# probe kind=matmul M=48 K=57 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29881455454.667,29881455478.652,29881465835.137,6889.709,10380.470,3490.761,23.985,3466.776,-380.470,1,380.470,1,57,48,1
1,29881475454.667,29881475470.447,29881485696.040,6753.295,10241.373,3488.078,15.780,3472.298,-241.373,1,241.373,1,57,48,1
2,29881495454.667,29881495475.446,29881505599.234,6651.300,10144.567,3493.267,20.779,3472.488,-144.567,1,144.567,1,57,48,1
3,29881515454.667,29881515476.383,29881526256.015,7207.764,10801.348,3593.584,21.716,3571.868,-801.348,1,801.348,1,57,48,1
4,29881535454.667,29881535479.045,29881545861.264,6911.568,10406.597,3495.029,24.378,3470.651,-406.597,1,406.597,1,57,48,1
5,29881555454.667,29881555573.096,29881565712.022,6667.868,10257.355,3589.487,118.429,3471.058,-257.355,1,257.355,1,57,48,1
6,29881575454.667,29881575484.777,29881585726.882,6682.249,10272.215,3589.966,30.110,3559.856,-272.215,1,272.215,1,57,48,1
7,29881595454.667,29881595477.616,29881605901.935,6846.239,10447.268,3601.029,22.949,3578.080,-447.268,1,447.268,1,57,48,1
8,29881615454.667,29881615477.908,29881626314.801,7233.577,10860.134,3626.557,23.241,3603.316,-860.134,1,860.134,1,57,48,1
9,29881635454.667,29881635474.186,29881645801.036,6725.965,10346.369,3620.404,19.519,3600.885,-346.369,1,346.369,1,57,48,1
10,29881655454.667,29881655475.647,29881665934.964,6901.809,10480.297,3578.488,20.980,3557.508,-480.297,1,480.297,1,57,48,1
11,29881675454.667,29881675475.518,29881685859.704,6787.134,10405.037,3617.903,20.851,3597.052,-405.037,1,405.037,1,57,48,1
12,29881695454.667,29881695593.461,29881706409.810,7205.657,10955.143,3749.486,138.794,3610.692,-955.143,1,955.143,1,57,48,1
13,29881715454.667,29881715473.775,29881725782.018,6676.934,10327.351,3650.417,19.108,3631.309,-327.351,1,327.351,1,57,48,1
14,29881735454.667,29881735475.795,29881746066.160,6956.100,10611.493,3655.393,21.128,3634.265,-611.493,1,611.493,1,57,48,1
15,29881755454.667,29881755679.197,29881766645.782,7392.722,11191.115,3798.393,224.530,3573.863,-1191.115,1,1191.115,1,57,48,1
16,29881775454.667,29881775473.553,29881785680.220,6643.275,10225.553,3582.278,18.886,3563.392,-225.553,1,225.553,1,57,48,1
17,29881795454.667,29881795477.068,29881805771.431,6826.413,10316.764,3490.351,22.401,3467.950,-316.764,1,316.764,1,57,48,1
18,29881815454.667,29881815616.309,29881825865.314,6675.307,10410.647,3735.340,161.642,3573.698,-410.647,1,410.647,1,57,48,1
19,29881835454.667,29881835477.545,29881845600.313,6653.419,10145.646,3492.227,22.878,3469.349,-145.646,1,145.646,1,57,48,1
20,29881855454.667,29881855561.113,29881866249.428,7218.178,10794.761,3576.583,106.446,3470.137,-794.761,1,794.761,1,57,48,1
21,29881875454.667,29881875479.993,29881885665.134,6717.391,10210.467,3493.076,25.326,3467.750,-210.467,1,210.467,1,57,48,1
22,29881895454.667,29881895633.905,29881906271.545,7168.630,10816.878,3648.248,179.238,3469.010,-816.878,1,816.878,1,57,48,1
23,29881915454.667,29881915663.649,29881926366.008,7109.157,10911.341,3802.184,208.982,3593.202,-911.341,1,911.341,1,57,48,1
24,29881935454.667,29881935630.436,29881946802.601,7557.020,11347.934,3790.914,175.769,3615.145,-1347.934,1,1347.934,1,57,48,1
25,29881955454.667,29881955474.346,29881966110.787,6989.399,10656.120,3666.721,19.679,3647.042,-656.120,1,656.120,1,57,48,1
26,29881975454.667,29881975597.136,29881986073.499,7006.346,10618.832,3612.486,142.469,3470.017,-618.832,1,618.832,1,57,48,1
27,29881995454.667,29881995572.969,29882005804.651,6763.021,10349.984,3586.963,118.302,3468.661,-349.984,1,349.984,1,57,48,1
28,29882015454.667,29882015491.223,29882025839.252,6692.498,10384.585,3692.087,36.556,3655.531,-384.585,1,384.585,1,57,48,1
29,29882035454.667,29882035490.777,29882045994.519,7022.868,10539.852,3516.984,36.110,3480.874,-539.852,1,539.852,1,57,48,1
30,29882055454.667,29882055594.447,29882065833.788,6770.094,10379.121,3609.027,139.780,3469.247,-379.121,1,379.121,1,57,48,1
31,29882075454.667,29882075659.080,29882086260.327,7035.022,10805.660,3770.638,204.413,3566.225,-805.660,1,805.660,1,57,48,1
32,29882095454.667,29882095478.272,29882105705.913,6757.857,10251.246,3493.389,23.605,3469.784,-251.246,1,251.246,1,57,48,1
33,29882115454.667,29882115597.124,29882125972.831,6906.619,10518.164,3611.545,142.457,3469.088,-518.164,1,518.164,1,57,48,1
34,29882135454.667,29882135619.413,29882145948.442,6733.487,10493.775,3760.288,164.746,3595.542,-493.775,1,493.775,1,57,48,1
35,29882155454.667,29882155567.080,29882166124.330,7089.075,10669.663,3580.588,112.413,3468.175,-669.663,1,669.663,1,57,48,1
36,29882175454.667,29882175595.805,29882185760.517,6694.404,10305.850,3611.446,141.138,3470.308,-305.850,1,305.850,1,57,48,1
37,29882195454.667,29882195482.554,29882205980.811,6924.058,10526.144,3602.086,27.887,3574.199,-526.144,1,526.144,1,57,48,1
38,29882215454.667,29882215474.061,29882226521.614,7446.251,11066.947,3620.696,19.394,3601.302,-1066.947,1,1066.947,1,57,48,1
39,29882235454.667,29882235489.894,29882245542.473,6583.489,10087.806,3504.317,35.227,3469.090,-87.806,1,87.806,1,57,48,1
40,29882255454.667,29882255481.321,29882266154.507,7114.133,10699.840,3585.707,26.654,3559.053,-699.840,1,699.840,1,57,48,1
41,29882275454.667,29882275482.287,29882285850.524,6898.298,10395.857,3497.559,27.620,3469.939,-395.857,1,395.857,1,57,48,1
42,29882295454.667,29882295608.595,29882305800.786,6721.355,10346.119,3624.764,153.928,3470.836,-346.119,1,346.119,1,57,48,1
43,29882315454.667,29882315698.126,29882326452.377,7155.923,10997.710,3841.787,243.459,3598.328,-997.710,1,997.710,1,57,48,1
44,29882335454.667,29882335600.833,29882346516.289,7309.307,11061.622,3752.315,146.166,3606.149,-1061.622,1,1061.622,1,57,48,1
45,29882355454.667,29882355571.311,29882365926.811,6888.622,10472.144,3583.522,116.644,3466.878,-472.144,1,472.144,1,57,48,1
46,29882375454.667,29882375617.797,29882385664.626,6578.395,10209.959,3631.564,163.130,3468.434,-209.959,1,209.959,1,57,48,1
47,29882395454.667,29882395479.557,29882405872.028,6815.979,10417.361,3601.382,24.890,3576.492,-417.361,1,417.361,1,57,48,1
48,29882415454.667,29882415473.058,29882425839.729,6801.338,10385.062,3583.724,18.391,3565.333,-385.062,1,385.062,1,57,48,1
49,29882435454.667,29882435476.185,29882445800.305,6749.024,10345.638,3596.614,21.518,3575.096,-345.638,1,345.638,1,57,48,1
50,29882455454.667,29882455479.023,29882465680.700,6583.260,10226.033,3642.773,24.356,3618.417,-226.033,1,226.033,1,57,48,1
51,29882475454.667,29882475475.922,29882485920.895,6857.403,10466.228,3608.825,21.255,3587.570,-466.228,1,466.228,1,57,48,1
