# probe kind=primes M=48 K=16 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36262138230.070,36262138251.105,36262144250.824,5998.353,6020.754,22.401,21.035,1.366,3979.246,0,0.000,0,16,48,0
1,36262148230.070,36262148247.402,36262154362.585,6114.545,6132.515,17.970,17.332,0.638,3867.485,0,0.000,0,16,48,0
2,36262158230.070,36262158249.270,36262164384.150,6134.274,6154.080,19.806,19.200,0.606,3845.920,0,0.000,0,16,48,0
3,36262168230.070,36262168247.418,36262174383.324,6135.254,6153.254,18.000,17.348,0.652,3846.746,0,0.000,0,16,48,0
4,36262178230.070,36262178247.513,36262184334.434,6086.248,6104.364,18.116,17.443,0.673,3895.636,0,0.000,0,16,48,0
5,36262188230.070,36262188247.950,36262194170.327,5921.764,5940.257,18.493,17.880,0.613,4059.743,0,0.000,0,16,48,0
6,36262198230.070,36262198246.117,36262204333.613,6086.873,6103.543,16.670,16.047,0.623,3896.457,0,0.000,0,16,48,0
7,36262208230.070,36262208248.558,36262214337.774,6088.685,6107.704,19.019,18.488,0.531,3892.296,0,0.000,0,16,48,0
8,36262218230.070,36262218247.289,36262224208.466,5960.595,5978.396,17.801,17.219,0.582,4021.604,0,0.000,0,16,48,0
9,36262228230.070,36262228247.604,36262234218.423,5970.197,5988.353,18.156,17.534,0.622,4011.647,0,0.000,0,16,48,0
10,36262238230.070,36262238247.018,36262244196.579,5948.929,5966.509,17.580,16.948,0.632,4033.491,0,0.000,0,16,48,0
11,36262248230.070,36262248247.174,36262254366.900,6119.166,6136.830,17.664,17.104,0.560,3863.170,0,0.000,0,16,48,0
12,36262258230.070,36262258248.667,36262264149.874,5900.674,5919.804,19.130,18.597,0.533,4080.196,0,0.000,0,16,48,0
13,36262268230.070,36262268247.404,36262274347.520,6099.635,6117.450,17.815,17.334,0.481,3882.550,0,0.000,0,16,48,0
14,36262278230.070,36262278248.687,36262284364.592,6115.340,6134.522,19.182,18.617,0.565,3865.478,0,0.000,0,16,48,0
15,36262288230.070,36262288248.083,36262294412.841,6164.182,6182.771,18.589,18.013,0.576,3817.229,0,0.000,0,16,48,0
16,36262298230.070,36262298249.707,36262304234.656,5984.268,6004.586,20.318,19.637,0.681,3995.414,0,0.000,0,16,48,0
17,36262308230.070,36262308247.363,36262314319.846,6071.884,6089.776,17.892,17.293,0.599,3910.224,0,0.000,0,16,48,0
18,36262318230.070,36262318246.938,36262324417.030,6169.557,6186.960,17.403,16.868,0.535,3813.040,0,0.000,0,16,48,0
19,36262328230.070,36262328248.378,36262334333.731,6084.827,6103.661,18.834,18.308,0.526,3896.339,0,0.000,0,16,48,0
20,36262338230.070,36262338247.304,36262344231.820,5983.987,6001.750,17.763,17.234,0.529,3998.250,0,0.000,0,16,48,0
21,36262348230.070,36262348247.360,36262354286.141,6038.228,6056.071,17.843,17.290,0.553,3943.929,0,0.000,0,16,48,0
22,36262358230.070,36262358248.476,36262364246.039,5996.983,6015.969,18.986,18.406,0.580,3984.031,0,0.000,0,16,48,0
23,36262368230.070,36262368247.647,36262374223.732,5975.531,5993.662,18.131,17.577,0.554,4006.338,0,0.000,0,16,48,0
24,36262378230.070,36262378246.797,36262384335.771,6088.399,6105.701,17.302,16.727,0.575,3894.299,0,0.000,0,16,48,0
25,36262388230.070,36262388247.492,36262394241.321,5993.215,6011.251,18.036,17.422,0.614,3988.749,0,0.000,0,16,48,0
26,36262398230.070,36262398248.170,36262404287.125,6038.319,6057.055,18.736,18.100,0.636,3942.945,0,0.000,0,16,48,0
27,36262408230.070,36262408247.490,36262414387.414,6139.428,6157.344,17.916,17.420,0.496,3842.656,0,0.000,0,16,48,0
28,36262418230.070,36262418248.013,36262424300.864,6052.272,6070.794,18.522,17.943,0.579,3929.206,0,0.000,0,16,48,0
29,36262428230.070,36262428246.789,36262434283.822,6036.540,6053.752,17.212,16.719,0.493,3946.248,0,0.000,0,16,48,0
30,36262438230.070,36262438247.036,36262444223.792,5976.222,5993.722,17.500,16.966,0.534,4006.278,0,0.000,0,16,48,0
31,36262448230.070,36262448246.976,36262454351.244,6103.610,6121.174,17.564,16.906,0.658,3878.826,0,0.000,0,16,48,0
32,36262458230.070,36262458246.537,36262464255.394,6008.327,6025.324,16.997,16.467,0.530,3974.676,0,0.000,0,16,48,0
