# probe kind=primes M=48 K=82 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31943122445.079,31943122475.148,31943143504.759,21028.277,21059.680,31.403,30.069,1.334,78940.320,0,0.000,0,82,48,0
1,31943222445.079,31943222467.847,31943243432.907,20963.766,20987.828,24.062,22.768,1.294,79012.172,0,0.000,0,82,48,0
2,31943322445.079,31943322472.178,31943343836.967,21363.373,21391.888,28.515,27.099,1.416,78608.112,0,0.000,0,82,48,0
3,31943422445.079,31943422468.444,31943443725.160,21255.501,21280.081,24.580,23.365,1.215,78719.919,0,0.000,0,82,48,0
4,31943522445.079,31943522466.724,31943543729.291,21261.393,21284.212,22.819,21.645,1.174,78715.788,0,0.000,0,82,48,0
5,31943622445.079,31943622467.538,31943643750.433,21281.670,21305.354,23.684,22.459,1.225,78694.646,0,0.000,0,82,48,0
6,31943722445.079,31943722467.972,31943743374.562,20905.388,20929.483,24.095,22.893,1.202,79070.517,0,0.000,0,82,48,0
7,31943822445.079,31943822471.952,31943843363.364,20890.239,20918.285,28.046,26.873,1.173,79081.715,0,0.000,0,82,48,0
8,31943922445.079,31943922466.735,31943943823.589,21355.688,21378.510,22.822,21.656,1.166,78621.490,0,0.000,0,82,48,0
9,31944022445.079,31944022469.263,31944043714.788,21244.401,21269.709,25.308,24.184,1.124,78730.291,0,0.000,0,82,48,0
10,31944122445.079,31944122467.513,31944143604.895,21136.188,21159.816,23.628,22.434,1.194,78840.184,0,0.000,0,82,48,0
11,31944222445.079,31944222467.696,31944243522.935,21053.965,21077.856,23.891,22.617,1.274,78922.144,0,0.000,0,82,48,0
12,31944322445.079,31944322467.018,31944343633.194,21165.022,21188.115,23.093,21.939,1.154,78811.885,0,0.000,0,82,48,0
13,31944422445.079,31944422467.021,31944443464.822,20996.618,21019.743,23.125,21.942,1.183,78980.257,0,0.000,0,82,48,0
14,31944522445.079,31944522467.795,31944543694.384,21225.445,21249.305,23.860,22.716,1.144,78750.695,0,0.000,0,82,48,0
15,31944622445.079,31944622466.646,31944643747.627,21279.826,21302.548,22.722,21.567,1.155,78697.452,0,0.000,0,82,48,0
16,31944722445.079,31944722467.150,31944743574.746,21106.403,21129.667,23.264,22.071,1.193,78870.333,0,0.000,0,82,48,0
17,31944822445.079,31944822464.778,31944843625.745,21159.843,21180.666,20.823,19.699,1.124,78819.334,0,0.000,0,82,48,0
18,31944922445.079,31944922467.015,31944943517.785,21049.587,21072.706,23.119,21.936,1.183,78927.294,0,0.000,0,82,48,0
19,31945022445.079,31945022468.050,31945043618.567,21149.313,21173.488,24.175,22.971,1.204,78826.512,0,0.000,0,82,48,0
20,31945122445.079,31945122467.612,31945143690.435,21221.688,21245.356,23.668,22.533,1.135,78754.644,0,0.000,0,82,48,0
21,31945222445.079,31945222468.657,31945243196.823,20726.995,20751.744,24.749,23.578,1.171,79248.256,0,0.000,0,82,48,0
