# probe kind=ptrchase M=48 K=114 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12034201101.330,12034201139.989,12034208860.885,7702.404,7759.555,57.151,38.659,18.492,2240.445,0,0.000,0,114,48,0
1,12034211101.330,12034211127.787,12034218797.386,7652.205,7696.056,43.851,26.457,17.394,2303.944,0,0.000,0,114,48,0
2,12034221101.330,12034221123.537,12034228838.797,7697.772,7737.467,39.695,22.207,17.488,2262.533,0,0.000,0,114,48,0
3,12034231101.330,12034231132.325,12034238830.492,7681.040,7729.162,48.122,30.995,17.127,2270.838,0,0.000,0,114,48,0
4,12034241101.330,12034241123.447,12034248761.149,7621.181,7659.819,38.638,22.117,16.521,2340.181,0,0.000,0,114,48,0
5,12034251101.330,12034251136.759,12034258808.579,7655.063,7707.249,52.186,35.429,16.757,2292.751,0,0.000,0,114,48,0
6,12034261101.330,12034261136.410,12034268820.856,7667.594,7719.526,51.932,35.080,16.852,2280.474,0,0.000,0,114,48,0
7,12034271101.330,12034271121.489,12034278834.178,7695.038,7732.848,37.810,20.159,17.651,2267.152,0,0.000,0,114,48,0
8,12034281101.330,12034281128.650,12034288804.628,7659.283,7703.298,44.015,27.320,16.695,2296.702,0,0.000,0,114,48,0
9,12034291101.330,12034291122.605,12034298836.969,7697.535,7735.639,38.104,21.275,16.829,2264.361,0,0.000,0,114,48,0
10,12034301101.330,12034301130.411,12034308828.857,7681.398,7727.527,46.129,29.081,17.048,2272.473,0,0.000,0,114,48,0
11,12034311101.330,12034311122.871,12034318779.301,7639.559,7677.971,38.412,21.541,16.871,2322.029,0,0.000,0,114,48,0
12,12034321101.330,12034321136.017,12034328786.468,7633.576,7685.138,51.562,34.687,16.875,2314.862,0,0.000,0,114,48,0
