# probe kind=ptrchase M=48 K=975 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10861393920.059,10861393941.324,10861460090.651,66147.604,66170.592,22.988,21.265,1.723,33829.408,0,0.000,0,975,48,0
1,10861493920.059,10861493941.011,10861560156.032,66213.693,66235.973,22.280,20.952,1.328,33764.027,0,0.000,0,975,48,0
2,10861593920.059,10861593933.269,10861659313.973,65380.130,65393.914,13.784,13.210,0.574,34606.086,0,0.000,0,975,48,0
3,10861693920.059,10861693930.939,10861759704.467,65773.006,65784.408,11.402,10.880,0.522,34215.592,0,0.000,0,975,48,0
4,10861793920.059,10861793934.237,10861859438.995,65504.077,65518.936,14.859,14.178,0.681,34481.064,0,0.000,0,975,48,0
5,10861893920.059,10861893931.035,10861959010.117,65078.495,65090.058,11.563,10.976,0.587,34909.942,0,0.000,0,975,48,0
6,10861993920.059,10861993933.876,10862059204.918,65270.568,65284.859,14.291,13.817,0.474,34715.141,0,0.000,0,975,48,0
7,10862093920.059,10862093937.738,10862159291.605,65352.649,65371.546,18.897,17.679,1.218,34628.454,0,0.000,0,975,48,0
8,10862193920.059,10862193940.195,10862259793.026,65851.523,65872.967,21.444,20.136,1.308,34127.033,0,0.000,0,975,48,0
9,10862293920.059,10862293940.018,10862359514.627,65573.110,65594.568,21.458,19.959,1.499,34405.432,0,0.000,0,975,48,0
10,10862393920.059,10862393939.175,10862459648.553,65707.258,65728.494,21.236,19.116,2.120,34271.506,0,0.000,0,975,48,0
11,10862493920.059,10862493934.558,10862559483.701,65548.345,65563.642,15.297,14.499,0.798,34436.358,0,0.000,0,975,48,0
12,10862593920.059,10862593939.429,10862659821.506,65880.384,65901.447,21.063,19.370,1.693,34098.553,0,0.000,0,975,48,0
13,10862693920.059,10862693939.350,10862759804.426,65863.738,65884.367,20.629,19.291,1.338,34115.633,0,0.000,0,975,48,0
14,10862793920.059,10862793936.543,10862859756.019,65817.923,65835.960,18.037,16.484,1.553,34164.040,0,0.000,0,975,48,0
15,10862893920.059,10862893931.829,10862959481.691,65549.317,65561.632,12.315,11.770,0.545,34438.368,0,0.000,0,975,48,0
16,10862993920.059,10862993933.354,10863059601.703,65667.527,65681.644,14.117,13.295,0.822,34318.356,0,0.000,0,975,48,0
17,10863093920.059,10863093934.722,10863159238.817,65303.417,65318.758,15.341,14.663,0.678,34681.242,0,0.000,0,975,48,0
18,10863193920.059,10863193938.921,10863259780.008,65839.713,65859.949,20.236,18.862,1.374,34140.051,0,0.000,0,975,48,0
19,10863293920.059,10863293932.922,10863359533.173,65599.563,65613.114,13.551,12.863,0.688,34386.886,0,0.000,0,975,48,0
20,10863393920.059,10863393938.674,10863459850.567,65910.158,65930.508,20.350,18.615,1.735,34069.492,0,0.000,0,975,48,0
21,10863493920.059,10863493932.993,10863559465.186,65531.727,65545.127,13.400,12.934,0.466,34454.873,0,0.000,0,975,48,0
22,10863593920.059,10863593931.157,10863659329.522,65397.937,65409.463,11.526,11.098,0.428,34590.537,0,0.000,0,975,48,0
23,10863693920.059,10863693938.128,10863759634.521,65695.123,65714.462,19.339,18.069,1.270,34285.538,0,0.000,0,975,48,0
24,10863793920.059,10863793936.257,10863859577.210,65639.817,65657.151,17.334,16.198,1.136,34342.849,0,0.000,0,975,48,0
25,10863893920.059,10863893932.083,10863959225.080,65291.630,65305.021,13.391,12.024,1.367,34694.979,0,0.000,0,975,48,0
26,10863993920.059,10863993936.401,10864059250.487,65313.034,65330.428,17.394,16.342,1.052,34669.572,0,0.000,0,975,48,0
27,10864093920.059,10864093932.665,10864159064.654,65131.402,65144.595,13.193,12.606,0.587,34855.405,0,0.000,0,975,48,0
28,10864193920.059,10864193930.894,10864258996.606,65065.281,65076.547,11.266,10.835,0.431,34923.453,0,0.000,0,975,48,0
29,10864293920.059,10864293934.171,10864359444.084,65508.671,65524.025,15.354,14.112,1.242,34475.975,0,0.000,0,975,48,0
30,10864393920.059,10864393939.096,10864460257.081,66316.408,66337.022,20.614,19.037,1.577,33662.978,0,0.000,0,975,48,0
31,10864493920.059,10864493932.903,10864559690.563,65756.953,65770.504,13.551,12.844,0.707,34229.496,0,0.000,0,975,48,0
32,10864593920.059,10864593932.429,10864659676.749,65743.297,65756.690,13.393,12.370,1.023,34243.310,0,0.000,0,975,48,0
33,10864693920.059,10864693943.152,10864760104.191,66148.480,66184.132,35.652,23.093,12.559,33815.868,0,0.000,1,975,48,0
34,10864793920.059,10864793931.295,10864859379.575,65447.775,65459.516,11.741,11.236,0.505,34540.484,0,0.000,0,975,48,0
35,10864893920.059,10864893932.191,10864959319.686,65386.813,65399.627,12.814,12.132,0.682,34600.373,0,0.000,0,975,48,0
36,10864993920.059,10864993931.244,10865059583.066,65651.204,65663.007,11.803,11.185,0.618,34336.993,0,0.000,0,975,48,0
37,10865093920.059,10865093939.490,10865160019.326,66078.412,66099.267,20.855,19.431,1.424,33900.733,0,0.000,0,975,48,0
38,10865193920.059,10865193933.455,10865259475.093,65540.711,65555.034,14.323,13.396,0.927,34444.966,0,0.000,0,975,48,0
39,10865293920.059,10865293932.622,10865359213.734,65280.643,65293.675,13.032,12.563,0.469,34706.325,0,0.000,0,975,48,0
40,10865393920.059,10865393939.384,10865459979.882,66039.308,66059.823,20.515,19.325,1.190,33940.177,0,0.000,0,975,48,0
41,10865493920.059,10865493932.342,10865559656.917,65724.006,65736.858,12.852,12.283,0.569,34263.142,0,0.000,0,975,48,0
42,10865593920.059,10865593932.114,10865659579.368,65646.488,65659.309,12.821,12.055,0.766,34340.691,0,0.000,0,975,48,0
43,10865693920.059,10865693930.256,10865759229.751,65298.979,65309.692,10.713,10.197,0.516,34690.308,0,0.000,0,975,48,0
44,10865793920.059,10865793931.747,10865859074.119,65141.905,65154.060,12.155,11.688,0.467,34845.940,0,0.000,0,975,48,0
45,10865893920.059,10865893941.626,10865959807.708,65864.463,65887.649,23.186,21.567,1.619,34112.351,0,0.000,0,975,48,0
46,10865993920.059,10865993932.212,10866059285.896,65352.974,65365.837,12.863,12.153,0.710,34634.163,0,0.000,0,975,48,0
