# probe kind=primes M=48 K=108 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3018084139.583,3018084175.403,3018126542.943,42364.896,42403.360,38.464,35.820,2.644,57596.640,0,0.000,0,108,48,0
1,3018184139.583,3018184313.120,3018226266.462,41951.479,42126.879,175.400,173.537,1.863,57873.121,0,0.000,0,108,48,0
2,3018284139.583,3018284316.923,3018326924.155,42605.205,42784.572,179.367,177.340,2.027,57215.428,0,0.000,0,108,48,0
3,3018384139.583,3018384310.432,3018426722.672,42410.488,42583.089,172.601,170.849,1.752,57416.911,0,0.000,0,108,48,0
4,3018484139.583,3018484310.882,3018526590.767,42277.870,42451.184,173.314,171.299,2.015,57548.816,0,0.000,0,108,48,0
5,3018584139.583,3018584192.501,3018626679.840,42485.601,42540.257,54.656,52.918,1.738,57459.743,0,0.000,0,108,48,0
6,3018684139.583,3018684183.393,3018726277.644,42092.560,42138.061,45.501,43.810,1.691,57861.939,0,0.000,0,108,48,0
7,3018784139.583,3018784169.825,3018826045.442,41874.814,41905.859,31.045,30.242,0.803,58094.141,0,0.000,0,108,48,0
8,3018884139.583,3018884170.155,3018926080.250,41909.253,41940.667,31.414,30.572,0.842,58059.333,0,0.000,0,108,48,0
9,3018984139.583,3018984167.240,3019026496.762,42328.628,42357.179,28.551,27.657,0.894,57642.821,0,0.000,0,108,48,0
10,3019084139.583,3019084169.226,3019125932.628,41762.284,41793.045,30.761,29.643,1.118,58206.955,0,0.000,0,108,48,0
11,3019184139.583,3019184169.469,3019226421.944,42251.385,42282.361,30.976,29.886,1.090,57717.639,0,0.000,0,108,48,0
12,3019284139.583,3019284169.371,3019325863.078,41692.652,41723.495,30.843,29.788,1.055,58276.505,0,0.000,0,108,48,0
13,3019384139.583,3019384169.786,3019426323.568,42153.102,42183.985,30.883,30.203,0.680,57816.015,0,0.000,0,108,48,0
14,3019484139.583,3019484169.448,3019526110.782,41940.550,41971.199,30.649,29.865,0.784,58028.801,0,0.000,0,108,48,0
15,3019584139.583,3019584165.880,3019626232.635,42066.200,42093.052,26.852,26.297,0.555,57906.948,0,0.000,0,108,48,0
16,3019684139.583,3019684170.521,3019726534.625,42363.343,42395.042,31.699,30.938,0.761,57604.958,0,0.000,0,108,48,0
17,3019784139.583,3019784171.668,3019826481.424,42308.926,42341.841,32.915,32.085,0.830,57658.159,0,0.000,0,108,48,0
18,3019884139.583,3019884173.020,3019926990.857,42817.172,42851.274,34.102,33.437,0.665,57148.726,0,0.000,0,108,48,0
19,3019984139.583,3019984177.488,3020026379.194,42201.038,42239.611,38.573,37.905,0.668,57760.389,0,0.000,0,108,48,0
20,3020084139.583,3020084190.545,3020126482.857,42290.156,42343.274,53.118,50.962,2.156,57656.726,0,0.000,0,108,48,0
21,3020184139.583,3020184173.520,3020226280.018,42105.440,42140.435,34.995,33.937,1.058,57859.565,0,0.000,0,108,48,0
22,3020284139.583,3020284170.766,3020326169.538,41998.090,42029.955,31.865,31.183,0.682,57970.045,0,0.000,0,108,48,0
23,3020384139.583,3020384167.521,3020426464.476,42296.042,42324.893,28.851,27.938,0.913,57675.107,0,0.000,0,108,48,0
24,3020484139.583,3020484168.542,3020526264.530,42095.087,42124.947,29.860,28.959,0.901,57875.053,0,0.000,0,108,48,0
25,3020584139.583,3020584165.152,3020626045.753,41879.686,41906.170,26.484,25.569,0.915,58093.830,0,0.000,0,108,48,0
26,3020684139.583,3020684171.829,3020725973.165,41800.403,41833.582,33.179,32.246,0.933,58166.418,0,0.000,0,108,48,0
27,3020784139.583,3020784172.474,3020826351.972,42178.577,42212.389,33.812,32.891,0.921,57787.611,0,0.000,0,108,48,0
28,3020884139.583,3020884172.650,3020925967.560,41793.763,41827.977,34.214,33.067,1.147,58172.023,0,0.000,0,108,48,0
29,3020984139.583,3020984169.552,3021026250.455,42080.208,42110.872,30.664,29.969,0.695,57889.128,0,0.000,0,108,48,0
30,3021084139.583,3021084170.774,3021126611.223,42439.740,42471.640,31.900,31.191,0.709,57528.360,0,0.000,0,108,48,0
31,3021184139.583,3021184169.872,3021226572.867,42402.273,42433.284,31.011,30.289,0.722,57566.716,0,0.000,0,108,48,0
32,3021284139.583,3021284169.316,3021326886.382,42716.386,42746.799,30.413,29.733,0.680,57253.201,0,0.000,0,108,48,0
33,3021384139.583,3021384169.972,3021426253.444,42082.849,42113.861,31.012,30.389,0.623,57886.139,0,0.000,0,108,48,0
34,3021484139.583,3021484169.736,3021526511.200,42340.865,42371.617,30.752,30.153,0.599,57628.383,0,0.000,0,108,48,0
35,3021584139.583,3021584170.055,3021626343.515,42172.677,42203.932,31.255,30.472,0.783,57796.068,0,0.000,0,108,48,0
36,3021684139.583,3021684169.344,3021726505.773,42335.954,42366.190,30.236,29.761,0.475,57633.810,0,0.000,0,108,48,0
37,3021784139.583,3021784167.957,3021826467.401,42298.786,42327.818,29.032,28.374,0.658,57672.182,0,0.000,0,108,48,0
38,3021884139.583,3021884167.940,3021926302.767,42134.295,42163.184,28.889,28.357,0.532,57836.816,0,0.000,0,108,48,0
39,3021984139.583,3021984163.322,3022026045.879,41882.128,41906.296,24.168,23.739,0.429,58093.704,0,0.000,0,108,48,0
40,3022084139.583,3022084171.293,3022126073.396,41901.462,41933.813,32.351,31.710,0.641,58066.187,0,0.000,0,108,48,0
41,3022184139.583,3022184169.695,3022226298.586,42128.177,42159.003,30.826,30.112,0.714,57840.997,0,0.000,0,108,48,0
42,3022284139.583,3022284171.370,3022326316.458,42144.434,42176.875,32.441,31.787,0.654,57823.125,0,0.000,0,108,48,0
43,3022384139.583,3022384170.107,3022426301.316,42130.606,42161.733,31.127,30.524,0.603,57838.267,0,0.000,0,108,48,0
44,3022484139.583,3022484168.583,3022526711.522,42542.010,42571.939,29.929,29.000,0.929,57428.061,0,0.000,0,108,48,0
45,3022584139.583,3022584168.774,3022626749.956,42580.637,42610.373,29.736,29.191,0.545,57389.627,0,0.000,0,108,48,0
46,3022684139.583,3022684169.404,3022726077.936,41907.965,41938.353,30.388,29.821,0.567,58061.647,0,0.000,0,108,48,0
47,3022784139.583,3022784171.619,3022826383.175,42210.932,42243.592,32.660,32.036,0.624,57756.408,0,0.000,0,108,48,0
48,3022884139.583,3022884170.880,3022926517.518,42345.926,42377.935,32.009,31.297,0.712,57622.065,0,0.000,0,108,48,0
49,3022984139.583,3022984172.209,3023026235.224,42062.232,42095.641,33.409,32.626,0.783,57904.359,0,0.000,0,108,48,0
50,3023084139.583,3023084168.847,3023126319.293,42149.757,42179.710,29.953,29.264,0.689,57820.290,0,0.000,0,108,48,0
51,3023184139.583,3023184169.877,3023226128.972,41958.552,41989.389,30.837,30.294,0.543,58010.611,0,0.000,0,108,48,0
52,3023284139.583,3023284171.009,3023326382.800,42211.119,42243.217,32.098,31.426,0.672,57756.783,0,0.000,0,108,48,0
53,3023384139.583,3023384168.733,3023426075.584,41906.318,41936.001,29.683,29.150,0.533,58063.999,0,0.000,0,108,48,0
54,3023484139.583,3023484169.860,3023526282.524,42112.108,42142.941,30.833,30.277,0.556,57857.059,0,0.000,0,108,48,0
55,3023584139.583,3023584170.313,3023626403.201,42232.004,42263.618,31.614,30.730,0.884,57736.382,0,0.000,0,108,48,0
56,3023684139.583,3023684172.288,3023726247.106,42074.157,42107.523,33.366,32.705,0.661,57892.477,0,0.000,0,108,48,0
57,3023784139.583,3023784172.678,3023826490.557,42316.983,42350.974,33.991,33.095,0.896,57649.026,0,0.000,0,108,48,0
