# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9572531920.012,9572531944.201,9572541419.923,1330.491,9499.911,8169.420,24.189,8145.231,500.089,0,0.000,1,18,48,0
1,9572541920.012,9572541936.734,9572561155.307,1301.804,19235.295,17933.491,16.722,17916.769,-9235.295,1,9235.295,2,18,48,1
2,9572561920.012,9572561937.339,9572571252.146,1159.598,9332.134,8172.536,17.327,8155.209,667.866,0,0.000,1,18,48,0
3,9572571920.012,9572571939.921,9572581438.886,1362.595,9518.874,8156.279,19.909,8136.370,481.126,0,0.000,1,18,48,0
4,9572581920.012,9572581936.723,9572601153.150,1366.728,19233.138,17866.410,16.711,17849.699,-9233.138,1,9233.138,2,18,48,1
5,9572601920.012,9572601937.401,9572611262.539,1163.061,9342.527,8179.466,17.389,8162.077,657.473,0,0.000,1,18,48,0
6,9572611920.012,9572611935.749,9572621406.448,1333.422,9486.436,8153.014,15.737,8137.277,513.564,0,0.000,1,18,48,0
7,9572621920.012,9572621934.624,9572631424.920,1334.742,9504.908,8170.166,14.612,8155.554,495.092,0,0.000,1,18,48,0
8,9572631920.012,9572641152.490,9572651165.841,1353.729,19245.829,17892.100,9232.478,8659.622,-9245.829,1,9245.829,1,18,48,1
9,9572651920.012,9572651942.902,9572661357.740,1275.466,9437.728,8162.262,22.890,8139.372,562.272,0,0.000,1,18,48,0
10,9572661920.012,9572661936.977,9572671405.254,1309.367,9485.242,8175.875,16.965,8158.910,514.758,0,0.000,1,18,48,0
11,9572671920.012,9572681155.673,9572691167.641,1351.668,19247.629,17895.961,9235.661,8660.300,-9247.629,1,9247.629,1,18,48,1
12,9572691920.012,9572691941.779,9572701420.225,1340.075,9500.213,8160.138,21.767,8138.371,499.787,0,0.000,1,18,48,0
13,9572701920.012,9572701935.514,9572721153.081,1311.192,19233.069,17921.877,15.502,17906.375,-9233.069,1,9233.069,2,18,48,1
14,9572721920.012,9572721942.113,9572731264.143,1163.141,9344.131,8180.990,22.101,8158.889,655.869,0,0.000,1,18,48,0
15,9572731920.012,9572731936.002,9572741433.349,1361.700,9513.337,8151.637,15.990,8135.647,486.663,0,0.000,1,18,48,0
16,9572741920.012,9572741934.840,9572751334.381,1246.493,9414.369,8167.876,14.828,8153.048,585.631,0,0.000,1,18,48,0
17,9572751920.012,9572751942.158,9572771168.171,1364.098,19248.159,17884.061,22.146,17861.915,-9248.159,1,9248.159,2,18,48,1
18,9572771920.012,9572771942.990,9572781359.798,1277.028,9439.786,8162.758,22.978,8139.780,560.214,0,0.000,1,18,48,0
19,9572781920.012,9572781935.894,9572791359.761,1271.283,9439.749,8168.466,15.882,8152.584,560.251,0,0.000,1,18,48,0
20,9572791920.012,9572791941.143,9572811166.704,1363.134,19246.692,17883.558,21.131,17862.427,-9246.692,1,9246.692,2,18,48,1
21,9572811920.012,9572811941.833,9572821369.305,1286.067,9449.293,8163.226,21.821,8141.405,550.707,0,0.000,1,18,48,0
22,9572821920.012,9572821937.542,9572831396.294,1304.248,9476.282,8172.034,17.530,8154.504,523.718,0,0.000,1,18,48,0
23,9572831920.012,9572831936.856,9572851166.598,1363.222,19246.586,17883.364,16.844,17866.520,-9246.586,1,9246.586,2,18,48,1
24,9572851920.012,9572851941.880,9572861393.176,1312.757,9473.164,8160.407,21.868,8138.539,526.836,0,0.000,1,18,48,0
25,9572861920.012,9572861936.151,9572871370.676,1281.781,9450.664,8168.883,16.139,8152.744,549.336,0,0.000,1,18,48,0
26,9572871920.012,9572871942.067,9572891149.837,1372.496,19229.825,17857.329,22.055,17835.274,-9229.825,1,9229.825,2,18,48,1
27,9572891920.012,9572891938.164,9572901261.723,1170.110,9341.711,8171.601,18.152,8153.449,658.289,0,0.000,1,18,48,0
28,9572901920.012,9572901936.713,9572911436.895,1362.543,9516.883,8154.340,16.701,8137.639,483.117,0,0.000,1,18,48,0
29,9572911920.012,9572911935.560,9572931155.546,1373.507,19235.534,17862.027,15.548,17846.479,-9235.534,1,9235.534,2,18,48,1
30,9572931920.012,9572931942.882,9572941245.065,1142.682,9325.053,8182.371,22.870,8159.501,674.947,0,0.000,1,18,48,0
31,9572941920.012,9572941936.486,9572951443.179,1367.880,9523.167,8155.287,16.474,8138.813,476.833,0,0.000,1,18,48,0
32,9572951920.012,9572951937.953,9572971153.494,1375.283,19233.482,17858.199,17.941,17840.258,-9233.482,1,9233.482,2,18,48,1
33,9572971920.012,9572971939.864,9572981248.550,1152.229,9328.538,8176.309,19.852,8156.457,671.462,0,0.000,1,18,48,0
34,9572981920.012,9572981936.857,9572991417.062,1343.554,9497.050,8153.496,16.845,8136.651,502.950,0,0.000,1,18,48,0
35,9572991920.012,9572991936.835,9573011154.928,1331.833,19234.916,17903.083,16.823,17886.260,-9234.916,1,9234.916,2,18,48,1
36,9573011920.012,9573011942.299,9573021296.748,1197.822,9376.736,8178.914,22.287,8156.627,623.264,0,0.000,1,18,48,0
37,9573021920.012,9573021936.651,9573031438.435,1362.746,9518.423,8155.677,16.639,8139.038,481.577,0,0.000,1,18,48,0
38,9573031920.012,9573031936.297,9573051153.379,1362.708,19233.367,17870.659,16.285,17854.374,-9233.367,1,9233.367,2,18,48,1
39,9573051920.012,9573051942.883,9573061263.709,1166.200,9343.697,8177.497,22.871,8154.626,656.303,0,0.000,1,18,48,0
40,9573061920.012,9573061937.043,9573071437.229,1365.049,9517.217,8152.168,17.031,8135.137,482.783,0,0.000,1,18,48,0
41,9573071920.012,9573071935.089,9573091152.299,1374.173,19232.287,17858.114,15.077,17843.037,-9232.287,1,9232.287,2,18,48,1
