# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27119372857.268,27119373058.572,27119388063.234,15003.108,15205.966,202.858,201.304,1.554,84794.034,0,0.000,0,8,1048576,0,0.000
1,27119472857.268,27119473149.821,27119488035.651,14883.991,15178.383,294.392,292.553,1.839,84821.617,0,0.000,0,8,1048576,0,0.000
2,27119572857.268,27119573111.648,27119588034.079,14920.957,15176.811,255.854,254.380,1.474,84823.189,0,0.000,0,8,1048576,0,0.000
3,27119672857.268,27119673067.958,27119688111.556,15042.161,15254.288,212.127,210.690,1.437,84745.712,0,0.000,0,8,1048576,0,0.000
4,27119772857.268,27119773069.586,27119787893.352,14822.431,15036.084,213.653,212.318,1.335,84963.916,0,0.000,0,8,1048576,0,0.000
5,27119872857.268,27119873057.441,27119888023.797,14964.968,15166.529,201.561,200.173,1.388,84833.471,0,0.000,0,8,1048576,0,0.000
6,27119972857.268,27119973097.444,27119988221.840,15122.517,15364.572,242.055,240.176,1.879,84635.428,0,0.000,0,8,1048576,0,0.000
7,27120072857.268,27120073145.739,27120088171.224,15023.891,15313.956,290.065,288.471,1.594,84686.044,0,0.000,0,8,1048576,0,0.000
8,27120172857.268,27120173078.482,27120188320.856,15240.319,15463.588,223.269,221.214,2.055,84536.412,0,0.000,0,8,1048576,0,0.000
9,27120272857.268,27120273156.863,27120288186.318,15027.466,15329.050,301.584,299.595,1.989,84670.950,0,0.000,0,8,1048576,0,0.000
10,27120372857.268,27120373159.273,27120388101.062,14940.289,15243.794,303.505,302.005,1.500,84756.206,0,0.000,0,8,1048576,0,0.000
11,27120472857.268,27120473072.149,27120488125.667,15052.138,15268.399,216.261,214.881,1.380,84731.601,0,0.000,0,8,1048576,0,0.000
12,27120572857.268,27120573066.238,27120588100.875,15032.721,15243.607,210.886,208.970,1.916,84756.393,0,0.000,0,8,1048576,0,0.000
13,27120672857.268,27120673104.036,27120688136.592,15031.024,15279.324,248.300,246.768,1.532,84720.676,0,0.000,0,8,1048576,0,0.000
14,27120772857.268,27120773071.402,27120787867.356,14794.492,15010.088,215.596,214.134,1.462,84989.912,0,0.000,0,8,1048576,0,0.000
15,27120872857.268,27120873061.651,27120888148.897,15085.668,15291.629,205.961,204.383,1.578,84708.371,0,0.000,0,8,1048576,0,0.000
16,27120972857.268,27120973065.706,27120987911.102,14843.901,15053.834,209.933,208.438,1.495,84946.166,0,0.000,0,8,1048576,0,0.000
17,27121072857.268,27121073112.636,27121088081.422,14966.787,15224.154,257.367,255.368,1.999,84775.846,0,0.000,0,8,1048576,0,0.000
18,27121172857.268,27121173099.430,27121188307.474,15206.447,15450.206,243.759,242.162,1.597,84549.794,0,0.000,0,8,1048576,0,0.000
19,27121272857.268,27121273102.746,27121288020.607,14915.904,15163.339,247.435,245.478,1.957,84836.661,0,0.000,0,8,1048576,0,0.000
20,27121372857.268,27121373119.847,27121388461.700,15340.082,15604.432,264.350,262.579,1.771,84395.568,0,0.000,0,8,1048576,0,0.000
21,27121472857.268,27121472969.021,27121487874.773,14904.238,15017.505,113.267,111.753,1.514,84982.495,0,0.000,0,8,1048576,0,0.000
22,27121572857.268,27121573104.759,27121588238.033,15131.636,15380.765,249.129,247.491,1.638,84619.235,0,0.000,0,8,1048576,0,0.000
23,27121672857.268,27121673074.600,27121687824.427,14747.676,14967.159,219.483,217.332,2.151,85032.841,0,0.000,0,8,1048576,0,0.000
24,27121772857.268,27121773068.193,27121787821.256,14751.526,14963.988,212.462,210.925,1.537,85036.012,0,0.000,0,8,1048576,0,0.000
25,27121872857.268,27121873097.409,27121888137.036,15038.131,15279.768,241.637,240.141,1.496,84720.232,0,0.000,0,8,1048576,0,0.000
26,27121972857.268,27121973075.014,27121988016.141,14939.411,15158.873,219.462,217.746,1.716,84841.127,0,0.000,0,8,1048576,0,0.000
27,27122072857.268,27122073067.718,27122088240.650,15171.364,15383.382,212.018,210.450,1.568,84616.618,0,0.000,0,8,1048576,0,0.000
28,27122172857.268,27122173081.498,27122187884.797,14802.176,15027.529,225.353,224.230,1.123,84972.471,0,0.000,0,8,1048576,0,0.000
29,27122272857.268,27122273130.411,27122288019.065,14887.225,15161.797,274.572,273.143,1.429,84838.203,0,0.000,0,8,1048576,0,0.000
30,27122372857.268,27122373075.100,27122388116.187,15039.690,15258.919,219.229,217.832,1.397,84741.081,0,0.000,0,8,1048576,0,0.000
31,27122472857.268,27122473063.055,27122487860.513,14796.226,15003.245,207.019,205.787,1.232,84996.755,0,0.000,0,8,1048576,0,0.000
32,27122572857.268,27122573138.307,27122588277.479,15137.595,15420.211,282.616,281.039,1.577,84579.789,0,0.000,0,8,1048576,0,0.000
33,27122672857.268,27122673073.108,27122687796.188,14721.572,14938.920,217.348,215.840,1.508,85061.080,0,0.000,0,8,1048576,0,0.000
34,27122772857.268,27122773151.635,27122788258.607,15105.481,15401.339,295.858,294.367,1.491,84598.661,0,0.000,0,8,1048576,0,0.000
35,27122872857.268,27122873114.266,27122888321.859,15206.018,15464.591,258.573,256.998,1.575,84535.409,0,0.000,0,8,1048576,0,0.000
36,27122972857.268,27122973132.545,27122988024.204,14890.130,15166.936,276.806,275.277,1.529,84833.064,0,0.000,0,8,1048576,0,0.000
37,27123072857.268,27123073199.632,27123088158.153,14956.954,15300.885,343.931,342.364,1.567,84699.115,0,0.000,0,8,1048576,0,0.000
38,27123172857.268,27123173069.448,27123187889.422,14818.717,15032.154,213.437,212.180,1.257,84967.846,0,0.000,0,8,1048576,0,0.000
39,27123272857.268,27123273099.817,27123288014.292,14913.180,15157.024,243.844,242.549,1.295,84842.976,0,0.000,0,8,1048576,0,0.000
40,27123372857.268,27123373107.219,27123387975.268,14865.431,15118.000,252.569,249.951,2.618,84882.000,0,0.000,0,8,1048576,0,0.000
41,27123472857.268,27123473107.310,27123488123.300,15014.300,15266.032,251.732,250.042,1.690,84733.968,0,0.000,0,8,1048576,0,0.000
42,27123572857.268,27123573158.233,27123588119.253,14959.348,15261.985,302.637,300.965,1.672,84738.015,0,0.000,0,8,1048576,0,0.000
