# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16431199960.503,16431200200.924,16431202572.948,2369.873,2612.445,242.572,240.421,2.151,7387.555,0,0.000,0,225,8192,0,0.000
1,16431209960.503,16431209997.758,16431212366.019,2367.402,2405.516,38.114,37.255,0.859,7594.484,0,0.000,0,225,8192,0,0.000
2,16431219960.503,16431219993.681,16431222360.573,2366.045,2400.070,34.025,33.178,0.847,7599.930,0,0.000,0,225,8192,0,0.000
3,16431229960.503,16431229992.437,16431232363.712,2370.565,2403.209,32.644,31.934,0.710,7596.791,0,0.000,0,225,8192,0,0.000
4,16431239960.503,16431239990.152,16431242358.121,2367.250,2397.618,30.368,29.649,0.719,7602.382,0,0.000,0,225,8192,0,0.000
5,16431249960.503,16431249991.035,16431252361.046,2369.115,2400.543,31.428,30.532,0.896,7599.457,0,0.000,0,225,8192,0,0.000
6,16431259960.503,16431259990.173,16431262358.729,2367.726,2398.226,30.500,29.670,0.830,7601.774,0,0.000,0,225,8192,0,0.000
7,16431269960.503,16431269991.355,16431272323.721,2331.731,2363.218,31.487,30.852,0.635,7636.782,0,0.000,0,225,8192,0,0.000
8,16431279960.503,16431279995.244,16431282196.099,2199.929,2235.596,35.667,34.741,0.926,7764.404,0,0.000,0,225,8192,0,0.000
9,16431289960.503,16431289992.765,16431292068.032,2074.547,2107.529,32.982,32.262,0.720,7892.471,0,0.000,0,225,8192,0,0.000
10,16431299960.503,16431299992.096,16431302075.801,2083.174,2115.298,32.124,31.593,0.531,7884.702,0,0.000,0,225,8192,0,0.000
11,16431309960.503,16431309990.649,16431312066.928,2075.390,2106.425,31.035,30.146,0.889,7893.575,0,0.000,0,225,8192,0,0.000
12,16431319960.503,16431319989.532,16431322361.395,2370.913,2400.892,29.979,29.029,0.950,7599.108,0,0.000,0,225,8192,0,0.000
13,16431329960.503,16431329990.765,16431332360.416,2368.726,2399.913,31.187,30.262,0.925,7600.087,0,0.000,0,225,8192,0,0.000
14,16431339960.503,16431339991.756,16431342360.391,2367.968,2399.888,31.920,31.253,0.667,7600.112,0,0.000,0,225,8192,0,0.000
15,16431349960.503,16431349990.736,16431352358.646,2367.162,2398.143,30.981,30.233,0.748,7601.857,0,0.000,0,225,8192,0,0.000
16,16431359960.503,16431359990.702,16431362320.955,2329.263,2360.452,31.189,30.199,0.990,7639.548,0,0.000,0,225,8192,0,0.000
17,16431369960.503,16431369991.799,16431372064.425,2071.965,2103.922,31.957,31.296,0.661,7896.078,0,0.000,0,225,8192,0,0.000
18,16431379960.503,16431379991.847,16431382082.979,2090.439,2122.476,32.037,31.344,0.693,7877.524,0,0.000,0,225,8192,0,0.000
19,16431389960.503,16431389992.713,16431392072.520,2079.166,2112.017,32.851,32.210,0.641,7887.983,0,0.000,0,225,8192,0,0.000
20,16431399960.503,16431400006.325,16431402075.460,2068.491,2114.957,46.466,45.822,0.644,7885.043,0,0.000,0,225,8192,0,0.000
21,16431409960.503,16431409992.155,16431412073.645,2080.865,2113.142,32.277,31.652,0.625,7886.858,0,0.000,0,225,8192,0,0.000
22,16431419960.503,16431419992.984,16431422067.734,2074.100,2107.231,33.131,32.481,0.650,7892.769,0,0.000,0,225,8192,0,0.000
