# probe kind=matmul M=48 K=38 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33675877582.316,33675877602.030,33675880738.423,3135.596,3156.107,20.511,19.714,0.797,6843.893,0,0.000,0,38,48,0
1,33675887582.316,33675887607.044,33675890653.871,3045.874,3071.555,25.681,24.728,0.953,6928.445,0,0.000,0,38,48,0
2,33675897582.316,33675897604.588,33675900691.396,3086.074,3109.080,23.006,22.272,0.734,6890.920,0,0.000,0,38,48,0
3,33675907582.316,33675907601.911,33675910669.755,3066.629,3087.439,20.810,19.595,1.215,6912.561,0,0.000,0,38,48,0
4,33675917582.316,33675917601.258,33675920405.430,2803.457,2823.114,19.657,18.942,0.715,7176.886,0,0.000,0,38,48,0
5,33675927582.316,33675927603.304,33675930805.408,3201.486,3223.092,21.606,20.988,0.618,6776.908,0,0.000,0,38,48,0
6,33675937582.316,33675937601.878,33675940697.817,3095.237,3115.501,20.264,19.562,0.702,6884.499,0,0.000,0,38,48,0
7,33675947582.316,33675947605.819,33675950901.413,3294.764,3319.097,24.333,23.503,0.830,6680.903,0,0.000,0,38,48,0
8,33675957582.316,33675957602.890,33675960892.438,3288.880,3310.122,21.242,20.574,0.668,6689.878,0,0.000,0,38,48,0
9,33675967582.316,33675967601.619,33675970406.200,2803.720,2823.884,20.164,19.303,0.861,7176.116,0,0.000,0,38,48,0
10,33675977582.316,33675977618.512,33675980484.057,2864.653,2901.741,37.088,36.196,0.892,7098.259,0,0.000,0,38,48,0
11,33675987582.316,33675987609.899,33675990512.073,2901.134,2929.757,28.623,27.583,1.040,7070.243,0,0.000,0,38,48,0
12,33675997582.316,33675997604.696,33676000822.903,3217.391,3240.587,23.196,22.380,0.816,6759.413,0,0.000,0,38,48,0
13,33676007582.316,33676007605.516,33676010674.879,3068.340,3092.563,24.223,23.200,1.023,6907.437,0,0.000,0,38,48,0
14,33676017582.316,33676017604.276,33676020605.036,3000.112,3022.720,22.608,21.960,0.648,6977.280,0,0.000,0,38,48,0
15,33676027582.316,33676027601.754,33676030407.994,2805.629,2825.678,20.049,19.438,0.611,7174.322,0,0.000,0,38,48,0
16,33676037582.316,33676037601.161,33676040734.856,3133.036,3152.540,19.504,18.845,0.659,6847.460,0,0.000,0,38,48,0
17,33676047582.316,33676047601.220,33676050404.301,2802.364,2821.985,19.621,18.904,0.717,7178.015,0,0.000,0,38,48,0
18,33676057582.316,33676057602.221,33676060696.658,3093.787,3114.342,20.555,19.905,0.650,6885.658,0,0.000,0,38,48,0
19,33676067582.316,33676067602.005,33676070609.159,3006.453,3026.843,20.390,19.689,0.701,6973.157,0,0.000,0,38,48,0
20,33676077582.316,33676077600.488,33676080757.852,3156.760,3175.536,18.776,18.172,0.604,6824.464,0,0.000,0,38,48,0
21,33676087582.316,33676087603.983,33676090771.884,3167.044,3189.568,22.524,21.667,0.857,6810.432,0,0.000,0,38,48,0
22,33676097582.316,33676097601.676,33676100406.814,2804.288,2824.498,20.210,19.360,0.850,7175.502,0,0.000,0,38,48,0
23,33676107582.316,33676107601.989,33676110834.093,3231.533,3251.777,20.244,19.673,0.571,6748.223,0,0.000,0,38,48,0
24,33676117582.316,33676117600.097,33676120405.587,2804.673,2823.271,18.598,17.781,0.817,7176.729,0,0.000,0,38,48,0
25,33676127582.316,33676127602.906,33676130409.307,2805.657,2826.991,21.334,20.590,0.744,7173.009,0,0.000,0,38,48,0
