# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=331 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6143665338.842,6143665440.672,6143668831.075,3388.390,3492.233,103.843,101.830,2.013,6507.767,0,0.000,0,331,8192,0,0.000
1,6143675338.842,6143675374.053,6143678740.138,3365.305,3401.296,35.991,35.211,0.780,6598.704,0,0.000,0,331,8192,0,0.000
2,6143685338.842,6143685368.903,6143688777.776,3408.206,3438.934,30.728,30.061,0.667,6561.066,0,0.000,0,331,8192,0,0.000
3,6143695338.842,6143695370.275,6143698742.396,3371.468,3403.554,32.086,31.433,0.653,6596.446,0,0.000,0,331,8192,0,0.000
4,6143705338.842,6143705367.349,6143708735.144,3367.013,3396.302,29.289,28.507,0.782,6603.698,0,0.000,0,331,8192,0,0.000
5,6143715338.842,6143715370.880,6143718731.689,3360.170,3392.847,32.677,32.038,0.639,6607.153,0,0.000,0,331,8192,0,0.000
6,6143725338.842,6143725369.243,6143728730.846,3360.978,3392.004,31.026,30.401,0.625,6607.996,0,0.000,0,331,8192,0,0.000
7,6143735338.842,6143735367.494,6143738843.135,3474.859,3504.293,29.434,28.652,0.782,6495.707,0,0.000,0,331,8192,0,0.000
8,6143745338.842,6143745367.630,6143748794.276,3426.051,3455.434,29.383,28.788,0.595,6544.566,0,0.000,0,331,8192,0,0.000
9,6143755338.842,6143755370.392,6143758846.667,3475.357,3507.825,32.468,31.550,0.918,6492.175,0,0.000,0,331,8192,0,0.000
10,6143765338.842,6143765368.173,6143768825.451,3456.364,3486.609,30.245,29.331,0.914,6513.391,0,0.000,0,331,8192,0,0.000
11,6143775338.842,6143775368.131,6143778740.701,3371.990,3401.859,29.869,29.289,0.580,6598.141,0,0.000,0,331,8192,0,0.000
12,6143785338.842,6143785369.309,6143788840.908,3470.947,3502.066,31.119,30.467,0.652,6497.934,0,0.000,0,331,8192,0,0.000
13,6143795338.842,6143795369.086,6143798766.071,3396.282,3427.229,30.947,30.244,0.703,6572.771,0,0.000,0,331,8192,0,0.000
14,6143805338.842,6143805367.602,6143808731.606,3363.189,3392.764,29.575,28.760,0.815,6607.236,0,0.000,0,331,8192,0,0.000
15,6143815338.842,6143815365.972,6143818752.617,3385.808,3413.775,27.967,27.130,0.837,6586.225,0,0.000,0,331,8192,0,0.000
16,6143825338.842,6143825367.052,6143828836.632,3468.844,3497.790,28.946,28.210,0.736,6502.210,0,0.000,0,331,8192,0,0.000
17,6143835338.842,6143835368.578,6143838831.962,3462.691,3493.120,30.429,29.736,0.693,6506.880,0,0.000,0,331,8192,0,0.000
18,6143845338.842,6143845366.514,6143848783.050,3415.790,3444.208,28.418,27.672,0.746,6555.792,0,0.000,0,331,8192,0,0.000
19,6143855338.842,6143855367.856,6143858736.143,3367.664,3397.301,29.637,29.014,0.623,6602.699,0,0.000,0,331,8192,0,0.000
20,6143865338.842,6143865367.670,6143868763.659,3395.353,3424.817,29.464,28.828,0.636,6575.183,0,0.000,0,331,8192,0,0.000
21,6143875338.842,6143875366.185,6143878726.268,3359.248,3387.426,28.178,27.343,0.835,6612.574,0,0.000,0,331,8192,0,0.000
22,6143885338.842,6143885367.398,6143888758.549,3390.500,3419.707,29.207,28.556,0.651,6580.293,0,0.000,0,331,8192,0,0.000
23,6143895338.842,6143895369.217,6143898914.684,3544.775,3575.842,31.067,30.375,0.692,6424.158,0,0.000,0,331,8192,0,0.000
24,6143905338.842,6143905368.062,6143908800.441,3431.513,3461.599,30.086,29.220,0.866,6538.401,0,0.000,0,331,8192,0,0.000
25,6143915338.842,6143915367.124,6143918735.128,3367.319,3396.286,28.967,28.282,0.685,6603.714,0,0.000,0,331,8192,0,0.000
26,6143925338.842,6143925366.779,6143928854.135,3486.718,3515.293,28.575,27.937,0.638,6484.707,0,0.000,0,331,8192,0,0.000
27,6143935338.842,6143935367.683,6143938826.614,3458.348,3487.772,29.424,28.841,0.583,6512.228,0,0.000,0,331,8192,0,0.000
28,6143945338.842,6143945367.014,6143948855.146,3487.558,3516.304,28.746,28.172,0.574,6483.696,0,0.000,0,331,8192,0,0.000
29,6143955338.842,6143955370.580,6143958824.371,3452.958,3485.529,32.571,31.738,0.833,6514.471,0,0.000,0,331,8192,0,0.000
