# probe kind=primes M=48 K=8 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37340487558.030,37340487586.585,37340490689.245,3101.809,3131.215,29.406,28.555,0.851,6868.785,0,0.000,0,8,48,0
1,37340497558.030,37340497577.376,37340500509.943,2932.013,2951.913,19.900,19.346,0.554,7048.087,0,0.000,0,8,48,0
2,37340507558.030,37340507732.601,37340510997.689,3263.819,3439.659,175.840,174.571,1.269,6560.341,0,0.000,0,8,48,0
3,37340517558.030,37340517575.923,37340520633.511,3056.956,3075.481,18.525,17.893,0.632,6924.519,0,0.000,0,8,48,0
4,37340527558.030,37340527777.753,37340531038.912,3259.132,3480.882,221.750,219.723,2.027,6519.118,0,0.000,0,8,48,0
5,37340537558.030,37340537942.074,37340541422.642,3478.364,3864.612,386.248,384.044,2.204,6135.388,0,0.000,0,8,48,0
6,37340547558.030,37340547826.294,37340551182.235,3354.937,3624.205,269.268,268.264,1.004,6375.795,0,0.000,0,8,48,0
7,37340557558.030,37340557582.550,37340560768.198,3184.800,3210.168,25.368,24.520,0.848,6789.832,0,0.000,0,8,48,0
8,37340567558.030,37340567580.974,37340570461.880,2880.023,2903.850,23.827,22.944,0.883,7096.150,0,0.000,0,8,48,0
9,37340577558.030,37340577580.741,37340580554.457,2972.488,2996.427,23.939,22.711,1.228,7003.573,0,0.000,0,8,48,0
10,37340587558.030,37340587813.278,37340591131.830,3315.830,3573.800,257.970,255.248,2.722,6426.200,0,0.000,0,8,48,0
11,37340597558.030,37340597786.754,37340601097.539,3309.745,3539.509,229.764,228.724,1.040,6460.491,0,0.000,0,8,48,0
12,37340607558.030,37340607581.419,37340610526.319,2944.307,2968.289,23.982,23.389,0.593,7031.711,0,0.000,0,8,48,0
13,37340617558.030,37340617839.248,37340621128.681,3287.770,3570.651,282.881,281.218,1.663,6429.349,0,0.000,0,8,48,0
14,37340627558.030,37340627585.079,37340630406.543,2820.764,2848.513,27.749,27.049,0.700,7151.487,0,0.000,0,8,48,0
15,37340637558.030,37340637727.594,37340640853.773,3124.528,3295.743,171.215,169.564,1.651,6704.257,0,0.000,0,8,48,0
16,37340647558.030,37340647589.699,37340650586.922,2996.600,3028.892,32.292,31.669,0.623,6971.108,0,0.000,0,8,48,0
17,37340657558.030,37340657790.428,37340660888.446,3095.958,3330.416,234.458,232.398,2.060,6669.584,0,0.000,0,8,48,0
18,37340667558.030,37340667583.724,37340670269.418,2684.975,2711.388,26.413,25.694,0.719,7288.612,0,0.000,0,8,48,0
19,37340677558.030,37340677887.787,37340680947.767,3057.792,3389.737,331.945,329.757,2.188,6610.263,0,0.000,0,8,48,0
20,37340687558.030,37340687730.333,37340690764.847,3033.584,3206.817,173.233,172.303,0.930,6793.183,0,0.000,0,8,48,0
21,37340697558.030,37340697577.299,37340700334.158,2756.250,2776.128,19.878,19.269,0.609,7223.872,0,0.000,0,8,48,0
22,37340707558.030,37340707842.130,37340710943.332,3099.888,3385.302,285.414,284.100,1.314,6614.698,0,0.000,0,8,48,0
23,37340717558.030,37340717585.204,37340720703.553,3117.573,3145.523,27.950,27.174,0.776,6854.477,0,0.000,0,8,48,0
24,37340727558.030,37340727598.053,37340730704.685,3105.134,3146.655,41.521,40.023,1.498,6853.345,0,0.000,0,8,48,0
25,37340737558.030,37340737585.718,37340740815.470,3228.197,3257.440,29.243,27.688,1.555,6742.560,0,0.000,0,8,48,0
26,37340747558.030,37340747580.692,37340750587.676,3005.540,3029.646,24.106,22.662,1.444,6970.354,0,0.000,0,8,48,0
27,37340757558.030,37340758061.088,37340761503.443,3441.336,3945.413,504.077,503.058,1.019,6054.587,0,0.000,0,8,48,0
28,37340767558.030,37340767809.156,37340771033.358,3222.961,3475.328,252.367,251.126,1.241,6524.672,0,0.000,0,8,48,0
29,37340777558.030,37340777579.528,37340780391.513,2811.270,2833.483,22.213,21.498,0.715,7166.517,0,0.000,0,8,48,0
30,37340787558.030,37340787875.099,37340791083.578,3206.012,3525.548,319.536,317.069,2.467,6474.452,0,0.000,0,8,48,0
31,37340797558.030,37340797869.694,37340801140.519,3268.884,3582.489,313.605,311.664,1.941,6417.511,0,0.000,0,8,48,0
32,37340807558.030,37340807721.195,37340810811.547,3089.255,3253.517,164.262,163.165,1.097,6746.483,0,0.000,0,8,48,0
33,37340817558.030,37340817590.642,37340820557.403,2966.218,2999.373,33.155,32.612,0.543,7000.627,0,0.000,0,8,48,0
34,37340827558.030,37340827782.668,37340830970.590,3185.955,3412.560,226.605,224.638,1.967,6587.440,0,0.000,0,8,48,0
35,37340837558.030,37340837591.205,37340840438.517,2846.712,2880.487,33.775,33.175,0.600,7119.513,0,0.000,0,8,48,0
36,37340847558.030,37340847603.404,37340850835.213,3230.559,3277.183,46.624,45.374,1.250,6722.817,0,0.000,0,8,48,0
37,37340857558.030,37340857586.799,37340860466.036,2878.687,2908.006,29.319,28.769,0.550,7091.994,0,0.000,0,8,48,0
38,37340867558.030,37340867826.031,37340870986.574,3159.366,3428.544,269.178,268.001,1.177,6571.456,0,0.000,0,8,48,0
39,37340877558.030,37340877757.838,37340880656.234,2897.575,3098.204,200.629,199.808,0.821,6901.796,0,0.000,0,8,48,0
40,37340887558.030,37340887870.749,37340891181.572,3309.743,3623.542,313.799,312.719,1.080,6376.458,0,0.000,0,8,48,0
41,37340897558.030,37340897769.654,37340900918.208,3147.001,3360.178,213.177,211.624,1.553,6639.822,0,0.000,0,8,48,0
42,37340907558.030,37340907711.255,37340910873.990,3161.820,3315.960,154.140,153.225,0.915,6684.040,0,0.000,0,8,48,0
43,37340917558.030,37340917578.523,37340920533.102,2953.830,2975.072,21.242,20.493,0.749,7024.928,0,0.000,0,8,48,0
44,37340927558.030,37340927827.704,37340931249.957,3420.800,3691.927,271.127,269.674,1.453,6308.073,0,0.000,0,8,48,0
45,37340937558.030,37340937585.062,37340940477.354,2891.723,2919.324,27.601,27.032,0.569,7080.676,0,0.000,0,8,48,0
46,37340947558.030,37340947578.976,37340950455.546,2875.983,2897.516,21.533,20.946,0.587,7102.484,0,0.000,0,8,48,0
47,37340957558.030,37340957778.191,37340961035.141,3255.412,3477.111,221.699,220.161,1.538,6522.889,0,0.000,0,8,48,0
48,37340967558.030,37340967578.731,37340970530.659,2951.258,2972.629,21.371,20.701,0.670,7027.371,0,0.000,0,8,48,0
49,37340977558.030,37340977581.581,37340980565.107,2982.499,3007.077,24.578,23.551,1.027,6992.923,0,0.000,0,8,48,0
50,37340987558.030,37340987789.776,37340990978.920,3186.835,3420.890,234.055,231.746,2.309,6579.110,0,0.000,0,8,48,0
51,37340997558.030,37340997581.943,37341000648.577,3065.854,3090.547,24.693,23.913,0.780,6909.453,0,0.000,0,8,48,0
52,37341007558.030,37341007582.600,37341010671.554,3088.150,3113.524,25.374,24.570,0.804,6886.476,0,0.000,0,8,48,0
53,37341017558.030,37341017833.295,37341020974.063,3138.678,3416.033,277.355,275.265,2.090,6583.967,0,0.000,0,8,48,0
54,37341027558.030,37341027819.435,37341030860.513,3040.019,3302.483,262.464,261.405,1.059,6697.517,0,0.000,0,8,48,0
