# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23937508349.205,23937508612.272,23937528855.809,20241.452,20506.604,265.152,263.067,2.085,79493.396,0,0.000,0,10,1048576,0,0.000
1,23937608349.205,23937608590.999,23937629032.927,20439.546,20683.722,244.176,241.794,2.382,79316.278,0,0.000,0,10,1048576,0,0.000
2,23937708349.205,23937708656.503,23937729173.924,20515.472,20824.719,309.247,307.298,1.949,79175.281,0,0.000,0,10,1048576,0,0.000
3,23937808349.205,23937808591.559,23937828829.757,20236.173,20480.552,244.379,242.354,2.025,79519.448,0,0.000,0,10,1048576,0,0.000
4,23937908349.205,23937908470.970,23937928549.926,20076.952,20200.721,123.769,121.765,2.004,79799.279,0,0.000,0,10,1048576,0,0.000
5,23938008349.205,23938008595.359,23938029273.825,20676.374,20924.620,248.246,246.154,2.092,79075.380,0,0.000,0,10,1048576,0,0.000
6,23938108349.205,23938108634.662,23938129276.891,20639.870,20927.686,287.816,285.457,2.359,79072.314,0,0.000,0,10,1048576,0,0.000
7,23938208349.205,23938208596.305,23938228659.647,20061.331,20310.442,249.111,247.100,2.011,79689.558,0,0.000,0,10,1048576,0,0.000
8,23938308349.205,23938308595.426,23938328651.274,20054.133,20302.069,247.936,246.221,1.715,79697.931,0,0.000,0,10,1048576,0,0.000
9,23938408349.205,23938408602.467,23938428856.958,20252.372,20507.753,255.381,253.262,2.119,79492.247,0,0.000,0,10,1048576,0,0.000
10,23938508349.205,23938508624.399,23938529015.405,20388.826,20666.200,277.374,275.194,2.180,79333.800,0,0.000,0,10,1048576,0,0.000
11,23938608349.205,23938608610.514,23938629053.616,20441.316,20704.411,263.095,261.309,1.786,79295.589,0,0.000,0,10,1048576,0,0.000
12,23938708349.205,23938708593.744,23938728899.156,20302.944,20549.951,247.007,244.539,2.468,79450.049,0,0.000,0,10,1048576,0,0.000
13,23938808349.205,23938808595.979,23938828873.138,20275.011,20523.933,248.922,246.774,2.148,79476.067,0,0.000,0,10,1048576,0,0.000
14,23938908349.205,23938908597.068,23938928971.447,20372.334,20622.242,249.908,247.863,2.045,79377.758,0,0.000,0,10,1048576,0,0.000
15,23939008349.205,23939008607.413,23939029476.044,20866.513,21126.839,260.326,258.208,2.118,78873.161,0,0.000,0,10,1048576,0,0.000
16,23939108349.205,23939108612.222,23939129245.006,20630.733,20895.801,265.068,263.017,2.051,79104.199,0,0.000,0,10,1048576,0,0.000
17,23939208349.205,23939208598.237,23939229070.112,20469.977,20720.907,250.930,249.032,1.898,79279.093,0,0.000,0,10,1048576,0,0.000
18,23939308349.205,23939308620.709,23939329162.609,20539.555,20813.404,273.849,271.504,2.345,79186.596,0,0.000,0,10,1048576,0,0.000
19,23939408349.205,23939408663.049,23939428793.691,20128.420,20444.486,316.066,313.844,2.222,79555.514,0,0.000,0,10,1048576,0,0.000
20,23939508349.205,23939508598.174,23939528848.534,20247.941,20499.329,251.388,248.969,2.419,79500.671,0,0.000,0,10,1048576,0,0.000
21,23939608349.205,23939608592.935,23939629014.035,20418.983,20664.830,245.847,243.730,2.117,79335.170,0,0.000,0,10,1048576,0,0.000
22,23939708349.205,23939708685.433,23939729121.511,20433.672,20772.306,338.634,336.228,2.406,79227.694,0,0.000,0,10,1048576,0,0.000
23,23939808349.205,23939808593.322,23939828790.154,20194.395,20440.949,246.554,244.117,2.437,79559.051,0,0.000,0,10,1048576,0,0.000
24,23939908349.205,23939908652.304,23939928954.636,20300.265,20605.431,305.166,303.099,2.067,79394.569,0,0.000,0,10,1048576,0,0.000
25,23940008349.205,23940008606.781,23940029127.487,20518.796,20778.282,259.486,257.576,1.910,79221.718,0,0.000,0,10,1048576,0,0.000
26,23940108349.205,23940108671.762,23940129388.763,20714.397,21039.558,325.161,322.557,2.604,78960.442,0,0.000,0,10,1048576,0,0.000
27,23940208349.205,23940208633.266,23940229364.696,20729.436,21015.491,286.055,284.061,1.994,78984.509,0,0.000,0,10,1048576,0,0.000
28,23940308349.205,23940308592.825,23940328667.983,20072.904,20318.778,245.874,243.620,2.254,79681.222,0,0.000,0,10,1048576,0,0.000
29,23940408349.205,23940408580.701,23940428782.355,20199.921,20433.150,233.229,231.496,1.733,79566.850,0,0.000,0,10,1048576,0,0.000
30,23940508349.205,23940508595.391,23940528710.171,20112.865,20360.966,248.101,246.186,1.915,79639.034,0,0.000,0,10,1048576,0,0.000
31,23940608349.205,23940608586.642,23940628649.878,20061.376,20300.673,239.297,237.437,1.860,79699.327,0,0.000,0,10,1048576,0,0.000
32,23940708349.205,23940708588.056,23940728677.864,20087.816,20328.659,240.843,238.851,1.992,79671.341,0,0.000,0,10,1048576,0,0.000
33,23940808349.205,23940808639.178,23940829269.174,20628.175,20919.969,291.794,289.973,1.821,79080.031,0,0.000,0,10,1048576,0,0.000
34,23940908349.205,23940908607.355,23940928763.248,20153.754,20414.043,260.289,258.150,2.139,79585.957,0,0.000,0,10,1048576,0,0.000
