# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26359945723.855,26359945863.809,26359994775.048,48908.978,49051.193,142.215,139.954,2.261,50948.807,0,0.000,0,24,1048576,0,0.000
1,26360045723.855,26360045829.902,26360094431.131,48598.863,48707.276,108.413,106.047,2.366,51292.724,0,0.000,0,24,1048576,0,0.000
2,26360145723.855,26360145878.445,26360194321.369,48439.828,48597.514,157.686,154.590,3.096,51402.486,0,0.000,0,24,1048576,0,0.000
3,26360245723.855,26360245831.123,26360296231.114,50397.723,50507.259,109.536,107.268,2.268,49492.741,0,0.000,0,24,1048576,0,0.000
4,26360345723.855,26360345811.830,26360394338.654,48525.002,48614.799,89.797,87.975,1.822,51385.201,0,0.000,0,24,1048576,0,0.000
5,26360445723.855,26360445804.787,26360494332.044,48525.499,48608.189,82.690,80.932,1.758,51391.811,0,0.000,0,24,1048576,0,0.000
6,26360545723.855,26360545827.901,26360594253.725,48423.477,48529.870,106.393,104.046,2.347,51470.130,0,0.000,0,24,1048576,0,0.000
7,26360645723.855,26360645764.204,26360694480.558,48709.125,48756.703,47.578,40.349,7.229,51243.297,0,0.000,1,24,1048576,0,0.000
8,26360745723.855,26360745840.174,26360794182.373,48340.183,48458.518,118.335,116.319,2.016,51541.482,0,0.000,0,24,1048576,0,0.000
9,26360845723.855,26360845818.661,26360895280.787,49461.241,49556.932,95.691,94.806,0.885,50443.068,0,0.000,0,24,1048576,0,0.000
10,26360945723.855,26360945806.958,26360994157.922,48349.757,48434.067,84.310,83.103,1.207,51565.933,0,0.000,0,24,1048576,0,0.000
11,26361045723.855,26361045766.115,26361094177.026,48410.482,48453.171,42.689,42.260,0.429,51546.829,0,0.000,0,24,1048576,0,0.000
12,26361145723.855,26361145814.777,26361194691.220,48874.551,48967.365,92.814,90.922,1.892,51032.635,0,0.000,0,24,1048576,0,0.000
13,26361245723.855,26361245804.072,26361294297.031,48491.674,48573.176,81.502,80.217,1.285,51426.824,0,0.000,0,24,1048576,0,0.000
14,26361345723.855,26361345824.739,26361394200.302,48374.076,48476.447,102.371,100.884,1.487,51523.553,0,0.000,0,24,1048576,0,0.000
15,26361445723.855,26361445761.930,26361494272.437,48509.520,48548.582,39.062,38.075,0.987,51451.418,0,0.000,0,24,1048576,0,0.000
