# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1395316851.650,1395316955.515,1395323196.537,6239.378,6344.887,105.509,103.865,1.644,93655.113,0,0.000,0,3,1048576,0,0.000
1,1395416851.650,1395416949.674,1395423066.612,6115.226,6214.962,99.736,98.024,1.712,93785.038,0,0.000,0,3,1048576,0,0.000
2,1395516851.650,1395516980.566,1395523149.436,6167.186,6297.786,130.600,128.916,1.684,93702.214,0,0.000,0,3,1048576,0,0.000
3,1395616851.650,1395616947.696,1395623057.081,6107.661,6205.431,97.770,96.046,1.724,93794.569,0,0.000,0,3,1048576,0,0.000
4,1395716851.650,1395716969.438,1395723084.529,6101.913,6232.879,130.966,117.788,13.178,93767.121,0,0.000,0,3,1048576,0,0.000
5,1395816851.650,1395816942.257,1395823041.021,6096.841,6189.371,92.530,90.607,1.923,93810.629,0,0.000,0,3,1048576,0,0.000
6,1395916851.650,1395916950.790,1395923115.393,6162.691,6263.743,101.052,99.140,1.912,93736.257,0,0.000,0,3,1048576,0,0.000
7,1396016851.650,1396017054.797,1396023207.307,6150.564,6355.657,205.093,203.147,1.946,93644.343,0,0.000,0,3,1048576,0,0.000
8,1396116851.650,1396116986.209,1396123111.511,6123.233,6259.861,136.628,134.559,2.069,93740.139,0,0.000,0,3,1048576,0,0.000
9,1396216851.650,1396216963.351,1396223088.603,6123.417,6236.953,113.536,111.701,1.835,93763.047,0,0.000,0,3,1048576,0,0.000
10,1396316851.650,1396316944.877,1396323068.599,6121.818,6216.949,95.131,93.227,1.904,93783.051,0,0.000,0,3,1048576,0,0.000
11,1396416851.650,1396416959.782,1396423152.326,6190.550,6300.676,110.126,108.132,1.994,93699.324,0,0.000,0,3,1048576,0,0.000
12,1396516851.650,1396516979.767,1396523162.375,6180.795,6310.725,129.930,128.117,1.813,93689.275,0,0.000,0,3,1048576,0,0.000
13,1396616851.650,1396616944.099,1396622951.486,6005.592,6099.836,94.244,92.449,1.795,93900.164,0,0.000,0,3,1048576,0,0.000
