# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,165868388999.838,165868389016.780,165868389793.167,775.520,793.329,17.809,16.942,0.867,9206.671,0,0.000,0,18,48,0
1,165868398999.838,165868399019.317,165868399767.625,747.775,767.787,20.012,19.479,0.533,9232.213,0,0.000,0,18,48,0
2,165868408999.838,165868409019.632,165868409770.468,750.362,770.630,20.268,19.794,0.474,9229.370,0,0.000,0,18,48,0
3,165868418999.838,165868419018.654,165868419769.633,750.396,769.795,19.399,18.816,0.583,9230.205,0,0.000,0,18,48,0
4,165868428999.838,165868429020.779,165868429777.778,756.336,777.940,21.604,20.941,0.663,9222.060,0,0.000,0,18,48,0
5,165868438999.838,165868439019.712,165868439770.468,750.161,770.630,20.469,19.874,0.595,9229.370,0,0.000,0,18,48,0
6,165868448999.838,165868449021.726,165868449777.077,754.287,777.239,22.952,21.888,1.064,9222.761,0,0.000,0,18,48,0
7,165868458999.838,165868459018.418,165868459770.406,751.056,770.568,19.512,18.580,0.932,9229.432,0,0.000,0,18,48,0
8,165868468999.838,165868469017.545,165868469750.911,732.824,751.073,18.249,17.707,0.542,9248.927,0,0.000,0,18,48,0
9,165868478999.838,165868479020.064,165868479780.931,760.193,781.093,20.900,20.226,0.674,9218.907,0,0.000,0,18,48,0
10,165868488999.838,165868489017.664,165868489768.234,750.036,768.396,18.360,17.826,0.534,9231.604,0,0.000,0,18,48,0
11,165868498999.838,165868499020.282,165868499815.605,794.542,815.767,21.225,20.444,0.781,9184.233,0,0.000,0,18,48,0
12,165868508999.838,165868509020.060,165868509770.576,749.937,770.738,20.801,20.222,0.579,9229.262,0,0.000,0,18,48,0
13,165868518999.838,165868519017.595,165868519769.603,751.329,769.765,18.436,17.757,0.679,9230.235,0,0.000,0,18,48,0
14,165868528999.838,165868529018.471,165868529810.512,791.442,810.674,19.232,18.633,0.599,9189.326,0,0.000,0,18,48,0
15,165868538999.838,165868539017.859,165868539768.466,749.915,768.628,18.713,18.021,0.692,9231.372,0,0.000,0,18,48,0
16,165868548999.838,165868549022.509,165868549798.380,775.320,798.542,23.222,22.671,0.551,9201.458,0,0.000,0,18,48,0
17,165868558999.838,165868559018.174,165868559760.597,741.821,760.759,18.938,18.336,0.602,9239.241,0,0.000,0,18,48,0
18,165868568999.838,165868569026.131,165868569777.236,750.234,777.398,27.164,26.293,0.871,9222.602,0,0.000,0,18,48,0
19,165868578999.838,165868579016.835,165868579767.291,749.783,767.453,17.670,16.997,0.673,9232.547,0,0.000,0,18,48,0
20,165868588999.838,165868589017.798,165868589768.048,749.698,768.210,18.512,17.960,0.552,9231.790,0,0.000,0,18,48,0
21,165868598999.838,165868599016.823,165868599767.211,749.890,767.373,17.483,16.985,0.498,9232.627,0,0.000,0,18,48,0
22,165868608999.838,165868609025.233,165868609786.984,761.171,787.146,25.975,25.395,0.580,9212.854,0,0.000,0,18,48,0
23,165868618999.838,165868619016.879,165868619767.901,750.339,768.063,17.724,17.041,0.683,9231.937,0,0.000,0,18,48,0
24,165868628999.838,165868629017.859,165868629768.216,749.860,768.378,18.518,18.021,0.497,9231.622,0,0.000,0,18,48,0
25,165868638999.838,165868639019.011,165868639773.839,754.342,774.001,19.659,19.173,0.486,9225.999,0,0.000,0,18,48,0
26,165868648999.838,165868649016.829,165868649773.652,756.325,773.814,17.489,16.991,0.498,9226.186,0,0.000,0,18,48,0
27,165868658999.838,165868659017.280,165868659767.621,749.928,767.783,17.855,17.442,0.413,9232.217,0,0.000,0,18,48,0
28,165868668999.838,165868669016.579,165868669782.841,765.760,783.003,17.243,16.741,0.502,9216.997,0,0.000,0,18,48,0
29,165868678999.838,165868679016.971,165868679767.205,749.757,767.367,17.610,17.133,0.477,9232.633,0,0.000,0,18,48,0
30,165868688999.838,165868689018.425,165868689773.331,754.424,773.493,19.069,18.587,0.482,9226.507,0,0.000,0,18,48,0
31,165868698999.838,165868699017.088,165868699774.703,757.007,774.865,17.858,17.250,0.608,9225.135,0,0.000,0,18,48,0
32,165868708999.838,165868709018.145,165868709777.531,758.678,777.693,19.015,18.307,0.708,9222.307,0,0.000,0,18,48,0
33,165868718999.838,165868719018.033,165868719757.984,739.199,758.146,18.947,18.195,0.752,9241.854,0,0.000,0,18,48,0
34,165868728999.838,165868729017.786,165868729754.734,736.298,754.896,18.598,17.948,0.650,9245.104,0,0.000,0,18,48,0
35,165868738999.838,165868739018.139,165868739774.003,755.255,774.165,18.910,18.301,0.609,9225.835,0,0.000,0,18,48,0
36,165868748999.838,165868749018.898,165868749780.212,760.469,780.374,19.905,19.060,0.845,9219.626,0,0.000,0,18,48,0
37,165868758999.838,165868759017.775,165868759770.077,751.556,770.239,18.683,17.937,0.746,9229.761,0,0.000,0,18,48,0
38,165868768999.838,165868769018.958,165868769777.577,757.810,777.739,19.929,19.120,0.809,9222.261,0,0.000,0,18,48,0
