# probe kind=primes M=48 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8248089657.234,8248089826.304,8248103698.332,13870.215,14041.098,170.883,169.070,1.813,85958.902,0,0.000,0,36,48,0
1,8248189657.234,8248189839.008,8248203892.062,14051.303,14234.828,183.525,181.774,1.751,85765.172,0,0.000,0,36,48,0
2,8248289657.234,8248289870.969,8248303916.967,14044.302,14259.733,215.431,213.735,1.696,85740.267,0,0.000,0,36,48,0
3,8248389657.234,8248389819.407,8248403956.447,14135.697,14299.213,163.516,162.173,1.343,85700.787,0,0.000,0,36,48,0
4,8248489657.234,8248489866.172,8248503539.373,13671.434,13882.139,210.705,208.938,1.767,86117.861,0,0.000,0,36,48,0
5,8248589657.234,8248589826.380,8248604043.940,14215.801,14386.706,170.905,169.146,1.759,85613.294,0,0.000,0,36,48,0
6,8248689657.234,8248689829.157,8248703849.047,14018.092,14191.813,173.721,171.923,1.798,85808.187,0,0.000,0,36,48,0
7,8248789657.234,8248789823.882,8248803803.505,13977.929,14146.271,168.342,166.648,1.694,85853.729,0,0.000,0,36,48,0
8,8248889657.234,8248889825.364,8248903745.899,13918.752,14088.665,169.913,168.130,1.783,85911.335,0,0.000,0,36,48,0
9,8248989657.234,8248989825.705,8249003509.795,13682.181,13852.561,170.380,168.471,1.909,86147.439,0,0.000,0,36,48,0
10,8249089657.234,8249089831.688,8249103767.962,13934.253,14110.728,176.475,174.454,2.021,85889.272,0,0.000,0,36,48,0
11,8249189657.234,8249189825.543,8249203899.328,14071.500,14242.094,170.594,168.309,2.285,85757.906,0,0.000,0,36,48,0
12,8249289657.234,8249289823.116,8249303576.707,13752.194,13919.473,167.279,165.882,1.397,86080.527,0,0.000,0,36,48,0
13,8249389657.234,8249389864.715,8249403991.722,14125.446,14334.488,209.042,207.481,1.561,85665.512,0,0.000,0,36,48,0
14,8249489657.234,8249489836.555,8249503819.296,13981.089,14162.062,180.973,179.321,1.652,85837.938,0,0.000,0,36,48,0
15,8249589657.234,8249589821.115,8249603640.847,13818.009,13983.613,165.604,163.881,1.723,86016.387,0,0.000,0,36,48,0
16,8249689657.234,8249689882.083,8249704169.174,14285.607,14511.940,226.333,224.849,1.484,85488.060,0,0.000,0,36,48,0
17,8249789657.234,8249789858.795,8249804025.065,14164.329,14367.831,203.502,201.561,1.941,85632.169,0,0.000,0,36,48,0
18,8249889657.234,8249889842.327,8249904091.889,14247.723,14434.655,186.932,185.093,1.839,85565.345,0,0.000,0,36,48,0
19,8249989657.234,8249989844.345,8250004054.837,14208.797,14397.603,188.806,187.111,1.695,85602.397,0,0.000,0,36,48,0
20,8250089657.234,8250089824.083,8250103928.832,14102.848,14271.598,168.750,166.849,1.901,85728.402,0,0.000,0,36,48,0
21,8250189657.234,8250189828.228,8250203953.193,14122.972,14295.959,172.987,170.994,1.993,85704.041,0,0.000,0,36,48,0
22,8250289657.234,8250289831.280,8250304046.169,14212.870,14388.935,176.065,174.046,2.019,85611.065,0,0.000,0,36,48,0
23,8250389657.234,8250389822.561,8250403929.651,14104.794,14272.417,167.623,165.327,2.296,85727.583,0,0.000,0,36,48,0
