# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=343 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15176753658.000,15176753931.735,15176757639.759,3701.423,3981.759,280.336,273.735,6.601,6018.241,0,0.000,1,343,8192,0,0.000
1,15176763658.000,15176763699.233,15176774816.685,6448.662,11158.685,4710.023,41.233,4668.790,-1158.685,1,1158.685,1,343,8192,1,0.000
2,15176783658.000,15176783733.814,15176794988.836,6586.095,11330.836,4744.741,75.814,4668.927,-1330.836,1,1330.836,1,343,8192,1,0.000
3,15176803658.000,15176803697.735,15176814872.540,6505.982,11214.540,4708.558,39.735,4668.823,-1214.540,1,1214.540,1,343,8192,1,0.000
4,15176823658.000,15176823729.663,15176834986.417,6588.443,11328.417,4739.974,71.663,4668.311,-1328.417,1,1328.417,1,343,8192,1,0.000
5,15176843658.000,15176843721.990,15176854971.814,6565.901,11313.814,4747.913,63.990,4683.923,-1313.814,1,1313.814,1,343,8192,1,0.000
6,15176863658.000,15176863697.368,15176874896.253,6531.984,11238.253,4706.269,39.368,4666.901,-1238.253,1,1238.253,1,343,8192,1,0.000
7,15176883658.000,15176883731.270,15176894995.624,6579.757,11337.624,4757.867,73.270,4684.597,-1337.624,1,1337.624,1,343,8192,1,0.000
8,15176903658.000,15176903700.895,15176914890.807,6523.224,11232.807,4709.583,42.895,4666.688,-1232.807,1,1232.807,1,343,8192,1,0.000
9,15176923658.000,15176923697.456,15176934805.149,6434.717,11147.149,4712.432,39.456,4672.976,-1147.149,1,1147.149,1,343,8192,1,0.000
10,15176943658.000,15176943696.920,15176954852.897,6486.649,11194.897,4708.248,38.920,4669.328,-1194.897,1,1194.897,1,343,8192,1,0.000
11,15176963658.000,15176963734.907,15176975084.963,6679.118,11426.963,4747.845,76.907,4670.938,-1426.963,1,1426.963,1,343,8192,1,0.000
12,15176983658.000,15176983721.923,15176994972.483,6582.330,11314.483,4732.153,63.923,4668.230,-1314.483,1,1314.483,1,343,8192,1,0.000
13,15177003658.000,15177003733.047,15177015072.512,6670.443,11414.512,4744.069,75.047,4669.022,-1414.512,1,1414.512,1,343,8192,1,0.000
14,15177023658.000,15177023722.130,15177034964.047,6573.153,11306.047,4732.894,64.130,4668.764,-1306.047,1,1306.047,1,343,8192,1,0.000
15,15177043658.000,15177043732.034,15177055045.699,6642.918,11387.699,4744.781,74.034,4670.747,-1387.699,1,1387.699,1,343,8192,1,0.000
16,15177063658.000,15177063722.287,15177074961.514,6556.824,11303.514,4746.690,64.287,4682.403,-1303.514,1,1303.514,1,343,8192,1,0.000
17,15177083658.000,15177083697.695,15177094862.068,6496.324,11204.068,4707.744,39.695,4668.049,-1204.068,1,1204.068,1,343,8192,1,0.000
18,15177103658.000,15177103695.648,15177114906.089,6531.604,11248.089,4716.485,37.648,4678.837,-1248.089,1,1248.089,1,343,8192,1,0.000
19,15177123658.000,15177123697.916,15177134883.630,6516.780,11225.630,4708.850,39.916,4668.934,-1225.630,1,1225.630,1,343,8192,1,0.000
20,15177143658.000,15177143731.540,15177154976.628,6578.866,11318.628,4739.762,73.540,4666.222,-1318.628,1,1318.628,1,343,8192,1,0.000
21,15177163658.000,15177163696.898,15177174856.705,6491.648,11198.705,4707.057,38.898,4668.159,-1198.705,1,1198.705,1,343,8192,1,0.000
22,15177183658.000,15177183695.834,15177195058.251,6686.627,11400.251,4713.624,37.834,4675.790,-1400.251,1,1400.251,1,343,8192,1,0.000
23,15177203658.000,15177203710.112,15177214915.365,6534.040,11257.365,4723.325,52.112,4671.213,-1257.365,1,1257.365,1,343,8192,1,0.000
24,15177223658.000,15177223722.160,15177234903.039,6509.510,11245.039,4735.529,64.160,4671.369,-1245.039,1,1245.039,1,343,8192,1,0.000
25,15177243658.000,15177243700.429,15177254911.226,6531.964,11253.226,4721.262,42.429,4678.833,-1253.226,1,1253.226,1,343,8192,1,0.000
26,15177263658.000,15177263698.512,15177274902.135,6536.318,11244.135,4707.817,40.512,4667.305,-1244.135,1,1244.135,1,343,8192,1,0.000
27,15177283658.000,15177283732.753,15177295304.458,6893.694,11646.458,4752.764,74.753,4678.011,-1646.458,1,1646.458,1,343,8192,1,0.000
28,15177303658.000,15177303701.552,15177314879.599,6497.426,11221.599,4724.173,43.552,4680.621,-1221.599,1,1221.599,1,343,8192,1,0.000
29,15177323658.000,15177323696.820,15177334884.478,6520.171,11226.478,4706.307,38.820,4667.487,-1226.478,1,1226.478,1,343,8192,1,0.000
30,15177343658.000,15177343733.618,15177354916.674,6516.017,11258.674,4742.657,75.618,4667.039,-1258.674,1,1258.674,1,343,8192,1,0.000
31,15177363658.000,15177363699.248,15177374907.965,6525.382,11249.965,4724.583,41.248,4683.335,-1249.965,1,1249.965,1,343,8192,1,0.000
32,15177383658.000,15177383697.341,15177394901.799,6538.941,11243.799,4704.858,39.341,4665.517,-1243.799,1,1243.799,1,343,8192,1,0.000
33,15177403658.000,15177403703.562,15177414923.220,6552.447,11265.220,4712.773,45.562,4667.211,-1265.220,1,1265.220,1,343,8192,1,0.000
34,15177423658.000,15177423724.492,15177434984.010,6590.454,11326.010,4735.556,66.492,4669.064,-1326.010,1,1326.010,1,343,8192,1,0.000
35,15177443658.000,15177443724.774,15177454959.837,6565.248,11301.837,4736.589,66.774,4669.815,-1301.837,1,1301.837,1,343,8192,1,0.000
36,15177463658.000,15177463697.817,15177474912.104,6532.398,11254.104,4721.706,39.817,4681.889,-1254.104,1,1254.104,1,343,8192,1,0.000
37,15177483658.000,15177483707.638,15177494934.051,6557.897,11276.051,4718.154,49.638,4668.516,-1276.051,1,1276.051,1,343,8192,1,0.000
38,15177503658.000,15177503734.170,15177514969.557,6568.485,11311.557,4743.072,76.170,4666.902,-1311.557,1,1311.557,1,343,8192,1,0.000
39,15177523658.000,15177523698.129,15177534924.720,6542.573,11266.720,4724.147,40.129,4684.018,-1266.720,1,1266.720,1,343,8192,1,0.000
40,15177543658.000,15177543697.862,15177554926.070,6559.755,11268.070,4708.315,39.862,4668.453,-1268.070,1,1268.070,1,343,8192,1,0.000
41,15177563658.000,15177563697.610,15177574913.070,6534.197,11255.070,4720.873,39.610,4681.263,-1255.070,1,1255.070,1,343,8192,1,0.000
42,15177583658.000,15177583696.401,15177594844.910,6480.345,11186.910,4706.565,38.401,4668.164,-1186.910,1,1186.910,1,343,8192,1,0.000
43,15177603658.000,15177603737.689,15177615125.455,6720.729,11467.455,4746.726,79.689,4667.037,-1467.455,1,1467.455,1,343,8192,1,0.000
44,15177623658.000,15177623726.591,15177634953.656,6559.941,11295.656,4735.715,68.591,4667.124,-1295.656,1,1295.656,1,343,8192,1,0.000
45,15177643658.000,15177643698.098,15177655041.893,6676.845,11383.893,4707.048,40.098,4666.950,-1383.893,1,1383.893,1,343,8192,1,0.000
46,15177663658.000,15177663697.837,15177674912.377,6547.684,11254.377,4706.693,39.837,4666.856,-1254.377,1,1254.377,1,343,8192,1,0.000
47,15177683658.000,15177683695.546,15177694868.685,6497.232,11210.685,4713.453,37.546,4675.907,-1210.685,1,1210.685,1,343,8192,1,0.000
48,15177703658.000,15177703696.264,15177714872.254,6498.930,11214.254,4715.324,38.264,4677.060,-1214.254,1,1214.254,1,343,8192,1,0.000
49,15177723658.000,15177723696.223,15177734898.349,6533.828,11240.349,4706.521,38.223,4668.298,-1240.349,1,1240.349,1,343,8192,1,0.000
50,15177743658.000,15177743735.377,15177755037.247,6633.880,11379.247,4745.367,77.377,4667.990,-1379.247,1,1379.247,1,343,8192,1,0.000
51,15177763658.000,15177763697.614,15177774890.768,6515.511,11232.768,4717.257,39.614,4677.643,-1232.768,1,1232.768,1,343,8192,1,0.000
52,15177783658.000,15177783697.052,15177794790.594,6424.827,11132.594,4707.767,39.052,4668.715,-1132.594,1,1132.594,1,343,8192,1,0.000
53,15177803658.000,15177803697.409,15177814875.826,6510.046,11217.826,4707.780,39.409,4668.371,-1217.826,1,1217.826,1,343,8192,1,0.000
54,15177823658.000,15177823696.843,15177834821.308,6457.919,11163.308,4705.389,38.843,4666.546,-1163.308,1,1163.308,1,343,8192,1,0.000
55,15177843658.000,15177843697.538,15177854891.584,6524.684,11233.584,4708.900,39.538,4669.362,-1233.584,1,1233.584,1,343,8192,1,0.000
56,15177863658.000,15177863696.093,15177874874.748,6511.565,11216.748,4705.183,38.093,4667.090,-1216.748,1,1216.748,1,343,8192,1,0.000
57,15177883658.000,15177883729.684,15177895109.314,6712.598,11451.314,4738.716,71.684,4667.032,-1451.314,1,1451.314,1,343,8192,1,0.000
58,15177903658.000,15177903699.215,15177914914.630,6535.475,11256.630,4721.155,41.215,4679.940,-1256.630,1,1256.630,1,343,8192,1,0.000
59,15177923658.000,15177923697.908,15177934900.066,6533.192,11242.066,4708.874,39.908,4668.966,-1242.066,1,1242.066,1,343,8192,1,0.000
60,15177943658.000,15177943735.842,15177955300.902,6894.725,11642.902,4748.177,77.842,4670.335,-1642.902,1,1642.902,1,343,8192,1,0.000
61,15177963658.000,15177963697.749,15177974867.957,6495.237,11209.957,4714.720,39.749,4674.971,-1209.957,1,1209.957,1,343,8192,1,0.000
62,15177983658.000,15177983709.113,15177995080.859,6688.240,11422.859,4734.619,51.113,4683.506,-1422.859,1,1422.859,1,343,8192,1,0.000
63,15178003658.000,15178003701.027,15178014870.416,6498.823,11212.416,4713.593,43.027,4670.566,-1212.416,1,1212.416,1,343,8192,1,0.000
64,15178023658.000,15178023732.415,15178034984.407,6567.542,11326.407,4758.865,74.415,4684.450,-1326.407,1,1326.407,1,343,8192,1,0.000
65,15178043658.000,15178043698.456,15178054841.698,6472.422,11183.698,4711.276,40.456,4670.820,-1183.698,1,1183.698,1,343,8192,1,0.000
66,15178063658.000,15178063697.737,15178074817.247,6449.842,11159.247,4709.405,39.737,4669.668,-1159.247,1,1159.247,1,343,8192,1,0.000
67,15178083658.000,15178083733.356,15178094982.033,6579.377,11324.033,4744.656,75.356,4669.300,-1324.033,1,1324.033,1,343,8192,1,0.000
68,15178103658.000,15178103698.847,15178114842.599,6473.524,11184.599,4711.075,40.847,4670.228,-1184.599,1,1184.599,1,343,8192,1,0.000
69,15178123658.000,15178123696.348,15178134904.968,6542.284,11246.968,4704.684,38.348,4666.336,-1246.968,1,1246.968,1,343,8192,1,0.000
70,15178143658.000,15178143734.798,15178154973.016,6569.539,11315.016,4745.477,76.798,4668.679,-1315.016,1,1315.016,1,343,8192,1,0.000
71,15178163658.000,15178163722.779,15178174975.437,6583.204,11317.437,4734.233,64.779,4669.454,-1317.437,1,1317.437,1,343,8192,1,0.000
72,15178183658.000,15178183697.289,15178194825.884,6461.169,11167.884,4706.715,39.289,4667.426,-1167.884,1,1167.884,1,343,8192,1,0.000
73,15178203658.000,15178203731.928,15178215124.614,6727.134,11466.614,4739.480,73.928,4665.552,-1466.614,1,1466.614,1,343,8192,1,0.000
74,15178223658.000,15178223697.545,15178234887.958,6510.759,11229.958,4719.199,39.545,4679.654,-1229.958,1,1229.958,1,343,8192,1,0.000
75,15178243658.000,15178243695.512,15178254875.234,6511.323,11217.234,4705.911,37.512,4668.399,-1217.234,1,1217.234,1,343,8192,1,0.000
76,15178263658.000,15178263696.106,15178274824.656,6460.803,11166.656,4705.853,38.106,4667.747,-1166.656,1,1166.656,1,343,8192,1,0.000
77,15178283658.000,15178283697.082,15178294914.854,6547.903,11256.854,4708.951,39.082,4669.869,-1256.854,1,1256.854,1,343,8192,1,0.000
78,15178303658.000,15178303736.976,15178315034.870,6630.360,11376.870,4746.510,78.976,4667.534,-1376.870,1,1376.870,1,343,8192,1,0.000
79,15178323658.000,15178323720.590,15178334900.373,6501.426,11242.373,4740.947,62.590,4678.357,-1242.373,1,1242.373,1,343,8192,1,0.000
80,15178343658.000,15178343700.077,15178354937.796,6565.422,11279.796,4714.374,42.077,4672.297,-1279.796,1,1279.796,1,343,8192,1,0.000
81,15178363658.000,15178363734.641,15178375028.786,6624.670,11370.786,4746.116,76.641,4669.475,-1370.786,1,1370.786,1,343,8192,1,0.000
82,15178383658.000,15178383697.777,15178394905.246,6539.707,11247.246,4707.539,39.777,4667.762,-1247.246,1,1247.246,1,343,8192,1,0.000
83,15178403658.000,15178403734.793,15178414968.625,6562.783,11310.625,4747.842,76.793,4671.049,-1310.625,1,1310.625,1,343,8192,1,0.000
84,15178423658.000,15178423737.316,15178435124.508,6722.313,11466.508,4744.195,79.316,4664.879,-1466.508,1,1466.508,1,343,8192,1,0.000
85,15178443658.000,15178443698.555,15178454919.294,6543.076,11261.294,4718.218,40.555,4677.663,-1261.294,1,1261.294,1,343,8192,1,0.000
86,15178463658.000,15178463697.367,15178474910.736,6546.323,11252.736,4706.413,39.367,4667.046,-1252.736,1,1252.736,1,343,8192,1,0.000
87,15178483658.000,15178483732.227,15178494989.009,6584.658,11331.009,4746.351,74.227,4672.124,-1331.009,1,1331.009,1,343,8192,1,0.000
88,15178503658.000,15178503730.137,15178515200.865,6801.131,11542.865,4741.734,72.137,4669.597,-1542.865,1,1542.865,1,343,8192,1,0.000
89,15178523658.000,15178523721.704,15178534960.372,6570.008,11302.372,4732.364,63.704,4668.660,-1302.372,1,1302.372,1,343,8192,1,0.000
90,15178543658.000,15178543733.071,15178555033.279,6630.299,11375.279,4744.980,75.071,4669.909,-1375.279,1,1375.279,1,343,8192,1,0.000
91,15178563658.000,15178563714.416,15178574824.079,6441.937,11166.079,4724.142,56.416,4667.726,-1166.079,1,1166.079,1,343,8192,1,0.000
92,15178583658.000,15178583743.585,15178595308.173,6880.451,11650.173,4769.722,85.585,4684.137,-1650.173,1,1650.173,1,343,8192,1,0.000
