# probe kind=primes M=48 K=2 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13076988751.534,13076988776.444,13076989515.520,737.250,763.986,26.736,24.910,1.826,9236.014,0,0.000,0,2,48,0
1,13076998751.534,13076998782.297,13076999558.336,774.217,806.802,32.585,30.763,1.822,9193.198,0,0.000,0,2,48,0
2,13077008751.534,13077008772.010,13077009539.317,766.387,787.783,21.396,20.476,0.920,9212.217,0,0.000,0,2,48,0
3,13077018751.534,13077018772.581,13077019585.850,812.219,834.316,22.097,21.047,1.050,9165.684,0,0.000,0,2,48,0
4,13077028751.534,13077028773.203,13077029488.143,714.042,736.609,22.567,21.669,0.898,9263.391,0,0.000,0,2,48,0
5,13077038751.534,13077038773.362,13077039584.130,810.045,832.596,22.551,21.828,0.723,9167.404,0,0.000,0,2,48,0
6,13077048751.534,13077048771.563,13077049529.082,756.661,777.548,20.887,20.029,0.858,9222.452,0,0.000,0,2,48,0
7,13077058751.534,13077058772.049,13077059463.686,690.912,712.152,21.240,20.515,0.725,9287.848,0,0.000,0,2,48,0
8,13077068751.534,13077068772.752,13077069597.051,823.303,845.517,22.214,21.218,0.996,9154.483,0,0.000,0,2,48,0
9,13077078751.534,13077078772.945,13077079526.846,752.656,775.312,22.656,21.411,1.245,9224.688,0,0.000,0,2,48,0
10,13077088751.534,13077088772.084,13077089511.752,738.518,760.218,21.700,20.550,1.150,9239.782,0,0.000,0,2,48,0
11,13077098751.534,13077098771.190,13077099519.590,747.452,768.056,20.604,19.656,0.948,9231.944,0,0.000,0,2,48,0
12,13077108751.534,13077108775.631,13077109505.198,728.517,753.664,25.147,24.097,1.050,9246.336,0,0.000,0,2,48,0
13,13077118751.534,13077118772.737,13077119592.156,818.315,840.622,22.307,21.203,1.104,9159.378,0,0.000,0,2,48,0
14,13077128751.534,13077128772.648,13077129537.156,763.315,785.622,22.307,21.114,1.193,9214.378,0,0.000,0,2,48,0
15,13077138751.534,13077138770.913,13077139581.410,809.668,829.876,20.208,19.379,0.829,9170.124,0,0.000,0,2,48,0
16,13077148751.534,13077148772.391,13077149479.533,706.304,727.999,21.695,20.857,0.838,9272.001,0,0.000,0,2,48,0
17,13077158751.534,13077158773.190,13077159506.443,732.302,754.909,22.607,21.656,0.951,9245.091,0,0.000,0,2,48,0
18,13077168751.534,13077168773.304,13077169533.670,759.341,782.136,22.795,21.770,1.025,9217.864,0,0.000,0,2,48,0
19,13077178751.534,13077178771.382,13077179492.056,719.887,740.522,20.635,19.848,0.787,9259.478,0,0.000,0,2,48,0
20,13077188751.534,13077188770.920,13077189515.758,743.990,764.224,20.234,19.386,0.848,9235.776,0,0.000,0,2,48,0
21,13077198751.534,13077198772.171,13077199554.990,781.701,803.456,21.755,20.637,1.118,9196.544,0,0.000,0,2,48,0
22,13077208751.534,13077208773.317,13077209560.985,786.740,809.451,22.711,21.783,0.928,9190.549,0,0.000,0,2,48,0
23,13077218751.534,13077218774.069,13077219615.738,840.642,864.204,23.562,22.535,1.027,9135.796,0,0.000,0,2,48,0
24,13077228751.534,13077228772.774,13077229527.280,753.502,775.746,22.244,21.240,1.004,9224.254,0,0.000,0,2,48,0
25,13077238751.534,13077238772.722,13077239539.517,765.634,787.983,22.349,21.188,1.161,9212.017,0,0.000,0,2,48,0
26,13077248751.534,13077248772.956,13077249549.298,775.206,797.764,22.558,21.422,1.136,9202.236,0,0.000,0,2,48,0
27,13077258751.534,13077258772.350,13077259486.211,712.777,734.677,21.900,20.816,1.084,9265.323,0,0.000,0,2,48,0
28,13077268751.534,13077268772.654,13077269516.624,743.098,765.090,21.992,21.120,0.872,9234.910,0,0.000,0,2,48,0
29,13077278751.534,13077278773.704,13077279495.497,720.890,743.963,23.073,22.170,0.903,9256.037,0,0.000,0,2,48,0
30,13077288751.534,13077288772.848,13077289551.374,777.652,799.840,22.188,21.314,0.874,9200.160,0,0.000,0,2,48,0
31,13077298751.534,13077298773.045,13077299539.419,765.163,787.885,22.722,21.511,1.211,9212.115,0,0.000,0,2,48,0
32,13077308751.534,13077308772.086,13077309538.868,765.749,787.334,21.585,20.552,1.033,9212.666,0,0.000,0,2,48,0
33,13077318751.534,13077318775.364,13077319535.258,758.965,783.724,24.759,23.830,0.929,9216.276,0,0.000,0,2,48,0
34,13077328751.534,13077328772.247,13077329490.384,717.193,738.850,21.657,20.713,0.944,9261.150,0,0.000,0,2,48,0
35,13077338751.534,13077338773.984,13077339560.455,785.796,808.921,23.125,22.450,0.675,9191.079,0,0.000,0,2,48,0
36,13077348751.534,13077348773.095,13077349533.380,759.284,781.846,22.562,21.561,1.001,9218.154,0,0.000,0,2,48,0
37,13077358751.534,13077358771.471,13077359546.593,774.243,795.059,20.816,19.937,0.879,9204.941,0,0.000,0,2,48,0
38,13077368751.534,13077368769.935,13077369513.277,742.665,761.743,19.078,18.401,0.677,9238.257,0,0.000,0,2,48,0
39,13077378751.534,13077378770.946,13077379525.631,753.749,774.097,20.348,19.412,0.936,9225.903,0,0.000,0,2,48,0
40,13077388751.534,13077388770.273,13077389577.269,805.871,825.735,19.864,18.739,1.125,9174.265,0,0.000,0,2,48,0
41,13077398751.534,13077398771.527,13077399521.888,749.401,770.354,20.953,19.993,0.960,9229.646,0,0.000,0,2,48,0
42,13077408751.534,13077408773.474,13077409568.481,794.182,816.947,22.765,21.940,0.825,9183.053,0,0.000,0,2,48,0
43,13077418751.534,13077418771.032,13077419501.179,729.200,749.645,20.445,19.498,0.947,9250.355,0,0.000,0,2,48,0
44,13077428751.534,13077428771.054,13077429503.881,731.918,752.347,20.429,19.520,0.909,9247.653,0,0.000,0,2,48,0
45,13077438751.534,13077438771.598,13077439511.757,739.040,760.223,21.183,20.064,1.119,9239.777,0,0.000,0,2,48,0
46,13077448751.534,13077448771.338,13077449500.822,728.706,749.288,20.582,19.804,0.778,9250.712,0,0.000,0,2,48,0
47,13077458751.534,13077458773.909,13077459599.191,824.385,847.657,23.272,22.375,0.897,9152.343,0,0.000,0,2,48,0
48,13077468751.534,13077468772.381,13077469527.324,753.862,775.790,21.928,20.847,1.081,9224.210,0,0.000,0,2,48,0
49,13077478751.534,13077478771.427,13077479536.232,763.873,784.698,20.825,19.893,0.932,9215.302,0,0.000,0,2,48,0
50,13077488751.534,13077488770.698,13077489571.889,800.450,820.355,19.905,19.164,0.741,9179.645,0,0.000,0,2,48,0
51,13077498751.534,13077498771.069,13077499456.467,684.492,704.933,20.441,19.535,0.906,9295.067,0,0.000,0,2,48,0
52,13077508751.534,13077508771.050,13077509570.189,798.384,818.655,20.271,19.516,0.755,9181.345,0,0.000,0,2,48,0
53,13077518751.534,13077518769.447,13077519575.801,805.390,824.267,18.877,17.913,0.964,9175.733,0,0.000,0,2,48,0
54,13077528751.534,13077528771.495,13077529495.393,723.089,743.859,20.770,19.961,0.809,9256.141,0,0.000,0,2,48,0
55,13077538751.534,13077538770.762,13077539537.574,765.904,786.040,20.136,19.228,0.908,9213.960,0,0.000,0,2,48,0
56,13077548751.534,13077548770.599,13077549557.034,785.479,805.500,20.021,19.065,0.956,9194.500,0,0.000,0,2,48,0
57,13077558751.534,13077558770.087,13077559544.999,773.877,793.465,19.588,18.553,1.035,9206.535,0,0.000,0,2,48,0
58,13077568751.534,13077568770.599,13077569556.721,785.376,805.187,19.811,19.065,0.746,9194.813,0,0.000,0,2,48,0
59,13077578751.534,13077578771.012,13077579485.165,713.372,733.631,20.259,19.478,0.781,9266.369,0,0.000,0,2,48,0
60,13077588751.534,13077588771.588,13077589523.361,750.812,771.827,21.015,20.054,0.961,9228.173,0,0.000,0,2,48,0
61,13077598751.534,13077598771.568,13077599571.604,799.011,820.070,21.059,20.034,1.025,9179.930,0,0.000,0,2,48,0
62,13077608751.534,13077608770.084,13077609524.255,753.235,772.721,19.486,18.550,0.936,9227.279,0,0.000,0,2,48,0
63,13077618751.534,13077618772.145,13077619501.343,728.357,749.809,21.452,20.611,0.841,9250.191,0,0.000,0,2,48,0
64,13077628751.534,13077628771.136,13077629589.261,817.170,837.727,20.557,19.602,0.955,9162.273,0,0.000,0,2,48,0
65,13077638751.534,13077638776.430,13077639553.847,776.589,802.313,25.724,24.896,0.828,9197.687,0,0.000,0,2,48,0
66,13077648751.534,13077648772.488,13077649541.832,768.659,790.298,21.639,20.954,0.685,9209.702,0,0.000,0,2,48,0
67,13077658751.534,13077658770.505,13077659602.638,831.626,851.104,19.478,18.971,0.507,9148.896,0,0.000,0,2,48,0
68,13077668751.534,13077668769.549,13077669535.308,765.145,783.774,18.629,18.015,0.614,9216.226,0,0.000,0,2,48,0
69,13077678751.534,13077678768.979,13077679536.768,767.196,785.234,18.038,17.445,0.593,9214.766,0,0.000,0,2,48,0
70,13077688751.534,13077688771.020,13077689580.962,809.061,829.428,20.367,19.486,0.881,9170.572,0,0.000,0,2,48,0
71,13077698751.534,13077698772.680,13077699520.825,747.269,769.291,22.022,21.146,0.876,9230.709,0,0.000,0,2,48,0
72,13077708751.534,13077708773.879,13077709532.354,757.638,780.820,23.182,22.345,0.837,9219.180,0,0.000,0,2,48,0
73,13077718751.534,13077718770.534,13077719557.452,786.158,805.918,19.760,19.000,0.760,9194.082,0,0.000,0,2,48,0
74,13077728751.534,13077728771.280,13077729575.837,803.712,824.303,20.591,19.746,0.845,9175.697,0,0.000,0,2,48,0
75,13077738751.534,13077738771.550,13077739556.160,783.700,804.626,20.926,20.016,0.910,9195.374,0,0.000,0,2,48,0
76,13077748751.534,13077748771.697,13077749554.150,781.532,802.616,21.084,20.163,0.921,9197.384,0,0.000,0,2,48,0
77,13077758751.534,13077758770.546,13077759481.307,710.027,729.773,19.746,19.012,0.734,9270.227,0,0.000,0,2,48,0
78,13077768751.534,13077768772.019,13077769545.024,772.299,793.490,21.191,20.485,0.706,9206.510,0,0.000,0,2,48,0
79,13077778751.534,13077778771.493,13077779516.143,743.894,764.609,20.715,19.959,0.756,9235.391,0,0.000,0,2,48,0
80,13077788751.534,13077788770.911,13077789511.979,740.140,760.445,20.305,19.377,0.928,9239.555,0,0.000,0,2,48,0
81,13077798751.534,13077798771.112,13077799501.016,729.125,749.482,20.357,19.578,0.779,9250.518,0,0.000,0,2,48,0
82,13077808751.534,13077808769.995,13077809534.338,763.629,782.804,19.175,18.461,0.714,9217.196,0,0.000,0,2,48,0
83,13077818751.534,13077818772.094,13077819541.325,768.156,789.791,21.635,20.560,1.075,9210.209,0,0.000,0,2,48,0
84,13077828751.534,13077828770.587,13077829577.049,805.736,825.515,19.779,19.053,0.726,9174.485,0,0.000,0,2,48,0
85,13077838751.534,13077838771.445,13077839549.428,777.224,797.894,20.670,19.911,0.759,9202.106,0,0.000,0,2,48,0
86,13077848751.534,13077848770.498,13077849513.356,742.123,761.822,19.699,18.964,0.735,9238.178,0,0.000,0,2,48,0
87,13077858751.534,13077858770.899,13077859505.486,733.763,753.952,20.189,19.365,0.824,9246.048,0,0.000,0,2,48,0
88,13077868751.534,13077868772.495,13077869534.661,761.218,783.127,21.909,20.961,0.948,9216.873,0,0.000,0,2,48,0
89,13077878751.534,13077878769.171,13077879483.779,713.859,732.245,18.386,17.637,0.749,9267.755,0,0.000,0,2,48,0
90,13077888751.534,13077888771.355,13077889512.992,740.759,761.458,20.699,19.821,0.878,9238.542,0,0.000,0,2,48,0
91,13077898751.534,13077898770.658,13077899514.996,743.548,763.462,19.914,19.124,0.790,9236.538,0,0.000,0,2,48,0
92,13077908751.534,13077908772.241,13077909518.824,745.500,767.290,21.790,20.707,1.083,9232.710,0,0.000,0,2,48,0
93,13077918751.534,13077918771.638,13077919526.777,754.246,775.243,20.997,20.104,0.893,9224.757,0,0.000,0,2,48,0
94,13077928751.534,13077928774.771,13077929547.435,771.791,795.901,24.110,23.237,0.873,9204.099,0,0.000,0,2,48,0
95,13077938751.534,13077938773.201,13077939575.671,801.453,824.137,22.684,21.667,1.017,9175.863,0,0.000,0,2,48,0
96,13077948751.534,13077948770.314,13077949506.644,735.430,755.110,19.680,18.780,0.900,9244.890,0,0.000,0,2,48,0
97,13077958751.534,13077958772.604,13077959611.807,838.160,860.273,22.113,21.070,1.043,9139.727,0,0.000,0,2,48,0
98,13077968751.534,13077968771.699,13077969547.777,775.269,796.243,20.974,20.165,0.809,9203.757,0,0.000,0,2,48,0
99,13077978751.534,13077978770.995,13077979540.587,768.485,789.053,20.568,19.461,1.107,9210.947,0,0.000,0,2,48,0
100,13077988751.534,13077988770.767,13077989492.602,721.029,741.068,20.039,19.233,0.806,9258.932,0,0.000,0,2,48,0
101,13077998751.534,13077998771.001,13077999525.847,754.011,774.313,20.302,19.467,0.835,9225.687,0,0.000,0,2,48,0
102,13078008751.534,13078008770.417,13078009493.926,722.684,742.392,19.708,18.883,0.825,9257.608,0,0.000,0,2,48,0
103,13078018751.534,13078018770.477,13078019518.657,747.251,767.123,19.872,18.943,0.929,9232.877,0,0.000,0,2,48,0
104,13078028751.534,13078028771.257,13078029580.054,807.832,828.520,20.688,19.723,0.965,9171.480,0,0.000,0,2,48,0
105,13078038751.534,13078038772.023,13078039508.537,735.821,757.003,21.182,20.489,0.693,9242.997,0,0.000,0,2,48,0
106,13078048751.534,13078048771.332,13078049514.606,742.319,763.072,20.753,19.798,0.955,9236.928,0,0.000,0,2,48,0
107,13078058751.534,13078058771.606,13078059519.077,746.257,767.543,21.286,20.072,1.214,9232.457,0,0.000,0,2,48,0
108,13078068751.534,13078068772.088,13078069548.571,775.670,797.037,21.367,20.554,0.813,9202.963,0,0.000,0,2,48,0
109,13078078751.534,13078078772.037,13078079525.151,752.223,773.617,21.394,20.503,0.891,9226.383,0,0.000,0,2,48,0
110,13078088751.534,13078088771.043,13078089550.831,778.846,799.297,20.451,19.509,0.942,9200.703,0,0.000,0,2,48,0
111,13078098751.534,13078098771.096,13078099520.966,749.045,769.432,20.387,19.562,0.825,9230.568,0,0.000,0,2,48,0
112,13078108751.534,13078108770.662,13078109526.610,755.187,775.076,19.889,19.128,0.761,9224.924,0,0.000,0,2,48,0
113,13078118751.534,13078118772.451,13078119543.555,770.232,792.021,21.789,20.917,0.872,9207.979,0,0.000,0,2,48,0
114,13078128751.534,13078128771.982,13078129563.072,790.093,811.538,21.445,20.448,0.997,9188.462,0,0.000,0,2,48,0
115,13078138751.534,13078138772.187,13078139556.179,782.968,804.645,21.677,20.653,1.024,9195.355,0,0.000,0,2,48,0
116,13078148751.534,13078148770.977,13078149548.921,777.042,797.387,20.345,19.443,0.902,9202.613,0,0.000,0,2,48,0
117,13078158751.534,13078158771.868,13078159575.517,802.645,823.983,21.338,20.334,1.004,9176.017,0,0.000,0,2,48,0
118,13078168751.534,13078168771.638,13078169533.892,761.453,782.358,20.905,20.104,0.801,9217.642,0,0.000,0,2,48,0
119,13078178751.534,13078178771.487,13078179600.285,827.574,848.751,21.177,19.953,1.224,9151.249,0,0.000,0,2,48,0
120,13078188751.534,13078188770.192,13078189532.271,761.154,780.737,19.583,18.658,0.925,9219.263,0,0.000,0,2,48,0
121,13078198751.534,13078198771.301,13078199572.615,800.390,821.081,20.691,19.767,0.924,9178.919,0,0.000,0,2,48,0
122,13078208751.534,13078208772.666,13078209509.231,735.689,757.697,22.008,21.132,0.876,9242.303,0,0.000,0,2,48,0
123,13078218751.534,13078218772.316,13078219571.260,798.170,819.726,21.556,20.782,0.774,9180.274,0,0.000,0,2,48,0
124,13078228751.534,13078228771.665,13078229531.128,758.222,779.594,21.372,20.131,1.241,9220.406,0,0.000,0,2,48,0
125,13078238751.534,13078238771.300,13078239511.299,738.880,759.765,20.885,19.766,1.119,9240.235,0,0.000,0,2,48,0
126,13078248751.534,13078248771.925,13078249528.766,755.906,777.232,21.326,20.391,0.935,9222.768,0,0.000,0,2,48,0
127,13078258751.534,13078258773.287,13078259452.990,678.744,701.456,22.712,21.753,0.959,9298.544,0,0.000,0,2,48,0
128,13078268751.534,13078268775.689,13078269509.817,733.274,758.283,25.009,24.155,0.854,9241.717,0,0.000,0,2,48,0
129,13078278751.534,13078278773.901,13078279555.765,780.850,804.231,23.381,22.367,1.014,9195.769,0,0.000,0,2,48,0
130,13078288751.534,13078288772.931,13078289590.726,816.478,839.192,22.714,21.397,1.317,9160.808,0,0.000,0,2,48,0
131,13078298751.534,13078298772.535,13078299541.425,768.002,789.891,21.889,21.001,0.888,9210.109,0,0.000,0,2,48,0
132,13078308751.534,13078308772.987,13078309490.577,717.065,739.043,21.978,21.453,0.525,9260.957,0,0.000,0,2,48,0
133,13078318751.534,13078318771.250,13078319567.910,795.999,816.376,20.377,19.716,0.661,9183.624,0,0.000,0,2,48,0
134,13078328751.534,13078328768.571,13078329473.403,703.929,721.869,17.940,17.037,0.903,9278.131,0,0.000,0,2,48,0
135,13078338751.534,13078338771.150,13078339554.129,781.895,802.595,20.700,19.616,1.084,9197.405,0,0.000,0,2,48,0
136,13078348751.534,13078348770.378,13078349549.023,777.970,797.489,19.519,18.844,0.675,9202.511,0,0.000,0,2,48,0
137,13078358751.534,13078358771.661,13078359599.412,826.687,847.878,21.191,20.127,1.064,9152.122,0,0.000,0,2,48,0
138,13078368751.534,13078368772.023,13078369566.148,793.179,814.614,21.435,20.489,0.946,9185.386,0,0.000,0,2,48,0
139,13078378751.534,13078378770.666,13078379429.208,657.754,677.674,19.920,19.132,0.788,9322.326,0,0.000,0,2,48,0
140,13078388751.534,13078388771.071,13078389592.776,820.842,841.242,20.400,19.537,0.863,9158.758,0,0.000,0,2,48,0
141,13078398751.534,13078398772.611,13078399509.713,736.185,758.179,21.994,21.077,0.917,9241.821,0,0.000,0,2,48,0
142,13078408751.534,13078408773.033,13078409548.868,774.651,797.334,22.683,21.499,1.184,9202.666,0,0.000,0,2,48,0
143,13078418751.534,13078418772.530,13078419580.543,807.225,829.009,21.784,20.996,0.788,9170.991,0,0.000,0,2,48,0
