# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30874303730.694,30874303985.528,30874353180.491,49193.072,49449.797,256.725,254.834,1.891,50550.203,0,0.000,0,24,1048576,0,0.000
1,30874403730.694,30874403973.877,30874453210.660,49235.265,49479.966,244.701,243.183,1.518,50520.034,0,0.000,0,24,1048576,0,0.000
2,30874503730.694,30874504014.856,30874553318.914,49302.396,49588.220,285.824,284.162,1.662,50411.780,0,0.000,0,24,1048576,0,0.000
3,30874603730.694,30874604036.770,30874653413.727,49375.375,49683.033,307.658,306.076,1.582,50316.967,0,0.000,0,24,1048576,0,0.000
4,30874703730.694,30874704025.021,30874753287.670,49261.320,49556.976,295.656,294.327,1.329,50443.024,0,0.000,0,24,1048576,0,0.000
5,30874803730.694,30874804036.306,30874853309.297,49271.217,49578.603,307.386,305.612,1.774,50421.397,0,0.000,0,24,1048576,0,0.000
6,30874903730.694,30874903960.214,30874953291.692,49329.995,49560.998,231.003,229.520,1.483,50439.002,0,0.000,0,24,1048576,0,0.000
7,30875003730.694,30875004020.233,30875053348.729,49326.833,49618.035,291.202,289.539,1.663,50381.965,0,0.000,0,24,1048576,0,0.000
8,30875103730.694,30875103976.000,30875153135.417,49157.660,49404.723,247.063,245.306,1.757,50595.277,0,0.000,0,24,1048576,0,0.000
9,30875203730.694,30875203961.173,30875253087.206,49124.825,49356.512,231.687,230.479,1.208,50643.488,0,0.000,0,24,1048576,0,0.000
10,30875303730.694,30875303972.207,30875353153.249,49179.851,49422.555,242.704,241.513,1.191,50577.445,0,0.000,0,24,1048576,0,0.000
11,30875403730.694,30875403978.731,30875453667.409,49686.983,49936.715,249.732,248.037,1.695,50063.285,0,0.000,0,24,1048576,0,0.000
12,30875503730.694,30875503986.484,30875553591.555,49603.465,49860.861,257.396,255.790,1.606,50139.139,0,0.000,0,24,1048576,0,0.000
13,30875603730.694,30875604013.760,30875653398.036,49382.740,49667.342,284.602,283.066,1.536,50332.658,0,0.000,0,24,1048576,0,0.000
14,30875703730.694,30875704042.170,30875753409.366,49365.514,49678.672,313.158,311.476,1.682,50321.328,0,0.000,0,24,1048576,0,0.000
15,30875803730.694,30875803964.141,30875852935.029,48969.310,49204.335,235.025,233.447,1.578,50795.665,0,0.000,0,24,1048576,0,0.000
16,30875903730.694,30875903970.772,30875953111.166,49138.721,49380.472,241.751,240.078,1.673,50619.528,0,0.000,0,24,1048576,0,0.000
17,30876003730.694,30876003977.224,30876053281.704,49302.947,49551.010,248.063,246.530,1.533,50448.990,0,0.000,0,24,1048576,0,0.000
18,30876103730.694,30876103978.598,30876152964.235,48984.148,49233.541,249.393,247.904,1.489,50766.459,0,0.000,0,24,1048576,0,0.000
19,30876203730.694,30876203972.379,30876253139.908,49165.645,49409.214,243.569,241.685,1.884,50590.786,0,0.000,0,24,1048576,0,0.000
20,30876303730.694,30876303985.178,30876353385.967,49398.571,49655.273,256.702,254.484,2.218,50344.727,0,0.000,0,24,1048576,0,0.000
21,30876403730.694,30876403978.831,30876453491.880,49511.252,49761.186,249.934,248.137,1.797,50238.814,0,0.000,0,24,1048576,0,0.000
