# probe kind=matmul M=48 K=67 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14000935530.501,14000935541.117,14000938267.853,2724.843,2737.352,12.509,10.616,1.893,7262.648,0,0.000,0,67,48,0
1,14000945530.501,14000945537.806,14000948326.097,2787.891,2795.596,7.705,7.305,0.400,7204.404,0,0.000,0,67,48,0
2,14000955530.501,14000955595.323,14000958473.349,2876.828,2942.848,66.020,64.822,1.198,7057.152,0,0.000,0,67,48,0
3,14000965530.501,14000965542.470,14000968254.955,2711.491,2724.454,12.963,11.969,0.994,7275.546,0,0.000,0,67,48,0
4,14000975530.501,14000975547.066,14000978431.998,2883.794,2901.497,17.703,16.565,1.138,7098.503,0,0.000,0,67,48,0
5,14000985530.501,14000985543.953,14000988277.142,2732.105,2746.641,14.536,13.452,1.084,7253.359,0,0.000,0,67,48,0
6,14000995530.501,14000995549.863,14000998323.137,2771.838,2792.636,20.798,19.362,1.436,7207.364,0,0.000,0,67,48,0
7,14001005530.501,14001005538.675,14001008290.703,2751.540,2760.202,8.662,8.174,0.488,7239.798,0,0.000,0,67,48,0
8,14001015530.501,14001015538.083,14001018280.976,2742.478,2750.475,7.997,7.582,0.415,7249.525,0,0.000,0,67,48,0
9,14001025530.501,14001025538.731,14001028254.433,2715.349,2723.932,8.583,8.230,0.353,7276.068,0,0.000,0,67,48,0
10,14001035530.501,14001035538.833,14001038197.945,2658.643,2667.444,8.801,8.332,0.469,7332.556,0,0.000,0,67,48,0
11,14001045530.501,14001045537.503,14001048277.689,2739.815,2747.188,7.373,7.002,0.371,7252.812,0,0.000,0,67,48,0
12,14001055530.501,14001055541.805,14001058261.455,2719.021,2730.954,11.933,11.304,0.629,7269.046,0,0.000,0,67,48,0
13,14001065530.501,14001065538.511,14001068323.728,2784.789,2793.227,8.438,8.010,0.428,7206.773,0,0.000,0,67,48,0
14,14001075530.501,14001075538.376,14001078278.291,2739.465,2747.790,8.325,7.875,0.450,7252.210,0,0.000,0,67,48,0
15,14001085530.501,14001085543.610,14001088334.751,2790.272,2804.250,13.978,13.109,0.869,7195.750,0,0.000,0,67,48,0
16,14001095530.501,14001095538.960,14001098336.691,2797.370,2806.190,8.820,8.459,0.361,7193.810,0,0.000,0,67,48,0
17,14001105530.501,14001105538.330,14001108239.557,2700.871,2709.056,8.185,7.829,0.356,7290.944,0,0.000,0,67,48,0
18,14001115530.501,14001115541.983,14001118257.974,2715.002,2727.473,12.471,11.482,0.989,7272.527,0,0.000,0,67,48,0
19,14001125530.501,14001125540.155,14001128347.558,2806.749,2817.057,10.308,9.654,0.654,7182.943,0,0.000,0,67,48,0
20,14001135530.501,14001135539.914,14001138286.499,2746.071,2755.998,9.927,9.413,0.514,7244.002,0,0.000,0,67,48,0
21,14001145530.501,14001145537.931,14001148267.106,2728.804,2736.605,7.801,7.430,0.371,7263.395,0,0.000,0,67,48,0
22,14001155530.501,14001155542.114,14001158276.106,2733.230,2745.605,12.375,11.613,0.762,7254.395,0,0.000,0,67,48,0
23,14001165530.501,14001165538.654,14001168244.332,2705.271,2713.831,8.560,8.153,0.407,7286.169,0,0.000,0,67,48,0
24,14001175530.501,14001175538.307,14001178287.146,2748.451,2756.645,8.194,7.806,0.388,7243.355,0,0.000,0,67,48,0
25,14001185530.501,14001185538.614,14001188281.529,2742.518,2751.028,8.510,8.113,0.397,7248.972,0,0.000,0,67,48,0
26,14001195530.501,14001195539.118,14001198342.310,2802.789,2811.809,9.020,8.617,0.403,7188.191,0,0.000,0,67,48,0
27,14001205530.501,14001205537.045,14001208254.032,2716.609,2723.531,6.922,6.544,0.378,7276.469,0,0.000,0,67,48,0
28,14001215530.501,14001215537.748,14001218257.813,2719.683,2727.312,7.629,7.247,0.382,7272.688,0,0.000,0,67,48,0
29,14001225530.501,14001225538.302,14001228286.236,2747.577,2755.735,8.158,7.801,0.357,7244.265,0,0.000,0,67,48,0
30,14001235530.501,14001235537.602,14001238266.826,2728.862,2736.325,7.463,7.101,0.362,7263.675,0,0.000,0,67,48,0
31,14001245530.501,14001245537.528,14001248232.825,2694.942,2702.324,7.382,7.027,0.355,7297.676,0,0.000,0,67,48,0
32,14001255530.501,14001255537.930,14001258314.031,2775.734,2783.530,7.796,7.429,0.367,7216.470,0,0.000,0,67,48,0
33,14001265530.501,14001265538.430,14001268291.186,2752.234,2760.685,8.451,7.929,0.522,7239.315,0,0.000,0,67,48,0
34,14001275530.501,14001275537.734,14001278270.452,2732.338,2739.951,7.613,7.233,0.380,7260.049,0,0.000,0,67,48,0
35,14001285530.501,14001285537.872,14001288328.865,2790.626,2798.364,7.738,7.371,0.367,7201.636,0,0.000,0,67,48,0
36,14001295530.501,14001295538.317,14001298260.242,2721.513,2729.741,8.228,7.816,0.412,7270.259,0,0.000,0,67,48,0
37,14001305530.501,14001305538.108,14001308285.073,2746.557,2754.572,8.015,7.607,0.408,7245.428,0,0.000,0,67,48,0
38,14001315530.501,14001315538.478,14001318305.868,2767.030,2775.367,8.337,7.977,0.360,7224.633,0,0.000,0,67,48,0
39,14001325530.501,14001325537.434,14001328269.146,2731.339,2738.645,7.306,6.933,0.373,7261.355,0,0.000,0,67,48,0
40,14001335530.501,14001335538.081,14001338282.793,2744.358,2752.292,7.934,7.580,0.354,7247.708,0,0.000,0,67,48,0
