# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60008228716.731,60008228771.564,60008247236.988,18463.415,18520.257,56.842,54.833,2.009,81479.743,0,0.000,0,346,48,0
1,60008328716.731,60008328771.436,60008347126.168,18353.177,18409.437,56.260,54.705,1.555,81590.563,0,0.000,0,346,48,0
2,60008428716.731,60008428762.161,60008447364.093,18600.796,18647.362,46.566,45.430,1.136,81352.638,0,0.000,0,346,48,0
3,60008528716.731,60008528764.559,60008547260.908,18494.829,18544.177,49.348,47.828,1.520,81455.823,0,0.000,0,346,48,0
4,60008628716.731,60008628762.282,60008647643.057,18879.582,18926.326,46.744,45.551,1.193,81073.674,0,0.000,0,346,48,0
5,60008728716.731,60008728762.839,60008747750.521,18986.185,19033.790,47.605,46.108,1.497,80966.210,0,0.000,0,346,48,0
6,60008828716.731,60008828762.637,60008847417.592,18653.718,18700.861,47.143,45.906,1.237,81299.139,0,0.000,0,346,48,0
7,60008928716.731,60008928770.854,60008947292.223,18519.861,18575.492,55.631,54.123,1.508,81424.508,0,0.000,0,346,48,0
8,60009028716.731,60009028764.996,60009047252.195,18485.484,18535.464,49.980,48.265,1.715,81464.536,0,0.000,0,346,48,0
9,60009128716.731,60009128775.497,60009147395.742,18618.490,18679.011,60.521,58.766,1.755,81320.989,0,0.000,0,346,48,0
10,60009228716.731,60009228774.671,60009247521.539,18744.522,18804.808,60.286,57.940,2.346,81195.192,0,0.000,0,346,48,0
11,60009328716.731,60009328768.031,60009347462.602,18692.624,18745.871,53.247,51.300,1.947,81254.129,0,0.000,0,346,48,0
12,60009428716.731,60009428761.564,60009447332.260,18569.238,18615.529,46.291,44.833,1.458,81384.471,0,0.000,0,346,48,0
13,60009528716.731,60009528765.492,60009547404.333,18637.299,18687.602,50.303,48.761,1.542,81312.398,0,0.000,0,346,48,0
14,60009628716.731,60009628762.897,60009647256.483,18492.098,18539.752,47.654,46.166,1.488,81460.248,0,0.000,0,346,48,0
15,60009728716.731,60009728770.807,60009747980.122,19207.918,19263.391,55.473,54.076,1.397,80736.609,0,0.000,0,346,48,0
16,60009828716.731,60009828761.086,60009847250.921,18488.573,18534.190,45.617,44.355,1.262,81465.810,0,0.000,0,346,48,0
17,60009928716.731,60009928762.687,60009947289.640,18525.446,18572.909,47.463,45.956,1.507,81427.091,0,0.000,0,346,48,0
18,60010028716.731,60010028764.757,60010047438.760,18672.204,18722.029,49.825,48.026,1.799,81277.971,0,0.000,0,346,48,0
19,60010128716.731,60010128767.413,60010147367.294,18597.731,18650.563,52.832,50.682,2.150,81349.437,0,0.000,0,346,48,0
20,60010228716.731,60010228770.658,60010247363.372,18590.753,18646.641,55.888,53.927,1.961,81353.359,0,0.000,0,346,48,0
21,60010328716.731,60010328770.250,60010347403.513,18630.920,18686.782,55.862,53.519,2.343,81313.218,0,0.000,0,346,48,0
22,60010428716.731,60010428769.701,60010447428.011,18656.225,18711.280,55.055,52.970,2.085,81288.720,0,0.000,0,346,48,0
23,60010528716.731,60010528764.449,60010547276.369,18510.329,18559.638,49.309,47.718,1.591,81440.362,0,0.000,0,346,48,0
24,60010628716.731,60010628748.988,60010647411.205,18660.627,18694.474,33.847,32.257,1.590,81305.526,0,0.000,0,346,48,0
25,60010728716.731,60010728768.356,60010747240.311,18470.488,18523.580,53.092,51.625,1.467,81476.420,0,0.000,0,346,48,0
26,60010828716.731,60010828765.619,60010847261.286,18493.850,18544.555,50.705,48.888,1.817,81455.445,0,0.000,0,346,48,0
27,60010928716.731,60010928766.096,60010947549.309,18781.696,18832.578,50.882,49.365,1.517,81167.422,0,0.000,0,346,48,0
28,60011028716.731,60011028766.709,60011047315.138,18546.753,18598.407,51.654,49.978,1.676,81401.593,0,0.000,0,346,48,0
29,60011128716.731,60011128773.412,60011147219.896,18444.927,18503.165,58.238,56.681,1.557,81496.835,0,0.000,0,346,48,0
30,60011228716.731,60011228771.279,60011247398.841,18625.519,18682.110,56.591,54.548,2.043,81317.890,0,0.000,0,346,48,0
31,60011328716.731,60011328770.454,60011347332.490,18559.517,18615.759,56.242,53.723,2.519,81384.241,0,0.000,0,346,48,0
32,60011428716.731,60011428773.742,60011447317.027,18541.187,18600.296,59.109,57.011,2.098,81399.704,0,0.000,0,346,48,0
33,60011528716.731,60011528765.188,60011547434.980,18668.423,18718.249,49.826,48.457,1.369,81281.751,0,0.000,0,346,48,0
34,60011628716.731,60011628770.551,60011647829.903,19057.521,19113.172,55.651,53.820,1.831,80886.828,0,0.000,0,346,48,0
35,60011728716.731,60011728770.135,60011747400.812,18628.828,18684.081,55.253,53.404,1.849,81315.919,0,0.000,0,346,48,0
36,60011828716.731,60011828761.090,60011847210.948,18448.245,18494.217,45.972,44.359,1.613,81505.783,0,0.000,0,346,48,0
37,60011928716.731,60011928751.632,60011947329.392,18576.035,18612.661,36.626,34.901,1.725,81387.339,0,0.000,0,346,48,0
38,60012028716.731,60012028763.232,60012047285.239,18520.719,18568.508,47.789,46.501,1.288,81431.492,0,0.000,0,346,48,0
39,60012128716.731,60012128764.852,60012147376.905,18610.257,18660.174,49.917,48.121,1.796,81339.826,0,0.000,0,346,48,0
40,60012228716.731,60012228766.335,60012247383.736,18615.915,18667.005,51.090,49.604,1.486,81332.995,0,0.000,0,346,48,0
41,60012328716.731,60012328764.603,60012347222.537,18455.618,18505.806,50.188,47.872,2.316,81494.194,0,0.000,0,346,48,0
42,60012428716.731,60012428769.826,60012447289.340,18517.465,18572.609,55.144,53.095,2.049,81427.391,0,0.000,0,346,48,0
43,60012528716.731,60012528771.629,60012547293.988,18520.078,18577.257,57.179,54.898,2.281,81422.743,0,0.000,0,346,48,0
44,60012628716.731,60012628765.288,60012647116.271,18349.511,18399.540,50.029,48.557,1.472,81600.460,0,0.000,0,346,48,0
45,60012728716.731,60012728770.732,60012747705.186,18932.798,18988.455,55.657,54.001,1.656,81011.545,0,0.000,0,346,48,0
46,60012828716.731,60012828770.648,60012847171.320,18398.473,18454.589,56.116,53.917,2.199,81545.411,0,0.000,0,346,48,0
47,60012928716.731,60012928770.764,60012947492.375,18719.893,18775.644,55.751,54.033,1.718,81224.356,0,0.000,0,346,48,0
48,60013028716.731,60013028768.930,60013047303.890,18533.171,18587.159,53.988,52.199,1.789,81412.841,0,0.000,0,346,48,0
49,60013128716.731,60013128754.400,60013147208.528,18452.319,18491.797,39.478,37.669,1.809,81508.203,0,0.000,0,346,48,0
50,60013228716.731,60013228770.834,60013247362.921,18590.363,18646.190,55.827,54.103,1.724,81353.810,0,0.000,0,346,48,0
