# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45338811788.042,45338811845.406,45338822088.529,6446.906,10300.487,3853.581,57.364,3796.217,-300.487,1,300.487,1,401,8192,1,0.000
1,45338831788.042,45338831820.813,45338842092.203,6474.857,10304.161,3829.304,32.771,3796.533,-304.161,1,304.161,1,401,8192,1,0.000
2,45338851788.042,45338851822.806,45338862175.610,6556.410,10387.568,3831.158,34.764,3796.394,-387.568,1,387.568,1,401,8192,1,0.000
3,45338871788.042,45338871818.015,45338882172.104,6558.409,10384.062,3825.653,29.973,3795.680,-384.062,1,384.062,1,401,8192,1,0.000
4,45338891788.042,45338891816.181,45338902101.446,6461.059,10313.404,3852.345,28.139,3824.206,-313.404,1,313.404,1,401,8192,1,0.000
5,45338911788.042,45338911820.219,45338922046.023,6426.746,10257.981,3831.235,32.177,3799.058,-257.981,1,257.981,1,401,8192,1,0.000
6,45338931788.042,45338931842.049,45338942212.935,6567.906,10424.893,3856.987,54.007,3802.980,-424.893,1,424.893,1,401,8192,1,0.000
7,45338951788.042,45338951838.312,45338962135.648,6493.739,10347.606,3853.867,50.270,3803.597,-347.606,1,347.606,1,401,8192,1,0.000
8,45338971788.042,45338971838.439,45338982399.020,6567.879,10610.978,4043.099,50.397,3992.702,-610.978,1,610.978,1,401,8192,1,0.000
9,45338991788.042,45338991819.773,45339002377.765,6567.490,10589.723,4022.233,31.731,3990.502,-589.723,1,589.723,1,401,8192,1,0.000
10,45339011788.042,45339011821.464,45339022384.263,6748.598,10596.221,3847.623,33.422,3814.201,-596.221,1,596.221,1,401,8192,1,0.000
11,45339031788.042,45339031839.299,45339042121.146,6476.906,10333.104,3856.198,51.257,3804.941,-333.104,1,333.104,1,401,8192,1,0.000
12,45339051788.042,45339051848.634,45339062129.750,6478.483,10341.708,3863.225,60.592,3802.633,-341.708,1,341.708,1,401,8192,1,0.000
13,45339071788.042,45339071837.909,45339082130.168,6490.191,10342.126,3851.935,49.867,3802.068,-342.126,1,342.126,1,401,8192,1,0.000
14,45339091788.042,45339091837.819,45339102105.385,6467.786,10317.343,3849.557,49.777,3799.780,-317.343,1,317.343,1,401,8192,1,0.000
15,45339111788.042,45339111838.918,45339122146.090,6505.735,10358.048,3852.313,50.876,3801.437,-358.048,1,358.048,1,401,8192,1,0.000
16,45339131788.042,45339131840.895,45339142371.690,6730.468,10583.648,3853.180,52.853,3800.327,-583.648,1,583.648,1,401,8192,1,0.000
17,45339151788.042,45339151837.071,45339162152.399,6514.921,10364.357,3849.436,49.029,3800.407,-364.357,1,364.357,1,401,8192,1,0.000
18,45339171788.042,45339171838.959,45339182175.996,6532.824,10387.954,3855.130,50.917,3804.213,-387.954,1,387.954,1,401,8192,1,0.000
19,45339191788.042,45339191837.982,45339202089.253,6450.472,10301.211,3850.739,49.940,3800.799,-301.211,1,301.211,1,401,8192,1,0.000
20,45339211788.042,45339211836.290,45339222128.374,6490.458,10340.332,3849.874,48.248,3801.626,-340.332,1,340.332,1,401,8192,1,0.000
21,45339231788.042,45339231859.285,45339242102.317,6440.345,10314.275,3873.930,71.243,3802.687,-314.275,1,314.275,1,401,8192,1,0.000
22,45339251788.042,45339251840.586,45339262080.510,6442.825,10292.468,3849.643,52.544,3797.099,-292.468,1,292.468,1,401,8192,1,0.000
23,45339271788.042,45339271840.490,45339282123.364,6481.929,10335.322,3853.393,52.448,3800.945,-335.322,1,335.322,1,401,8192,1,0.000
24,45339291788.042,45339291840.987,45339302177.787,6537.990,10389.745,3851.755,52.945,3798.810,-389.745,1,389.745,1,401,8192,1,0.000
25,45339311788.042,45339311835.402,45339322062.960,6426.630,10274.918,3848.288,47.360,3800.928,-274.918,1,274.918,1,401,8192,1,0.000
26,45339331788.042,45339331839.164,45339342195.178,6553.682,10407.136,3853.454,51.122,3802.332,-407.136,1,407.136,1,401,8192,1,0.000
27,45339351788.042,45339351840.962,45339362228.697,6586.991,10440.655,3853.664,52.920,3800.744,-440.655,1,440.655,1,401,8192,1,0.000
28,45339371788.042,45339371837.278,45339382199.341,6563.032,10411.299,3848.267,49.236,3799.031,-411.299,1,411.299,1,401,8192,1,0.000
29,45339391788.042,45339391838.250,45339402042.429,6404.275,10254.387,3850.112,50.208,3799.904,-254.387,1,254.387,1,401,8192,1,0.000
30,45339411788.042,45339411836.166,45339422094.803,6458.344,10306.761,3848.417,48.124,3800.293,-306.761,1,306.761,1,401,8192,1,0.000
31,45339431788.042,45339431840.707,45339442215.938,6560.284,10427.896,3867.612,52.665,3814.947,-427.896,1,427.896,1,401,8192,1,0.000
32,45339451788.042,45339451841.974,45339462213.358,6569.303,10425.316,3856.013,53.932,3802.081,-425.316,1,425.316,1,401,8192,1,0.000
33,45339471788.042,45339471840.027,45339482183.424,6542.615,10395.382,3852.767,51.985,3800.782,-395.382,1,395.382,1,401,8192,1,0.000
34,45339491788.042,45339491839.389,45339502013.667,6118.944,10225.625,4106.681,51.347,4055.334,-225.625,1,225.625,1,401,8192,1,0.000
35,45339511788.042,45339511821.113,45339522140.663,6511.269,10352.621,3841.352,33.071,3808.281,-352.621,1,352.621,1,401,8192,1,0.000
36,45339531788.042,45339531838.870,45339542185.602,6546.672,10397.560,3850.888,50.828,3800.060,-397.560,1,397.560,1,401,8192,1,0.000
37,45339551788.042,45339551841.576,45339562190.610,6548.456,10402.568,3854.112,53.534,3800.578,-402.568,1,402.568,1,401,8192,1,0.000
38,45339571788.042,45339571839.180,45339582133.958,6493.074,10345.916,3852.842,51.138,3801.704,-345.916,1,345.916,1,401,8192,1,0.000
39,45339591788.042,45339591843.954,45339602237.742,6591.693,10449.700,3858.007,55.912,3802.095,-449.700,1,449.700,1,401,8192,1,0.000
40,45339611788.042,45339611839.971,45339622218.620,6580.184,10430.578,3850.394,51.929,3798.465,-430.578,1,430.578,1,401,8192,1,0.000
41,45339631788.042,45339631837.420,45339642168.127,6529.443,10380.085,3850.642,49.378,3801.264,-380.085,1,380.085,1,401,8192,1,0.000
42,45339651788.042,45339651840.567,45339662152.893,6505.443,10364.851,3859.408,52.525,3806.883,-364.851,1,364.851,1,401,8192,1,0.000
43,45339671788.042,45339671839.375,45339682220.616,6578.123,10432.574,3854.451,51.333,3803.118,-432.574,1,432.574,1,401,8192,1,0.000
44,45339691788.042,45339691836.912,45339702073.235,6422.698,10285.193,3862.495,48.870,3813.625,-285.193,1,285.193,1,401,8192,1,0.000
45,45339711788.042,45339711835.416,45339722117.943,6481.904,10329.901,3847.997,47.374,3800.623,-329.901,1,329.901,1,401,8192,1,0.000
46,45339731788.042,45339731838.882,45339742246.944,6605.512,10458.902,3853.390,50.840,3802.550,-458.902,1,458.902,1,401,8192,1,0.000
47,45339751788.042,45339751839.421,45339762250.109,6595.814,10462.067,3866.253,51.379,3814.874,-462.067,1,462.067,1,401,8192,1,0.000
48,45339771788.042,45339771838.968,45339782167.153,6526.279,10379.111,3852.832,50.926,3801.906,-379.111,1,379.111,1,401,8192,1,0.000
49,45339791788.042,45339791839.566,45339802113.552,6473.552,10325.510,3851.958,51.524,3800.434,-325.510,1,325.510,1,401,8192,1,0.000
50,45339811788.042,45339811850.110,45339822193.923,6543.517,10405.881,3862.364,62.068,3800.296,-405.881,1,405.881,1,401,8192,1,0.000
51,45339831788.042,45339831838.564,45339842363.475,6725.810,10575.433,3849.623,50.522,3799.101,-575.433,1,575.433,1,401,8192,1,0.000
52,45339851788.042,45339851842.697,45339862218.502,6575.606,10430.460,3854.854,54.655,3800.199,-430.460,1,430.460,1,401,8192,1,0.000
53,45339871788.042,45339871842.743,45339882308.003,6662.113,10519.961,3857.848,54.701,3803.147,-519.961,1,519.961,1,401,8192,1,0.000
54,45339891788.042,45339891849.524,45339902109.884,6456.540,10321.842,3865.302,61.482,3803.820,-321.842,1,321.842,1,401,8192,1,0.000
55,45339911788.042,45339911836.072,45339922090.745,6438.469,10302.703,3864.234,48.030,3816.204,-302.703,1,302.703,1,401,8192,1,0.000
56,45339931788.042,45339931839.902,45339942439.759,6589.119,10651.717,4062.598,51.860,4010.738,-651.717,1,651.717,1,401,8192,1,0.000
57,45339951788.042,45339951819.259,45339962147.712,6527.826,10359.670,3831.844,31.217,3800.627,-359.670,1,359.670,1,401,8192,1,0.000
58,45339971788.042,45339971838.527,45339982168.003,6530.569,10379.961,3849.392,50.485,3798.907,-379.961,1,379.961,1,401,8192,1,0.000
59,45339991788.042,45339991837.960,45340002097.759,6459.919,10309.717,3849.798,49.918,3799.880,-309.717,1,309.717,1,401,8192,1,0.000
60,45340011788.042,45340011834.971,45340022171.457,6536.396,10383.415,3847.019,46.929,3800.090,-383.415,1,383.415,1,401,8192,1,0.000
61,45340031788.042,45340031836.035,45340042127.658,6490.184,10339.616,3849.432,47.993,3801.439,-339.616,1,339.616,1,401,8192,1,0.000
62,45340051788.042,45340051838.942,45340062145.272,6506.125,10357.230,3851.105,50.900,3800.205,-357.230,1,357.230,1,401,8192,1,0.000
63,45340071788.042,45340071842.623,45340082449.302,6678.017,10661.260,3983.243,54.581,3928.662,-661.260,1,661.260,1,401,8192,1,0.000
64,45340091788.042,45340091819.584,45340102105.798,6491.211,10317.756,3826.545,31.542,3795.003,-317.756,1,317.756,1,401,8192,1,0.000
65,45340111788.042,45340111835.024,45340122093.877,6449.084,10305.835,3856.751,46.982,3809.769,-305.835,1,305.835,1,401,8192,1,0.000
66,45340131788.042,45340131836.643,45340142194.188,6546.453,10406.146,3859.693,48.601,3811.092,-406.146,1,406.146,1,401,8192,1,0.000
67,45340151788.042,45340151838.526,45340162210.326,6571.152,10422.284,3851.132,50.484,3800.648,-422.284,1,422.284,1,401,8192,1,0.000
68,45340171788.042,45340171837.865,45340182181.185,6542.356,10393.143,3850.787,49.823,3800.964,-393.143,1,393.143,1,401,8192,1,0.000
69,45340191788.042,45340191837.579,45340202267.953,6629.003,10479.911,3850.908,49.537,3801.371,-479.911,1,479.911,1,401,8192,1,0.000
70,45340211788.042,45340211836.641,45340222083.124,6447.631,10295.082,3847.451,48.599,3798.852,-295.082,1,295.082,1,401,8192,1,0.000
71,45340231788.042,45340231838.052,45340242219.103,6572.415,10431.061,3858.646,50.010,3808.636,-431.061,1,431.061,1,401,8192,1,0.000
72,45340251788.042,45340251836.386,45340262175.483,6538.685,10387.441,3848.756,48.344,3800.412,-387.441,1,387.441,1,401,8192,1,0.000
73,45340271788.042,45340271835.939,45340282177.931,6532.466,10389.889,3857.423,47.897,3809.526,-389.889,1,389.889,1,401,8192,1,0.000
74,45340291788.042,45340291851.075,45340302216.419,6563.001,10428.377,3865.376,63.033,3802.343,-428.377,1,428.377,1,401,8192,1,0.000
75,45340311788.042,45340311836.446,45340322100.655,6464.032,10312.613,3848.581,48.404,3800.177,-312.613,1,312.613,1,401,8192,1,0.000
76,45340331788.042,45340331836.536,45340342162.387,6525.587,10374.345,3848.758,48.494,3800.264,-374.345,1,374.345,1,401,8192,1,0.000
77,45340351788.042,45340351836.609,45340362101.586,6466.687,10313.544,3846.857,48.567,3798.290,-313.544,1,313.544,1,401,8192,1,0.000
78,45340371788.042,45340371835.942,45340382210.300,6573.146,10422.258,3849.112,47.900,3801.212,-422.258,1,422.258,1,401,8192,1,0.000
79,45340391788.042,45340391835.865,45340402083.973,6448.323,10295.931,3847.608,47.823,3799.785,-295.931,1,295.931,1,401,8192,1,0.000
80,45340411788.042,45340411836.072,45340422388.367,6527.011,10600.325,4073.314,48.030,4025.284,-600.325,1,600.325,1,401,8192,1,0.000
81,45340431788.042,45340431820.147,45340442211.910,6574.049,10423.868,3849.819,32.105,3817.714,-423.868,1,423.868,1,401,8192,1,0.000
82,45340451788.042,45340451836.619,45340462202.387,6563.612,10414.345,3850.733,48.577,3802.156,-414.345,1,414.345,1,401,8192,1,0.000
83,45340471788.042,45340471843.731,45340482149.524,6502.261,10361.482,3859.221,55.689,3803.532,-361.482,1,361.482,1,401,8192,1,0.000
84,45340491788.042,45340491844.636,45340502281.636,6637.330,10493.594,3856.264,56.594,3799.670,-493.594,1,493.594,1,401,8192,1,0.000
85,45340511788.042,45340511847.205,45340522178.968,6530.408,10390.926,3860.518,59.163,3801.355,-390.926,1,390.926,1,401,8192,1,0.000
86,45340531788.042,45340531839.959,45340542251.134,6612.524,10463.092,3850.568,51.917,3798.651,-463.092,1,463.092,1,401,8192,1,0.000
87,45340551788.042,45340551840.363,45340562142.916,6499.113,10354.874,3855.761,52.321,3803.440,-354.874,1,354.874,1,401,8192,1,0.000
88,45340571788.042,45340571837.640,45340582082.881,6433.433,10294.839,3861.406,49.598,3811.808,-294.839,1,294.839,1,401,8192,1,0.000
89,45340591788.042,45340591840.951,45340602220.952,6579.556,10432.910,3853.354,52.909,3800.445,-432.910,1,432.910,1,401,8192,1,0.000
90,45340611788.042,45340611838.250,45340622205.572,6569.286,10417.530,3848.244,50.208,3798.036,-417.530,1,417.530,1,401,8192,1,0.000
91,45340631788.042,45340631837.003,45340642165.680,6527.368,10377.638,3850.270,48.961,3801.309,-377.638,1,377.638,1,401,8192,1,0.000
92,45340651788.042,45340651838.510,45340662102.505,6462.317,10314.463,3852.146,50.468,3801.678,-314.463,1,314.463,1,401,8192,1,0.000
93,45340671788.042,45340671838.663,45340682099.562,6458.941,10311.520,3852.579,50.621,3801.958,-311.520,1,311.520,1,401,8192,1,0.000
94,45340691788.042,45340691836.864,45340702157.653,6519.922,10369.611,3849.689,48.822,3800.867,-369.611,1,369.611,1,401,8192,1,0.000
95,45340711788.042,45340711836.940,45340722329.449,6691.384,10541.407,3850.023,48.898,3801.125,-541.407,1,541.407,1,401,8192,1,0.000
96,45340731788.042,45340731838.788,45340737771.143,5931.568,5983.101,51.533,50.746,0.787,4016.899,0,0.000,0,401,8192,0,0.000
97,45340741788.042,45340741968.006,45340752334.951,6566.773,10546.909,3980.136,179.964,3800.172,-546.909,1,546.909,1,401,8192,1,0.000
98,45340761788.042,45340761843.250,45340772077.564,6436.273,10289.522,3853.249,55.208,3798.041,-289.522,1,289.522,1,401,8192,1,0.000
99,45340781788.042,45340781846.598,45340792162.340,6514.192,10374.298,3860.106,58.556,3801.550,-374.298,1,374.298,1,401,8192,1,0.000
100,45340801788.042,45340801836.801,45340812112.503,6476.230,10324.461,3848.231,48.759,3799.472,-324.461,1,324.461,1,401,8192,1,0.000
101,45340821788.042,45340821835.951,45340832208.358,6572.715,10420.316,3847.601,47.909,3799.692,-420.316,1,420.316,1,401,8192,1,0.000
102,45340841788.042,45340841838.439,45340852261.322,6609.769,10473.280,3863.511,50.397,3813.114,-473.280,1,473.280,1,401,8192,1,0.000
103,45340861788.042,45340861846.626,45340872160.190,6502.639,10372.148,3869.509,58.584,3810.925,-372.148,1,372.148,1,401,8192,1,0.000
104,45340881788.042,45340881839.947,45340892152.640,6500.926,10364.598,3863.672,51.905,3811.767,-364.598,1,364.598,1,401,8192,1,0.000
105,45340901788.042,45340901834.745,45340912147.615,6493.366,10359.573,3866.207,46.703,3819.504,-359.573,1,359.573,1,401,8192,1,0.000
106,45340921788.042,45340921836.126,45340932117.820,6479.620,10329.778,3850.158,48.084,3802.074,-329.778,1,329.778,1,401,8192,1,0.000
107,45340941788.042,45340941838.133,45340952095.644,6443.583,10307.602,3864.019,50.091,3813.928,-307.602,1,307.602,1,401,8192,1,0.000
108,45340961788.042,45340961848.519,45340972397.793,6747.805,10609.751,3861.946,60.477,3801.469,-609.751,1,609.751,1,401,8192,1,0.000
109,45340981788.042,45340981835.510,45340992212.813,6577.021,10424.771,3847.750,47.468,3800.282,-424.771,1,424.771,1,401,8192,1,0.000
110,45341001788.042,45341001838.023,45341012190.614,6553.550,10402.572,3849.022,49.981,3799.041,-402.572,1,402.572,1,401,8192,1,0.000
111,45341021788.042,45341021846.681,45341032098.190,6452.520,10310.148,3857.628,58.639,3798.989,-310.148,1,310.148,1,401,8192,1,0.000
112,45341041788.042,45341041837.183,45341052215.617,6576.872,10427.575,3850.703,49.141,3801.562,-427.575,1,427.575,1,401,8192,1,0.000
113,45341061788.042,45341061837.206,45341072213.784,6572.767,10425.742,3852.975,49.164,3803.811,-425.742,1,425.742,1,401,8192,1,0.000
114,45341081788.042,45341081838.671,45341092214.276,6574.648,10426.234,3851.586,50.629,3800.957,-426.234,1,426.234,1,401,8192,1,0.000
115,45341101788.042,45341101837.593,45341112298.683,6659.413,10510.641,3851.228,49.551,3801.677,-510.641,1,510.641,1,401,8192,1,0.000
116,45341121788.042,45341121836.823,45341132081.906,6444.644,10293.864,3849.220,48.781,3800.439,-293.864,1,293.864,1,401,8192,1,0.000
117,45341141788.042,45341141839.844,45341152268.632,6627.168,10480.590,3853.422,51.802,3801.620,-480.590,1,480.590,1,401,8192,1,0.000
118,45341161788.042,45341161840.436,45341172217.295,6574.489,10429.253,3854.764,52.394,3802.370,-429.253,1,429.253,1,401,8192,1,0.000
119,45341181788.042,45341181838.581,45341192210.020,6570.839,10421.978,3851.139,50.539,3800.600,-421.978,1,421.978,1,401,8192,1,0.000
120,45341201788.042,45341201838.438,45341212196.353,6550.921,10408.311,3857.390,50.396,3806.994,-408.311,1,408.311,1,401,8192,1,0.000
121,45341221788.042,45341221838.521,45341232272.149,6629.211,10484.107,3854.896,50.479,3804.417,-484.107,1,484.107,1,401,8192,1,0.000
122,45341241788.042,45341241851.820,45341252304.572,6649.798,10516.530,3866.732,63.778,3802.954,-516.530,1,516.530,1,401,8192,1,0.000
123,45341261788.042,45341261841.601,45341272080.776,6439.786,10292.734,3852.948,53.559,3799.389,-292.734,1,292.734,1,401,8192,1,0.000
124,45341281788.042,45341281837.704,45341292171.742,6519.910,10383.700,3863.790,49.662,3814.128,-383.700,1,383.700,1,401,8192,1,0.000
125,45341301788.042,45341301839.675,45341312101.418,6459.654,10313.376,3853.722,51.633,3802.089,-313.376,1,313.376,1,401,8192,1,0.000
126,45341321788.042,45341321837.793,45341332205.871,6553.503,10417.829,3864.326,49.751,3814.575,-417.829,1,417.829,1,401,8192,1,0.000
127,45341341788.042,45341341840.577,45341352160.265,6517.002,10372.223,3855.221,52.535,3802.686,-372.223,1,372.223,1,401,8192,1,0.000
128,45341361788.042,45341361838.468,45341372197.271,6556.278,10409.229,3852.951,50.426,3802.525,-409.229,1,409.229,1,401,8192,1,0.000
129,45341381788.042,45341381839.265,45341392106.915,6468.718,10318.873,3850.155,51.223,3798.932,-318.873,1,318.873,1,401,8192,1,0.000
130,45341401788.042,45341401848.435,45341412218.210,6566.164,10430.168,3864.004,60.393,3803.611,-430.168,1,430.168,1,401,8192,1,0.000
131,45341421788.042,45341421839.900,45341432296.918,6481.601,10508.876,4027.275,51.858,3975.417,-508.876,1,508.876,1,401,8192,1,0.000
132,45341441788.042,45341441823.188,45341452149.800,6525.339,10361.758,3836.419,35.146,3801.273,-361.758,1,361.758,1,401,8192,1,0.000
133,45341461788.042,45341461839.924,45341472218.959,6579.196,10430.917,3851.721,51.882,3799.839,-430.917,1,430.917,1,401,8192,1,0.000
134,45341481788.042,45341481844.536,45341492164.578,6514.469,10376.536,3862.067,56.494,3805.573,-376.536,1,376.536,1,401,8192,1,0.000
135,45341501788.042,45341501840.731,45341512166.245,6524.603,10378.203,3853.600,52.689,3800.911,-378.203,1,378.203,1,401,8192,1,0.000
136,45341521788.042,45341521838.705,45341532473.224,6656.290,10685.182,4028.892,50.663,3978.229,-685.182,1,685.182,1,401,8192,1,0.000
137,45341541788.042,45341541822.573,45341552230.442,6462.172,10442.400,3980.228,34.531,3945.697,-442.400,1,442.400,1,401,8192,1,0.000
138,45341561788.042,45341561825.187,45341572337.859,6526.227,10549.817,4023.590,37.145,3986.445,-549.817,1,549.817,1,401,8192,1,0.000
139,45341581788.042,45341581821.188,45341592329.491,6493.234,10541.449,4048.215,33.146,4015.069,-541.449,1,541.449,1,401,8192,1,0.000
140,45341601788.042,45341601819.373,45341612326.276,6585.614,10538.234,3952.620,31.331,3921.289,-538.234,1,538.234,1,401,8192,1,0.000
141,45341621788.042,45341621820.530,45341632337.932,6513.479,10549.890,4036.411,32.488,4003.923,-549.890,1,549.890,1,401,8192,1,0.000
142,45341641788.042,45341641822.395,45341652190.177,6565.328,10402.135,3836.807,34.353,3802.454,-402.135,1,402.135,1,401,8192,1,0.000
143,45341661788.042,45341661848.769,45341672199.368,6547.951,10411.326,3863.375,60.727,3802.648,-411.326,1,411.326,1,401,8192,1,0.000
