# probe kind=primes M=48 K=147 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11444419163.838,11444419216.141,11444476736.571,57518.761,57572.733,53.972,52.303,1.669,42427.267,0,0.000,0,147,48,0
1,11444519163.838,11444519192.667,11444576694.295,57501.179,57530.457,29.278,28.829,0.449,42469.543,0,0.000,0,147,48,0
2,11444619163.838,11444619190.456,11444676173.773,56983.171,57009.935,26.764,26.618,0.146,42990.065,0,0.000,0,147,48,0
3,11444719163.838,11444719189.515,11444776503.651,57313.710,57339.813,26.103,25.677,0.426,42660.187,0,0.000,0,147,48,0
4,11444819163.838,11444819189.135,11444876254.401,57064.974,57090.563,25.589,25.297,0.292,42909.437,0,0.000,0,147,48,0
5,11444919163.838,11444919193.937,11444976846.845,57652.031,57683.007,30.976,30.099,0.877,42316.993,0,0.000,0,147,48,0
6,11445019163.838,11445019194.595,11445076130.706,56935.555,56966.868,31.313,30.757,0.556,43033.132,0,0.000,0,147,48,0
7,11445119163.838,11445119190.941,11445176269.898,57078.747,57106.060,27.313,27.103,0.210,42893.940,0,0.000,0,147,48,0
8,11445219163.838,11445219191.387,11445275696.133,56504.417,56532.295,27.878,27.549,0.329,43467.705,0,0.000,0,147,48,0
9,11445319163.838,11445319189.393,11445376477.882,57288.163,57314.044,25.881,25.555,0.326,42685.956,0,0.000,0,147,48,0
10,11445419163.838,11445419192.132,11445476253.746,57060.838,57089.908,29.070,28.294,0.776,42910.092,0,0.000,0,147,48,0
11,11445519163.838,11445519189.530,11445575460.363,56270.498,56296.525,26.027,25.692,0.335,43703.475,0,0.000,0,147,48,0
12,11445619163.838,11445619189.681,11445676526.268,57336.345,57362.430,26.085,25.843,0.242,42637.570,0,0.000,0,147,48,0
13,11445719163.838,11445719191.425,11445775753.770,56561.743,56589.932,28.189,27.587,0.602,43410.068,0,0.000,0,147,48,0
14,11445819163.838,11445819193.961,11445876711.236,57516.353,57547.398,31.045,30.123,0.922,42452.602,0,0.000,0,147,48,0
15,11445919163.838,11445919191.603,11445976199.353,57007.531,57035.515,27.984,27.765,0.219,42964.485,0,0.000,0,147,48,0
16,11446019163.838,11446019195.714,11446076725.944,57529.472,57562.106,32.634,31.876,0.758,42437.894,0,0.000,0,147,48,0
17,11446119163.838,11446119192.045,11446176275.871,57083.590,57112.033,28.443,28.207,0.236,42887.967,0,0.000,0,147,48,0
18,11446219163.838,11446219192.589,11446277012.082,57818.977,57848.244,29.267,28.751,0.516,42151.756,0,0.000,0,147,48,0
19,11446319163.838,11446319192.756,11446377021.560,57828.244,57857.722,29.478,28.918,0.560,42142.278,0,0.000,0,147,48,0
20,11446419163.838,11446419194.372,11446475392.778,56197.956,56228.940,30.984,30.534,0.450,43771.060,0,0.000,0,147,48,0
21,11446519163.838,11446519188.134,11446576019.391,56831.255,56855.553,24.298,24.296,0.002,43144.447,0,0.000,0,147,48,0
22,11446619163.838,11446619189.935,11446676090.066,56899.861,56926.228,26.367,26.097,0.270,43073.772,0,0.000,0,147,48,0
23,11446719163.838,11446719191.940,11446776266.774,57074.557,57102.936,28.379,28.102,0.277,42897.064,0,0.000,0,147,48,0
24,11446819163.838,11446819192.797,11446876484.199,57290.581,57320.361,29.780,28.959,0.821,42679.639,0,0.000,0,147,48,0
25,11446919163.838,11446919191.783,11446976428.775,57236.538,57264.937,28.399,27.945,0.454,42735.063,0,0.000,0,147,48,0
26,11447019163.838,11447019189.681,11447075618.634,56428.850,56454.796,25.946,25.843,0.103,43545.204,0,0.000,0,147,48,0
27,11447119163.838,11447119189.344,11447176654.428,57464.889,57490.590,25.701,25.506,0.195,42509.410,0,0.000,0,147,48,0
28,11447219163.838,11447219189.223,11447275663.649,56474.186,56499.811,25.625,25.385,0.240,43500.189,0,0.000,0,147,48,0
29,11447319163.838,11447319188.674,11447376733.220,57544.492,57569.382,24.890,24.836,0.054,42430.618,0,0.000,0,147,48,0
30,11447419163.838,11447419188.295,11447476118.787,56930.116,56954.949,24.833,24.457,0.376,43045.051,0,0.000,0,147,48,0
31,11447519163.838,11447519194.365,11447576550.475,57355.706,57386.637,30.931,30.527,0.404,42613.363,0,0.000,0,147,48,0
32,11447619163.838,11447619194.556,11447676337.538,57142.225,57173.700,31.475,30.718,0.757,42826.300,0,0.000,0,147,48,0
33,11447719163.838,11447719193.062,11447776456.002,57262.471,57292.164,29.693,29.224,0.469,42707.836,0,0.000,0,147,48,0
34,11447819163.838,11447819193.664,11447876077.256,56883.078,56913.418,30.340,29.826,0.514,43086.582,0,0.000,0,147,48,0
35,11447919163.838,11447919192.673,11447976241.148,57048.116,57077.310,29.194,28.835,0.359,42922.690,0,0.000,0,147,48,0
36,11448019163.838,11448019194.594,11448076338.949,57143.471,57175.111,31.640,30.756,0.884,42824.889,0,0.000,0,147,48,0
37,11448119163.838,11448119196.302,11448176767.907,57571.120,57604.069,32.949,32.464,0.485,42395.931,0,0.000,0,147,48,0
38,11448219163.838,11448219193.819,11448276947.305,57752.710,57783.467,30.757,29.981,0.776,42216.533,0,0.000,0,147,48,0
39,11448319163.838,11448319195.235,11448376499.262,57303.566,57335.424,31.858,31.397,0.461,42664.576,0,0.000,0,147,48,0
40,11448419163.838,11448419191.858,11448476658.896,57466.493,57495.058,28.565,28.020,0.545,42504.942,0,0.000,0,147,48,0
41,11448519163.838,11448519194.840,11448576569.857,57374.169,57406.019,31.850,31.002,0.848,42593.981,0,0.000,0,147,48,0
42,11448619163.838,11448619191.225,11448677082.754,57891.213,57918.916,27.703,27.387,0.316,42081.084,0,0.000,0,147,48,0
43,11448719163.838,11448719192.061,11448776530.654,57338.101,57366.816,28.715,28.223,0.492,42633.184,0,0.000,0,147,48,0
44,11448819163.838,11448819189.644,11448876826.401,57636.268,57662.563,26.295,25.806,0.489,42337.437,0,0.000,0,147,48,0
45,11448919163.838,11448919195.554,11448976682.528,57486.406,57518.690,32.284,31.716,0.568,42481.310,0,0.000,0,147,48,0
46,11449019163.838,11449019193.940,11449076501.067,57306.412,57337.229,30.817,30.102,0.715,42662.771,0,0.000,0,147,48,0
47,11449119163.838,11449119196.612,11449176858.116,57660.619,57694.278,33.659,32.774,0.885,42305.722,0,0.000,0,147,48,0
48,11449219163.838,11449219194.969,11449276400.968,57205.424,57237.130,31.706,31.131,0.575,42762.870,0,0.000,0,147,48,0
49,11449319163.838,11449319196.572,11449376890.050,57692.651,57726.212,33.561,32.734,0.827,42273.788,0,0.000,0,147,48,0
50,11449419163.838,11449419192.434,11449476516.360,57323.427,57352.522,29.095,28.596,0.499,42647.478,0,0.000,0,147,48,0
51,11449519163.838,11449519196.645,11449576611.495,57414.481,57447.657,33.176,32.807,0.369,42552.343,0,0.000,0,147,48,0
52,11449619163.838,11449619192.680,11449676929.545,57736.318,57765.707,29.389,28.842,0.547,42234.293,0,0.000,0,147,48,0
53,11449719163.838,11449719195.707,11449776745.050,57548.893,57581.212,32.319,31.869,0.450,42418.788,0,0.000,0,147,48,0
54,11449819163.838,11449819193.499,11449876640.540,57446.521,57476.702,30.181,29.661,0.520,42523.298,0,0.000,0,147,48,0
55,11449919163.838,11449919193.728,11449976912.091,57717.902,57748.253,30.351,29.890,0.461,42251.747,0,0.000,0,147,48,0
56,11450019163.838,11450019190.532,11450076739.710,57548.760,57575.872,27.112,26.694,0.418,42424.128,0,0.000,0,147,48,0
57,11450119163.838,11450119194.935,11450176587.705,57392.129,57423.867,31.738,31.097,0.641,42576.133,0,0.000,0,147,48,0
58,11450219163.838,11450219193.346,11450276769.754,57576.045,57605.916,29.871,29.508,0.363,42394.084,0,0.000,0,147,48,0
59,11450319163.838,11450319196.773,11450376907.966,57710.472,57744.128,33.656,32.935,0.721,42255.872,0,0.000,0,147,48,0
60,11450419163.838,11450419195.721,11450477118.247,57921.746,57954.409,32.663,31.883,0.780,42045.591,0,0.000,0,147,48,0
61,11450519163.838,11450519195.751,11450576561.095,57364.974,57397.257,32.283,31.913,0.370,42602.743,0,0.000,0,147,48,0
62,11450619163.838,11450619195.518,11450676652.697,57456.705,57488.859,32.154,31.680,0.474,42511.141,0,0.000,0,147,48,0
63,11450719163.838,11450719197.743,11450776707.846,57509.274,57544.008,34.734,33.905,0.829,42455.992,0,0.000,0,147,48,0
64,11450819163.838,11450819192.880,11450876710.012,57516.452,57546.174,29.722,29.042,0.680,42453.826,0,0.000,0,147,48,0
65,11450919163.838,11450919194.831,11450976974.968,57779.745,57811.130,31.385,30.993,0.392,42188.870,0,0.000,0,147,48,0
66,11451019163.838,11451019195.718,11451076550.702,57354.127,57386.864,32.737,31.880,0.857,42613.136,0,0.000,0,147,48,0
67,11451119163.838,11451119194.241,11451176683.718,57488.602,57519.880,31.278,30.403,0.875,42480.120,0,0.000,0,147,48,0
68,11451219163.838,11451219194.357,11451276846.527,57651.558,57682.689,31.131,30.519,0.612,42317.311,0,0.000,0,147,48,0
69,11451319163.838,11451319193.773,11451376447.290,57252.836,57283.452,30.616,29.935,0.681,42716.548,0,0.000,0,147,48,0
70,11451419163.838,11451419192.329,11451476471.693,57279.051,57307.855,28.804,28.491,0.313,42692.145,0,0.000,0,147,48,0
71,11451519163.838,11451519191.370,11451576181.180,56989.503,57017.342,27.839,27.532,0.307,42982.658,0,0.000,0,147,48,0
72,11451619163.838,11451619196.081,11451676890.478,57693.381,57726.640,33.259,32.243,1.016,42273.360,0,0.000,0,147,48,0
73,11451719163.838,11451719193.187,11451776908.579,57714.994,57744.741,29.747,29.349,0.398,42255.259,0,0.000,0,147,48,0
74,11451819163.838,11451819194.675,11451875759.449,56564.302,56595.611,31.309,30.837,0.472,43404.389,0,0.000,0,147,48,0
75,11451919163.838,11451919193.431,11451976559.698,57365.945,57395.860,29.915,29.593,0.322,42604.140,0,0.000,0,147,48,0
76,11452019163.838,11452019192.381,11452076863.599,57670.945,57699.761,28.816,28.543,0.273,42300.239,0,0.000,0,147,48,0
77,11452119163.838,11452119191.813,11452176569.529,57377.358,57405.691,28.333,27.975,0.358,42594.309,0,0.000,0,147,48,0
78,11452219163.838,11452219194.284,11452276454.479,57259.599,57290.641,31.042,30.446,0.596,42709.359,0,0.000,0,147,48,0
79,11452319163.838,11452319191.843,11452376783.139,57590.773,57619.301,28.528,28.005,0.523,42380.699,0,0.000,0,147,48,0
80,11452419163.838,11452419192.486,11452476156.000,56963.289,56992.162,28.873,28.648,0.225,43007.838,0,0.000,0,147,48,0
81,11452519163.838,11452519189.353,11452576489.613,57300.051,57325.775,25.724,25.515,0.209,42674.225,0,0.000,0,147,48,0
82,11452619163.838,11452619191.357,11452676543.624,57351.881,57379.786,27.905,27.519,0.386,42620.214,0,0.000,0,147,48,0
83,11452719163.838,11452719189.805,11452776557.930,57367.924,57394.092,26.168,25.967,0.201,42605.908,0,0.000,0,147,48,0
84,11452819163.838,11452819194.268,11452876101.827,56907.242,56937.989,30.747,30.430,0.317,43062.011,0,0.000,0,147,48,0
85,11452919163.838,11452919192.181,11452976733.069,57540.344,57569.231,28.887,28.343,0.544,42430.769,0,0.000,0,147,48,0
86,11453019163.838,11453019196.665,11453076176.973,56979.592,57013.135,33.543,32.827,0.716,42986.865,0,0.000,0,147,48,0
