# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16514636622.143,16514636703.208,16514639514.837,2810.407,2892.694,82.287,81.065,1.222,7107.306,0,0.000,0,300,8192,0,0.000
1,16514650656.434,16514650698.712,16514653546.692,2847.439,2890.258,42.819,42.278,0.541,7109.742,0,0.000,0,300,8192,0,0.000
2,16514662529.474,16514662566.855,16514665378.436,2810.981,2848.962,37.981,37.381,0.600,7151.038,0,0.000,0,300,8192,0,0.000
3,16514667864.225,16514667890.967,16514673263.052,2834.054,5398.827,2564.773,26.742,2538.031,4601.173,0,0.000,1,300,8192,0,0.000
4,16514674089.841,16514674116.309,16514682559.753,2825.404,8469.912,5644.508,26.468,5618.040,1530.088,0,0.000,1,300,8192,0,0.000
5,16514680440.886,16514682589.357,16514685392.481,2802.603,4951.595,2148.992,2148.471,0.521,5048.405,0,0.000,0,300,8192,0,0.000
6,16514686950.435,16514686978.417,16514694328.842,2814.269,7378.407,4564.138,27.982,4536.156,2621.593,0,0.000,1,300,8192,0,0.000
7,16514701890.091,16514701925.020,16514704740.516,2814.922,2850.425,35.503,34.929,0.574,7149.575,0,0.000,0,300,8192,0,0.000
8,16514708378.078,16514708405.246,16514713129.261,2829.275,4751.183,1921.908,27.168,1894.740,5248.817,0,0.000,1,300,8192,0,0.000
9,16514715771.631,16514715798.909,16514721913.435,2832.311,6141.804,3309.493,27.278,3282.215,3858.196,0,0.000,1,300,8192,0,0.000
10,16514725334.215,16514725385.574,16514728199.196,2812.671,2864.981,52.310,51.359,0.951,7135.019,0,0.000,0,300,8192,0,0.000
11,16514733023.184,16514733057.145,16514735852.664,2794.979,2829.480,34.501,33.961,0.540,7170.520,0,0.000,0,300,8192,0,0.000
12,16514744296.174,16514744332.656,16514747146.768,2813.233,2850.594,37.361,36.482,0.879,7149.406,0,0.000,0,300,8192,0,0.000
13,16514751450.288,16514751482.155,16514755605.507,2820.185,4155.219,1335.034,31.867,1303.167,5844.781,0,0.000,1,300,8192,0,0.000
14,16514764274.777,16514764312.363,16514767123.871,2811.026,2849.094,38.068,37.586,0.482,7150.906,0,0.000,0,300,8192,0,0.000
15,16514777605.871,16514777640.608,16514780452.569,2811.391,2846.698,35.307,34.737,0.570,7153.302,0,0.000,0,300,8192,0,0.000
16,16514784248.432,16514784278.967,16514788702.742,2811.933,4454.310,1642.377,30.535,1611.842,5545.690,0,0.000,1,300,8192,0,0.000
