# probe kind=matmul M=48 K=110 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2866495906.713,2866495939.461,2866503440.955,7500.076,7534.242,34.166,32.748,1.418,92465.758,0,0.000,0,110,48,0
1,2866595906.713,2866595940.471,2866603479.133,7537.596,7572.420,34.824,33.758,1.066,92427.580,0,0.000,0,110,48,0
2,2866695906.713,2866695936.571,2866703319.213,7381.374,7412.500,31.126,29.858,1.268,92587.500,0,0.000,0,110,48,0
3,2866795906.713,2866795938.652,2866803255.953,7316.163,7349.240,33.077,31.939,1.138,92650.760,0,0.000,0,110,48,0
4,2866895906.713,2866895935.775,2866903395.230,7458.418,7488.517,30.099,29.062,1.037,92511.483,0,0.000,0,110,48,0
5,2866995906.713,2866995937.726,2867003428.309,7489.547,7521.596,32.049,31.013,1.036,92478.404,0,0.000,0,110,48,0
6,2867095906.713,2867095936.160,2867103366.712,7429.384,7459.999,30.615,29.447,1.168,92540.001,0,0.000,0,110,48,0
7,2867195906.713,2867195936.889,2867203586.228,7648.012,7679.515,31.503,30.176,1.327,92320.485,0,0.000,0,110,48,0
8,2867295906.713,2867295935.685,2867303331.031,7394.309,7424.318,30.009,28.972,1.037,92575.682,0,0.000,0,110,48,0
9,2867395906.713,2867395936.263,2867403380.250,7442.869,7473.537,30.668,29.550,1.118,92526.463,0,0.000,0,110,48,0
10,2867495906.713,2867495935.529,2867503413.520,7476.723,7506.807,30.084,28.816,1.268,92493.193,0,0.000,0,110,48,0
11,2867595906.713,2867595936.539,2867603707.073,7769.379,7800.360,30.981,29.826,1.155,92199.640,0,0.000,0,110,48,0
12,2867695906.713,2867695936.937,2867703560.979,7622.826,7654.266,31.440,30.224,1.216,92345.734,0,0.000,0,110,48,0
13,2867795906.713,2867795937.115,2867803700.846,7762.496,7794.133,31.637,30.402,1.235,92205.867,0,0.000,0,110,48,0
14,2867895906.713,2867895934.167,2867903392.912,7457.617,7486.199,28.582,27.454,1.128,92513.801,0,0.000,0,110,48,0
15,2867995906.713,2867995939.966,2868003415.171,7473.987,7508.458,34.471,33.253,1.218,92491.542,0,0.000,0,110,48,0
16,2868095906.713,2868095941.356,2868103521.646,7578.923,7614.933,36.010,34.643,1.367,92385.067,0,0.000,0,110,48,0
17,2868195906.713,2868195958.095,2868203488.071,7528.780,7581.358,52.578,51.382,1.196,92418.642,0,0.000,0,110,48,0
18,2868295906.713,2868295936.793,2868303500.121,7561.862,7593.408,31.546,30.080,1.466,92406.592,0,0.000,0,110,48,0
19,2868395906.713,2868395934.877,2868403350.931,7415.007,7444.218,29.211,28.164,1.047,92555.782,0,0.000,0,110,48,0
20,2868495906.713,2868495937.769,2868503395.322,7456.214,7488.609,32.395,31.056,1.339,92511.391,0,0.000,0,110,48,0
21,2868595906.713,2868595933.389,2868603332.051,7397.575,7425.338,27.763,26.676,1.087,92574.662,0,0.000,0,110,48,0
22,2868695906.713,2868695934.268,2868703536.700,7601.315,7629.987,28.672,27.555,1.117,92370.013,0,0.000,0,110,48,0
23,2868795906.713,2868795942.361,2868803581.601,7638.124,7674.888,36.764,35.648,1.116,92325.112,0,0.000,0,110,48,0
24,2868895906.713,2868895936.698,2868903238.550,7300.614,7331.837,31.223,29.985,1.238,92668.163,0,0.000,0,110,48,0
25,2868995906.713,2868995934.201,2869003273.122,7337.883,7366.409,28.526,27.488,1.038,92633.591,0,0.000,0,110,48,0
26,2869095906.713,2869095935.982,2869103404.734,7467.715,7498.021,30.306,29.269,1.037,92501.979,0,0.000,0,110,48,0
27,2869195906.713,2869195936.731,2869203457.991,7520.033,7551.278,31.245,30.018,1.227,92448.722,0,0.000,0,110,48,0
28,2869295906.713,2869295935.346,2869303484.458,7548.026,7577.745,29.719,28.633,1.086,92422.255,0,0.000,0,110,48,0
29,2869395906.713,2869395938.028,2869403224.372,7285.055,7317.659,32.604,31.315,1.289,92682.341,0,0.000,0,110,48,0
30,2869495906.713,2869495940.000,2869503267.360,7325.972,7360.647,34.675,33.287,1.388,92639.353,0,0.000,0,110,48,0
31,2869595906.713,2869595939.576,2869603304.747,7363.982,7398.034,34.052,32.863,1.189,92601.966,0,0.000,0,110,48,0
32,2869695906.713,2869695935.917,2869703341.212,7404.077,7434.499,30.422,29.204,1.218,92565.501,0,0.000,0,110,48,0
33,2869795906.713,2869795939.251,2869803378.098,7437.680,7471.385,33.705,32.538,1.167,92528.615,0,0.000,0,110,48,0
34,2869895906.713,2869895937.261,2869903320.340,7381.836,7413.627,31.791,30.548,1.243,92586.373,0,0.000,0,110,48,0
35,2869995906.713,2869995938.002,2870003347.681,7408.605,7440.968,32.363,31.289,1.074,92559.032,0,0.000,0,110,48,0
36,2870095906.713,2870095938.933,2870103389.568,7449.332,7482.855,33.523,32.220,1.303,92517.145,0,0.000,0,110,48,0
37,2870195906.713,2870195936.669,2870203477.892,7539.930,7571.179,31.249,29.956,1.293,92428.821,0,0.000,0,110,48,0
38,2870295906.713,2870295938.021,2870303364.071,7424.705,7457.358,32.653,31.308,1.345,92542.642,0,0.000,0,110,48,0
39,2870395906.713,2870395941.828,2870403411.979,7468.507,7505.266,36.759,35.115,1.644,92494.734,0,0.000,0,110,48,0
40,2870495906.713,2870495943.150,2870503453.837,7509.084,7547.124,38.040,36.437,1.603,92452.876,0,0.000,0,110,48,0
41,2870595906.713,2870595940.715,2870603602.062,7659.594,7695.349,35.755,34.002,1.753,92304.651,0,0.000,0,110,48,0
42,2870695906.713,2870695941.276,2870703416.467,7473.566,7509.754,36.188,34.563,1.625,92490.246,0,0.000,0,110,48,0
43,2870795906.713,2870795941.777,2870803515.450,7572.151,7608.737,36.586,35.064,1.522,92391.263,0,0.000,0,110,48,0
44,2870895906.713,2870895940.193,2870903560.023,7618.246,7653.310,35.064,33.480,1.584,92346.690,0,0.000,0,110,48,0
45,2870995906.713,2870995936.236,2871003328.292,7390.772,7421.579,30.807,29.523,1.284,92578.421,0,0.000,0,110,48,0
46,2871095906.713,2871095937.338,2871103257.611,7319.078,7350.898,31.820,30.625,1.195,92649.102,0,0.000,0,110,48,0
47,2871195906.713,2871195936.075,2871203391.499,7454.411,7484.786,30.375,29.362,1.013,92515.214,0,0.000,0,110,48,0
48,2871295906.713,2871295936.315,2871303340.494,7402.815,7433.781,30.966,29.602,1.364,92566.219,0,0.000,0,110,48,0
49,2871395906.713,2871395933.890,2871403398.842,7463.758,7492.129,28.371,27.177,1.194,92507.871,0,0.000,0,110,48,0
50,2871495906.713,2871495932.988,2871503527.471,7593.491,7620.758,27.267,26.275,0.992,92379.242,0,0.000,0,110,48,0
51,2871595906.713,2871595934.821,2871603338.519,7402.604,7431.806,29.202,28.108,1.094,92568.194,0,0.000,0,110,48,0
52,2871695906.713,2871695938.137,2871703382.020,7442.729,7475.307,32.578,31.424,1.154,92524.693,0,0.000,0,110,48,0
53,2871795906.713,2871795935.813,2871803425.039,7488.233,7518.326,30.093,29.100,0.993,92481.674,0,0.000,0,110,48,0
54,2871895906.713,2871895937.836,2871903455.896,7516.667,7549.183,32.516,31.123,1.393,92450.817,0,0.000,0,110,48,0
55,2871995906.713,2871995934.079,2872003301.720,7366.627,7395.007,28.380,27.366,1.014,92604.993,0,0.000,0,110,48,0
56,2872095906.713,2872095934.920,2872103230.577,7294.412,7323.864,29.452,28.207,1.245,92676.136,0,0.000,0,110,48,0
57,2872195906.713,2872195935.511,2872203276.823,7340.017,7370.110,30.093,28.798,1.295,92629.890,0,0.000,0,110,48,0
58,2872295906.713,2872295934.389,2872303343.056,7407.453,7436.343,28.890,27.676,1.214,92563.657,0,0.000,0,110,48,0
59,2872395906.713,2872395935.881,2872403376.838,7439.793,7470.125,30.332,29.168,1.164,92529.875,0,0.000,0,110,48,0
60,2872495906.713,2872495938.205,2872503518.641,7579.224,7611.928,32.704,31.492,1.212,92388.072,0,0.000,0,110,48,0
61,2872595906.713,2872595934.418,2872603216.049,7280.466,7309.336,28.870,27.705,1.165,92690.664,0,0.000,0,110,48,0
62,2872695906.713,2872695938.114,2872703152.541,7212.620,7245.828,33.208,31.401,1.807,92754.172,0,0.000,0,110,48,0
63,2872795906.713,2872795943.634,2872803311.926,7366.808,7405.213,38.405,36.921,1.484,92594.787,0,0.000,0,110,48,0
64,2872895906.713,2872895936.300,2872903334.598,7396.993,7427.885,30.892,29.587,1.305,92572.115,0,0.000,0,110,48,0
65,2872995906.713,2872995933.124,2873003465.882,7531.725,7559.169,27.444,26.411,1.033,92440.831,0,0.000,0,110,48,0
66,2873095906.713,2873095934.326,2873103592.476,7656.929,7685.763,28.834,27.613,1.221,92314.237,0,0.000,0,110,48,0
67,2873195906.713,2873195936.179,2873203341.370,7403.907,7434.657,30.750,29.466,1.284,92565.343,0,0.000,0,110,48,0
68,2873295906.713,2873295935.838,2873303373.108,7436.057,7466.395,30.338,29.125,1.213,92533.605,0,0.000,0,110,48,0
69,2873395906.713,2873395937.090,2873403417.571,7479.147,7510.858,31.711,30.377,1.334,92489.142,0,0.000,0,110,48,0
70,2873495906.713,2873495936.398,2873503360.695,7423.113,7453.982,30.869,29.685,1.184,92546.018,0,0.000,0,110,48,0
71,2873595906.713,2873595935.958,2873603644.492,7707.433,7737.779,30.346,29.245,1.101,92262.221,0,0.000,0,110,48,0
72,2873695906.713,2873695935.206,2873703229.330,7292.840,7322.617,29.777,28.493,1.284,92677.383,0,0.000,0,110,48,0
73,2873795906.713,2873795934.123,2873803379.539,7444.352,7472.826,28.474,27.410,1.064,92527.174,0,0.000,0,110,48,0
74,2873895906.713,2873895935.923,2873903409.993,7472.956,7503.280,30.324,29.210,1.114,92496.720,0,0.000,0,110,48,0
75,2873995906.713,2873995932.357,2874003347.126,7413.755,7440.413,26.658,25.644,1.014,92559.587,0,0.000,0,110,48,0
76,2874095906.713,2874095933.570,2874103468.362,7533.768,7561.649,27.881,26.857,1.024,92438.351,0,0.000,0,110,48,0
77,2874195906.713,2874195936.766,2874203537.281,7599.371,7630.568,31.197,30.053,1.144,92369.432,0,0.000,0,110,48,0
78,2874295906.713,2874295932.870,2874303428.840,7494.947,7522.127,27.180,26.157,1.023,92477.873,0,0.000,0,110,48,0
79,2874395906.713,2874395931.358,2874403315.500,7382.787,7408.787,26.000,24.645,1.355,92591.213,0,0.000,0,110,48,0
