# probe kind=matmul M=48 K=1233 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5024164589.173,5024164621.097,5024215152.315,50529.658,50563.142,33.484,31.924,1.560,49436.858,0,0.000,0,1233,48,0
1,5024264589.173,5024264751.128,5024315540.477,50787.475,50951.304,163.829,161.955,1.874,49048.696,0,0.000,0,1233,48,0
2,5024364589.173,5024364815.800,5024415183.236,50365.794,50594.063,228.269,226.627,1.642,49405.937,0,0.000,0,1233,48,0
3,5024464589.173,5024464766.536,5024515091.677,50323.225,50502.504,179.279,177.363,1.916,49497.496,0,0.000,0,1233,48,0
4,5024564589.173,5024564767.428,5024615258.094,50488.556,50668.921,180.365,178.255,2.110,49331.079,0,0.000,0,1233,48,0
5,5024664589.173,5024664752.105,5024714960.516,50206.518,50371.343,164.825,162.932,1.893,49628.657,0,0.000,0,1233,48,0
6,5024764589.173,5024764798.328,5024815646.581,50846.354,51057.408,211.054,209.155,1.899,48942.592,0,0.000,0,1233,48,0
7,5024864589.173,5024864756.868,5024915171.516,50412.989,50582.343,169.354,167.695,1.659,49417.657,0,0.000,0,1233,48,0
8,5024964589.173,5024964800.004,5025015122.831,50321.193,50533.658,212.465,210.831,1.634,49466.342,0,0.000,0,1233,48,0
9,5025064589.173,5025064791.424,5025115576.045,50782.826,50986.872,204.046,202.251,1.795,49013.128,0,0.000,0,1233,48,0
10,5025164589.173,5025164755.850,5025214841.248,50083.254,50252.075,168.821,166.677,2.144,49747.925,0,0.000,0,1233,48,0
11,5025264589.173,5025264760.145,5025314717.750,49955.473,50128.577,173.104,170.972,2.132,49871.423,0,0.000,0,1233,48,0
12,5025364589.173,5025364761.560,5025415390.045,50626.551,50800.872,174.321,172.387,1.934,49199.128,0,0.000,0,1233,48,0
