# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19717873497.416,19717873699.638,19717913643.405,39941.989,40145.989,204.000,202.222,1.778,59854.011,0,0.000,0,23,1048576,0,0.000
1,19717973497.416,19717973679.710,19718012259.830,38578.590,38762.414,183.824,182.294,1.530,61237.586,0,0.000,0,23,1048576,0,0.000
2,19718073497.416,19718073748.427,19718112325.137,38575.100,38827.721,252.621,251.011,1.610,61172.279,0,0.000,0,23,1048576,0,0.000
3,19718173497.416,19718173670.120,19718212235.070,38563.329,38737.654,174.325,172.704,1.621,61262.346,0,0.000,0,23,1048576,0,0.000
4,19718273497.416,19718273690.652,19718312258.198,38566.022,38760.782,194.760,193.236,1.524,61239.218,0,0.000,0,23,1048576,0,0.000
5,19718373497.416,19718373664.361,19718412229.891,38564.035,38732.475,168.440,166.945,1.495,61267.525,0,0.000,0,23,1048576,0,0.000
6,19718473497.416,19718473585.785,19718512157.625,38570.335,38660.209,89.874,88.369,1.505,61339.791,0,0.000,0,23,1048576,0,0.000
7,19718573497.416,19718573551.226,19718612057.487,38505.253,38560.071,54.818,53.810,1.008,61439.929,0,0.000,0,23,1048576,0,0.000
8,19718673497.416,19718673758.380,19718712325.428,38565.522,38828.012,262.490,260.964,1.526,61171.988,0,0.000,0,23,1048576,0,0.000
9,19718773497.416,19718773736.601,19718812335.632,38597.357,38838.216,240.859,239.185,1.674,61161.784,0,0.000,0,23,1048576,0,0.000
10,19718873497.416,19718873654.953,19718912249.968,38593.467,38752.552,159.085,157.537,1.548,61247.448,0,0.000,0,23,1048576,0,0.000
11,19718973497.416,19718973691.218,19719012282.832,38589.884,38785.416,195.532,193.802,1.730,61214.584,0,0.000,0,23,1048576,0,0.000
12,19719073497.416,19719073723.225,19719112294.627,38569.761,38797.211,227.450,225.809,1.641,61202.789,0,0.000,0,23,1048576,0,0.000
13,19719173497.416,19719173709.391,19719212277.615,38566.654,38780.199,213.545,211.975,1.570,61219.801,0,0.000,0,23,1048576,0,0.000
14,19719273497.416,19719273716.290,19719312289.074,38571.068,38791.658,220.590,218.874,1.716,61208.342,0,0.000,0,23,1048576,0,0.000
15,19719373497.416,19719373674.809,19719412249.881,38573.428,38752.465,179.037,177.393,1.644,61247.535,0,0.000,0,23,1048576,0,0.000
16,19719473497.416,19719473730.438,19719512323.164,38591.168,38825.748,234.580,233.022,1.558,61174.252,0,0.000,0,23,1048576,0,0.000
17,19719573497.416,19719573691.318,19719612264.537,38571.542,38767.121,195.579,193.902,1.677,61232.879,0,0.000,0,23,1048576,0,0.000
18,19719673497.416,19719673704.624,19719712292.048,38585.668,38794.632,208.964,207.208,1.756,61205.368,0,0.000,0,23,1048576,0,0.000
19,19719773497.416,19719773725.177,19719812309.067,38582.396,38811.651,229.255,227.761,1.494,61188.349,0,0.000,0,23,1048576,0,0.000
20,19719873497.416,19719873765.239,19719912327.383,38560.731,38829.967,269.236,267.823,1.413,61170.033,0,0.000,0,23,1048576,0,0.000
21,19719973497.416,19719973725.085,19720012281.742,38555.306,38784.326,229.020,227.669,1.351,61215.674,0,0.000,0,23,1048576,0,0.000
22,19720073497.416,19720073732.428,19720112299.149,38565.045,38801.733,236.688,235.012,1.676,61198.267,0,0.000,0,23,1048576,0,0.000
23,19720173497.416,19720173770.659,19720212324.983,38552.927,38827.567,274.640,273.243,1.397,61172.433,0,0.000,0,23,1048576,0,0.000
24,19720273497.416,19720273673.231,19720312228.512,38553.994,38731.096,177.102,175.815,1.287,61268.904,0,0.000,0,23,1048576,0,0.000
25,19720373497.416,19720373683.399,19720412266.766,38581.716,38769.350,187.634,185.983,1.651,61230.650,0,0.000,0,23,1048576,0,0.000
26,19720473497.416,19720473793.810,19720512375.600,38580.186,38878.184,297.998,296.394,1.604,61121.816,0,0.000,0,23,1048576,0,0.000
27,19720573497.416,19720573706.214,19720612303.689,38595.821,38806.273,210.452,208.798,1.654,61193.727,0,0.000,0,23,1048576,0,0.000
28,19720673497.416,19720673767.483,19720712341.425,38572.347,38844.009,271.662,270.067,1.595,61155.991,0,0.000,0,23,1048576,0,0.000
29,19720773497.416,19720773773.853,19720812351.399,38575.850,38853.983,278.133,276.437,1.696,61146.017,0,0.000,0,23,1048576,0,0.000
30,19720873497.416,19720873756.093,19720912327.677,38569.747,38830.261,260.514,258.677,1.837,61169.739,0,0.000,0,23,1048576,0,0.000
31,19720973497.416,19720973776.341,19721012359.417,38581.660,38862.001,280.341,278.925,1.416,61137.999,0,0.000,0,23,1048576,0,0.000
32,19721073497.416,19721073684.464,19721112255.013,38568.722,38757.597,188.875,187.048,1.827,61242.403,0,0.000,0,23,1048576,0,0.000
33,19721173497.416,19721173693.011,19721212263.715,38569.280,38766.299,197.019,195.595,1.424,61233.701,0,0.000,0,23,1048576,0,0.000
34,19721273497.416,19721273688.077,19721312274.934,38585.261,38777.518,192.257,190.661,1.596,61222.482,0,0.000,0,23,1048576,0,0.000
35,19721373497.416,19721373738.265,19721412312.248,38572.463,38814.832,242.369,240.849,1.520,61185.168,0,0.000,0,23,1048576,0,0.000
36,19721473497.416,19721473700.713,19721512287.722,38585.479,38790.306,204.827,203.297,1.530,61209.694,0,0.000,0,23,1048576,0,0.000
37,19721573497.416,19721573734.588,19721612302.253,38565.536,38804.837,239.301,237.172,2.129,61195.163,0,0.000,0,23,1048576,0,0.000
38,19721673497.416,19721673697.198,19721712271.275,38572.449,38773.859,201.410,199.782,1.628,61226.141,0,0.000,0,23,1048576,0,0.000
39,19721773497.416,19721773737.976,19721812307.979,38568.308,38810.563,242.255,240.560,1.695,61189.437,0,0.000,0,23,1048576,0,0.000
40,19721873497.416,19721873675.008,19721912224.790,38548.090,38727.374,179.284,177.592,1.692,61272.626,0,0.000,0,23,1048576,0,0.000
