# probe kind=matmul M=48 K=167 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13450295730.379,13450295778.692,13450398831.563,13288.836,103101.184,89812.348,48.313,89764.035,-3101.184,1,3101.184,1,167,48,1
1,13450495730.379,13450495787.494,13450600312.240,14769.245,104581.861,89812.616,57.115,89755.501,-4581.861,1,4581.861,1,167,48,1
2,13450695730.379,13450695772.767,13450798525.243,12993.819,102794.864,89801.045,42.388,89758.657,-2794.864,1,2794.864,1,167,48,1
3,13450895730.379,13450895782.838,13450999475.131,13934.433,103744.752,89810.319,52.459,89757.860,-3744.752,1,3744.752,1,167,48,1
4,13451095730.379,13451095775.396,13451200714.972,15178.035,104984.593,89806.558,45.017,89761.541,-4984.593,1,4984.593,1,167,48,1
5,13451295730.379,13451295776.696,13451400315.250,14779.294,104584.871,89805.577,46.317,89759.260,-4584.871,1,4584.871,1,167,48,1
6,13451495730.379,13451495787.650,13451598199.119,12647.873,102468.740,89820.867,57.271,89763.596,-2468.740,1,2468.740,1,167,48,1
7,13451695730.379,13451695770.517,13451798100.410,12575.738,102370.031,89794.293,40.138,89754.155,-2370.031,1,2370.031,1,167,48,1
8,13451895730.379,13451895768.349,13451998205.616,12677.298,102475.237,89797.939,37.970,89759.969,-2475.237,1,2475.237,1,167,48,1
9,13452095730.379,13452095776.271,13452200496.047,14961.535,104765.668,89804.133,45.892,89758.241,-4765.668,1,4765.668,1,167,48,1
10,13452295730.379,13452295781.312,13452399308.003,13772.542,103577.624,89805.082,50.933,89754.149,-3577.624,1,3577.624,1,167,48,1
11,13452495730.379,13452495777.452,13452600080.800,14537.067,104350.421,89813.354,47.073,89766.281,-4350.421,1,4350.421,1,167,48,1
12,13452695730.379,13452695781.636,13452799043.040,13494.467,103312.661,89818.194,51.257,89766.937,-3312.661,1,3312.661,1,167,48,1
13,13452895730.379,13452895773.042,13452998753.582,13222.488,103023.203,89800.715,42.663,89758.052,-3023.203,1,3023.203,1,167,48,1
14,13453095730.379,13453095771.451,13453200567.368,15033.222,104836.989,89803.767,41.072,89762.695,-4836.989,1,4836.989,1,167,48,1
15,13453295730.379,13453295770.450,13453400199.864,14674.591,104469.485,89794.894,40.071,89754.823,-4469.485,1,4469.485,1,167,48,1
16,13453495730.379,13453495775.851,13453600531.710,14998.064,104801.331,89803.267,45.472,89757.795,-4801.331,1,4801.331,1,167,48,1
17,13453695730.379,13453695770.498,13453798668.100,13143.685,102937.721,89794.036,40.119,89753.917,-2937.721,1,2937.721,1,167,48,1
18,13453895730.379,13453895773.344,13453999370.400,13846.815,103640.021,89793.206,42.965,89750.241,-3640.021,1,3640.021,1,167,48,1
19,13454095730.379,13454095775.377,13454202310.666,16777.141,106580.287,89803.146,44.998,89758.148,-6580.287,1,6580.287,1,167,48,1
20,13454295730.379,13454295775.149,13454401739.711,16218.079,106009.332,89791.253,44.770,89746.483,-6009.332,1,6009.332,1,167,48,1
21,13454495730.379,13454495772.365,13454598761.909,13233.015,103031.530,89798.515,41.986,89756.529,-3031.530,1,3031.530,1,167,48,1
22,13454695730.379,13454695778.686,13454799073.496,13526.350,103343.117,89816.767,48.307,89768.460,-3343.117,1,3343.117,1,167,48,1
23,13454895730.379,13454895774.601,13455002888.852,17349.516,107158.473,89808.957,44.222,89764.735,-7158.473,1,7158.473,1,167,48,1
24,13455095730.379,13455095772.654,13455199236.417,13707.176,103506.038,89798.862,42.275,89756.587,-3506.038,1,3506.038,1,167,48,1
25,13455295730.379,13455295774.470,13455399399.960,13864.901,103669.581,89804.680,44.091,89760.589,-3669.581,1,3669.581,1,167,48,1
26,13455495730.379,13455495788.852,13455600356.014,14786.548,104625.635,89839.087,58.473,89780.614,-4625.635,1,4625.635,1,167,48,1
27,13455695730.379,13455695783.446,13455800384.841,14831.510,104654.462,89822.952,53.067,89769.885,-4654.462,1,4654.462,1,167,48,1
28,13455895730.379,13455895771.354,13455998433.330,12895.741,102702.951,89807.210,40.975,89766.235,-2702.951,1,2702.951,1,167,48,1
29,13456095730.379,13456095796.682,13456198261.437,12688.752,102531.058,89842.306,66.303,89776.003,-2531.058,1,2531.058,1,167,48,1
30,13456295730.379,13456295771.503,13456398055.000,12520.301,102324.621,89804.320,41.124,89763.196,-2324.621,1,2324.621,1,167,48,1
31,13456495730.379,13456495791.778,13456598218.542,12651.820,102488.163,89836.343,61.399,89774.944,-2488.163,1,2488.163,1,167,48,1
32,13456695730.379,13456695773.427,13456799808.829,14278.113,104078.450,89800.337,43.048,89757.289,-4078.450,1,4078.450,1,167,48,1
33,13456895730.379,13456895774.528,13456999700.099,14165.591,103969.720,89804.129,44.149,89759.980,-3969.720,1,3969.720,1,167,48,1
34,13457095730.379,13457095800.840,13457200281.224,14695.232,104550.845,89855.613,70.461,89785.152,-4550.845,1,4550.845,1,167,48,1
35,13457295730.379,13457295828.346,13457399081.028,13479.152,103350.649,89871.497,97.967,89773.530,-3350.649,1,3350.649,1,167,48,1
36,13457495730.379,13457495776.035,13457599371.916,13824.213,103641.537,89817.324,45.656,89771.668,-3641.537,1,3641.537,1,167,48,1
