# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2285598152.354,2285598278.445,2285619267.751,20987.312,21115.397,128.085,126.091,1.994,78884.603,0,0.000,0,10,1048576,0,0.000
1,2285698152.354,2285698268.112,2285719094.601,20824.475,20942.247,117.772,115.758,2.014,79057.753,0,0.000,0,10,1048576,0,0.000
2,2285798152.354,2285798260.516,2285819068.309,20805.979,20915.955,109.976,108.162,1.814,79084.045,0,0.000,0,10,1048576,0,0.000
3,2285898152.354,2285898255.255,2285919276.294,21019.176,21123.940,104.764,102.901,1.863,78876.060,0,0.000,0,10,1048576,0,0.000
4,2285998152.354,2285998241.149,2286019490.211,21247.256,21337.857,90.601,88.795,1.806,78662.143,0,0.000,0,10,1048576,0,0.000
5,2286098152.354,2286098264.196,2286119233.910,20968.193,21081.556,113.363,111.842,1.521,78918.444,0,0.000,0,10,1048576,0,0.000
6,2286198152.354,2286198266.978,2286219248.966,20980.269,21096.612,116.343,114.624,1.719,78903.388,0,0.000,0,10,1048576,0,0.000
7,2286298152.354,2286298261.529,2286319138.306,20874.988,20985.952,110.964,109.175,1.789,79014.048,0,0.000,0,10,1048576,0,0.000
8,2286398152.354,2286398253.436,2286419266.561,21011.286,21114.207,102.921,101.082,1.839,78885.793,0,0.000,0,10,1048576,0,0.000
9,2286498152.354,2286498280.897,2286519117.717,20834.999,20965.363,130.364,128.543,1.821,79034.637,0,0.000,0,10,1048576,0,0.000
10,2286598152.354,2286598261.366,2286619099.127,20836.031,20946.773,110.742,109.012,1.730,79053.227,0,0.000,0,10,1048576,0,0.000
11,2286698152.354,2286698270.896,2286719136.968,20864.083,20984.614,120.531,118.542,1.989,79015.386,0,0.000,0,10,1048576,0,0.000
12,2286798152.354,2286798270.158,2286818987.717,20714.909,20835.363,120.454,117.804,2.650,79164.637,0,0.000,0,10,1048576,0,0.000
13,2286898152.354,2286898260.941,2286919138.773,20875.627,20986.419,110.792,108.587,2.205,79013.581,0,0.000,0,10,1048576,0,0.000
14,2286998152.354,2286998262.029,2287019239.562,20975.383,21087.208,111.825,109.675,2.150,78912.792,0,0.000,0,10,1048576,0,0.000
15,2287098152.354,2287098261.738,2287119061.767,20797.878,20909.413,111.535,109.384,2.151,79090.587,0,0.000,0,10,1048576,0,0.000
16,2287198152.354,2287198283.440,2287219045.625,20759.960,20893.271,133.311,131.086,2.225,79106.729,0,0.000,0,10,1048576,0,0.000
17,2287298152.354,2287298275.488,2287320142.925,21865.747,21990.571,124.824,123.134,1.690,78009.429,0,0.000,0,10,1048576,0,0.000
18,2287398152.354,2287398272.743,2287419215.087,20940.464,21062.733,122.269,120.389,1.880,78937.267,0,0.000,0,10,1048576,0,0.000
19,2287498152.354,2287498276.998,2287519139.816,20860.796,20987.462,126.666,124.644,2.022,79012.538,0,0.000,0,10,1048576,0,0.000
20,2287598152.354,2287598262.934,2287619092.092,20827.209,20939.738,112.529,110.580,1.949,79060.262,0,0.000,0,10,1048576,0,0.000
21,2287698152.354,2287698265.483,2287719076.579,20808.969,20924.225,115.256,113.129,2.127,79075.775,0,0.000,0,10,1048576,0,0.000
22,2287798152.354,2287798272.305,2287819076.951,20802.807,20924.597,121.790,119.951,1.839,79075.403,0,0.000,0,10,1048576,0,0.000
23,2287898152.354,2287898261.412,2287918844.192,20580.720,20691.838,111.118,109.058,2.060,79308.162,0,0.000,0,10,1048576,0,0.000
24,2287998152.354,2287998270.897,2288019166.537,20893.212,21014.183,120.971,118.543,2.428,78985.817,0,0.000,0,10,1048576,0,0.000
25,2288098152.354,2288098257.654,2288119203.498,20943.960,21051.144,107.184,105.300,1.884,78948.856,0,0.000,0,10,1048576,0,0.000
26,2288198152.354,2288198268.666,2288219244.600,20973.639,21092.246,118.607,116.312,2.295,78907.754,0,0.000,0,10,1048576,0,0.000
27,2288298152.354,2288298261.425,2288319203.598,20939.962,21051.244,111.282,109.071,2.211,78948.756,0,0.000,0,10,1048576,0,0.000
28,2288398152.354,2288398269.227,2288419144.378,20873.280,20992.024,118.744,116.873,1.871,79007.976,0,0.000,0,10,1048576,0,0.000
29,2288498152.354,2288498264.371,2288519139.430,20873.119,20987.076,113.957,112.017,1.940,79012.924,0,0.000,0,10,1048576,0,0.000
30,2288598152.354,2288598270.139,2288619233.323,20961.440,21080.969,119.529,117.785,1.744,78919.031,0,0.000,0,10,1048576,0,0.000
31,2288698152.354,2288698256.749,2288719596.549,21337.505,21444.195,106.690,104.395,2.295,78555.805,0,0.000,0,10,1048576,0,0.000
32,2288798152.354,2288798273.436,2288819076.488,20800.803,20924.134,123.331,121.082,2.249,79075.866,0,0.000,0,10,1048576,0,0.000
33,2288898152.354,2288898277.033,2288919194.531,20915.253,21042.177,126.924,124.679,2.245,78957.823,0,0.000,0,10,1048576,0,0.000
34,2288998152.354,2288998260.293,2289019158.266,20895.639,21005.912,110.273,107.939,2.334,78994.088,0,0.000,0,10,1048576,0,0.000
35,2289098152.354,2289098271.100,2289119176.092,20903.143,21023.738,120.595,118.746,1.849,78976.262,0,0.000,0,10,1048576,0,0.000
36,2289198152.354,2289198274.801,2289219175.391,20898.748,21023.037,124.289,122.447,1.842,78976.963,0,0.000,0,10,1048576,0,0.000
37,2289298152.354,2289298260.265,2289319765.629,21503.309,21613.275,109.966,107.911,2.055,78386.725,0,0.000,0,10,1048576,0,0.000
38,2289398152.354,2289398254.916,2289419202.693,20946.000,21050.339,104.339,102.562,1.777,78949.661,0,0.000,0,10,1048576,0,0.000
39,2289498152.354,2289498269.976,2289519147.257,20875.232,20994.903,119.671,117.622,2.049,79005.097,0,0.000,0,10,1048576,0,0.000
40,2289598152.354,2289598268.162,2289619198.095,20927.974,21045.741,117.767,115.808,1.959,78954.259,0,0.000,0,10,1048576,0,0.000
41,2289698152.354,2289698257.845,2289719195.448,20935.871,21043.094,107.223,105.491,1.732,78956.906,0,0.000,0,10,1048576,0,0.000
42,2289798152.354,2289798257.822,2289819496.375,21236.431,21344.021,107.590,105.468,2.122,78655.979,0,0.000,0,10,1048576,0,0.000
43,2289898152.354,2289898248.707,2289919217.532,20966.946,21065.178,98.232,96.353,1.879,78934.822,0,0.000,0,10,1048576,0,0.000
44,2289998152.354,2289998259.151,2290019057.191,20796.221,20904.837,108.616,106.797,1.819,79095.163,0,0.000,0,10,1048576,0,0.000
45,2290098152.354,2290098270.941,2290119216.291,20943.514,21063.937,120.423,118.587,1.836,78936.063,0,0.000,0,10,1048576,0,0.000
46,2290198152.354,2290198259.085,2290219245.652,20983.984,21093.298,109.314,106.731,2.583,78906.702,0,0.000,0,10,1048576,0,0.000
47,2290298152.354,2290298252.128,2290319294.544,21039.942,21142.190,102.248,99.774,2.474,78857.810,0,0.000,0,10,1048576,0,0.000
48,2290398152.354,2290398269.705,2290419053.812,20782.198,20901.458,119.260,117.351,1.909,79098.542,0,0.000,0,10,1048576,0,0.000
49,2290498152.354,2290498272.946,2290518269.703,19994.913,20117.349,122.436,120.592,1.844,79882.651,0,0.000,0,10,1048576,0,0.000
50,2290598152.354,2290598254.817,2290618963.653,20706.566,20811.299,104.733,102.463,2.270,79188.701,0,0.000,0,10,1048576,0,0.000
51,2290698152.354,2290698258.580,2290718832.939,20572.684,20680.585,107.901,106.226,1.675,79319.415,0,0.000,0,10,1048576,0,0.000
52,2290798152.354,2290798251.341,2290819223.272,20970.309,21070.918,100.609,98.987,1.622,78929.082,0,0.000,0,10,1048576,0,0.000
53,2290898152.354,2290898268.314,2290919101.206,20831.249,20948.852,117.603,115.960,1.643,79051.148,0,0.000,0,10,1048576,0,0.000
54,2290998152.354,2290998268.490,2291019092.821,20822.288,20940.467,118.179,116.136,2.043,79059.533,0,0.000,0,10,1048576,0,0.000
55,2291098152.354,2291098280.350,2291119009.698,20727.487,20857.344,129.857,127.996,1.861,79142.656,0,0.000,0,10,1048576,0,0.000
56,2291198152.354,2291198258.889,2291219029.991,20769.331,20877.637,108.306,106.535,1.771,79122.363,0,0.000,0,10,1048576,0,0.000
57,2291298152.354,2291298260.279,2291320260.303,21997.995,22107.949,109.954,107.925,2.029,77892.051,0,0.000,0,10,1048576,0,0.000
58,2291398152.354,2291398264.534,2291419150.245,20883.754,20997.891,114.137,112.180,1.957,79002.109,0,0.000,0,10,1048576,0,0.000
59,2291498152.354,2291498261.151,2291519053.598,20790.826,20901.244,110.418,108.797,1.621,79098.756,0,0.000,0,10,1048576,0,0.000
60,2291598152.354,2291598261.921,2291619109.076,20845.531,20956.722,111.191,109.567,1.624,79043.278,0,0.000,0,10,1048576,0,0.000
61,2291698152.354,2291698260.793,2291719075.377,20812.919,20923.023,110.104,108.439,1.665,79076.977,0,0.000,0,10,1048576,0,0.000
62,2291798152.354,2291798260.501,2291819207.031,20944.725,21054.677,109.952,108.147,1.805,78945.323,0,0.000,0,10,1048576,0,0.000
63,2291898152.354,2291898259.155,2291919292.817,21031.795,21140.463,108.668,106.801,1.867,78859.537,0,0.000,0,10,1048576,0,0.000
64,2291998152.354,2291998258.087,2292019168.374,20908.720,21016.020,107.300,105.733,1.567,78983.980,0,0.000,0,10,1048576,0,0.000
65,2292098152.354,2292098266.281,2292119892.276,21623.816,21739.922,116.106,113.927,2.179,78260.078,0,0.000,0,10,1048576,0,0.000
66,2292198152.354,2292198258.928,2292219259.017,20998.680,21106.663,107.983,106.574,1.409,78893.337,0,0.000,0,10,1048576,0,0.000
67,2292298152.354,2292298263.098,2292319349.863,21085.088,21197.509,112.421,110.744,1.677,78802.491,0,0.000,0,10,1048576,0,0.000
68,2292398152.354,2292398254.837,2292419036.301,20780.104,20883.947,103.843,102.483,1.360,79116.053,0,0.000,0,10,1048576,0,0.000
69,2292498152.354,2292498257.715,2292519120.319,20860.962,20967.965,107.003,105.361,1.642,79032.035,0,0.000,0,10,1048576,0,0.000
70,2292598152.354,2292598260.153,2292619172.991,20910.867,21020.637,109.770,107.799,1.971,78979.363,0,0.000,0,10,1048576,0,0.000
71,2292698152.354,2292698254.501,2292719155.915,20899.920,21003.561,103.641,102.147,1.494,78996.439,0,0.000,0,10,1048576,0,0.000
72,2292798152.354,2292798264.407,2292819969.678,21703.601,21817.324,113.723,112.053,1.670,78182.676,0,0.000,0,10,1048576,0,0.000
73,2292898152.354,2292898257.558,2292919068.933,20809.499,20916.579,107.080,105.204,1.876,79083.421,0,0.000,0,10,1048576,0,0.000
74,2292998152.354,2292998267.371,2293019250.235,20980.817,21097.881,117.064,115.017,2.047,78902.119,0,0.000,0,10,1048576,0,0.000
75,2293098152.354,2293098261.422,2293118732.243,20468.897,20579.889,110.992,109.068,1.924,79420.111,0,0.000,0,10,1048576,0,0.000
76,2293198152.354,2293198256.878,2293218956.623,20697.579,20804.269,106.690,104.524,2.166,79195.731,0,0.000,0,10,1048576,0,0.000
77,2293298152.354,2293298259.000,2293319410.001,21149.100,21257.647,108.547,106.646,1.901,78742.353,0,0.000,0,10,1048576,0,0.000
78,2293398152.354,2293398254.583,2293419148.751,20892.321,20996.397,104.076,102.229,1.847,79003.603,0,0.000,0,10,1048576,0,0.000
79,2293498152.354,2293498259.528,2293518971.382,20709.363,20819.028,109.665,107.174,2.491,79180.972,0,0.000,0,10,1048576,0,0.000
80,2293598152.354,2293598262.033,2293619165.555,20901.730,21013.201,111.471,109.679,1.792,78986.799,0,0.000,0,10,1048576,0,0.000
81,2293698152.354,2293698267.960,2293719221.860,20951.959,21069.506,117.547,115.606,1.941,78930.494,0,0.000,0,10,1048576,0,0.000
82,2293798152.354,2293798259.837,2293819124.440,20862.833,20972.086,109.253,107.483,1.770,79027.914,0,0.000,0,10,1048576,0,0.000
83,2293898152.354,2293898259.804,2293918987.288,20724.954,20834.934,109.980,107.450,2.530,79165.066,0,0.000,0,10,1048576,0,0.000
84,2293998152.354,2293998247.119,2294018857.004,20607.704,20704.650,96.946,94.765,2.181,79295.350,0,0.000,0,10,1048576,0,0.000
85,2294098152.354,2294098259.109,2294121077.459,22816.161,22925.105,108.944,106.755,2.189,77074.895,0,0.000,0,10,1048576,0,0.000
86,2294198152.354,2294198261.013,2294219294.168,21030.599,21141.814,111.215,108.659,2.556,78858.186,0,0.000,0,10,1048576,0,0.000
87,2294298152.354,2294298269.925,2294319168.830,20896.706,21016.476,119.770,117.571,2.199,78983.524,0,0.000,0,10,1048576,0,0.000
88,2294398152.354,2294398279.836,2294419215.344,20933.512,21062.990,129.478,127.482,1.996,78937.010,0,0.000,0,10,1048576,0,0.000
89,2294498152.354,2294498278.003,2294519072.591,20792.710,20920.237,127.527,125.649,1.878,79079.763,0,0.000,0,10,1048576,0,0.000
90,2294598152.354,2294598256.908,2294618984.598,20725.180,20832.244,107.064,104.554,2.510,79167.756,0,0.000,0,10,1048576,0,0.000
91,2294698152.354,2294698263.990,2294719073.419,20807.613,20921.065,113.452,111.636,1.816,79078.935,0,0.000,0,10,1048576,0,0.000
