# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1889189243.212,1889225139.741,1889252098.136,26956.978,62854.924,35897.946,35896.529,1.417,37145.076,0,0.000,0,13,1048576,0,0.000
1,1889289243.212,1889289354.044,1889328482.821,27090.664,39239.609,12148.945,110.832,12038.113,60760.391,0,0.000,1,13,1048576,0,0.000
2,1889389243.212,1889389335.772,1889416607.296,27270.442,27364.084,93.642,92.560,1.082,72635.916,0,0.000,0,13,1048576,0,0.000
3,1889489243.212,1889489351.016,1889516367.371,27015.124,27124.159,109.035,107.804,1.231,72875.841,0,0.000,0,13,1048576,0,0.000
4,1889589243.212,1889589342.441,1889616539.735,27196.493,27296.523,100.030,99.229,0.801,72703.477,0,0.000,0,13,1048576,0,0.000
5,1889689243.212,1889689348.614,1889716408.755,27059.200,27165.543,106.343,105.402,0.941,72834.457,0,0.000,0,13,1048576,0,0.000
6,1889789243.212,1889789364.589,1889816097.016,26730.983,26853.804,122.821,121.377,1.444,73146.196,0,0.000,0,13,1048576,0,0.000
7,1889889243.212,1889889367.890,1889916636.415,27266.986,27393.203,126.217,124.678,1.539,72606.797,0,0.000,0,13,1048576,0,0.000
8,1889989243.212,1889989363.625,1890016657.397,27291.879,27414.185,122.306,120.413,1.893,72585.815,0,0.000,0,13,1048576,0,0.000
9,1890089243.212,1890089368.989,1890116711.602,27340.894,27468.390,127.496,125.777,1.719,72531.610,0,0.000,0,13,1048576,0,0.000
10,1890189243.212,1890189377.185,1890216603.129,27224.359,27359.917,135.558,133.973,1.585,72640.083,0,0.000,0,13,1048576,0,0.000
11,1890289243.212,1890289356.151,1890316660.867,27303.178,27417.655,114.477,112.939,1.538,72582.345,0,0.000,0,13,1048576,0,0.000
12,1890389243.212,1890389356.002,1890416938.516,27580.797,27695.304,114.507,112.790,1.717,72304.696,0,0.000,0,13,1048576,0,0.000
13,1890489243.212,1890489342.433,1890516738.141,27394.876,27494.929,100.053,99.221,0.832,72505.071,0,0.000,0,13,1048576,0,0.000
14,1890589243.212,1890589365.127,1890616476.024,27109.680,27232.812,123.132,121.915,1.217,72767.188,0,0.000,0,13,1048576,0,0.000
15,1890689243.212,1890689384.350,1890716597.020,27210.704,27353.808,143.104,141.138,1.966,72646.192,0,0.000,0,13,1048576,0,0.000
