# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11304377218.547,11304377329.228,11304420942.031,43604.483,43723.484,119.001,110.681,8.320,56276.516,0,0.000,1,21,1048576,0,0.000
1,11304477218.547,11304477317.429,11304589024.634,72460.913,111806.087,39345.174,98.882,39246.292,-11806.087,1,11806.087,1,21,1048576,1,0.000
2,11304677218.547,11304677315.260,11304788185.451,71628.002,110966.904,39338.902,96.713,39242.189,-10966.904,1,10966.904,1,21,1048576,1,0.000
3,11304877218.547,11304877320.174,11304985872.438,69310.518,108653.891,39343.373,101.627,39241.746,-8653.891,1,8653.891,1,21,1048576,1,0.000
4,11305077218.547,11305077277.596,11305180680.894,64659.430,103462.347,38802.917,59.049,38743.868,-3462.347,1,3462.347,1,21,1048576,1,0.000
5,11305277218.547,11305277317.303,11305377469.891,62900.639,100251.344,37350.705,98.756,37251.949,-251.344,1,251.344,1,21,1048576,1,0.000
6,11305477218.547,11305477316.248,11305588437.179,71876.533,111218.632,39342.099,97.701,39244.398,-11218.632,1,11218.632,1,21,1048576,1,0.000
7,11305677218.547,11305677324.611,11305782187.969,65626.690,104969.422,39342.732,106.064,39236.668,-4969.422,1,4969.422,1,21,1048576,1,0.000
8,11305877218.547,11305877312.282,11305988671.048,72125.517,111452.501,39326.984,93.735,39233.249,-11452.501,1,11452.501,1,21,1048576,1,0.000
9,11306077218.547,11306077325.366,11306185708.238,69138.867,108489.691,39350.824,106.819,39244.005,-8489.691,1,8489.691,1,21,1048576,1,0.000
10,11306277218.547,11306277319.602,11306385501.401,68937.914,108282.854,39344.940,101.055,39243.885,-8282.854,1,8282.854,1,21,1048576,1,0.000
11,11306477218.547,11306477315.597,11306583383.430,66831.979,106164.883,39332.904,97.050,39235.854,-6164.883,1,6164.883,1,21,1048576,1,0.000
12,11306677218.547,11306677315.451,11306785117.726,68568.295,107899.179,39330.884,96.904,39233.980,-7899.179,1,7899.179,1,21,1048576,1,0.000
13,11306877218.547,11306877311.749,11306984096.946,67544.385,106878.399,39334.014,93.202,39240.812,-6878.399,1,6878.399,1,21,1048576,1,0.000
14,11307077218.547,11307077311.516,11307172121.192,61539.313,94902.645,33363.332,92.969,33270.363,5097.355,0,0.000,1,21,1048576,0,0.000
15,11307177218.547,11307177261.033,11307220693.662,43431.902,43475.115,43.213,42.486,0.727,56524.885,0,0.000,0,21,1048576,0,0.000
16,11307277218.547,11307277302.101,11307379133.082,64345.537,101914.535,37568.998,83.554,37485.444,-1914.535,1,1914.535,1,21,1048576,1,0.000
17,11307477218.547,11307477325.318,11307583486.254,66918.778,106267.707,39348.929,106.771,39242.158,-6267.707,1,6267.707,1,21,1048576,1,0.000
18,11307677218.547,11307677313.293,11307778951.374,63388.802,101732.827,38344.025,94.746,38249.279,-1732.827,1,1732.827,1,21,1048576,1,0.000
19,11307877218.547,11307877321.673,11307990757.164,74197.229,113538.617,39341.388,103.126,39238.262,-13538.617,1,13538.617,1,21,1048576,1,0.000
20,11308077218.547,11308077309.836,11308179913.273,64138.528,102694.726,38556.198,91.289,38464.909,-2694.726,1,2694.726,1,21,1048576,1,0.000
21,11308277218.547,11308277319.248,11308390078.651,73509.578,112860.104,39350.526,100.701,39249.825,-12860.104,1,12860.104,1,21,1048576,1,0.000
