# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=466 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9711500966.520,9711501046.896,9711505803.454,4755.182,4836.934,81.752,80.376,1.376,5163.066,0,0.000,0,466,8192,0,0.000
1,9711510966.520,9711510997.001,9711515408.827,4411.124,4442.307,31.183,30.481,0.702,5557.693,0,0.000,0,466,8192,0,0.000
2,9711520966.520,9711520995.298,9711525363.224,4367.493,4396.704,29.211,28.778,0.433,5603.296,0,0.000,0,466,8192,0,0.000
3,9711530966.520,9711530993.124,9711535765.345,4771.662,4798.825,27.163,26.604,0.559,5201.175,0,0.000,0,466,8192,0,0.000
4,9711540966.520,9711540994.382,9711545747.832,4753.007,4781.312,28.305,27.862,0.443,5218.688,0,0.000,0,466,8192,0,0.000
5,9711550966.520,9711550993.997,9711555767.652,4773.119,4801.132,28.013,27.477,0.536,5198.868,0,0.000,0,466,8192,0,0.000
6,9711560966.520,9711560992.197,9711565369.994,4377.454,4403.474,26.020,25.677,0.343,5596.526,0,0.000,0,466,8192,0,0.000
7,9711570966.520,9711570991.754,9711575759.459,4767.253,4792.939,25.686,25.234,0.452,5207.061,0,0.000,0,466,8192,0,0.000
8,9711580966.520,9711580991.324,9711585546.508,4554.711,4579.988,25.277,24.804,0.473,5420.012,0,0.000,0,466,8192,0,0.000
9,9711590966.520,9711590994.197,9711595486.833,4492.020,4520.313,28.293,27.677,0.616,5479.687,0,0.000,0,466,8192,0,0.000
10,9711600966.520,9711601006.325,9711605822.342,4815.448,4855.822,40.374,39.805,0.569,5144.178,0,0.000,0,466,8192,0,0.000
11,9711610966.520,9711610990.847,9711615782.274,4790.887,4815.754,24.867,24.327,0.540,5184.246,0,0.000,0,466,8192,0,0.000
12,9711620966.520,9711620991.831,9711625812.491,4820.031,4845.971,25.940,25.311,0.629,5154.029,0,0.000,0,466,8192,0,0.000
13,9711630966.520,9711630992.870,9711635824.798,4831.466,4858.278,26.812,26.350,0.462,5141.722,0,0.000,0,466,8192,0,0.000
14,9711640966.520,9711640994.332,9711645698.790,4703.882,4732.270,28.388,27.812,0.576,5267.730,0,0.000,0,466,8192,0,0.000
15,9711650966.520,9711650994.900,9711655797.543,4802.163,4831.023,28.860,28.380,0.480,5168.977,0,0.000,0,466,8192,0,0.000
16,9711660966.520,9711660994.260,9711665756.955,4762.318,4790.435,28.117,27.740,0.377,5209.565,0,0.000,0,466,8192,0,0.000
17,9711670966.520,9711670998.312,9711675787.712,4788.832,4821.192,32.360,31.792,0.568,5178.808,0,0.000,0,466,8192,0,0.000
18,9711680966.520,9711680991.178,9711685562.939,4571.313,4596.419,25.106,24.658,0.448,5403.581,0,0.000,0,466,8192,0,0.000
19,9711690966.520,9711690992.852,9711695713.337,4719.908,4746.817,26.909,26.332,0.577,5253.183,0,0.000,0,466,8192,0,0.000
