# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17347243448.069,17347243559.159,17347315324.762,71763.308,71876.693,113.385,111.090,2.295,28123.307,0,0.000,0,33,1048576,0,0.000
1,17347343448.069,17347343505.953,17347411708.925,68201.331,68260.856,59.525,57.884,1.641,31739.144,0,0.000,0,33,1048576,0,0.000
2,17347443448.069,17347443497.537,17347510897.726,67399.044,67449.657,50.613,49.468,1.145,32550.343,0,0.000,0,33,1048576,0,0.000
3,17347543448.069,17347543508.946,17347610863.683,67353.939,67415.614,61.675,60.877,0.798,32584.386,0,0.000,0,33,1048576,0,0.000
4,17347643448.069,17347643505.451,17347711534.807,68027.696,68086.738,59.042,57.382,1.660,31913.262,0,0.000,0,33,1048576,0,0.000
5,17347743448.069,17347743543.220,17347811280.503,67735.420,67832.434,97.014,95.151,1.863,32167.566,0,0.000,0,33,1048576,0,0.000
6,17347843448.069,17347843528.354,17347910746.285,67216.118,67298.216,82.098,80.285,1.813,32701.784,0,0.000,0,33,1048576,0,0.000
7,17347943448.069,17347943528.127,17348010917.562,67387.953,67469.493,81.540,80.058,1.482,32530.507,0,0.000,0,33,1048576,0,0.000
8,17348043448.069,17348043523.110,17348111316.819,67792.421,67868.750,76.329,75.041,1.288,32131.250,0,0.000,0,33,1048576,0,0.000
9,17348143448.069,17348143530.965,17348213301.916,69769.031,69853.847,84.816,82.896,1.920,30146.153,0,0.000,0,33,1048576,0,0.000
10,17348243448.069,17348243540.042,17348310871.802,67329.773,67423.733,93.960,91.973,1.987,32576.267,0,0.000,0,33,1048576,0,0.000
11,17348343448.069,17348343513.340,17348411079.208,67564.173,67631.139,66.966,65.271,1.695,32368.861,0,0.000,0,33,1048576,0,0.000
12,17348443448.069,17348443520.503,17348515488.478,71966.275,72040.409,74.134,72.434,1.700,27959.591,0,0.000,0,33,1048576,0,0.000
13,17348543448.069,17348543535.529,17348610895.142,67358.338,67447.073,88.735,87.460,1.275,32552.927,0,0.000,0,33,1048576,0,0.000
14,17348643448.069,17348643511.440,17348710798.887,67278.900,67350.818,71.918,63.371,8.547,32649.182,0,0.000,1,33,1048576,0,0.000
15,17348743448.069,17348743517.293,17348811658.002,68138.681,68209.933,71.252,69.224,2.028,31790.067,0,0.000,0,33,1048576,0,0.000
16,17348843448.069,17348843519.267,17348910623.623,67102.302,67175.554,73.252,71.198,2.054,32824.446,0,0.000,0,33,1048576,0,0.000
17,17348943448.069,17348943515.808,17349010912.317,67394.874,67464.248,69.374,67.739,1.635,32535.752,0,0.000,0,33,1048576,0,0.000
18,17349043448.069,17349043513.014,17349111105.373,67590.576,67657.304,66.728,64.945,1.783,32342.696,0,0.000,0,33,1048576,0,0.000
19,17349143448.069,17349143514.143,17349210444.611,66928.615,66996.542,67.927,66.074,1.853,33003.458,0,0.000,0,33,1048576,0,0.000
20,17349243448.069,17349243517.499,17349310867.939,67348.502,67419.870,71.368,69.430,1.938,32580.130,0,0.000,0,33,1048576,0,0.000
21,17349343448.069,17349343504.144,17349410377.720,66872.267,66929.651,57.384,56.075,1.309,33070.349,0,0.000,0,33,1048576,0,0.000
22,17349443448.069,17349443541.536,17349511036.502,67493.068,67588.433,95.365,93.467,1.898,32411.567,0,0.000,0,33,1048576,0,0.000
23,17349543448.069,17349543509.019,17349611238.981,67729.020,67790.912,61.892,60.950,0.942,32209.088,0,0.000,0,33,1048576,0,0.000
24,17349643448.069,17349643502.128,17349711268.607,67764.617,67820.538,55.921,54.059,1.862,32179.462,0,0.000,0,33,1048576,0,0.000
25,17349743448.069,17349743516.819,17349811119.249,67601.129,67671.180,70.051,68.750,1.301,32328.820,0,0.000,0,33,1048576,0,0.000
26,17349843448.069,17349843509.323,17349911112.711,67601.525,67664.642,63.117,61.254,1.863,32335.358,0,0.000,0,33,1048576,0,0.000
27,17349943448.069,17349943503.670,17350011297.770,67792.718,67849.701,56.983,55.601,1.382,32150.299,0,0.000,0,33,1048576,0,0.000
28,17350043448.069,17350043524.843,17350110813.870,67287.624,67365.801,78.177,76.774,1.403,32634.199,0,0.000,0,33,1048576,0,0.000
29,17350143448.069,17350143533.019,17350212199.412,68664.763,68751.343,86.580,84.950,1.630,31248.657,0,0.000,0,33,1048576,0,0.000
30,17350243448.069,17350243520.705,17350310759.126,67236.398,67311.057,74.659,72.636,2.023,32688.943,0,0.000,0,33,1048576,0,0.000
31,17350343448.069,17350343511.327,17350410872.382,67359.585,67424.313,64.728,63.258,1.470,32575.687,0,0.000,0,33,1048576,0,0.000
32,17350443448.069,17350443505.444,17350511118.945,67612.179,67670.876,58.697,57.375,1.322,32329.124,0,0.000,0,33,1048576,0,0.000
33,17350543448.069,17350543500.074,17350611192.212,67690.840,67744.143,53.303,52.005,1.298,32255.857,0,0.000,0,33,1048576,0,0.000
34,17350643448.069,17350643509.103,17350711298.038,67786.434,67849.969,63.535,61.034,2.501,32150.031,0,0.000,0,33,1048576,0,0.000
35,17350743448.069,17350743516.143,17350812134.944,68617.144,68686.875,69.731,68.074,1.657,31313.125,0,0.000,0,33,1048576,0,0.000
36,17350843448.069,17350843516.879,17350910807.594,67288.584,67359.525,70.941,68.810,2.131,32640.475,0,0.000,0,33,1048576,0,0.000
37,17350943448.069,17350943502.828,17351030663.046,87158.888,87214.977,56.089,54.759,1.330,12785.023,0,0.000,0,33,1048576,0,0.000
38,17351043448.069,17351043522.298,17351110738.671,67215.085,67290.602,75.517,74.229,1.288,32709.398,0,0.000,0,33,1048576,0,0.000
39,17351143448.069,17351143530.393,17351211028.508,67496.481,67580.439,83.958,82.324,1.634,32419.561,0,0.000,0,33,1048576,0,0.000
40,17351243448.069,17351243519.339,17351310987.078,67465.740,67539.009,73.269,71.270,1.999,32460.991,0,0.000,0,33,1048576,0,0.000
41,17351343448.069,17351343528.145,17351410862.492,67332.824,67414.423,81.599,80.076,1.523,32585.577,0,0.000,0,33,1048576,0,0.000
42,17351443448.069,17351443511.005,17351510880.782,67368.191,67432.713,64.522,62.936,1.586,32567.287,0,0.000,0,33,1048576,0,0.000
43,17351543448.069,17351543508.776,17351611446.050,67935.940,67997.981,62.041,60.707,1.334,32002.019,0,0.000,0,33,1048576,0,0.000
44,17351643448.069,17351643509.635,17351711297.488,67786.413,67849.419,63.006,61.566,1.440,32150.581,0,0.000,0,33,1048576,0,0.000
45,17351743448.069,17351743519.850,17351810894.685,67373.616,67446.616,73.000,71.781,1.219,32553.384,0,0.000,0,33,1048576,0,0.000
46,17351843448.069,17351843524.284,17351910747.640,67221.781,67299.571,77.790,76.215,1.575,32700.429,0,0.000,0,33,1048576,0,0.000
47,17351943448.069,17351943509.248,17352010680.227,67170.039,67232.158,62.119,61.179,0.940,32767.842,0,0.000,0,33,1048576,0,0.000
48,17352043448.069,17352043508.143,17352111060.581,67551.194,67612.512,61.318,60.074,1.244,32387.488,0,0.000,0,33,1048576,0,0.000
49,17352143448.069,17352143507.128,17352212282.983,68774.243,68834.914,60.671,59.059,1.612,31165.086,0,0.000,0,33,1048576,0,0.000
50,17352243448.069,17352243529.365,17352310847.004,67316.212,67398.935,82.723,81.296,1.427,32601.065,0,0.000,0,33,1048576,0,0.000
51,17352343448.069,17352343516.802,17352411415.069,67896.602,67967.000,70.398,68.733,1.665,32033.000,0,0.000,0,33,1048576,0,0.000
52,17352443448.069,17352443510.318,17352511115.429,67603.489,67667.360,63.871,62.249,1.622,32332.640,0,0.000,0,33,1048576,0,0.000
53,17352543448.069,17352543511.582,17352610998.252,67485.402,67550.183,64.781,63.513,1.268,32449.817,0,0.000,0,33,1048576,0,0.000
54,17352643448.069,17352643504.779,17352711071.731,67558.408,67623.662,65.254,56.710,8.544,32376.338,0,0.000,1,33,1048576,0,0.000
55,17352743448.069,17352743538.368,17352812917.034,69376.908,69468.965,92.057,90.299,1.758,30531.035,0,0.000,0,33,1048576,0,0.000
56,17352843448.069,17352843515.271,17352911112.650,67596.262,67664.581,68.319,67.202,1.117,32335.419,0,0.000,0,33,1048576,0,0.000
57,17352943448.069,17352943513.942,17353011137.136,67621.875,67689.067,67.192,65.873,1.319,32310.933,0,0.000,0,33,1048576,0,0.000
58,17353043448.069,17353043505.578,17353111131.922,67624.774,67683.853,59.079,57.509,1.570,32316.147,0,0.000,0,33,1048576,0,0.000
59,17353143448.069,17353143526.222,17353211214.557,67686.953,67766.488,79.535,78.153,1.382,32233.512,0,0.000,0,33,1048576,0,0.000
60,17353243448.069,17353243509.697,17353310695.089,67183.913,67247.020,63.107,61.628,1.479,32752.980,0,0.000,0,33,1048576,0,0.000
61,17353343448.069,17353343508.162,17353410884.556,67374.659,67436.487,61.828,60.093,1.735,32563.513,0,0.000,0,33,1048576,0,0.000
62,17353443448.069,17353443528.474,17353510994.872,67465.045,67546.803,81.758,80.405,1.353,32453.197,0,0.000,0,33,1048576,0,0.000
63,17353543448.069,17353543531.062,17353611190.132,67657.623,67742.063,84.440,82.993,1.447,32257.937,0,0.000,0,33,1048576,0,0.000
64,17353643448.069,17353643528.634,17353711254.424,67723.982,67806.355,82.373,80.565,1.808,32193.645,0,0.000,0,33,1048576,0,0.000
65,17353743448.069,17353743521.166,17353810922.071,67399.297,67474.002,74.705,73.097,1.608,32525.998,0,0.000,0,33,1048576,0,0.000
66,17353843448.069,17353843511.222,17353910684.343,67171.279,67236.274,64.995,63.153,1.842,32763.726,0,0.000,0,33,1048576,0,0.000
67,17353943448.069,17353943505.981,17354011416.772,67909.361,67968.703,59.342,57.912,1.430,32031.297,0,0.000,0,33,1048576,0,0.000
68,17354043448.069,17354043513.035,17354111028.887,67514.364,67580.818,66.454,64.966,1.488,32419.182,0,0.000,0,33,1048576,0,0.000
69,17354143448.069,17354143508.595,17354211725.078,68214.782,68277.009,62.227,60.526,1.701,31722.991,0,0.000,0,33,1048576,0,0.000
70,17354243448.069,17354243517.930,17354310882.025,67362.332,67433.956,71.624,69.861,1.763,32566.044,0,0.000,0,33,1048576,0,0.000
71,17354343448.069,17354343508.999,17354410710.009,67199.922,67261.940,62.018,60.930,1.088,32738.060,0,0.000,0,33,1048576,0,0.000
72,17354443448.069,17354443551.986,17354511019.557,67466.271,67571.488,105.217,103.917,1.300,32428.512,0,0.000,0,33,1048576,0,0.000
73,17354543448.069,17354543507.095,17354611302.807,67794.609,67854.738,60.129,59.026,1.103,32145.262,0,0.000,0,33,1048576,0,0.000
74,17354643448.069,17354643511.188,17354711357.508,67845.094,67909.439,64.345,63.119,1.226,32090.561,0,0.000,0,33,1048576,0,0.000
75,17354743448.069,17354743521.490,17354810785.778,67262.724,67337.709,74.985,73.421,1.564,32662.291,0,0.000,0,33,1048576,0,0.000
76,17354843448.069,17354843509.696,17354910649.058,67138.006,67200.989,62.983,61.627,1.356,32799.011,0,0.000,0,33,1048576,0,0.000
77,17354943448.069,17354943506.426,17355011034.362,67526.507,67586.293,59.786,58.357,1.429,32413.707,0,0.000,0,33,1048576,0,0.000
78,17355043448.069,17355043509.564,17355110536.467,67025.109,67088.398,63.289,61.495,1.794,32911.602,0,0.000,0,33,1048576,0,0.000
79,17355143448.069,17355143510.812,17355211059.374,67546.894,67611.305,64.411,62.743,1.668,32388.695,0,0.000,0,33,1048576,0,0.000
80,17355243448.069,17355243509.891,17355310605.257,67093.874,67157.188,63.314,61.822,1.492,32842.812,0,0.000,0,33,1048576,0,0.000
81,17355343448.069,17355343508.469,17355410721.475,67211.257,67273.406,62.149,60.400,1.749,32726.594,0,0.000,0,33,1048576,0,0.000
82,17355443448.069,17355443512.052,17355510942.718,67429.155,67494.649,65.494,63.983,1.511,32505.351,0,0.000,0,33,1048576,0,0.000
83,17355543448.069,17355543505.878,17355614204.995,70697.423,70756.926,59.503,57.809,1.694,29243.074,0,0.000,0,33,1048576,0,0.000
84,17355643448.069,17355643528.735,17355711194.148,67663.892,67746.079,82.187,80.666,1.521,32253.921,0,0.000,0,33,1048576,0,0.000
85,17355743448.069,17355743518.090,17355811399.710,67880.036,67951.641,71.605,70.021,1.584,32048.359,0,0.000,0,33,1048576,0,0.000
86,17355843448.069,17355843512.401,17355910722.875,67209.209,67274.806,65.597,64.332,1.265,32725.194,0,0.000,0,33,1048576,0,0.000
87,17355943448.069,17355943504.042,17356011280.497,67774.774,67832.428,57.654,55.973,1.681,32167.572,0,0.000,0,33,1048576,0,0.000
88,17356043448.069,17356043517.041,17356110848.240,67329.554,67400.171,70.617,68.972,1.645,32599.829,0,0.000,0,33,1048576,0,0.000
89,17356143448.069,17356143514.467,17356211967.192,68450.815,68519.123,68.308,66.398,1.910,31480.877,0,0.000,0,33,1048576,0,0.000
90,17356243448.069,17356243514.071,17356310964.840,67449.036,67516.771,67.735,66.002,1.733,32483.229,0,0.000,0,33,1048576,0,0.000
91,17356343448.069,17356343512.573,17356410509.468,66995.439,67061.399,65.960,64.504,1.456,32938.601,0,0.000,0,33,1048576,0,0.000
92,17356443448.069,17356443528.776,17356511086.968,67556.362,67638.899,82.537,80.707,1.830,32361.101,0,0.000,0,33,1048576,0,0.000
93,17356543448.069,17356543521.634,17356611404.198,67880.947,67956.129,75.182,73.565,1.617,32043.871,0,0.000,0,33,1048576,0,0.000
94,17356643448.069,17356643509.258,17356710808.824,67290.734,67360.755,70.021,61.189,8.832,32639.245,0,0.000,1,33,1048576,0,0.000
95,17356743448.069,17356743522.120,17356811542.930,68018.627,68094.861,76.234,74.051,2.183,31905.139,0,0.000,0,33,1048576,0,0.000
96,17356843448.069,17356843540.585,17356911501.298,67959.152,68053.229,94.077,92.516,1.561,31946.771,0,0.000,0,33,1048576,0,0.000
97,17356943448.069,17356943506.530,17357011473.845,67965.948,68025.776,59.828,58.461,1.367,31974.224,0,0.000,0,33,1048576,0,0.000
98,17357043448.069,17357043510.933,17357110638.001,67125.755,67189.932,64.177,62.864,1.313,32810.068,0,0.000,0,33,1048576,0,0.000
99,17357143448.069,17357143515.402,17357210533.499,67016.797,67085.430,68.633,67.333,1.300,32914.570,0,0.000,0,33,1048576,0,0.000
100,17357243448.069,17357243498.019,17357311058.251,67559.090,67610.182,51.092,49.950,1.142,32389.818,0,0.000,0,33,1048576,0,0.000
101,17357343448.069,17357343502.457,17357411295.032,67791.174,67846.963,55.789,54.388,1.401,32153.037,0,0.000,0,33,1048576,0,0.000
102,17357443448.069,17357443510.824,17357511113.504,67601.265,67665.435,64.170,62.755,1.415,32334.565,0,0.000,0,33,1048576,0,0.000
103,17357543448.069,17357543506.165,17357610744.087,67236.663,67296.018,59.355,58.096,1.259,32703.982,0,0.000,0,33,1048576,0,0.000
104,17357643448.069,17357643503.105,17357710635.083,67130.249,67187.014,56.765,55.036,1.729,32812.986,0,0.000,0,33,1048576,0,0.000
105,17357743448.069,17357743522.260,17357811249.690,67725.887,67801.621,75.734,74.191,1.543,32198.379,0,0.000,0,33,1048576,0,0.000
106,17357843448.069,17357843507.103,17357910874.857,67366.228,67426.788,60.560,59.034,1.526,32573.212,0,0.000,0,33,1048576,0,0.000
107,17357943448.069,17357943512.195,17358011448.475,67934.878,68000.406,65.528,64.126,1.402,31999.594,0,0.000,0,33,1048576,0,0.000
108,17358043448.069,17358043504.944,17358110743.019,67236.561,67294.950,58.389,56.875,1.514,32705.050,0,0.000,0,33,1048576,0,0.000
109,17358143448.069,17358143507.859,17358211332.606,67823.151,67884.537,61.386,59.790,1.596,32115.463,0,0.000,0,33,1048576,0,0.000
110,17358243448.069,17358243526.863,17358310596.792,67068.667,67148.723,80.056,78.794,1.262,32851.277,0,0.000,0,33,1048576,0,0.000
111,17358343448.069,17358343505.469,17358410486.651,66979.982,67038.582,58.600,57.400,1.200,32961.418,0,0.000,0,33,1048576,0,0.000
112,17358443448.069,17358443506.692,17358510688.621,67180.620,67240.552,59.932,58.623,1.309,32759.448,0,0.000,0,33,1048576,0,0.000
113,17358543448.069,17358543531.998,17358611227.778,67694.353,67779.709,85.356,83.929,1.427,32220.291,0,0.000,0,33,1048576,0,0.000
114,17358643448.069,17358643512.410,17358710933.843,67419.235,67485.774,66.539,64.341,2.198,32514.226,0,0.000,0,33,1048576,0,0.000
115,17358743448.069,17358743520.266,17358812348.808,68826.699,68900.739,74.040,72.197,1.843,31099.261,0,0.000,0,33,1048576,0,0.000
116,17358843448.069,17358843514.045,17358911466.561,67950.562,68018.492,67.930,65.976,1.954,31981.508,0,0.000,0,33,1048576,0,0.000
117,17358943448.069,17358943506.858,17359011536.453,68028.140,68088.384,60.244,58.789,1.455,31911.616,0,0.000,0,33,1048576,0,0.000
118,17359043448.069,17359043507.439,17359111103.543,67595.061,67655.474,60.413,59.370,1.043,32344.526,0,0.000,0,33,1048576,0,0.000
119,17359143448.069,17359143544.065,17359210975.490,67429.519,67527.421,97.902,95.996,1.906,32472.579,0,0.000,0,33,1048576,0,0.000
120,17359243448.069,17359243527.624,17359310677.705,67148.234,67229.636,81.402,79.555,1.847,32770.364,0,0.000,0,33,1048576,0,0.000
121,17359343448.069,17359343510.977,17359410472.074,66958.797,67024.005,65.208,62.908,2.300,32975.995,0,0.000,0,33,1048576,0,0.000
122,17359443448.069,17359443514.698,17359510356.839,66840.269,66908.770,68.501,66.629,1.872,33091.230,0,0.000,0,33,1048576,0,0.000
123,17359543448.069,17359543503.533,17359610970.483,67465.329,67522.414,57.085,55.464,1.621,32477.586,0,0.000,0,33,1048576,0,0.000
124,17359643448.069,17359643506.147,17359710484.927,66977.625,67036.858,59.233,58.078,1.155,32963.142,0,0.000,0,33,1048576,0,0.000
125,17359743448.069,17359743536.130,17359810860.342,67322.440,67412.273,89.833,88.061,1.772,32587.727,0,0.000,0,33,1048576,0,0.000
126,17359843448.069,17359843503.635,17359911275.788,67770.614,67827.719,57.105,55.566,1.539,32172.281,0,0.000,0,33,1048576,0,0.000
127,17359943448.069,17359943508.965,17360010687.332,67176.547,67239.263,62.716,60.896,1.820,32760.737,0,0.000,0,33,1048576,0,0.000
128,17360043448.069,17360043518.009,17360111543.756,68023.685,68095.687,72.002,69.940,2.062,31904.313,0,0.000,0,33,1048576,0,0.000
129,17360143448.069,17360143550.392,17360214174.213,70621.666,70726.144,104.478,102.323,2.155,29273.856,0,0.000,0,33,1048576,0,0.000
130,17360243448.069,17360243515.103,17360311506.244,67989.137,68058.175,69.038,67.034,2.004,31941.825,0,0.000,0,33,1048576,0,0.000
131,17360343448.069,17360343516.487,17360410857.923,67339.823,67409.854,70.031,68.418,1.613,32590.146,0,0.000,0,33,1048576,0,0.000
132,17360443448.069,17360443510.392,17360510880.902,67369.157,67432.833,63.676,62.323,1.353,32567.167,0,0.000,0,33,1048576,0,0.000
133,17360543448.069,17360543508.102,17360610864.311,67354.429,67416.242,61.813,60.033,1.780,32583.758,0,0.000,0,33,1048576,0,0.000
134,17360643448.069,17360643507.963,17360710751.460,67235.268,67303.391,68.123,59.894,8.229,32696.609,0,0.000,1,33,1048576,0,0.000
135,17360743448.069,17360743537.661,17360811197.879,67658.846,67749.810,90.964,89.592,1.372,32250.190,0,0.000,0,33,1048576,0,0.000
136,17360843448.069,17360843547.036,17360911167.915,67618.851,67719.846,100.995,98.967,2.028,32280.154,0,0.000,0,33,1048576,0,0.000
137,17360943448.069,17360943505.497,17361011274.896,67768.009,67826.827,58.818,57.428,1.390,32173.173,0,0.000,0,33,1048576,0,0.000
