# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11304470741.522,11304470966.333,11304583697.262,72964.302,112955.740,39991.438,224.811,39766.627,-12955.740,1,12955.740,1,21,1048576,1,0.000
1,11304670741.522,11304670888.559,11304783121.887,72469.347,112380.365,39911.018,147.037,39763.981,-12380.365,1,12380.365,1,21,1048576,1,0.000
2,11304870741.522,11304870878.171,11304981452.791,70805.941,110711.269,39905.328,136.649,39768.679,-10711.269,1,10711.269,1,21,1048576,1,0.000
3,11305070741.522,11305070807.472,11305176650.859,66078.143,105909.337,39831.194,65.950,39765.244,-5909.337,1,5909.337,1,21,1048576,1,0.000
4,11305270741.522,11305270885.568,11305375190.327,64552.735,104448.805,39896.070,144.046,39752.024,-4448.805,1,4448.805,1,21,1048576,1,0.000
5,11305470741.522,11305470846.571,11305583304.924,72698.728,112563.402,39864.674,105.049,39759.625,-12563.402,1,12563.402,1,21,1048576,1,0.000
6,11305670741.522,11305670884.129,11305777526.978,66887.789,106785.456,39897.667,142.607,39755.060,-6785.456,1,6785.456,1,21,1048576,1,0.000
7,11305870741.522,11305870878.577,11305983417.265,72782.229,112675.743,39893.514,137.055,39756.459,-12675.743,1,12675.743,1,21,1048576,1,0.000
8,11306070741.522,11306070871.128,11306180457.636,69832.470,109716.114,39883.644,129.606,39754.038,-9716.114,1,9716.114,1,21,1048576,1,0.000
9,11306270741.522,11306270860.652,11306380613.418,69986.535,109871.896,39885.361,119.130,39766.231,-9871.896,1,9871.896,1,21,1048576,1,0.000
10,11306470741.522,11306470893.599,11306578781.868,68129.254,108040.346,39911.092,152.077,39759.015,-8040.346,1,8040.346,1,21,1048576,1,0.000
11,11306670741.522,11306670875.584,11306780299.323,69668.825,109557.801,39888.976,134.062,39754.914,-9557.801,1,9557.801,1,21,1048576,1,0.000
12,11306870741.522,11306870864.879,11306979593.020,68965.375,108851.498,39886.123,123.357,39762.766,-8851.498,1,8851.498,1,21,1048576,1,0.000
13,11307070741.522,11307070871.272,11307171207.561,60579.250,100466.039,39886.789,129.750,39757.039,-466.039,1,466.039,1,21,1048576,1,0.000
14,11307270741.522,11307270848.378,11307375420.860,64814.906,104679.338,39864.432,106.856,39757.576,-4679.338,1,4679.338,1,21,1048576,1,0.000
15,11307470741.522,11307470882.601,11307579127.754,68471.562,108386.232,39914.670,141.079,39773.591,-8386.232,1,8386.232,1,21,1048576,1,0.000
16,11307670741.522,11307670870.744,11307776090.619,65454.334,105349.097,39894.763,129.222,39765.541,-5349.097,1,5349.097,1,21,1048576,1,0.000
17,11307870741.522,11307870879.032,11307985519.312,74884.097,114777.790,39893.693,137.510,39756.183,-14777.790,1,14777.790,1,21,1048576,1,0.000
18,11308070741.522,11308070875.386,11308176372.963,65730.891,105631.441,39900.550,133.864,39766.686,-5631.441,1,5631.441,1,21,1048576,1,0.000
19,11308270741.522,11308270895.656,11308385159.009,74495.543,114417.487,39921.944,154.134,39767.810,-14417.487,1,14417.487,1,21,1048576,1,0.000
20,11308470741.522,11308470875.976,11308576166.883,65537.283,105425.361,39888.078,134.454,39753.624,-5425.361,1,5425.361,1,21,1048576,1,0.000
21,11308670741.522,11308670881.365,11308785104.985,74454.685,114363.463,39908.778,139.843,39768.935,-14363.463,1,14363.463,1,21,1048576,1,0.000
