# matmul M=48 K=84 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36760802721.058,36760802747.066,36760806469.062,3720.483,3748.004,27.521,26.008,1.513,6251.996,0,0.000,0,84,48,0
1,36760812721.058,36760812743.315,36760816601.458,3856.990,3880.400,23.410,22.257,1.153,6119.600,0,0.000,0,84,48,0
2,36760822721.058,36760822734.106,36760827623.814,4888.567,4902.756,14.189,13.048,1.141,5097.244,0,0.000,0,84,48,0
3,36760832721.058,36760832732.168,36760836154.540,3421.937,3433.482,11.545,11.110,0.435,6566.518,0,0.000,0,84,48,0
4,36760842721.058,36760842743.133,36760847433.869,4687.938,4712.811,24.873,22.075,2.798,5287.189,0,0.000,0,84,48,0
5,36760852721.058,36760852749.581,36760856413.247,3653.519,3692.189,38.670,28.523,10.147,6307.811,0,0.000,0,84,48,0
6,36760862721.058,36760862734.275,36760866483.469,3748.191,3762.411,14.220,13.217,1.003,6237.589,0,0.000,0,84,48,0
7,36760872721.058,36760872733.509,36760876377.365,3643.177,3656.307,13.130,12.451,0.679,6343.693,0,0.000,0,84,48,0
8,36760882721.058,36760882752.721,36760886274.699,3521.159,3553.641,32.482,31.663,0.819,6446.359,0,0.000,0,84,48,0
9,36760892721.058,36760892733.689,36760896365.464,3631.207,3644.406,13.199,12.631,0.568,6355.594,0,0.000,0,84,48,0
10,36760902721.058,36760902736.658,36760906301.036,3563.335,3579.978,16.643,15.600,1.043,6420.022,0,0.000,0,84,48,0
11,36760912721.058,36760912738.407,36760917224.328,4484.733,4503.270,18.537,17.349,1.188,5496.730,0,0.000,0,84,48,0
12,36760922721.058,36760922735.955,36760927521.114,4783.963,4800.056,16.093,14.897,1.196,5199.944,0,0.000,0,84,48,0
13,36760932721.058,36760932741.717,36760942747.950,5067.714,10026.892,4959.178,20.659,4938.519,-26.892,1,26.892,1,84,48,1
14,36760952721.058,36760952737.918,36760964143.161,6671.927,11422.103,4750.176,16.860,4733.316,-1422.103,1,1422.103,1,84,48,1
15,36760972721.058,36760972733.878,36760984066.098,6602.297,11345.040,4742.743,12.820,4729.923,-1345.040,1,1345.040,1,84,48,1
16,36760992721.058,36760992733.053,36761003820.108,6360.520,11099.050,4738.530,11.995,4726.535,-1099.050,1,1099.050,1,84,48,1
17,36761012721.058,36761012733.666,36761024315.742,6851.907,11594.684,4742.777,12.608,4730.169,-1594.684,1,1594.684,1,84,48,1
18,36761032721.058,36761032736.403,36761044193.247,6726.058,11472.189,4746.131,15.345,4730.786,-1472.189,1,1472.189,1,84,48,1
19,36761052721.058,36761052734.904,36761064219.522,6754.865,11498.464,4743.599,13.846,4729.753,-1498.464,1,1498.464,1,84,48,1
20,36761072721.058,36761072734.084,36761083908.946,6446.239,11187.888,4741.649,13.026,4728.623,-1187.888,1,1187.888,1,84,48,1
