# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2420343496.145,2420343726.861,2420378427.410,34699.489,34931.265,231.776,230.716,1.060,65068.735,0,0.000,0,17,1048576,0,0.000
1,2420443496.145,2420443768.260,2420478105.083,34335.811,34608.938,273.127,272.115,1.012,65391.062,0,0.000,0,17,1048576,0,0.000
2,2420543496.145,2420543732.605,2420578568.385,34834.844,35072.240,237.396,236.460,0.936,64927.760,0,0.000,0,17,1048576,0,0.000
3,2420643496.145,2420643751.718,2420679045.478,35292.697,35549.333,256.636,255.573,1.063,64450.667,0,0.000,0,17,1048576,0,0.000
4,2420743496.145,2420743725.363,2420778593.084,34866.732,35096.939,230.207,229.218,0.989,64903.061,0,0.000,0,17,1048576,0,0.000
5,2420843496.145,2420843733.715,2420879057.376,35322.479,35561.231,238.752,237.570,1.182,64438.769,0,0.000,0,17,1048576,0,0.000
6,2420943496.145,2420943747.437,2420978634.077,34885.535,35137.932,252.397,251.292,1.105,64862.068,0,0.000,0,17,1048576,0,0.000
7,2421043496.145,2421043788.438,2421078611.010,34820.982,35114.865,293.883,292.293,1.590,64885.135,0,0.000,0,17,1048576,0,0.000
8,2421143496.145,2421143741.282,2421178747.137,35004.497,35250.992,246.495,245.137,1.358,64749.008,0,0.000,0,17,1048576,0,0.000
9,2421243496.145,2421243749.213,2421278874.810,35124.432,35378.665,254.233,253.068,1.165,64621.335,0,0.000,0,17,1048576,0,0.000
10,2421343496.145,2421343751.977,2421378730.532,34977.441,35234.387,256.946,255.832,1.114,64765.613,0,0.000,0,17,1048576,0,0.000
11,2421443496.145,2421443741.467,2421478917.609,35174.926,35421.464,246.538,245.322,1.216,64578.536,0,0.000,0,17,1048576,0,0.000
12,2421543496.145,2421543737.160,2421578918.788,35180.067,35422.643,242.576,241.015,1.561,64577.357,0,0.000,0,17,1048576,0,0.000
13,2421643496.145,2421643740.339,2421679113.495,35371.669,35617.350,245.681,244.194,1.487,64382.650,0,0.000,0,17,1048576,0,0.000
14,2421743496.145,2421743734.374,2421778466.975,34731.169,34970.830,239.661,238.229,1.432,65029.170,0,0.000,0,17,1048576,0,0.000
15,2421843496.145,2421843736.271,2421878708.714,34971.076,35212.569,241.493,240.126,1.367,64787.431,0,0.000,0,17,1048576,0,0.000
16,2421943496.145,2421943826.811,2421979021.259,35193.281,35525.114,331.833,330.666,1.167,64474.886,0,0.000,0,17,1048576,0,0.000
