# probe kind=primes M=48 K=36 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30877696251.612,30877696406.949,30877710287.480,13878.531,14035.868,157.337,155.337,2.000,85964.132,0,0.000,0,36,48,0
1,30877796251.612,30877796483.665,30877810384.106,13899.143,14132.494,233.351,232.053,1.298,85867.506,0,0.000,0,36,48,0
2,30877896251.612,30877896413.854,30877910490.272,14075.070,14238.660,163.590,162.242,1.348,85761.340,0,0.000,0,36,48,0
3,30877996251.612,30877996417.753,30878010457.551,14038.435,14205.939,167.504,166.141,1.363,85794.061,0,0.000,0,36,48,0
4,30878096251.612,30878096420.661,30878110221.762,13799.775,13970.150,170.375,169.049,1.326,86029.850,0,0.000,0,36,48,0
5,30878196251.612,30878196401.254,30878210457.387,14054.942,14205.775,150.833,149.642,1.191,85794.225,0,0.000,0,36,48,0
6,30878296251.612,30878296438.298,30878310417.518,13977.844,14165.906,188.062,186.686,1.376,85834.094,0,0.000,0,36,48,0
7,30878396251.612,30878396398.622,30878410474.857,14074.966,14223.245,148.279,147.010,1.269,85776.755,0,0.000,0,36,48,0
8,30878496251.612,30878496401.069,30878510297.143,13894.587,14045.531,150.944,149.457,1.487,85954.469,0,0.000,0,36,48,0
9,30878596251.612,30878596405.162,30878610284.893,13878.477,14033.281,154.804,153.550,1.254,85966.719,0,0.000,0,36,48,0
10,30878696251.612,30878696397.676,30878710249.117,13850.263,13997.505,147.242,146.064,1.178,86002.495,0,0.000,0,36,48,0
11,30878796251.612,30878796445.093,30878810386.132,13939.465,14134.520,195.055,193.481,1.574,85865.480,0,0.000,0,36,48,0
12,30878896251.612,30878896425.777,30878910400.491,13973.322,14148.879,175.557,174.165,1.392,85851.121,0,0.000,0,36,48,0
13,30878996251.612,30878996417.090,30879010511.551,14093.075,14259.939,166.864,165.478,1.386,85740.061,0,0.000,0,36,48,0
14,30879096251.612,30879096430.542,30879110261.014,13828.956,14009.402,180.446,178.930,1.516,85990.598,0,0.000,0,36,48,0
15,30879196251.612,30879196403.540,30879210069.390,13664.590,13817.778,153.188,151.928,1.260,86182.222,0,0.000,0,36,48,0
16,30879296251.612,30879296410.783,30879310524.181,14111.880,14272.569,160.689,159.171,1.518,85727.431,0,0.000,0,36,48,0
17,30879396251.612,30879396415.600,30879410470.133,14053.192,14218.521,165.329,163.988,1.341,85781.479,0,0.000,0,36,48,0
18,30879496251.612,30879496407.412,30879510519.935,14110.948,14268.323,157.375,155.800,1.575,85731.677,0,0.000,0,36,48,0
19,30879596251.612,30879596468.345,30879610478.540,14008.806,14226.928,218.122,216.733,1.389,85773.072,0,0.000,0,36,48,0
20,30879696251.612,30879696442.769,30879710513.098,14068.796,14261.486,192.690,191.157,1.533,85738.514,0,0.000,0,36,48,0
21,30879796251.612,30879796413.662,30879810578.366,14163.434,14326.754,163.320,162.050,1.270,85673.246,0,0.000,0,36,48,0
22,30879896251.612,30879896461.537,30879910608.159,14145.348,14356.547,211.199,209.925,1.274,85643.453,0,0.000,0,36,48,0
23,30879996251.612,30879996453.811,30880010378.153,13923.044,14126.541,203.497,202.199,1.298,85873.459,0,0.000,0,36,48,0
24,30880096251.612,30880096415.279,30880110362.383,13945.672,14110.771,165.099,163.667,1.432,85889.229,0,0.000,0,36,48,0
25,30880196251.612,30880196406.273,30880210569.371,14161.786,14317.759,155.973,154.661,1.312,85682.241,0,0.000,0,36,48,0
26,30880296251.612,30880296412.633,30880310625.573,14211.505,14373.961,162.456,161.021,1.435,85626.039,0,0.000,0,36,48,0
27,30880396251.612,30880396405.119,30880410287.001,13880.331,14035.389,155.058,153.507,1.551,85964.611,0,0.000,0,36,48,0
28,30880496251.612,30880496405.575,30880510304.373,13897.422,14052.761,155.339,153.963,1.376,85947.239,0,0.000,0,36,48,0
29,30880596251.612,30880596408.705,30880610607.963,14197.968,14356.351,158.383,157.093,1.290,85643.649,0,0.000,0,36,48,0
30,30880696251.612,30880696403.001,30880710533.594,14129.309,14281.982,152.673,151.389,1.284,85718.018,0,0.000,0,36,48,0
31,30880796251.612,30880796472.773,30880810466.683,13992.477,14215.071,222.594,221.161,1.433,85784.929,0,0.000,0,36,48,0
32,30880896251.612,30880896402.295,30880910621.072,14217.450,14369.460,152.010,150.683,1.327,85630.540,0,0.000,0,36,48,0
33,30880996251.612,30880996410.832,30881010512.702,14100.305,14261.090,160.785,159.220,1.565,85738.910,0,0.000,0,36,48,0
34,30881096251.612,30881096406.688,30881110686.491,14278.258,14434.879,156.621,155.076,1.545,85565.121,0,0.000,0,36,48,0
35,30881196251.612,30881196399.604,30881210290.338,13889.379,14038.726,149.347,147.992,1.355,85961.274,0,0.000,0,36,48,0
36,30881296251.612,30881296455.542,30881310559.905,14102.870,14308.293,205.423,203.930,1.493,85691.707,0,0.000,0,36,48,0
37,30881396251.612,30881396412.290,30881410465.914,14051.870,14214.302,162.432,160.678,1.754,85785.698,0,0.000,0,36,48,0
38,30881496251.612,30881496463.895,30881510481.681,14016.247,14230.069,213.822,212.283,1.539,85769.931,0,0.000,0,36,48,0
39,30881596251.612,30881596402.561,30881610554.964,14151.059,14303.352,152.293,150.949,1.344,85696.648,0,0.000,0,36,48,0
40,30881696251.612,30881696438.388,30881710286.000,13846.321,14034.388,188.067,186.776,1.291,85965.612,0,0.000,0,36,48,0
41,30881796251.612,30881796431.740,30881810403.764,13970.756,14152.152,181.396,180.128,1.268,85847.848,0,0.000,0,36,48,0
42,30881896251.612,30881896411.506,30881910385.101,13972.383,14133.489,161.106,159.894,1.212,85866.511,0,0.000,0,36,48,0
43,30881996251.612,30881996404.905,30882010520.304,14114.091,14268.692,154.601,153.293,1.308,85731.308,0,0.000,0,36,48,0
44,30882096251.612,30882096417.130,30882110637.115,14218.637,14385.503,166.866,165.518,1.348,85614.497,0,0.000,0,36,48,0
45,30882196251.612,30882196410.570,30882210559.888,14147.960,14308.276,160.316,158.958,1.358,85691.724,0,0.000,0,36,48,0
46,30882296251.612,30882296405.896,30882310543.533,14136.208,14291.921,155.713,154.284,1.429,85708.079,0,0.000,0,36,48,0
47,30882396251.612,30882396287.526,30882410085.608,13796.350,13833.996,37.646,35.914,1.732,86166.004,0,0.000,0,36,48,0
