# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9294545853.596,9294545957.242,9294549418.799,3459.804,3565.203,105.399,103.646,1.753,6434.797,0,0.000,0,333,8192,0,0.000
1,9294555853.596,9294555907.879,9294559540.142,3631.696,3686.546,54.850,54.283,0.567,6313.454,0,0.000,0,333,8192,0,0.000
2,9294565853.596,9294565935.185,9294569431.048,3491.079,3577.452,86.373,81.589,4.784,6422.548,0,0.000,1,333,8192,0,0.000
3,9294575853.596,9294575886.422,9294579467.622,3580.750,3614.026,33.276,32.826,0.450,6385.974,0,0.000,0,333,8192,0,0.000
4,9294585853.596,9294585894.408,9294589310.514,3415.374,3456.918,41.544,40.812,0.732,6543.082,0,0.000,0,333,8192,0,0.000
5,9294595853.596,9294595889.812,9294599346.403,3456.016,3492.807,36.791,36.216,0.575,6507.193,0,0.000,0,333,8192,0,0.000
6,9294605853.596,9294605903.993,9294609365.565,3460.963,3511.969,51.006,50.397,0.609,6488.031,0,0.000,0,333,8192,0,0.000
7,9294615853.596,9294615905.390,9294619339.301,3432.847,3485.705,52.858,51.794,1.064,6514.295,0,0.000,0,333,8192,0,0.000
8,9294625853.596,9294625899.783,9294629384.293,3483.898,3530.697,46.799,46.187,0.612,6469.303,0,0.000,0,333,8192,0,0.000
9,9294635853.596,9294635902.127,9294639374.014,3471.254,3520.418,49.164,48.531,0.633,6479.582,0,0.000,0,333,8192,0,0.000
10,9294645853.596,9294645893.105,9294649456.893,3563.058,3603.297,40.239,39.509,0.730,6396.703,0,0.000,0,333,8192,0,0.000
11,9294655853.596,9294655899.866,9294659434.506,3533.282,3580.910,47.628,46.270,1.358,6419.090,0,0.000,0,333,8192,0,0.000
12,9294665853.596,9294665915.150,9294669431.339,3515.317,3577.743,62.426,61.554,0.872,6422.257,0,0.000,0,333,8192,0,0.000
13,9294675853.596,9294675895.452,9294679362.831,3466.627,3509.235,42.608,41.856,0.752,6490.765,0,0.000,0,333,8192,0,0.000
14,9294685853.596,9294685902.231,9294689295.305,3392.576,3441.709,49.133,48.635,0.498,6558.291,0,0.000,0,333,8192,0,0.000
15,9294695853.596,9294695905.919,9294699362.222,3455.504,3508.626,53.122,52.323,0.799,6491.374,0,0.000,0,333,8192,0,0.000
16,9294705853.596,9294705913.392,9294709166.289,3251.607,3312.693,61.086,59.796,1.290,6687.307,0,0.000,0,333,8192,0,0.000
17,9294715853.596,9294715901.367,9294719305.456,3402.826,3451.860,49.034,47.771,1.263,6548.140,0,0.000,0,333,8192,0,0.000
18,9294725853.596,9294725918.375,9294729463.062,3543.576,3609.466,65.890,64.779,1.111,6390.534,0,0.000,0,333,8192,0,0.000
19,9294735853.596,9294735902.285,9294739175.223,3272.332,3321.627,49.295,48.689,0.606,6678.373,0,0.000,0,333,8192,0,0.000
20,9294745853.596,9294745904.365,9294749448.741,3543.384,3595.145,51.761,50.769,0.992,6404.855,0,0.000,0,333,8192,0,0.000
21,9294755853.596,9294755905.765,9294759355.157,3448.285,3501.561,53.276,52.169,1.107,6498.439,0,0.000,0,333,8192,0,0.000
22,9294765853.596,9294765895.332,9294769408.963,3512.728,3555.367,42.639,41.736,0.903,6444.633,0,0.000,0,333,8192,0,0.000
23,9294775853.596,9294775891.539,9294779196.700,3304.383,3343.104,38.721,37.943,0.778,6656.896,0,0.000,0,333,8192,0,0.000
24,9294785853.596,9294785898.417,9294789577.292,3678.004,3723.696,45.692,44.821,0.871,6276.304,0,0.000,0,333,8192,0,0.000
25,9294795853.596,9294795899.729,9294799361.819,3461.345,3508.223,46.878,46.133,0.745,6491.777,0,0.000,0,333,8192,0,0.000
