# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28920856850.171,28920856946.624,28920906261.585,49312.631,49411.414,98.783,96.453,2.330,50588.586,0,0.000,0,28,1048576,0,0.000
1,28920956850.171,28920957027.204,28921005254.646,48225.604,48404.475,178.871,177.033,1.838,51595.525,0,0.000,0,28,1048576,0,0.000
2,28921056850.171,28921057079.584,28921105314.743,48233.297,48464.572,231.275,229.413,1.862,51535.428,0,0.000,0,28,1048576,0,0.000
3,28921156850.171,28921156952.945,28921205183.343,48228.245,48333.172,104.927,102.774,2.153,51666.828,0,0.000,0,28,1048576,0,0.000
4,28921256850.171,28921257016.668,28921305233.626,48215.189,48383.455,168.266,166.497,1.769,51616.545,0,0.000,0,28,1048576,0,0.000
5,28921356850.171,28921357076.500,28921405318.565,48240.227,48468.394,228.167,226.329,1.838,51531.606,0,0.000,0,28,1048576,0,0.000
6,28921456850.171,28921457060.622,28921505281.577,48218.728,48431.406,212.678,210.451,2.227,51568.594,0,0.000,0,28,1048576,0,0.000
7,28921556850.171,28921557026.630,28921605258.680,48230.117,48408.509,178.392,176.459,1.933,51591.491,0,0.000,0,28,1048576,0,0.000
8,28921656850.171,28921657032.264,28921705257.897,48223.664,48407.726,184.062,182.093,1.969,51592.274,0,0.000,0,28,1048576,0,0.000
9,28921756850.171,28921757095.505,28921805329.952,48232.659,48479.781,247.122,245.334,1.788,51520.219,0,0.000,0,28,1048576,0,0.000
10,28921856850.171,28921857073.082,28921905320.036,48245.008,48469.865,224.857,222.911,1.946,51530.135,0,0.000,0,28,1048576,0,0.000
11,28921956850.171,28921956958.279,28922005165.267,48205.241,48315.096,109.855,108.108,1.747,51684.904,0,0.000,0,28,1048576,0,0.000
12,28922056850.171,28922057051.903,28922105253.786,48199.894,48403.615,203.721,201.732,1.989,51596.385,0,0.000,0,28,1048576,0,0.000
13,28922156850.171,28922157163.897,28922205376.215,48210.485,48526.044,315.559,313.726,1.833,51473.956,0,0.000,0,28,1048576,0,0.000
14,28922256850.171,28922257159.952,28922305372.951,48211.189,48522.780,311.591,309.781,1.810,51477.220,0,0.000,0,28,1048576,0,0.000
15,28922356850.171,28922357135.374,28922405365.858,48228.535,48515.687,287.152,285.203,1.949,51484.313,0,0.000,0,28,1048576,0,0.000
16,28922456850.171,28922457025.201,28922505224.625,48197.470,48374.454,176.984,175.030,1.954,51625.546,0,0.000,0,28,1048576,0,0.000
17,28922556850.171,28922557034.840,28922605276.355,48239.652,48426.184,186.532,184.669,1.863,51573.816,0,0.000,0,28,1048576,0,0.000
18,28922656850.171,28922656994.278,28922705205.501,48209.098,48355.330,146.232,144.107,2.125,51644.670,0,0.000,0,28,1048576,0,0.000
19,28922756850.171,28922757077.078,28922805311.956,48233.012,48461.785,228.773,226.907,1.866,51538.215,0,0.000,0,28,1048576,0,0.000
20,28922856850.171,28922856989.601,28922905227.730,48235.532,48377.559,142.027,139.430,2.597,51622.441,0,0.000,0,28,1048576,0,0.000
21,28922956850.171,28922956954.262,28923005212.484,48256.171,48362.313,106.142,104.091,2.051,51637.687,0,0.000,0,28,1048576,0,0.000
22,28923056850.171,28923057098.844,28923105352.212,48251.402,48502.041,250.639,248.673,1.966,51497.959,0,0.000,0,28,1048576,0,0.000
23,28923156850.171,28923157103.978,28923205308.196,48202.189,48458.025,255.836,253.807,2.029,51541.975,0,0.000,0,28,1048576,0,0.000
24,28923256850.171,28923256980.419,28923305222.358,48239.733,48372.187,132.454,130.248,2.206,51627.813,0,0.000,0,28,1048576,0,0.000
25,28923356850.171,28923356961.137,28923405193.217,48230.045,48343.046,113.001,110.966,2.035,51656.954,0,0.000,0,28,1048576,0,0.000
26,28923456850.171,28923457026.440,28923505238.087,48209.657,48387.916,178.259,176.269,1.990,51612.084,0,0.000,0,28,1048576,0,0.000
27,28923556850.171,28923557281.769,28923605525.645,48242.078,48675.474,433.396,431.598,1.798,51324.526,0,0.000,0,28,1048576,0,0.000
28,28923656850.171,28923656957.275,28923705202.602,48243.560,48352.431,108.871,107.104,1.767,51647.569,0,0.000,0,28,1048576,0,0.000
29,28923756850.171,28923757137.689,28923805370.773,48230.906,48520.602,289.696,287.518,2.178,51479.398,0,0.000,0,28,1048576,0,0.000
30,28923856850.171,28923857067.443,28923905261.051,48191.783,48410.880,219.097,217.272,1.825,51589.120,0,0.000,0,28,1048576,0,0.000
31,28923956850.171,28923957054.509,28924005274.353,48217.978,48424.182,206.204,204.338,1.866,51575.818,0,0.000,0,28,1048576,0,0.000
32,28924056850.171,28924056957.850,28924105166.483,48206.691,48316.312,109.621,107.679,1.942,51683.688,0,0.000,0,28,1048576,0,0.000
33,28924156850.171,28924157015.658,28924205212.048,48194.705,48361.877,167.172,165.487,1.685,51638.123,0,0.000,0,28,1048576,0,0.000
34,28924256850.171,28924257140.176,28924305353.127,48210.798,48502.956,292.158,290.005,2.153,51497.044,0,0.000,0,28,1048576,0,0.000
35,28924356850.171,28924357021.143,28924405240.636,48217.101,48390.465,173.364,170.972,2.392,51609.535,0,0.000,0,28,1048576,0,0.000
36,28924456850.171,28924457156.601,28924505363.205,48204.638,48513.034,308.396,306.430,1.966,51486.966,0,0.000,0,28,1048576,0,0.000
37,28924556850.171,28924557113.580,28924605325.811,48210.470,48475.640,265.170,263.409,1.761,51524.360,0,0.000,0,28,1048576,0,0.000
38,28924656850.171,28924657038.612,28924705244.860,48204.449,48394.689,190.240,188.441,1.799,51605.311,0,0.000,0,28,1048576,0,0.000
39,28924756850.171,28924756985.275,28924805222.589,48235.396,48372.418,137.022,135.104,1.918,51627.582,0,0.000,0,28,1048576,0,0.000
40,28924856850.171,28924857049.533,28924905291.677,48240.383,48441.506,201.123,199.362,1.761,51558.494,0,0.000,0,28,1048576,0,0.000
41,28924956850.171,28924957230.362,28925005446.112,48213.907,48595.941,382.034,380.191,1.843,51404.059,0,0.000,0,28,1048576,0,0.000
42,28925056850.171,28925056961.244,28925105234.014,48270.526,48383.843,113.317,111.073,2.244,51616.157,0,0.000,0,28,1048576,0,0.000
43,28925156850.171,28925157076.110,28925205306.717,48228.418,48456.546,228.128,225.939,2.189,51543.454,0,0.000,0,28,1048576,0,0.000
44,28925256850.171,28925257081.147,28925305304.932,48221.839,48454.761,232.922,230.976,1.946,51545.239,0,0.000,0,28,1048576,0,0.000
45,28925356850.171,28925357101.800,28925405352.873,48249.123,48502.702,253.579,251.629,1.950,51497.298,0,0.000,0,28,1048576,0,0.000
46,28925456850.171,28925456958.435,28925505174.919,48214.431,48324.748,110.317,108.264,2.053,51675.252,0,0.000,0,28,1048576,0,0.000
47,28925556850.171,28925557020.662,28925605227.281,48204.928,48377.110,172.182,170.491,1.691,51622.890,0,0.000,0,28,1048576,0,0.000
48,28925656850.171,28925657170.928,28925705374.803,48201.764,48524.632,322.868,320.757,2.111,51475.368,0,0.000,0,28,1048576,0,0.000
49,28925756850.171,28925757119.647,28925805343.406,48221.608,48493.235,271.627,269.476,2.151,51506.765,0,0.000,0,28,1048576,0,0.000
50,28925856850.171,28925857075.050,28925905310.413,48233.075,48460.242,227.167,224.879,2.288,51539.758,0,0.000,0,28,1048576,0,0.000
51,28925956850.171,28925957020.320,28926005228.453,48206.208,48378.282,172.074,170.149,1.925,51621.718,0,0.000,0,28,1048576,0,0.000
52,28926056850.171,28926056981.176,28926105236.777,48253.671,48386.606,132.935,131.005,1.930,51613.394,0,0.000,0,28,1048576,0,0.000
53,28926156850.171,28926156975.710,28926205186.403,48208.901,48336.232,127.331,125.539,1.792,51663.768,0,0.000,0,28,1048576,0,0.000
54,28926256850.171,28926256960.483,28926305179.629,48216.896,48329.458,112.562,110.312,2.250,51670.542,0,0.000,0,28,1048576,0,0.000
55,28926356850.171,28926357018.781,28926405253.055,48232.180,48402.884,170.704,168.610,2.094,51597.116,0,0.000,0,28,1048576,0,0.000
56,28926456850.171,28926456969.894,28926505178.166,48206.490,48327.995,121.505,119.723,1.782,51672.005,0,0.000,0,28,1048576,0,0.000
57,28926556850.171,28926556964.845,28926605197.941,48231.211,48347.770,116.559,114.674,1.885,51652.230,0,0.000,0,28,1048576,0,0.000
58,28926656850.171,28926657058.501,28926705262.696,48202.307,48412.525,210.218,208.330,1.888,51587.475,0,0.000,0,28,1048576,0,0.000
59,28926756850.171,28926757018.942,28926805236.152,48215.488,48385.981,170.493,168.771,1.722,51614.019,0,0.000,0,28,1048576,0,0.000
60,28926856850.171,28926857068.229,28926905281.934,48211.578,48431.763,220.185,218.058,2.127,51568.237,0,0.000,0,28,1048576,0,0.000
61,28926956850.171,28926957175.216,28927005416.504,48239.339,48566.333,326.994,325.045,1.949,51433.667,0,0.000,0,28,1048576,0,0.000
62,28927056850.171,28927057012.522,28927105261.760,48247.383,48411.589,164.206,162.351,1.855,51588.411,0,0.000,0,28,1048576,0,0.000
63,28927156850.171,28927157150.308,28927205396.824,48244.802,48546.653,301.851,300.137,1.714,51453.347,0,0.000,0,28,1048576,0,0.000
64,28927256850.171,28927257041.904,28927305265.756,48221.915,48415.585,193.670,191.733,1.937,51584.415,0,0.000,0,28,1048576,0,0.000
65,28927356850.171,28927357117.115,28927405327.174,48208.215,48477.003,268.788,266.944,1.844,51522.997,0,0.000,0,28,1048576,0,0.000
66,28927456850.171,28927457063.985,28927505269.864,48204.202,48419.693,215.491,213.814,1.677,51580.307,0,0.000,0,28,1048576,0,0.000
67,28927556850.171,28927557077.924,28927605296.588,48216.911,48446.417,229.506,227.753,1.753,51553.583,0,0.000,0,28,1048576,0,0.000
68,28927656850.171,28927657156.602,28927705383.429,48224.891,48533.258,308.367,306.431,1.936,51466.742,0,0.000,0,28,1048576,0,0.000
69,28927756850.171,28927756965.440,28927805167.125,48199.881,48316.954,117.073,115.269,1.804,51683.046,0,0.000,0,28,1048576,0,0.000
70,28927856850.171,28927856997.219,28927905241.779,48242.862,48391.608,148.746,147.048,1.698,51608.392,0,0.000,0,28,1048576,0,0.000
71,28927956850.171,28927956975.731,28928005246.911,48269.253,48396.740,127.487,125.560,1.927,51603.260,0,0.000,0,28,1048576,0,0.000
72,28928056850.171,28928057072.059,28928105298.585,48224.627,48448.414,223.787,221.888,1.899,51551.586,0,0.000,0,28,1048576,0,0.000
73,28928156850.171,28928157124.418,28928205349.438,48223.172,48499.267,276.095,274.247,1.848,51500.733,0,0.000,0,28,1048576,0,0.000
74,28928256850.171,28928257022.780,28928305239.921,48214.840,48389.750,174.910,172.609,2.301,51610.250,0,0.000,0,28,1048576,0,0.000
75,28928356850.171,28928356954.327,28928405228.055,48271.861,48377.884,106.023,104.156,1.867,51622.116,0,0.000,0,28,1048576,0,0.000
76,28928456850.171,28928456959.480,28928505239.157,48277.457,48388.986,111.529,109.309,2.220,51611.014,0,0.000,0,28,1048576,0,0.000
77,28928556850.171,28928557037.990,28928605275.338,48235.366,48425.167,189.801,187.819,1.982,51574.833,0,0.000,0,28,1048576,0,0.000
78,28928656850.171,28928656961.683,28928705187.973,48224.523,48337.802,113.279,111.512,1.767,51662.198,0,0.000,0,28,1048576,0,0.000
79,28928756850.171,28928757073.500,28928805285.575,48210.308,48435.404,225.096,223.329,1.767,51564.596,0,0.000,0,28,1048576,0,0.000
80,28928856850.171,28928856974.255,28928905230.580,48254.504,48380.409,125.905,124.084,1.821,51619.591,0,0.000,0,28,1048576,0,0.000
81,28928956850.171,28928957033.510,28929005300.989,48265.585,48450.818,185.233,183.339,1.894,51549.182,0,0.000,0,28,1048576,0,0.000
82,28929056850.171,28929057022.913,28929105253.594,48228.431,48403.423,174.992,172.742,2.250,51596.577,0,0.000,0,28,1048576,0,0.000
83,28929156850.171,28929157020.964,28929205227.488,48204.628,48377.317,172.689,170.793,1.896,51622.683,0,0.000,0,28,1048576,0,0.000
84,28929256850.171,28929256960.770,28929305179.768,48217.238,48329.597,112.359,110.599,1.760,51670.403,0,0.000,0,28,1048576,0,0.000
85,28929356850.171,28929357051.887,28929405294.887,48241.168,48444.716,203.548,201.716,1.832,51555.284,0,0.000,0,28,1048576,0,0.000
86,28929456850.171,28929457098.772,28929505327.926,48227.312,48477.755,250.443,248.601,1.842,51522.245,0,0.000,0,28,1048576,0,0.000
87,28929556850.171,28929557023.629,28929605313.905,48288.407,48463.734,175.327,173.458,1.869,51536.266,0,0.000,0,28,1048576,0,0.000
88,28929656850.171,28929656983.729,28929705209.660,48223.912,48359.489,135.577,133.558,2.019,51640.511,0,0.000,0,28,1048576,0,0.000
89,28929756850.171,28929757065.685,28929805266.314,48198.913,48416.143,217.230,215.514,1.716,51583.857,0,0.000,0,28,1048576,0,0.000
90,28929856850.171,28929857220.659,28929905465.438,48242.921,48615.267,372.346,370.488,1.858,51384.733,0,0.000,0,28,1048576,0,0.000
91,28929956850.171,28929956974.141,28930005225.662,48249.446,48375.491,126.045,123.970,2.075,51624.509,0,0.000,0,28,1048576,0,0.000
92,28930056850.171,28930057307.591,28930105545.488,48236.069,48695.317,459.248,457.420,1.828,51304.683,0,0.000,0,28,1048576,0,0.000
93,28930156850.171,28930157230.391,28930205488.613,48256.346,48638.442,382.096,380.220,1.876,51361.558,0,0.000,0,28,1048576,0,0.000
94,28930256850.171,28930256968.970,28930305010.041,48039.018,48159.870,120.852,118.799,2.053,51840.130,0,0.000,0,28,1048576,0,0.000
95,28930356850.171,28930357027.565,28930405041.914,48012.278,48191.743,179.465,177.394,2.071,51808.257,0,0.000,0,28,1048576,0,0.000
96,28930456850.171,28930456950.527,28930505038.103,48085.317,48187.932,102.615,100.356,2.259,51812.068,0,0.000,0,28,1048576,0,0.000
97,28930556850.171,28930556953.518,28930604954.750,47999.263,48104.579,105.316,103.347,1.969,51895.421,0,0.000,0,28,1048576,0,0.000
98,28930656850.171,28930656947.168,28930704961.035,48010.422,48110.864,100.442,96.997,3.445,51889.136,0,0.000,0,28,1048576,0,0.000
99,28930756850.171,28930756962.330,28930804995.302,48030.005,48145.131,115.126,112.159,2.967,51854.869,0,0.000,0,28,1048576,0,0.000
100,28930856850.171,28930856938.505,28930904915.353,47975.340,48065.182,89.842,88.334,1.508,51934.818,0,0.000,0,28,1048576,0,0.000
101,28930956850.171,28930956892.185,28931004829.369,47935.723,47979.198,43.475,42.014,1.461,52020.802,0,0.000,0,28,1048576,0,0.000
102,28931056850.171,28931056950.582,28931105064.917,48112.005,48214.746,102.741,100.411,2.330,51785.254,0,0.000,0,28,1048576,0,0.000
103,28931156850.171,28931156959.301,28931205090.823,48129.187,48240.652,111.465,109.130,2.335,51759.348,0,0.000,0,28,1048576,0,0.000
