# probe kind=primes M=48 K=165 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4618313337.196,4618313365.010,4618377645.106,64279.804,64307.910,28.106,27.814,0.292,35692.090,0,0.000,0,165,48,0
1,4618413337.196,4618413362.767,4618477498.997,64136.778,64161.801,25.023,25.571,-0.548,35838.199,0,0.000,0,165,48,0
2,4618513337.196,4618513363.226,4618578221.815,64859.249,64884.619,25.370,26.030,-0.660,35115.381,0,0.000,0,165,48,0
3,4618613337.196,4618613362.684,4618676784.834,63423.005,63447.638,24.633,25.488,-0.855,36552.362,0,0.000,0,165,48,0
4,4618713337.196,4618713364.590,4618778056.969,64693.183,64719.773,26.590,27.394,-0.804,35280.227,0,0.000,0,165,48,0
5,4618813337.196,4618813362.882,4618877469.552,64107.475,64132.356,24.881,25.686,-0.805,35867.644,0,0.000,0,165,48,0
6,4618913337.196,4618913365.942,4618977420.184,64054.584,64082.988,28.404,28.746,-0.342,35917.012,0,0.000,0,165,48,0
7,4619013337.196,4619013365.878,4619077733.780,64368.419,64396.584,28.165,28.682,-0.517,35603.416,0,0.000,0,165,48,0
8,4619113337.196,4619113366.706,4619177618.908,64252.233,64281.712,29.479,29.510,-0.031,35718.288,0,0.000,0,165,48,0
9,4619213337.196,4619213366.040,4619277697.956,64332.548,64360.760,28.212,28.844,-0.632,35639.240,0,0.000,0,165,48,0
10,4619313337.196,4619313365.075,4619377381.186,64016.941,64043.990,27.049,27.879,-0.830,35956.010,0,0.000,0,165,48,0
11,4619413337.196,4619413362.460,4619477804.003,64442.491,64466.807,24.316,25.264,-0.948,35533.193,0,0.000,0,165,48,0
12,4619513337.196,4619513368.987,4619578304.645,64936.594,64967.449,30.855,31.791,-0.936,35032.551,0,0.000,0,165,48,0
13,4619613337.196,4619613363.332,4619677391.879,64029.351,64054.683,25.332,26.136,-0.804,35945.317,0,0.000,0,165,48,0
14,4619713337.196,4619713365.513,4619777857.276,64492.579,64520.080,27.501,28.317,-0.816,35479.920,0,0.000,0,165,48,0
15,4619813337.196,4619813363.103,4619877703.471,64341.071,64366.275,25.204,25.907,-0.703,35633.725,0,0.000,0,165,48,0
16,4619913337.196,4619913365.112,4619977905.383,64540.901,64568.187,27.286,27.916,-0.630,35431.813,0,0.000,0,165,48,0
17,4620013337.196,4620013364.810,4620077317.068,63953.159,63979.872,26.713,27.614,-0.901,36020.128,0,0.000,0,165,48,0
18,4620113337.196,4620113364.506,4620177860.692,64496.717,64523.496,26.779,27.310,-0.531,35476.504,0,0.000,0,165,48,0
19,4620213337.196,4620213362.224,4620277618.893,64257.654,64281.697,24.043,25.028,-0.985,35718.303,0,0.000,0,165,48,0
20,4620313337.196,4620313363.782,4620377941.833,64578.605,64604.637,26.032,26.586,-0.554,35395.363,0,0.000,0,165,48,0
21,4620413337.196,4620413363.808,4620477790.983,64427.436,64453.787,26.351,26.612,-0.261,35546.213,0,0.000,0,165,48,0
22,4620513337.196,4620513364.418,4620577712.342,64348.229,64375.146,26.917,27.222,-0.305,35624.854,0,0.000,0,165,48,0
23,4620613337.196,4620613364.012,4620677822.588,64458.948,64485.392,26.444,26.816,-0.372,35514.608,0,0.000,0,165,48,0
24,4620713337.196,4620713365.166,4620777906.767,64542.046,64569.571,27.525,27.970,-0.445,35430.429,0,0.000,0,165,48,0
25,4620813337.196,4620813363.379,4620878028.669,64666.120,64691.473,25.353,26.183,-0.830,35308.527,0,0.000,0,165,48,0
26,4620913337.196,4620913362.249,4620977858.976,64497.506,64521.780,24.274,25.053,-0.779,35478.220,0,0.000,0,165,48,0
27,4621013337.196,4621013363.424,4621078096.544,64733.917,64759.348,25.431,26.228,-0.797,35240.652,0,0.000,0,165,48,0
28,4621113337.196,4621113365.170,4621178124.827,64760.179,64787.631,27.452,27.974,-0.522,35212.369,0,0.000,0,165,48,0
29,4621213337.196,4621213364.077,4621277931.213,64567.490,64594.017,26.527,26.881,-0.354,35405.983,0,0.000,0,165,48,0
30,4621313337.196,4621313364.925,4621378416.085,65051.791,65078.889,27.098,27.729,-0.631,34921.111,0,0.000,0,165,48,0
31,4621413337.196,4621413362.912,4621478030.143,64668.091,64692.947,24.856,25.716,-0.860,35307.053,0,0.000,0,165,48,0
32,4621513337.196,4621513364.918,4621577839.188,64475.263,64501.992,26.729,27.722,-0.993,35498.008,0,0.000,0,165,48,0
33,4621613337.196,4621613362.896,4621677634.545,64272.488,64297.349,24.861,25.700,-0.839,35702.651,0,0.000,0,165,48,0
34,4621713337.196,4621713365.118,4621777823.137,64458.766,64485.941,27.175,27.922,-0.747,35514.059,0,0.000,0,165,48,0
35,4621813337.196,4621813364.170,4621877864.215,64500.595,64527.019,26.424,26.974,-0.550,35472.981,0,0.000,0,165,48,0
36,4621913337.196,4621913364.893,4621978319.687,64954.951,64982.491,27.540,27.697,-0.157,35017.509,0,0.000,0,165,48,0
37,4622013337.196,4622013363.081,4622077767.768,64405.276,64430.572,25.296,25.885,-0.589,35569.428,0,0.000,0,165,48,0
38,4622113337.196,4622113364.323,4622177702.796,64338.921,64365.600,26.679,27.127,-0.448,35634.400,0,0.000,0,165,48,0
39,4622213337.196,4622213364.120,4622277675.835,64312.171,64338.639,26.468,26.924,-0.456,35661.361,0,0.000,0,165,48,0
40,4622313337.196,4622313362.724,4622377565.325,64203.022,64228.129,25.107,25.528,-0.421,35771.871,0,0.000,0,165,48,0
