# probe kind=ptrchase M=48 K=513 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4595535550.023,4595535599.089,4595563628.179,28027.174,28078.156,50.982,49.066,1.916,71921.844,0,0.000,0,513,48,0
1,4595635550.023,4595635600.366,4595663490.141,27887.687,27940.118,52.431,50.343,2.088,72059.882,0,0.000,0,513,48,0
2,4595735550.023,4595735605.101,4595763752.017,28144.603,28201.994,57.391,55.078,2.313,71798.006,0,0.000,0,513,48,0
3,4595835550.023,4595835603.524,4595863510.099,27903.985,27960.076,56.091,53.501,2.590,72039.924,0,0.000,0,513,48,0
4,4595935550.023,4595935599.980,4595963646.555,28043.954,28096.532,52.578,49.957,2.621,71903.468,0,0.000,0,513,48,0
5,4596035550.023,4596035811.870,4596065832.561,30018.541,30282.538,263.997,261.847,2.150,69717.462,0,0.000,0,513,48,0
6,4596135550.023,4596135601.393,4596163929.233,28325.463,28379.210,53.747,51.370,2.377,71620.790,0,0.000,0,513,48,0
7,4596235550.023,4596235725.812,4596265015.451,29287.749,29465.428,177.679,175.789,1.890,70534.572,0,0.000,0,513,48,0
8,4596335550.023,4596335604.126,4596364025.376,28419.600,28475.353,55.753,54.103,1.650,71524.647,0,0.000,0,513,48,0
9,4596435550.023,4596435599.488,4596463703.975,28102.356,28153.952,51.596,49.465,2.131,71846.048,0,0.000,0,513,48,0
10,4596535550.023,4596535603.452,4596563695.844,28090.457,28145.821,55.364,53.429,1.935,71854.179,0,0.000,0,513,48,0
11,4596635550.023,4596635604.902,4596663715.503,28108.519,28165.480,56.961,54.879,2.082,71834.520,0,0.000,0,513,48,0
12,4596735550.023,4596735601.890,4596764198.700,28594.214,28648.677,54.463,51.867,2.596,71351.323,0,0.000,0,513,48,0
13,4596835550.023,4596835606.032,4596863504.318,27896.009,27954.295,58.286,56.009,2.277,72045.705,0,0.000,0,513,48,0
14,4596935550.023,4596935601.237,4596967056.843,31453.509,31506.820,53.311,51.214,2.097,68493.180,0,0.000,0,513,48,0
15,4597035550.023,4597035602.412,4597063817.383,28212.349,28267.360,55.011,52.389,2.622,71732.640,0,0.000,0,513,48,0
16,4597135550.023,4597135601.081,4597163935.313,28332.039,28385.290,53.251,51.058,2.193,71614.710,0,0.000,0,513,48,0
17,4597235550.023,4597235604.203,4597265411.370,29805.160,29861.347,56.187,54.180,2.007,70138.653,0,0.000,0,513,48,0
18,4597335550.023,4597335603.276,4597363310.825,27705.015,27760.802,55.787,53.253,2.534,72239.198,0,0.000,0,513,48,0
19,4597435550.023,4597435604.320,4597464493.176,28886.688,28943.153,56.465,54.297,2.168,71056.847,0,0.000,0,513,48,0
20,4597535550.023,4597535600.194,4597563630.255,28027.695,28080.232,52.537,50.171,2.366,71919.768,0,0.000,0,513,48,0
21,4597635550.023,4597635602.890,4597664732.065,29126.950,29182.042,55.092,52.867,2.225,70817.958,0,0.000,0,513,48,0
22,4597735550.023,4597735586.758,4597763379.921,27790.715,27829.898,39.183,36.735,2.448,72170.102,0,0.000,0,513,48,0
23,4597835550.023,4597835604.852,4597863694.610,28086.975,28144.587,57.612,54.829,2.783,71855.413,0,0.000,0,513,48,0
24,4597935550.023,4597935597.285,4597964659.416,29059.580,29109.393,49.813,47.262,2.551,70890.607,0,0.000,0,513,48,0
25,4598035550.023,4598035599.674,4598064045.132,28443.124,28495.109,51.985,49.651,2.334,71504.891,0,0.000,0,513,48,0
26,4598135550.023,4598135601.125,4598163844.863,28241.289,28294.840,53.551,51.102,2.449,71705.160,0,0.000,0,513,48,0
27,4598235550.023,4598235613.355,4598264752.023,29136.123,29202.000,65.877,63.332,2.545,70798.000,0,0.000,0,513,48,0
28,4598335550.023,4598335600.540,4598365012.407,29409.560,29462.384,52.824,50.517,2.307,70537.616,0,0.000,0,513,48,0
29,4598435550.023,4598435600.308,4598464783.546,29180.301,29233.523,53.222,50.285,2.937,70766.477,0,0.000,0,513,48,0
30,4598535550.023,4598535603.891,4598563841.543,28235.463,28291.520,56.057,53.868,2.189,71708.480,0,0.000,0,513,48,0
31,4598635550.023,4598635599.728,4598663781.491,28179.569,28231.468,51.899,49.705,2.194,71768.532,0,0.000,0,513,48,0
32,4598735550.023,4598735617.825,4598768536.654,32915.515,32986.631,71.116,67.802,3.314,67013.369,0,0.000,0,513,48,0
33,4598835550.023,4598835602.149,4598863603.131,27998.164,28053.108,54.944,52.126,2.818,71946.892,0,0.000,0,513,48,0
34,4598935550.023,4598935600.167,4598963510.728,27908.339,27960.705,52.366,50.144,2.222,72039.295,0,0.000,0,513,48,0
35,4599035550.023,4599035598.981,4599066760.834,31159.690,31210.811,51.121,48.958,2.163,68789.189,0,0.000,0,513,48,0
36,4599135550.023,4599135598.299,4599165951.157,30350.549,30401.134,50.585,48.276,2.309,69598.866,0,0.000,0,513,48,0
37,4599235550.023,4599235598.783,4599263927.405,28326.057,28377.382,51.325,48.760,2.565,71622.618,0,0.000,0,513,48,0
38,4599335550.023,4599335601.933,4599363941.248,28337.075,28391.225,54.150,51.910,2.240,71608.775,0,0.000,0,513,48,0
39,4599435550.023,4599435600.215,4599465299.795,29697.275,29749.772,52.497,50.192,2.305,70250.228,0,0.000,0,513,48,0
40,4599535550.023,4599535603.816,4599566116.668,30510.045,30566.645,56.600,53.793,2.807,69433.355,0,0.000,0,513,48,0
