# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16889876885.428,16889876908.348,16889881941.774,5032.421,5056.346,23.925,22.920,1.005,4943.654,0,0.000,0,13,48,0
1,16889886885.428,16889886903.372,16889892030.463,5126.469,5145.035,18.566,17.944,0.622,4854.965,0,0.000,0,13,48,0
2,16889896885.428,16889896903.427,16889901959.618,5055.520,5074.190,18.670,17.999,0.671,4925.810,0,0.000,0,13,48,0
3,16889906885.428,16889906903.970,16889912080.576,5175.956,5195.148,19.192,18.542,0.650,4804.852,0,0.000,0,13,48,0
4,16889916885.428,16889916902.791,16889921848.963,4945.416,4963.535,18.119,17.363,0.756,5036.465,0,0.000,0,13,48,0
5,16889926885.428,16889926903.345,16889931917.834,5013.840,5032.406,18.566,17.917,0.649,4967.594,0,0.000,0,13,48,0
6,16889936885.428,16889936903.885,16889941985.044,5080.518,5099.616,19.098,18.457,0.641,4900.384,0,0.000,0,13,48,0
7,16889946885.428,16889946902.061,16889951926.664,5024.015,5041.236,17.221,16.633,0.588,4958.764,0,0.000,0,13,48,0
8,16889956885.428,16889956901.993,16889962089.408,5186.786,5203.980,17.194,16.565,0.629,4796.020,0,0.000,0,13,48,0
9,16889966885.428,16889966902.825,16889972110.977,5207.546,5225.549,18.003,17.397,0.606,4774.451,0,0.000,0,13,48,0
10,16889976885.428,16889976902.771,16889982012.272,5108.766,5126.844,18.078,17.343,0.735,4873.156,0,0.000,0,13,48,0
11,16889986885.428,16889986902.514,16889991998.305,5095.134,5112.877,17.743,17.086,0.657,4887.123,0,0.000,0,13,48,0
12,16889996885.428,16889996904.689,16890001915.604,5010.308,5030.176,19.868,19.261,0.607,4969.824,0,0.000,0,13,48,0
13,16890006885.428,16890006903.736,16890011978.679,5074.259,5093.251,18.992,18.308,0.684,4906.749,0,0.000,0,13,48,0
