# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1117177777.238,1117177852.871,1117192517.825,14662.575,14740.587,78.012,75.633,2.379,85259.413,0,0.000,0,37,48,0
1,1117277777.238,1117277829.101,1117292154.979,14323.412,14377.741,54.329,51.863,2.466,85622.259,0,0.000,0,37,48,0
2,1117377777.238,1117377827.616,1117392147.282,14317.838,14370.044,52.206,50.378,1.828,85629.956,0,0.000,0,37,48,0
3,1117477777.238,1117477826.280,1117491992.587,14164.116,14215.349,51.233,49.042,2.191,85784.651,0,0.000,0,37,48,0
4,1117577777.238,1117577834.862,1117592026.315,14189.202,14249.077,59.875,57.624,2.251,85750.923,0,0.000,0,37,48,0
5,1117677777.238,1117677834.013,1117692347.131,14510.923,14569.893,58.970,56.775,2.195,85430.107,0,0.000,0,37,48,0
6,1117777777.238,1117777942.236,1117792430.710,14486.387,14653.472,167.085,164.998,2.087,85346.528,0,0.000,0,37,48,0
7,1117877777.238,1117877827.862,1117892334.876,14504.842,14557.638,52.796,50.624,2.172,85442.362,0,0.000,0,37,48,0
8,1117977777.238,1117977997.641,1117992675.446,14675.773,14898.208,222.435,220.403,2.032,85101.792,0,0.000,0,37,48,0
9,1118077777.238,1118077949.363,1118091833.856,13882.310,14056.618,174.308,172.125,2.183,85943.382,0,0.000,0,37,48,0
10,1118177777.238,1118177832.293,1118192155.998,14321.524,14378.760,57.236,55.055,2.181,85621.240,0,0.000,0,37,48,0
11,1118277777.238,1118277832.703,1118292126.595,14291.531,14349.357,57.826,55.465,2.361,85650.643,0,0.000,0,37,48,0
12,1118377777.238,1118377830.643,1118392352.738,14519.885,14575.500,55.615,53.405,2.210,85424.500,0,0.000,0,37,48,0
13,1118477777.238,1118477831.013,1118492254.715,14421.520,14477.477,55.957,53.775,2.182,85522.523,0,0.000,0,37,48,0
14,1118577777.238,1118577832.370,1118592277.244,14442.580,14500.006,57.426,55.132,2.294,85499.994,0,0.000,0,37,48,0
15,1118677777.238,1118677958.640,1118692547.628,14586.930,14770.390,183.460,181.402,2.058,85229.610,0,0.000,0,37,48,0
16,1118777777.238,1118777829.251,1118792473.709,14642.398,14696.471,54.073,52.013,2.060,85303.529,0,0.000,0,37,48,0
17,1118877777.238,1118877832.790,1118892017.162,14181.827,14239.924,58.097,55.552,2.545,85760.076,0,0.000,0,37,48,0
18,1118977777.238,1118977830.360,1118992366.329,14533.419,14589.091,55.672,53.122,2.550,85410.909,0,0.000,0,37,48,0
19,1119077777.238,1119077829.716,1119092269.080,14437.229,14491.842,54.613,52.478,2.135,85508.158,0,0.000,0,37,48,0
20,1119177777.238,1119177984.932,1119192675.497,14688.267,14898.259,209.992,207.694,2.298,85101.741,0,0.000,0,37,48,0
21,1119277777.238,1119277829.592,1119292424.325,14591.728,14647.087,55.359,52.354,3.005,85352.913,0,0.000,0,37,48,0
22,1119377777.238,1119377962.301,1119392111.389,14147.075,14334.151,187.076,185.063,2.013,85665.849,0,0.000,0,37,48,0
23,1119477777.238,1119477846.108,1119492533.095,14684.425,14755.857,71.432,68.870,2.562,85244.143,0,0.000,0,37,48,0
24,1119577777.238,1119577834.433,1119592247.372,14410.576,14470.134,59.558,57.195,2.363,85529.866,0,0.000,0,37,48,0
25,1119677777.238,1119677830.048,1119692484.286,14651.516,14707.048,55.532,52.810,2.722,85292.952,0,0.000,0,37,48,0
