# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20706378361.843,20706378441.854,20706441851.381,63409.084,63489.538,80.454,80.011,0.443,36510.462,0,0.000,0,24,1048576,0,0.000
1,20706478361.843,20706478404.611,20706540770.892,62366.007,62409.049,43.042,42.768,0.274,37590.951,0,0.000,0,24,1048576,0,0.000
2,20706578361.843,20706578406.292,20706641354.355,62947.645,62992.512,44.867,44.449,0.418,37007.488,0,0.000,0,24,1048576,0,0.000
3,20706678361.843,20706678395.566,20706741421.565,63025.731,63059.722,33.991,33.723,0.268,36940.278,0,0.000,0,24,1048576,0,0.000
4,20706778361.843,20706778401.479,20706841183.597,62781.885,62821.754,39.869,39.636,0.233,37178.246,0,0.000,0,24,1048576,0,0.000
5,20706878361.843,20706878393.881,20706941376.094,62982.010,63014.251,32.241,32.038,0.203,36985.749,0,0.000,0,24,1048576,0,0.000
6,20706978361.843,20706978393.303,20707040627.035,62233.664,62265.192,31.528,31.460,0.068,37734.808,0,0.000,0,24,1048576,0,0.000
7,20707078361.843,20707078393.735,20707141224.478,62830.544,62862.635,32.091,31.892,0.199,37137.365,0,0.000,0,24,1048576,0,0.000
8,20707178361.843,20707178399.585,20707241587.347,63187.508,63225.504,37.996,37.742,0.254,36774.496,0,0.000,0,24,1048576,0,0.000
9,20707278361.843,20707278400.118,20707341410.111,63009.340,63048.268,38.928,38.275,0.653,36951.732,0,0.000,0,24,1048576,0,0.000
10,20707378361.843,20707378396.580,20707441050.432,62653.472,62688.589,35.117,34.737,0.380,37311.411,0,0.000,0,24,1048576,0,0.000
11,20707478361.843,20707478396.495,20707541023.238,62626.453,62661.395,34.942,34.652,0.290,37338.605,0,0.000,0,24,1048576,0,0.000
12,20707578361.843,20707578395.672,20707641368.696,62972.693,63006.853,34.160,33.829,0.331,36993.147,0,0.000,0,24,1048576,0,0.000
13,20707678361.843,20707678397.490,20707741232.453,62834.503,62870.610,36.107,35.647,0.460,37129.390,0,0.000,0,24,1048576,0,0.000
14,20707778361.843,20707778402.174,20707841494.577,63092.014,63132.734,40.720,40.331,0.389,36867.266,0,0.000,0,24,1048576,0,0.000
15,20707878361.843,20707878397.318,20707943025.242,64627.778,64663.399,35.621,35.475,0.146,35336.601,0,0.000,0,24,1048576,0,0.000
16,20707978361.843,20707978395.945,20708041797.096,63400.858,63435.253,34.395,34.102,0.293,36564.747,0,0.000,0,24,1048576,0,0.000
17,20708078361.843,20708078400.687,20708141383.739,62982.912,63021.896,38.984,38.844,0.140,36978.104,0,0.000,0,24,1048576,0,0.000
18,20708178361.843,20708178395.467,20708241352.401,62956.754,62990.558,33.804,33.624,0.180,37009.442,0,0.000,0,24,1048576,0,0.000
19,20708278361.843,20708278397.383,20708340898.231,62500.582,62536.388,35.806,35.540,0.266,37463.612,0,0.000,0,24,1048576,0,0.000
20,20708378361.843,20708378396.080,20708441272.751,62876.467,62910.908,34.441,34.237,0.204,37089.092,0,0.000,0,24,1048576,0,0.000
21,20708478361.843,20708478395.793,20708540964.813,62568.703,62602.970,34.267,33.950,0.317,37397.030,0,0.000,0,24,1048576,0,0.000
22,20708578361.843,20708578399.966,20708640839.965,62439.357,62478.122,38.765,38.123,0.642,37521.878,0,0.000,0,24,1048576,0,0.000
23,20708678361.843,20708678397.553,20708741523.847,63126.031,63162.004,35.973,35.710,0.263,36837.996,0,0.000,0,24,1048576,0,0.000
24,20708778361.843,20708778399.415,20708841829.711,63430.204,63467.868,37.664,37.572,0.092,36532.132,0,0.000,0,24,1048576,0,0.000
25,20708878361.843,20708878398.489,20708941290.341,62891.696,62928.498,36.802,36.646,0.156,37071.502,0,0.000,0,24,1048576,0,0.000
26,20708978361.843,20708978401.518,20709041057.145,62655.320,62695.302,39.982,39.675,0.307,37304.698,0,0.000,0,24,1048576,0,0.000
27,20709078361.843,20709078397.459,20709140893.257,62495.522,62531.414,35.892,35.616,0.276,37468.586,0,0.000,0,24,1048576,0,0.000
28,20709178361.843,20709178395.891,20709242053.435,63657.438,63691.592,34.154,34.048,0.106,36308.408,0,0.000,0,24,1048576,0,0.000
29,20709278361.843,20709278397.392,20709341197.746,62800.086,62835.903,35.817,35.549,0.268,37164.097,0,0.000,0,24,1048576,0,0.000
30,20709378361.843,20709378399.592,20709440657.871,62257.911,62296.028,38.117,37.749,0.368,37703.972,0,0.000,0,24,1048576,0,0.000
31,20709478361.843,20709478396.981,20709541915.865,63518.610,63554.022,35.412,35.138,0.274,36445.978,0,0.000,0,24,1048576,0,0.000
32,20709578361.843,20709578405.235,20709642079.050,63673.570,63717.207,43.637,43.392,0.245,36282.793,0,0.000,0,24,1048576,0,0.000
33,20709678361.843,20709678397.018,20709741048.773,62651.509,62686.930,35.421,35.175,0.246,37313.070,0,0.000,0,24,1048576,0,0.000
34,20709778361.843,20709778401.944,20709841516.302,63114.021,63154.459,40.438,40.101,0.337,36845.541,0,0.000,0,24,1048576,0,0.000
35,20709878361.843,20709878401.082,20709941154.074,62752.831,62792.231,39.400,39.239,0.161,37207.769,0,0.000,0,24,1048576,0,0.000
36,20709978361.843,20709978403.730,20710040331.795,61927.628,61969.952,42.324,41.887,0.437,38030.048,0,0.000,0,24,1048576,0,0.000
37,20710078361.843,20710078393.776,20710140262.958,61868.969,61901.115,32.146,31.933,0.213,38098.885,0,0.000,0,24,1048576,0,0.000
38,20710178361.843,20710178394.621,20710240963.650,62568.850,62601.807,32.957,32.778,0.179,37398.193,0,0.000,0,24,1048576,0,0.000
39,20710278361.843,20710278400.008,20710341516.807,63116.606,63154.964,38.358,38.165,0.193,36845.036,0,0.000,0,24,1048576,0,0.000
40,20710378361.843,20710378395.473,20710442123.870,63728.263,63762.027,33.764,33.630,0.134,36237.973,0,0.000,0,24,1048576,0,0.000
