# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=376 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32235529489.569,32235529555.229,32235533043.063,3486.711,3553.494,66.783,65.660,1.123,6446.506,0,0.000,0,376,8192,0,0.000
1,32235539489.569,32235539521.128,32235543019.927,3498.266,3530.358,32.092,31.559,0.533,6469.642,0,0.000,0,376,8192,0,0.000
2,32235549489.569,32235549521.317,32235553013.175,3491.286,3523.606,32.320,31.748,0.572,6476.394,0,0.000,0,376,8192,0,0.000
3,32235559489.569,32235559524.539,32235563013.720,3488.605,3524.151,35.546,34.970,0.576,6475.849,0,0.000,0,376,8192,0,0.000
4,32235569489.569,32235569525.402,32235573015.807,3489.906,3526.238,36.332,35.833,0.499,6473.762,0,0.000,0,376,8192,0,0.000
5,32235579489.569,32235579527.089,32235583023.563,3495.656,3533.994,38.338,37.520,0.818,6466.006,0,0.000,0,376,8192,0,0.000
6,32235589489.569,32235589530.580,32235593022.365,3491.095,3532.796,41.701,41.011,0.690,6467.204,0,0.000,0,376,8192,0,0.000
7,32235599489.569,32235599531.344,32235603023.790,3491.913,3534.221,42.308,41.775,0.533,6465.779,0,0.000,0,376,8192,0,0.000
8,32235609489.569,32235609520.774,32235613013.607,3492.225,3524.038,31.813,31.205,0.608,6475.962,0,0.000,0,376,8192,0,0.000
9,32235619489.569,32235619528.564,32235623023.375,3493.993,3533.806,39.813,38.995,0.818,6466.194,0,0.000,0,376,8192,0,0.000
10,32235629489.569,32235629534.500,32235633035.334,3499.773,3545.765,45.992,44.931,1.061,6454.235,0,0.000,0,376,8192,0,0.000
11,32235639489.569,32235639533.376,32235643030.925,3496.738,3541.356,44.618,43.807,0.811,6458.644,0,0.000,0,376,8192,0,0.000
12,32235649489.569,32235649528.117,32235653021.017,3492.192,3531.448,39.256,38.548,0.708,6468.552,0,0.000,0,376,8192,0,0.000
13,32235659489.569,32235659517.140,32235663008.834,3491.240,3519.265,28.025,27.571,0.454,6480.735,0,0.000,0,376,8192,0,0.000
14,32235669489.569,32235669588.679,32235673520.074,3930.338,4030.505,100.167,99.110,1.057,5969.495,0,0.000,0,376,8192,0,0.000
15,32235679489.569,32235679520.718,32235683014.230,3492.614,3524.661,32.047,31.149,0.898,6475.339,0,0.000,0,376,8192,0,0.000
16,32235689489.569,32235689520.271,32235693019.336,3498.468,3529.767,31.299,30.702,0.597,6470.233,0,0.000,0,376,8192,0,0.000
17,32235699489.569,32235699530.643,32235703025.064,3493.703,3535.495,41.792,41.074,0.718,6464.505,0,0.000,0,376,8192,0,0.000
18,32235709489.569,32235709532.290,32235713029.116,3495.962,3539.547,43.585,42.721,0.864,6460.453,0,0.000,0,376,8192,0,0.000
19,32235719489.569,32235719533.448,32235723025.880,3491.711,3536.311,44.600,43.879,0.721,6463.689,0,0.000,0,376,8192,0,0.000
20,32235729489.569,32235729532.339,32235733030.651,3497.472,3541.082,43.610,42.770,0.840,6458.918,0,0.000,0,376,8192,0,0.000
21,32235739489.569,32235739536.967,32235743034.222,3495.892,3544.653,48.761,47.398,1.363,6455.347,0,0.000,0,376,8192,0,0.000
22,32235749489.569,32235749534.839,32235753033.128,3497.540,3543.559,46.019,45.270,0.749,6456.441,0,0.000,0,376,8192,0,0.000
23,32235759489.569,32235759527.660,32235763014.207,3485.867,3524.638,38.771,38.091,0.680,6475.362,0,0.000,0,376,8192,0,0.000
24,32235769489.569,32235769520.599,32235773010.215,3488.970,3520.646,31.676,31.030,0.646,6479.354,0,0.000,0,376,8192,0,0.000
25,32235779489.569,32235779532.646,32235783020.037,3486.707,3530.468,43.761,43.077,0.684,6469.532,0,0.000,0,376,8192,0,0.000
26,32235789489.569,32235789535.204,32235793024.708,3488.658,3535.139,46.481,45.635,0.846,6464.861,0,0.000,0,376,8192,0,0.000
27,32235799489.569,32235799530.488,32235803020.641,3489.326,3531.072,41.746,40.919,0.827,6468.928,0,0.000,0,376,8192,0,0.000
28,32235809489.569,32235809536.041,32235813025.487,3488.492,3535.918,47.426,46.472,0.954,6464.082,0,0.000,0,376,8192,0,0.000
29,32235819489.569,32235819531.787,32235823020.397,3487.788,3530.828,43.040,42.218,0.822,6469.172,0,0.000,0,376,8192,0,0.000
30,32235829489.569,32235829528.008,32235833017.248,3488.544,3527.679,39.135,38.439,0.696,6472.321,0,0.000,0,376,8192,0,0.000
