# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23226106326.667,23226106410.653,23226107126.381,714.094,799.714,85.620,83.986,1.634,9200.286,0,0.000,0,75,8192,0,0.000
1,23226120362.516,23226120488.490,23226130394.314,1327.970,10031.798,8703.828,125.974,8577.854,-31.798,1,31.798,1,75,8192,0,0.000
2,23226132235.174,23226132265.832,23226140388.547,693.775,8153.373,7459.598,30.658,7428.940,1846.627,0,0.000,1,75,8192,0,0.000
3,23226137563.839,23226140417.257,23226141145.374,727.721,3581.535,2853.814,2853.418,0.396,6418.465,0,0.000,0,75,8192,0,0.000
4,23226143789.649,23226143815.409,23226150919.656,731.643,7130.007,6398.364,25.760,6372.604,2869.993,0,0.000,1,75,8192,0,0.000
5,23226150140.320,23226150944.309,23226160384.742,713.394,10244.422,9531.028,803.989,8727.039,-244.422,1,244.422,1,75,8192,0,0.000
6,23226156679.583,23226160411.826,23226170511.887,727.489,13832.304,13104.815,3732.243,9372.572,-3832.304,1,3832.304,1,75,8192,0,0.000
7,23226171580.744,23226171612.319,23226172319.665,706.885,738.921,32.036,31.575,0.461,9261.079,0,0.000,0,75,8192,0,0.000
8,23226178076.410,23226180407.456,23226181149.481,741.402,3073.071,2331.669,2331.046,0.623,6926.929,0,0.000,0,75,8192,0,0.000
9,23226185468.540,23226185499.043,23226190586.752,716.675,5118.212,4401.537,30.503,4371.034,4881.788,0,0.000,1,75,8192,0,0.000
10,23226195029.433,23226195055.884,23226200384.460,699.953,5355.027,4655.074,26.451,4628.623,4644.973,0,0.000,1,75,8192,0,0.000
11,23226202714.191,23226202739.659,23226210384.527,703.383,7670.336,6966.953,25.468,6941.485,2329.664,0,0.000,1,75,8192,0,0.000
12,23226213960.138,23226213991.027,23226214699.434,707.924,739.296,31.372,30.889,0.483,9260.704,0,0.000,0,75,8192,0,0.000
13,23226221149.499,23226221177.223,23226223979.924,701.441,2830.425,2128.984,27.724,2101.260,7169.575,0,0.000,1,75,8192,0,0.000
14,23226233985.558,23226234030.133,23226234724.611,693.924,739.053,45.129,44.575,0.554,9260.947,0,0.000,0,75,8192,0,0.000
15,23226247291.068,23226247329.427,23226248037.183,707.053,746.115,39.062,38.359,0.703,9253.885,0,0.000,0,75,8192,0,0.000
16,23226253942.971,23226253968.853,23226257318.730,710.824,3375.759,2664.935,25.882,2639.053,6624.241,0,0.000,1,75,8192,0,0.000
17,23226268506.170,23226268539.837,23226269245.104,704.761,738.934,34.173,33.667,0.506,9261.066,0,0.000,0,75,8192,0,0.000
18,23226281302.679,23226281341.601,23226282211.445,869.204,908.766,39.562,38.922,0.640,9091.234,0,0.000,0,75,8192,0,0.000
19,23226293637.340,23226293671.695,23226294495.908,823.685,858.568,34.883,34.355,0.528,9141.432,0,0.000,0,75,8192,0,0.000
20,23226301506.591,23226301534.396,23226303895.076,719.323,2388.485,1669.162,27.805,1641.357,7611.515,0,0.000,1,75,8192,0,0.000
21,23226313843.517,23226313872.995,23226314590.566,717.127,747.049,29.922,29.478,0.444,9252.951,0,0.000,0,75,8192,0,0.000
22,23226326702.288,23226326732.586,23226336778.452,1026.715,10076.164,9049.449,30.298,9019.151,-76.164,1,76.164,1,75,8192,0,0.000
23,23226340264.539,23226340301.967,23226341030.192,727.401,765.653,38.252,37.428,0.824,9234.347,0,0.000,0,75,8192,0,0.000
24,23226352449.205,23226352481.956,23226353186.969,704.449,737.764,33.315,32.751,0.564,9262.236,0,0.000,0,75,8192,0,0.000
25,23226365555.513,23226365587.072,23226366298.176,710.578,742.663,32.085,31.559,0.526,9257.337,0,0.000,0,75,8192,0,0.000
26,23226373517.240,23226373546.004,23226374287.977,741.530,770.737,29.207,28.764,0.443,9229.263,0,0.000,0,75,8192,0,0.000
27,23226383652.861,23226383688.973,23226384403.522,713.773,750.661,36.888,36.112,0.776,9249.339,0,0.000,0,75,8192,0,0.000
28,23226391291.725,23226391333.723,23226393697.100,706.409,2405.375,1698.966,41.998,1656.968,7594.625,0,0.000,1,75,8192,0,0.000
