# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=330 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13859193356.217,13859193449.522,13859196812.669,3361.516,3456.452,94.936,93.305,1.631,6543.548,0,0.000,0,330,8192,0,0.000
1,13859203356.217,13859203419.690,13859206915.254,3494.607,3559.037,64.430,63.473,0.957,6440.963,0,0.000,0,330,8192,0,0.000
2,13859213356.217,13859213380.040,13859216831.861,3451.205,3475.644,24.439,23.823,0.616,6524.356,0,0.000,0,330,8192,0,0.000
3,13859223356.217,13859223379.557,13859226519.993,3139.842,3163.776,23.934,23.340,0.594,6836.224,0,0.000,0,330,8192,0,0.000
4,13859233356.217,13859233382.661,13859236742.765,3359.371,3386.548,27.177,26.444,0.733,6613.452,0,0.000,0,330,8192,0,0.000
5,13859243356.217,13859243391.755,13859246770.665,3378.093,3414.448,36.355,35.538,0.817,6585.552,0,0.000,0,330,8192,0,0.000
6,13859253356.217,13859253384.544,13859256755.261,3370.128,3399.044,28.916,28.327,0.589,6600.956,0,0.000,0,330,8192,0,0.000
7,13859263356.217,13859263383.515,13859266801.729,3417.796,3445.512,27.716,27.298,0.418,6554.488,0,0.000,0,330,8192,0,0.000
8,13859273356.217,13859273384.888,13859276750.032,3364.610,3393.815,29.205,28.671,0.534,6606.185,0,0.000,0,330,8192,0,0.000
9,13859283356.217,13859283382.800,13859286747.739,3364.304,3391.522,27.218,26.583,0.635,6608.478,0,0.000,0,330,8192,0,0.000
10,13859293356.217,13859293400.714,13859296760.021,3358.964,3403.804,44.840,44.497,0.343,6596.196,0,0.000,0,330,8192,0,0.000
11,13859303356.217,13859303380.386,13859306747.927,3367.153,3391.710,24.557,24.169,0.388,6608.290,0,0.000,0,330,8192,0,0.000
12,13859313356.217,13859313378.780,13859316741.360,3362.273,3385.143,22.870,22.563,0.307,6614.857,0,0.000,0,330,8192,0,0.000
13,13859323356.217,13859323377.666,13859326723.981,3345.805,3367.764,21.959,21.449,0.510,6632.236,0,0.000,0,330,8192,0,0.000
14,13859333356.217,13859333397.061,13859336786.411,3388.703,3430.194,41.491,40.844,0.647,6569.806,0,0.000,0,330,8192,0,0.000
15,13859343356.217,13859343379.692,13859346752.169,3371.903,3395.952,24.049,23.475,0.574,6604.048,0,0.000,0,330,8192,0,0.000
16,13859353356.217,13859353379.398,13859356766.621,3386.783,3410.404,23.621,23.181,0.440,6589.596,0,0.000,0,330,8192,0,0.000
17,13859363356.217,13859363377.534,13859366743.143,3365.282,3386.926,21.644,21.317,0.327,6613.074,0,0.000,0,330,8192,0,0.000
18,13859373356.217,13859373377.130,13859376745.611,3368.182,3389.394,21.212,20.913,0.299,6610.606,0,0.000,0,330,8192,0,0.000
19,13859383356.217,13859383377.347,13859386738.929,3361.266,3382.712,21.446,21.130,0.316,6617.288,0,0.000,0,330,8192,0,0.000
20,13859393356.217,13859393378.424,13859396743.643,3364.842,3387.426,22.584,22.207,0.377,6612.574,0,0.000,0,330,8192,0,0.000
21,13859403356.217,13859403383.377,13859406859.279,3475.255,3503.062,27.807,27.160,0.647,6496.938,0,0.000,0,330,8192,0,0.000
22,13859413356.217,13859413378.933,13859416892.947,3513.362,3536.730,23.368,22.716,0.652,6463.270,0,0.000,0,330,8192,0,0.000
23,13859423356.217,13859423412.074,13859427184.516,3771.211,3828.299,57.088,55.857,1.231,6171.701,0,0.000,0,330,8192,0,0.000
