# probe kind=matmul activation=event M=48 K=1033 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3283321523.125,3283321576.431,3283363537.832,41961.280,42014.707,53.427,53.306,0.121,57985.293,0,0.000,0,1033,48,0
1,3283390280.551,3283390307.841,3283445714.752,42872.544,55434.201,12561.657,27.290,12534.367,44565.799,0,0.000,1,1033,48,0
2,3283537349.726,3283537402.251,3283579442.419,42040.122,42092.693,52.571,52.525,0.046,57907.307,0,0.000,0,1033,48,0
3,3283623936.923,3283623977.386,3283666664.916,42687.341,42727.993,40.652,40.463,0.189,57272.007,0,0.000,0,1033,48,0
4,3283723671.234,3283723716.844,3283766358.240,42641.032,42687.006,45.974,45.610,0.364,57312.994,0,0.000,0,1033,48,0
5,3283797198.566,3283797237.186,3283839673.097,42435.869,42474.531,38.662,38.620,0.042,57525.469,0,0.000,0,1033,48,0
6,3283877827.976,3283877872.209,3283920094.355,42222.526,42266.379,43.853,44.233,-0.380,57733.621,0,0.000,0,1033,48,0
7,3283947834.452,3283947871.386,3284002115.874,42414.198,54281.422,11867.224,36.934,11830.290,45718.578,0,0.000,1,1033,48,0
8,3283998148.560,3284002131.801,3284084054.909,42097.341,85906.349,43809.008,3983.241,39825.767,14093.651,0,0.000,1,1033,48,0
9,3284096769.318,3284096794.526,3284139314.340,42520.941,42545.022,24.081,25.208,-1.127,57454.978,0,0.000,0,1033,48,0
10,3284236416.726,3284236467.086,3284278674.971,42207.857,42258.245,50.388,50.360,0.028,57741.755,0,0.000,0,1033,48,0
11,3284334644.309,3284334690.192,3284376512.713,41822.482,41868.404,45.922,45.883,0.039,58131.596,0,0.000,0,1033,48,0
12,3284414529.957,3284414568.826,3284458862.576,44293.734,44332.619,38.885,38.869,0.016,55667.381,0,0.000,0,1033,48,0
13,3284525726.297,3284525779.979,3284567780.622,42000.651,42054.325,53.674,53.682,-0.008,57945.675,0,0.000,0,1033,48,0
14,3284670943.016,3284670994.198,3284713013.272,42018.969,42070.256,51.287,51.182,0.105,57929.744,0,0.000,0,1033,48,0
15,3284784058.307,3284784105.961,3284825971.900,41865.664,41913.593,47.929,47.654,0.275,58086.407,0,0.000,0,1033,48,0
16,3284920838.137,3284920891.805,3284962714.920,41823.064,41876.783,53.719,53.668,0.051,58123.217,0,0.000,0,1033,48,0
17,3285030421.283,3285030472.756,3285072665.586,42192.338,42244.303,51.965,51.473,0.492,57755.697,0,0.000,0,1033,48,0
18,3285102424.933,3285102464.576,3285144123.894,41659.194,41698.961,39.767,39.643,0.124,58301.039,0,0.000,0,1033,48,0
19,3285236910.380,3285236958.958,3285279354.142,42394.986,42443.762,48.776,48.578,0.198,57556.238,0,0.000,0,1033,48,0
20,3285328661.670,3285328714.354,3285377101.787,48387.198,48440.117,52.919,52.684,0.235,51559.883,0,0.000,0,1033,48,0
21,3285394530.986,3285394584.687,3285458234.059,41968.919,63703.073,21734.154,53.701,21680.453,36296.927,0,0.000,1,1033,48,0
22,3285507490.292,3285507534.543,3285549661.465,42126.978,42171.173,44.195,44.251,-0.056,57828.827,0,0.000,0,1033,48,0
23,3285645438.998,3285645492.338,3285687789.372,42297.017,42350.374,53.357,53.340,0.017,57649.626,0,0.000,0,1033,48,0
24,3285767137.468,3285767186.965,3285809121.260,41934.145,41983.792,49.647,49.497,0.150,58016.208,0,0.000,0,1033,48,0
25,3285827680.941,3285827706.639,3285890897.019,42046.456,63216.078,21169.622,25.698,21143.924,36783.922,0,0.000,1,1033,48,0
26,3285879810.356,3285890906.160,3285973363.047,42318.304,93552.691,51234.387,11095.804,40138.583,6447.309,0,0.000,1,1033,48,0
27,3285935525.895,3285973371.663,3286015535.915,42165.402,80010.020,37844.618,37845.768,-1.150,19989.980,0,0.000,0,1033,48,0
28,3286084787.121,3286084819.989,3286126963.814,42145.011,42176.693,31.682,32.868,-1.186,57823.307,0,0.000,0,1033,48,0
29,3286165976.516,3286166032.066,3286208304.087,42271.992,42327.571,55.579,55.550,0.029,57672.429,0,0.000,0,1033,48,0
30,3286228791.589,3286228838.100,3286295776.131,47944.067,66984.542,19040.475,46.511,18993.964,33015.458,0,0.000,1,1033,48,0
31,3286318956.373,3286319015.704,3286361556.158,42539.590,42599.785,60.195,59.331,0.864,57400.215,0,0.000,0,1033,48,0
32,3286447124.919,3286447177.185,3286489893.288,42715.949,42768.369,52.420,52.266,0.154,57231.631,0,0.000,0,1033,48,0
33,3286549807.700,3286549862.580,3286596569.272,46706.227,46761.572,55.345,54.880,0.465,53238.428,0,0.000,0,1033,48,0
34,3286683912.451,3286683959.683,3286726590.368,42630.566,42677.917,47.351,47.232,0.119,57322.083,0,0.000,0,1033,48,0
