# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13583004866.180,13583004956.705,13583005639.563,681.233,773.383,92.150,90.525,1.625,9226.617,0,0.000,0,66,8192,0,0.000
1,13583014866.180,13583014890.001,13583015567.293,676.925,701.113,24.188,23.821,0.367,9298.887,0,0.000,0,66,8192,0,0.000
2,13583024866.180,13583024890.415,13583025489.513,598.715,623.333,24.618,24.235,0.383,9376.667,0,0.000,0,66,8192,0,0.000
3,13583034866.180,13583034907.752,13583035586.014,677.696,719.834,42.138,41.572,0.566,9280.166,0,0.000,0,66,8192,0,0.000
4,13583044866.180,13583044892.066,13583045585.543,692.948,719.363,26.415,25.886,0.529,9280.637,0,0.000,0,66,8192,0,0.000
5,13583054866.180,13583054892.889,13583055573.221,679.887,707.041,27.154,26.709,0.445,9292.959,0,0.000,0,66,8192,0,0.000
6,13583064866.180,13583064890.405,13583065584.439,693.199,718.259,25.060,24.225,0.835,9281.741,0,0.000,0,66,8192,0,0.000
7,13583074866.180,13583074899.632,13583075583.731,683.364,717.551,34.187,33.452,0.735,9282.449,0,0.000,0,66,8192,0,0.000
8,13583084866.180,13583084901.358,13583085581.410,679.263,715.230,35.967,35.178,0.789,9284.770,0,0.000,0,66,8192,0,0.000
9,13583094866.180,13583094899.734,13583095582.370,681.802,716.190,34.388,33.554,0.834,9283.810,0,0.000,0,66,8192,0,0.000
10,13583104866.180,13583104942.018,13583105629.093,685.606,762.913,77.307,75.838,1.469,9237.087,0,0.000,0,66,8192,0,0.000
11,13583114866.180,13583114891.871,13583115574.225,681.946,708.045,26.099,25.691,0.408,9291.955,0,0.000,0,66,8192,0,0.000
12,13583124866.180,13583124890.339,13583125590.864,700.156,724.684,24.528,24.159,0.369,9275.316,0,0.000,0,66,8192,0,0.000
13,13583134866.180,13583134888.618,13583135567.421,677.863,701.241,23.378,22.438,0.940,9298.759,0,0.000,0,66,8192,0,0.000
14,13583144866.180,13583144891.744,13583145512.656,620.033,646.476,26.443,25.564,0.879,9353.524,0,0.000,0,66,8192,0,0.000
15,13583154866.180,13583154907.393,13583155587.134,679.321,720.954,41.633,41.213,0.420,9279.046,0,0.000,0,66,8192,0,0.000
16,13583164866.180,13583164894.842,13583165490.212,594.381,624.032,29.651,28.662,0.989,9375.968,0,0.000,0,66,8192,0,0.000
17,13583174866.180,13583174911.381,13583175517.161,605.004,650.981,45.977,45.201,0.776,9349.019,0,0.000,0,66,8192,0,0.000
18,13583184866.180,13583184923.884,13583185635.271,710.653,769.091,58.438,57.704,0.734,9230.909,0,0.000,0,66,8192,0,0.000
19,13583194866.180,13583194896.167,13583195516.536,619.805,650.356,30.551,29.987,0.564,9349.644,0,0.000,0,66,8192,0,0.000
20,13583204866.180,13583204950.987,13583205639.919,687.684,773.739,86.055,84.807,1.248,9226.261,0,0.000,0,66,8192,0,0.000
21,13583214866.180,13583214929.456,13583215614.531,683.986,748.351,64.365,63.276,1.089,9251.649,0,0.000,0,66,8192,0,0.000
22,13583224866.180,13583224900.950,13583225582.372,680.886,716.192,35.306,34.770,0.536,9283.808,0,0.000,0,66,8192,0,0.000
23,13583234866.180,13583234932.665,13583235619.207,685.311,753.027,67.716,66.485,1.231,9246.973,0,0.000,0,66,8192,0,0.000
24,13583244866.180,13583244898.933,13583245597.866,698.277,731.686,33.409,32.753,0.656,9268.314,0,0.000,0,66,8192,0,0.000
25,13583254866.180,13583254938.052,13583255662.691,723.522,796.511,72.989,71.872,1.117,9203.489,0,0.000,0,66,8192,0,0.000
26,13583264866.180,13583264933.596,13583265623.483,688.779,757.303,68.524,67.416,1.108,9242.697,0,0.000,0,66,8192,0,0.000
27,13583274866.180,13583274913.728,13583275599.369,684.852,733.189,48.337,47.548,0.789,9266.811,0,0.000,0,66,8192,0,0.000
28,13583284866.180,13583284901.563,13583285560.630,657.923,694.450,36.527,35.383,1.144,9305.550,0,0.000,0,66,8192,0,0.000
29,13583294866.180,13583294898.161,13583295578.588,679.759,712.408,32.649,31.981,0.668,9287.592,0,0.000,0,66,8192,0,0.000
30,13583304866.180,13583304906.593,13583305588.612,681.225,722.432,41.207,40.413,0.794,9277.568,0,0.000,0,66,8192,0,0.000
31,13583314866.180,13583314895.550,13583315461.047,564.926,594.867,29.941,29.370,0.571,9405.133,0,0.000,0,66,8192,0,0.000
32,13583324866.180,13583324903.888,13583325540.070,635.664,673.890,38.226,37.708,0.518,9326.110,0,0.000,0,66,8192,0,0.000
33,13583334866.180,13583334911.721,13583335600.619,688.261,734.439,46.178,45.541,0.637,9265.561,0,0.000,0,66,8192,0,0.000
34,13583344866.180,13583344900.756,13583345597.783,696.164,731.603,35.439,34.576,0.863,9268.397,0,0.000,0,66,8192,0,0.000
35,13583354866.180,13583354932.398,13583355611.365,677.791,745.185,67.394,66.218,1.176,9254.815,0,0.000,0,66,8192,0,0.000
36,13583364866.180,13583364890.262,13583365568.958,678.296,702.778,24.482,24.082,0.400,9297.222,0,0.000,0,66,8192,0,0.000
37,13583374866.180,13583374906.009,13583375587.916,681.225,721.736,40.511,39.829,0.682,9278.264,0,0.000,0,66,8192,0,0.000
38,13583384866.180,13583384910.515,13583385596.333,684.737,730.153,45.416,44.335,1.081,9269.847,0,0.000,0,66,8192,0,0.000
39,13583394866.180,13583394891.286,13583395570.674,678.839,704.494,25.655,25.106,0.549,9295.506,0,0.000,0,66,8192,0,0.000
40,13583404866.180,13583404912.480,13583405594.614,681.338,728.434,47.096,46.300,0.796,9271.566,0,0.000,0,66,8192,0,0.000
41,13583414866.180,13583414956.916,13583415646.978,688.902,780.798,91.896,90.736,1.160,9219.202,0,0.000,0,66,8192,0,0.000
42,13583424866.180,13583424900.580,13583425574.247,672.916,708.067,35.151,34.400,0.751,9291.933,0,0.000,0,66,8192,0,0.000
43,13583434866.180,13583434900.519,13583435571.630,670.145,705.450,35.305,34.339,0.966,9294.550,0,0.000,0,66,8192,0,0.000
44,13583444866.180,13583444926.441,13583445635.188,707.404,769.008,61.604,60.261,1.343,9230.992,0,0.000,0,66,8192,0,0.000
45,13583454866.180,13583454890.326,13583455557.126,666.254,690.946,24.692,24.146,0.546,9309.054,0,0.000,0,66,8192,0,0.000
46,13583464866.180,13583464895.595,13583465575.130,679.061,708.950,29.889,29.415,0.474,9291.050,0,0.000,0,66,8192,0,0.000
47,13583474866.180,13583474904.674,13583475471.345,565.981,605.165,39.184,38.494,0.690,9394.835,0,0.000,0,66,8192,0,0.000
48,13583484866.180,13583484937.142,13583485622.155,684.140,755.975,71.835,70.962,0.873,9244.025,0,0.000,0,66,8192,0,0.000
49,13583494866.180,13583494932.984,13583495687.782,753.564,821.602,68.038,66.804,1.234,9178.398,0,0.000,0,66,8192,0,0.000
50,13583504866.180,13583504924.747,13583505609.881,684.392,743.701,59.309,58.567,0.742,9256.299,0,0.000,0,66,8192,0,0.000
51,13583514866.180,13583514910.736,13583515631.955,720.368,765.775,45.407,44.556,0.851,9234.225,0,0.000,0,66,8192,0,0.000
52,13583524866.180,13583524901.784,13583525580.612,677.837,714.432,36.595,35.604,0.991,9285.568,0,0.000,0,66,8192,0,0.000
