# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22499879445.319,22499882130.251,22499886402.143,4269.242,6956.824,2687.582,2684.932,2.650,3043.176,0,0.000,0,450,8192,0,0.000
1,22499889445.319,22499892070.198,22499896464.234,4391.721,7018.915,2627.194,2624.879,2.315,2981.085,0,0.000,0,450,8192,0,0.000
2,22499899445.319,22499902076.661,22499906486.995,4408.866,7041.676,2632.810,2631.342,1.468,2958.324,0,0.000,0,450,8192,0,0.000
3,22499909445.319,22499912059.795,22499916428.140,4367.351,6982.821,2615.470,2614.476,0.994,3017.179,0,0.000,0,450,8192,0,0.000
4,22499919445.319,22499920685.821,22499924898.496,4181.708,5453.177,1271.469,1240.502,30.967,4546.823,0,0.000,1,450,8192,0,0.000
5,22499929445.319,22499929495.801,22499933776.655,4278.930,4331.336,52.406,50.482,1.924,5668.664,0,0.000,0,450,8192,0,0.000
6,22499939445.319,22499939509.097,22499943789.366,4279.460,4344.047,64.587,63.778,0.809,5655.953,0,0.000,0,450,8192,0,0.000
7,22499949445.319,22499949539.621,22499954765.723,5224.752,5320.404,95.652,94.302,1.350,4679.596,0,0.000,0,450,8192,0,0.000
8,22499959445.319,22499959503.716,22499963797.439,4292.053,4352.120,60.067,58.397,1.670,5647.880,0,0.000,0,450,8192,0,0.000
9,22499969445.319,22499969536.852,22499973894.711,4356.385,4449.392,93.007,91.533,1.474,5550.608,0,0.000,0,450,8192,0,0.000
10,22499979445.319,22499979536.919,22499983809.743,4271.637,4364.424,92.787,91.600,1.187,5635.576,0,0.000,0,450,8192,0,0.000
11,22499989445.319,22499989552.069,22499993858.380,4304.954,4413.061,108.107,106.750,1.357,5586.939,0,0.000,0,450,8192,0,0.000
