# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=627 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12745036676.125,12745036761.333,12745043369.423,6606.353,6693.298,86.945,85.208,1.737,3306.702,0,0.000,0,627,8192,0,0.000
1,12745046676.125,12745046708.318,12745053292.993,6583.950,6616.868,32.918,32.193,0.725,3383.132,0,0.000,0,627,8192,0,0.000
2,12745056676.125,12745056704.385,12745063293.615,6588.602,6617.490,28.888,28.260,0.628,3382.510,0,0.000,0,627,8192,0,0.000
3,12745066676.125,12745066702.639,12745073261.986,6558.656,6585.861,27.205,26.514,0.691,3414.139,0,0.000,0,627,8192,0,0.000
4,12745076676.125,12745076704.778,12745083185.148,6479.813,6509.023,29.210,28.653,0.557,3490.977,0,0.000,0,627,8192,0,0.000
5,12745086676.125,12745086706.395,12745093283.741,6576.632,6607.616,30.984,30.270,0.714,3392.384,0,0.000,0,627,8192,0,0.000
6,12745096676.125,12745096705.154,12745103247.476,6541.653,6571.351,29.698,29.029,0.669,3428.649,0,0.000,0,627,8192,0,0.000
7,12745106676.125,12745106710.474,12745113186.200,6474.929,6510.075,35.146,34.349,0.797,3489.925,0,0.000,0,627,8192,0,0.000
8,12745116676.125,12745116709.343,12745123132.883,6422.683,6456.758,34.075,33.218,0.857,3543.242,0,0.000,0,627,8192,0,0.000
9,12745126676.125,12745126704.970,12745133137.988,6432.532,6461.863,29.331,28.845,0.486,3538.137,0,0.000,0,627,8192,0,0.000
10,12745136676.125,12745136706.334,12745143240.965,6534.055,6564.840,30.785,30.209,0.576,3435.160,0,0.000,0,627,8192,0,0.000
11,12745146676.125,12745146706.152,12745153325.608,6618.754,6649.483,30.729,30.027,0.702,3350.517,0,0.000,0,627,8192,0,0.000
12,12745156676.125,12745156706.605,12745163317.167,6609.717,6641.042,31.325,30.480,0.845,3358.958,0,0.000,0,627,8192,0,0.000
13,12745166676.125,12745166703.269,12745173258.263,6554.334,6582.138,27.804,27.144,0.660,3417.862,0,0.000,0,627,8192,0,0.000
14,12745176676.125,12745176703.809,12745183317.702,6613.336,6641.577,28.241,27.684,0.557,3358.423,0,0.000,0,627,8192,0,0.000
15,12745186676.125,12745186705.898,12745193323.064,6616.582,6646.939,30.357,29.773,0.584,3353.061,0,0.000,0,627,8192,0,0.000
16,12745196676.125,12745196706.690,12745203313.081,6605.793,6636.956,31.163,30.565,0.598,3363.044,0,0.000,0,627,8192,0,0.000
17,12745206676.125,12745206704.901,12745213290.144,6584.580,6614.019,29.439,28.776,0.663,3385.981,0,0.000,0,627,8192,0,0.000
18,12745216676.125,12745216703.556,12745223217.524,6513.369,6541.399,28.030,27.431,0.599,3458.601,0,0.000,0,627,8192,0,0.000
19,12745226676.125,12745226704.277,12745233290.686,6585.618,6614.561,28.943,28.152,0.791,3385.439,0,0.000,0,627,8192,0,0.000
