# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3861984633.185,3861984741.063,3862024885.589,40142.852,40252.404,109.552,107.878,1.674,59747.596,0,0.000,0,20,1048576,0,0.000
1,3862084633.185,3862084735.220,3862125050.651,40313.760,40417.466,103.706,102.035,1.671,59582.534,0,0.000,0,20,1048576,0,0.000
2,3862184633.185,3862184723.315,3862225032.935,40308.551,40399.750,91.199,90.130,1.069,59600.250,0,0.000,0,20,1048576,0,0.000
3,3862284633.185,3862284718.867,3862324761.448,40040.818,40128.263,87.445,85.682,1.763,59871.737,0,0.000,0,20,1048576,0,0.000
4,3862384633.185,3862384684.040,3862424810.865,40126.413,40177.680,51.267,50.855,0.412,59822.320,0,0.000,0,20,1048576,0,0.000
5,3862484633.185,3862484721.993,3862525144.655,40421.409,40511.470,90.061,88.808,1.253,59488.530,0,0.000,0,20,1048576,0,0.000
6,3862584633.185,3862584692.328,3862625166.217,40473.246,40533.032,59.786,59.143,0.643,59466.968,0,0.000,0,20,1048576,0,0.000
7,3862684633.185,3862684723.934,3862725843.955,41118.200,41210.770,92.570,90.749,1.821,58789.230,0,0.000,0,20,1048576,0,0.000
8,3862784633.185,3862784762.505,3862825076.192,40311.860,40443.007,131.147,129.320,1.827,59556.993,0,0.000,0,20,1048576,0,0.000
9,3862884633.185,3862884754.308,3862924828.693,40072.752,40195.508,122.756,121.123,1.633,59804.492,0,0.000,0,20,1048576,0,0.000
10,3862984633.185,3862984725.024,3863025047.540,40320.911,40414.355,93.444,91.839,1.605,59585.645,0,0.000,0,20,1048576,0,0.000
11,3863084633.185,3863084748.557,3863125288.044,40538.309,40654.859,116.550,115.372,1.178,59345.141,0,0.000,0,20,1048576,0,0.000
12,3863184633.185,3863184739.153,3863225259.351,40518.372,40626.166,107.794,105.968,1.826,59373.834,0,0.000,0,20,1048576,0,0.000
13,3863284633.185,3863284733.845,3863325167.265,40432.340,40534.080,101.740,100.660,1.080,59465.920,0,0.000,0,20,1048576,0,0.000
14,3863384633.185,3863384725.086,3863425331.578,40605.054,40698.393,93.339,91.901,1.438,59301.607,0,0.000,0,20,1048576,0,0.000
15,3863484633.185,3863484735.647,3863526080.003,41343.083,41446.818,103.735,102.462,1.273,58553.182,0,0.000,0,20,1048576,0,0.000
16,3863584633.185,3863584742.676,3863625487.703,40743.473,40854.518,111.045,109.491,1.554,59145.482,0,0.000,0,20,1048576,0,0.000
17,3863684633.185,3863684737.700,3863726303.602,41564.577,41670.417,105.840,104.515,1.325,58329.583,0,0.000,0,20,1048576,0,0.000
