# probe kind=matmul M=48 K=666 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16285858527.700,16285858567.420,16285909634.369,51065.456,51106.669,41.213,39.720,1.493,48893.331,0,0.000,0,666,48,0
1,16285958527.700,16285958567.659,16286011080.265,52510.885,52552.565,41.680,39.959,1.721,47447.435,0,0.000,0,666,48,0
2,16286058527.700,16286058566.006,16286107874.886,49307.694,49347.186,39.492,38.306,1.186,50652.814,0,0.000,0,666,48,0
3,16286158527.700,16286158559.895,16286207884.300,49323.619,49356.600,32.981,32.195,0.786,50643.400,0,0.000,0,666,48,0
4,16286258527.700,16286258552.273,16286307852.511,49299.509,49324.811,25.302,24.573,0.729,50675.189,0,0.000,0,666,48,0
5,16286358527.700,16286358552.119,16286407864.503,49311.692,49336.803,25.111,24.419,0.692,50663.197,0,0.000,0,666,48,0
6,16286458527.700,16286458552.081,16286507964.743,49412.118,49437.043,24.925,24.381,0.544,50562.957,0,0.000,0,666,48,0
7,16286558527.700,16286558562.700,16286607923.871,49360.429,49396.171,35.742,35.000,0.742,50603.829,0,0.000,0,666,48,0
8,16286658527.700,16286658581.765,16286708611.376,50028.461,50083.676,55.215,54.065,1.150,49916.324,0,0.000,0,666,48,0
9,16286758527.700,16286758557.986,16286808179.400,49620.607,49651.700,31.093,30.286,0.807,50348.300,0,0.000,0,666,48,0
10,16286858527.700,16286858548.585,16286907944.410,49395.137,49416.710,21.573,20.885,0.688,50583.290,0,0.000,0,666,48,0
11,16286958527.700,16286958549.582,16287008085.256,49535.192,49557.556,22.364,21.882,0.482,50442.444,0,0.000,0,666,48,0
12,16287058527.700,16287058548.706,16287107927.244,49377.984,49399.544,21.560,21.006,0.554,50600.456,0,0.000,0,666,48,0
13,16287158527.700,16287158548.977,16287208072.392,49522.843,49544.692,21.849,21.277,0.572,50455.308,0,0.000,0,666,48,0
14,16287258527.700,16287258549.327,16287307984.330,49434.571,49456.630,22.059,21.627,0.432,50543.370,0,0.000,0,666,48,0
15,16287358527.700,16287358557.227,16287407855.917,49298.007,49328.217,30.210,29.527,0.683,50671.783,0,0.000,0,666,48,0
16,16287458527.700,16287458569.369,16287508174.274,49603.905,49646.574,42.669,41.669,1.000,50353.426,0,0.000,0,666,48,0
17,16287558527.700,16287558552.773,16287608352.071,49798.661,49824.371,25.710,25.073,0.637,50175.629,0,0.000,0,666,48,0
18,16287658527.700,16287658554.830,16287707917.899,49362.443,49390.199,27.756,27.130,0.626,50609.801,0,0.000,0,666,48,0
19,16287758527.700,16287758547.696,16287807974.729,49425.969,49447.029,21.060,19.996,1.064,50552.971,0,0.000,0,666,48,0
20,16287858527.700,16287858559.302,16287908120.047,49560.103,49592.347,32.244,31.602,0.642,50407.653,0,0.000,0,666,48,0
21,16287958527.700,16287958558.595,16288007938.711,49379.285,49411.011,31.726,30.895,0.831,50588.989,0,0.000,0,666,48,0
22,16288058527.700,16288058554.385,16288108070.279,49515.093,49542.579,27.486,26.685,0.801,50457.421,0,0.000,0,666,48,0
23,16288158527.700,16288158549.054,16288207991.390,49441.684,49463.690,22.006,21.354,0.652,50536.310,0,0.000,0,666,48,0
24,16288258527.700,16288258553.039,16288307854.467,49300.412,49326.767,26.355,25.339,1.016,50673.233,0,0.000,0,666,48,0
25,16288358527.700,16288358554.374,16288407983.057,49427.905,49455.357,27.452,26.674,0.778,50544.643,0,0.000,0,666,48,0
26,16288458527.700,16288458549.022,16288507851.781,49301.955,49324.081,22.126,21.322,0.804,50675.919,0,0.000,0,666,48,0
27,16288558527.700,16288558551.326,16288607968.155,49415.935,49440.455,24.520,23.626,0.894,50559.545,0,0.000,0,666,48,0
