# probe kind=matmul M=48 K=876 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17951422932.173,17951423083.054,17951540679.010,67524.485,117746.837,50222.352,150.881,50071.471,-17746.837,1,17746.837,2,876,48,1
1,17951622932.173,17951622984.215,17951739735.446,66712.276,116803.273,50090.997,52.042,50038.955,-16803.273,1,16803.273,2,876,48,1
2,17951822932.173,17951822995.573,17951939423.943,66436.796,116491.770,50054.974,63.400,49991.574,-16491.770,1,16491.770,2,876,48,1
3,17952022932.173,17952022984.917,17952146702.355,73743.254,123770.182,50026.928,52.744,49974.184,-23770.182,1,23770.182,2,876,48,1
4,17952222932.173,17952222989.550,17952344898.912,71922.012,121966.739,50044.727,57.377,49987.350,-21966.739,1,21966.739,2,876,48,1
5,17952422932.173,17952422994.587,17952539367.063,66379.040,116434.890,50055.850,62.414,49993.436,-16434.890,1,16434.890,2,876,48,1
6,17952622932.173,17952622982.738,17952739337.015,66374.838,116404.842,50030.004,50.565,49979.439,-16404.842,1,16404.842,2,876,48,1
7,17952822932.173,17952822987.606,17952939637.055,66674.100,116704.882,50030.782,55.433,49975.349,-16704.882,1,16704.882,2,876,48,1
8,17953022932.173,17953023035.597,17953138809.789,66790.103,115877.616,49087.513,103.424,48984.089,-15877.616,1,15877.616,2,876,48,1
9,17953222932.173,17953223063.942,17953339716.307,66654.159,116784.134,50129.975,131.769,49998.206,-16784.134,1,16784.134,2,876,48,1
10,17953422932.173,17953422987.947,17953544280.275,71311.555,121348.102,50036.547,55.774,49980.773,-21348.102,1,21348.102,2,876,48,1
11,17953622932.173,17953623088.529,17953739437.478,67351.873,116505.305,49153.432,156.356,48997.076,-16505.305,1,16505.305,2,876,48,1
12,17953822932.173,17953822991.641,17953939898.699,66925.569,116966.526,50040.957,59.468,49981.489,-16966.526,1,16966.526,2,876,48,1
13,17954022932.173,17954022989.384,17954139511.230,66549.502,116579.057,50029.555,57.211,49972.344,-16579.057,1,16579.057,2,876,48,1
14,17954222932.173,17954223084.687,17954338728.411,66644.885,115796.238,49151.353,152.514,48998.839,-15796.238,1,15796.238,2,876,48,1
15,17954422932.173,17954423082.411,17954540057.264,66974.462,117125.091,50150.629,150.238,50000.391,-17125.091,1,17125.091,2,876,48,1
