# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8121233621.608,8121233699.026,8121234401.289,700.204,779.681,79.477,77.418,2.059,9220.319,0,0.000,0,75,8192,0,0.000
1,8121243621.608,8121243649.381,8121244350.101,700.183,728.493,28.310,27.773,0.537,9271.507,0,0.000,0,75,8192,0,0.000
2,8121253621.608,8121253647.238,8121254347.245,699.540,725.637,26.097,25.630,0.467,9274.363,0,0.000,0,75,8192,0,0.000
3,8121263621.608,8121263645.132,8121264344.610,699.024,723.002,23.978,23.524,0.454,9276.998,0,0.000,0,75,8192,0,0.000
4,8121273621.608,8121273646.630,8121274347.578,700.423,725.970,25.547,25.022,0.525,9274.030,0,0.000,0,75,8192,0,0.000
5,8121283621.608,8121283644.669,8121284344.186,698.907,722.578,23.671,23.061,0.610,9277.422,0,0.000,0,75,8192,0,0.000
6,8121293621.608,8121293645.713,8121294345.911,699.665,724.303,24.638,24.105,0.533,9275.697,0,0.000,0,75,8192,0,0.000
7,8121303621.608,8121303643.156,8121304342.046,698.410,720.438,22.028,21.548,0.480,9279.562,0,0.000,0,75,8192,0,0.000
8,8121313621.608,8121313645.297,8121314346.260,699.947,724.652,24.705,23.689,1.016,9275.348,0,0.000,0,75,8192,0,0.000
9,8121323621.608,8121323644.965,8121324346.593,701.245,724.985,23.740,23.357,0.383,9275.015,0,0.000,0,75,8192,0,0.000
10,8121333621.608,8121333644.655,8121334344.456,699.170,722.848,23.678,23.047,0.631,9277.152,0,0.000,0,75,8192,0,0.000
11,8121343621.608,8121343644.684,8121344344.478,699.371,722.870,23.499,23.076,0.423,9277.130,0,0.000,0,75,8192,0,0.000
12,8121353621.608,8121353645.025,8121354344.375,698.569,722.767,24.198,23.417,0.781,9277.233,0,0.000,0,75,8192,0,0.000
13,8121363621.608,8121363649.271,8121364348.903,698.938,727.295,28.357,27.663,0.694,9272.705,0,0.000,0,75,8192,0,0.000
14,8121373621.608,8121373647.299,8121374345.447,697.712,723.839,26.127,25.691,0.436,9276.161,0,0.000,0,75,8192,0,0.000
15,8121383621.608,8121383647.077,8121384345.295,697.676,723.687,26.011,25.469,0.542,9276.313,0,0.000,0,75,8192,0,0.000
16,8121393621.608,8121393652.424,8121394351.296,698.354,729.688,31.334,30.816,0.518,9270.312,0,0.000,0,75,8192,0,0.000
17,8121403621.608,8121403650.969,8121404350.328,698.696,728.720,30.024,29.361,0.663,9271.280,0,0.000,0,75,8192,0,0.000
18,8121413621.608,8121413648.200,8121414346.492,697.852,724.884,27.032,26.592,0.440,9275.116,0,0.000,0,75,8192,0,0.000
19,8121423621.608,8121423645.614,8121424344.623,698.499,723.015,24.516,24.006,0.510,9276.985,0,0.000,0,75,8192,0,0.000
20,8121433621.608,8121433645.251,8121434344.532,698.815,722.924,24.109,23.643,0.466,9277.076,0,0.000,0,75,8192,0,0.000
21,8121443621.608,8121443644.599,8121444343.870,698.756,722.262,23.506,22.991,0.515,9277.738,0,0.000,0,75,8192,0,0.000
22,8121453621.608,8121453644.226,8121454345.071,700.367,723.463,23.096,22.618,0.478,9276.537,0,0.000,0,75,8192,0,0.000
23,8121463621.608,8121463645.681,8121464345.299,699.145,723.691,24.546,24.073,0.473,9276.309,0,0.000,0,75,8192,0,0.000
24,8121473621.608,8121473646.834,8121474347.015,699.569,725.407,25.838,25.226,0.612,9274.593,0,0.000,0,75,8192,0,0.000
25,8121483621.608,8121483644.694,8121484344.131,698.893,722.523,23.630,23.086,0.544,9277.477,0,0.000,0,75,8192,0,0.000
26,8121493621.608,8121493644.842,8121494344.850,699.325,723.242,23.917,23.234,0.683,9276.758,0,0.000,0,75,8192,0,0.000
27,8121503621.608,8121503646.034,8121504346.247,699.741,724.639,24.898,24.426,0.472,9275.361,0,0.000,0,75,8192,0,0.000
28,8121513621.608,8121513644.874,8121514344.370,698.982,722.762,23.780,23.266,0.514,9277.238,0,0.000,0,75,8192,0,0.000
29,8121523621.608,8121523645.084,8121524346.443,700.723,724.835,24.112,23.476,0.636,9275.165,0,0.000,0,75,8192,0,0.000
30,8121533621.608,8121533644.829,8121534346.093,700.728,724.485,23.757,23.221,0.536,9275.515,0,0.000,0,75,8192,0,0.000
31,8121543621.608,8121543647.255,8121544348.840,701.100,727.232,26.132,25.647,0.485,9272.768,0,0.000,0,75,8192,0,0.000
32,8121553621.608,8121553647.367,8121554347.713,699.835,726.105,26.270,25.759,0.511,9273.895,0,0.000,0,75,8192,0,0.000
33,8121563621.608,8121563646.987,8121564345.205,697.706,723.597,25.891,25.379,0.512,9276.403,0,0.000,0,75,8192,0,0.000
34,8121573621.608,8121573645.147,8121574344.348,698.509,722.740,24.231,23.539,0.692,9277.260,0,0.000,0,75,8192,0,0.000
35,8121583621.608,8121583645.666,8121584345.841,699.572,724.233,24.661,24.058,0.603,9275.767,0,0.000,0,75,8192,0,0.000
36,8121593621.608,8121593646.282,8121594346.741,699.806,725.133,25.327,24.674,0.653,9274.867,0,0.000,0,75,8192,0,0.000
37,8121603621.608,8121603645.353,8121604343.282,697.359,721.674,24.315,23.745,0.570,9278.326,0,0.000,0,75,8192,0,0.000
38,8121613621.608,8121613646.616,8121614345.030,697.971,723.422,25.451,25.008,0.443,9276.578,0,0.000,0,75,8192,0,0.000
39,8121623621.608,8121623653.242,8121624354.473,700.747,732.865,32.118,31.634,0.484,9267.135,0,0.000,0,75,8192,0,0.000
40,8121633621.608,8121633655.590,8121634355.756,699.657,734.148,34.491,33.982,0.509,9265.852,0,0.000,0,75,8192,0,0.000
41,8121643621.608,8121643647.635,8121644347.087,698.880,725.479,26.599,26.027,0.572,9274.521,0,0.000,0,75,8192,0,0.000
42,8121653621.608,8121653655.160,8121654353.943,698.128,732.335,34.207,33.552,0.655,9267.665,0,0.000,0,75,8192,0,0.000
43,8121663621.608,8121663646.528,8121664345.134,698.132,723.526,25.394,24.920,0.474,9276.474,0,0.000,0,75,8192,0,0.000
44,8121673621.608,8121673645.479,8121674344.115,697.869,722.507,24.638,23.871,0.767,9277.493,0,0.000,0,75,8192,0,0.000
45,8121683621.608,8121683645.775,8121684343.419,697.217,721.811,24.594,24.167,0.427,9278.189,0,0.000,0,75,8192,0,0.000
46,8121693621.608,8121693648.049,8121694348.786,700.210,727.178,26.968,26.441,0.527,9272.822,0,0.000,0,75,8192,0,0.000
47,8121703621.608,8121703649.265,8121704351.358,701.231,729.750,28.519,27.657,0.862,9270.250,0,0.000,0,75,8192,0,0.000
48,8121713621.608,8121713648.746,8121714351.657,702.257,730.049,27.792,27.138,0.654,9269.951,0,0.000,0,75,8192,0,0.000
49,8121723621.608,8121723646.344,8121724349.063,701.738,727.455,25.717,24.736,0.981,9272.545,0,0.000,0,75,8192,0,0.000
50,8121733621.608,8121733645.311,8121734346.598,700.842,724.990,24.148,23.703,0.445,9275.010,0,0.000,0,75,8192,0,0.000
51,8121743621.608,8121743645.134,8121744346.715,701.098,725.107,24.009,23.526,0.483,9274.893,0,0.000,0,75,8192,0,0.000
52,8121753621.608,8121753644.627,8121754344.380,699.277,722.772,23.495,23.019,0.476,9277.228,0,0.000,0,75,8192,0,0.000
53,8121763621.608,8121763645.483,8121764343.590,697.571,721.982,24.411,23.875,0.536,9278.018,0,0.000,0,75,8192,0,0.000
54,8121773621.608,8121773644.558,8121774342.217,697.199,720.609,23.410,22.950,0.460,9279.391,0,0.000,0,75,8192,0,0.000
55,8121783621.608,8121783643.224,8121784341.957,697.847,720.349,22.502,21.616,0.886,9279.651,0,0.000,0,75,8192,0,0.000
56,8121793621.608,8121793643.886,8121794341.511,697.150,719.903,22.753,22.278,0.475,9280.097,0,0.000,0,75,8192,0,0.000
57,8121803621.608,8121803646.546,8121804345.342,697.931,723.734,25.803,24.938,0.865,9276.266,0,0.000,0,75,8192,0,0.000
58,8121813621.608,8121813645.088,8121814344.080,698.342,722.472,24.130,23.480,0.650,9277.528,0,0.000,0,75,8192,0,0.000
59,8121823621.608,8121823643.403,8121824342.860,698.962,721.252,22.290,21.795,0.495,9278.748,0,0.000,0,75,8192,0,0.000
60,8121833621.608,8121833644.460,8121834342.604,697.571,720.996,23.425,22.852,0.573,9279.004,0,0.000,0,75,8192,0,0.000
