# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22128397052.546,22128397138.871,22128403666.300,6526.124,6613.754,87.630,86.325,1.305,3386.246,0,0.000,0,622,8192,0,0.000
1,22128407052.546,22128407089.936,22128413612.513,6521.916,6559.967,38.051,37.390,0.661,3440.033,0,0.000,0,622,8192,0,0.000
2,22128417052.546,22128417091.392,22128423618.598,6526.401,6566.052,39.651,38.846,0.805,3433.948,0,0.000,0,622,8192,0,0.000
3,22128427052.546,22128427094.766,22128433633.122,6537.423,6580.576,43.153,42.220,0.933,3419.424,0,0.000,0,622,8192,0,0.000
4,22128437052.546,22128437095.319,22128443624.051,6528.014,6571.505,43.491,42.773,0.718,3428.495,0,0.000,0,622,8192,0,0.000
5,22128447052.546,22128447090.606,22128453628.417,6537.190,6575.871,38.681,38.060,0.621,3424.129,0,0.000,0,622,8192,0,0.000
6,22128457052.546,22128457093.877,22128463640.294,6545.516,6587.748,42.232,41.331,0.901,3412.252,0,0.000,0,622,8192,0,0.000
7,22128467052.546,22128467101.521,22128473587.247,6484.921,6534.701,49.780,48.975,0.805,3465.299,0,0.000,0,622,8192,0,0.000
8,22128477052.546,22128477090.238,22128483625.577,6534.528,6573.031,38.503,37.692,0.811,3426.969,0,0.000,0,622,8192,0,0.000
9,22128487052.546,22128487092.216,22128493628.570,6535.515,6576.024,40.509,39.670,0.839,3423.976,0,0.000,0,622,8192,0,0.000
10,22128497052.546,22128497092.373,22128503626.572,6533.408,6574.026,40.618,39.827,0.791,3425.974,0,0.000,0,622,8192,0,0.000
11,22128507052.546,22128507092.530,22128513616.603,6522.986,6564.057,41.071,39.984,1.087,3435.943,0,0.000,0,622,8192,0,0.000
12,22128517052.546,22128517092.199,22128523621.852,6528.885,6569.306,40.421,39.653,0.768,3430.694,0,0.000,0,622,8192,0,0.000
13,22128527052.546,22128527094.454,22128533623.401,6528.137,6570.855,42.718,41.908,0.810,3429.145,0,0.000,0,622,8192,0,0.000
14,22128537052.546,22128537094.613,22128543625.206,6529.777,6572.660,42.883,42.067,0.816,3427.340,0,0.000,0,622,8192,0,0.000
15,22128547052.546,22128547092.113,22128553623.086,6530.208,6570.540,40.332,39.567,0.765,3429.460,0,0.000,0,622,8192,0,0.000
16,22128557052.546,22128557092.334,22128563624.787,6531.682,6572.241,40.559,39.788,0.771,3427.759,0,0.000,0,622,8192,0,0.000
17,22128567052.546,22128567092.290,22128573624.053,6531.130,6571.507,40.377,39.744,0.633,3428.493,0,0.000,0,622,8192,0,0.000
18,22128577052.546,22128577091.667,22128583628.423,6535.943,6575.877,39.934,39.121,0.813,3424.123,0,0.000,0,622,8192,0,0.000
19,22128587052.546,22128587090.232,22128593625.384,6534.300,6572.838,38.538,37.686,0.852,3427.162,0,0.000,0,622,8192,0,0.000
20,22128597052.546,22128597093.660,22128603629.701,6535.495,6577.155,41.660,41.114,0.546,3422.845,0,0.000,0,622,8192,0,0.000
21,22128607052.546,22128607094.548,22128613637.787,6542.338,6585.241,42.903,42.002,0.901,3414.759,0,0.000,0,622,8192,0,0.000
22,22128617052.546,22128617097.372,22128623636.790,6538.402,6584.244,45.842,44.826,1.016,3415.756,0,0.000,0,622,8192,0,0.000
23,22128627052.546,22128627094.827,22128633634.599,6538.881,6582.053,43.172,42.281,0.891,3417.947,0,0.000,0,622,8192,0,0.000
24,22128637052.546,22128637094.506,22128643629.730,6534.376,6577.184,42.808,41.960,0.848,3422.816,0,0.000,0,622,8192,0,0.000
25,22128647052.546,22128647095.918,22128653630.071,6533.117,6577.525,44.408,43.372,1.036,3422.475,0,0.000,0,622,8192,0,0.000
26,22128657052.546,22128657093.024,22128663614.718,6520.768,6562.172,41.404,40.478,0.926,3437.828,0,0.000,0,622,8192,0,0.000
27,22128667052.546,22128667091.550,22128673616.118,6523.709,6563.572,39.863,39.004,0.859,3436.428,0,0.000,0,622,8192,0,0.000
28,22128677052.546,22128677091.588,22128683608.031,6515.796,6555.485,39.689,39.042,0.647,3444.515,0,0.000,0,622,8192,0,0.000
29,22128687052.546,22128687093.097,22128693629.457,6535.525,6576.911,41.386,40.551,0.835,3423.089,0,0.000,0,622,8192,0,0.000
30,22128697052.546,22128697089.437,22128703622.374,6532.202,6569.828,37.626,36.891,0.735,3430.172,0,0.000,0,622,8192,0,0.000
31,22128707052.546,22128707090.009,22128713625.049,6534.213,6572.503,38.290,37.463,0.827,3427.497,0,0.000,0,622,8192,0,0.000
32,22128717052.546,22128717090.878,22128723628.245,6536.645,6575.699,39.054,38.332,0.722,3424.301,0,0.000,0,622,8192,0,0.000
33,22128727052.546,22128727093.138,22128733621.234,6527.471,6568.688,41.217,40.592,0.625,3431.312,0,0.000,0,622,8192,0,0.000
34,22128737052.546,22128737089.760,22128743620.009,6529.441,6567.463,38.022,37.214,0.808,3432.537,0,0.000,0,622,8192,0,0.000
35,22128747052.546,22128747096.384,22128753631.143,6533.945,6578.597,44.652,43.838,0.814,3421.403,0,0.000,0,622,8192,0,0.000
36,22128757052.546,22128757089.653,22128763622.735,6532.573,6570.189,37.616,37.107,0.509,3429.811,0,0.000,0,622,8192,0,0.000
37,22128767052.546,22128767091.824,22128773624.558,6532.049,6572.012,39.963,39.278,0.685,3427.988,0,0.000,0,622,8192,0,0.000
38,22128777052.546,22128777088.451,22128783624.754,6535.377,6572.208,36.831,35.905,0.926,3427.792,0,0.000,0,622,8192,0,0.000
39,22128787052.546,22128787088.959,22128793624.821,6535.325,6572.275,36.950,36.413,0.537,3427.725,0,0.000,0,622,8192,0,0.000
40,22128797052.546,22128797093.048,22128803625.994,6532.262,6573.448,41.186,40.502,0.684,3426.552,0,0.000,0,622,8192,0,0.000
41,22128807052.546,22128807092.419,22128813622.762,6529.650,6570.216,40.566,39.873,0.693,3429.784,0,0.000,0,622,8192,0,0.000
42,22128817052.546,22128817090.905,22128823616.771,6525.114,6564.225,39.111,38.359,0.752,3435.775,0,0.000,0,622,8192,0,0.000
43,22128827052.546,22128827091.230,22128833612.826,6520.827,6560.280,39.453,38.684,0.769,3439.720,0,0.000,0,622,8192,0,0.000
44,22128837052.546,22128837088.617,22128843613.753,6524.284,6561.207,36.923,36.071,0.852,3438.793,0,0.000,0,622,8192,0,0.000
45,22128847052.546,22128847090.218,22128853611.983,6520.920,6559.437,38.517,37.672,0.845,3440.563,0,0.000,0,622,8192,0,0.000
46,22128857052.546,22128857093.025,22128863620.004,6526.163,6567.458,41.295,40.479,0.816,3432.542,0,0.000,0,622,8192,0,0.000
47,22128867052.546,22128867088.028,22128873613.142,6524.488,6560.596,36.108,35.482,0.626,3439.404,0,0.000,0,622,8192,0,0.000
48,22128877052.546,22128877087.060,22128883611.407,6523.812,6558.861,35.049,34.514,0.535,3441.139,0,0.000,0,622,8192,0,0.000
49,22128887052.546,22128887087.836,22128893616.363,6527.761,6563.817,36.056,35.290,0.766,3436.183,0,0.000,0,622,8192,0,0.000
50,22128897052.546,22128897088.645,22128903620.708,6531.376,6568.162,36.786,36.099,0.687,3431.838,0,0.000,0,622,8192,0,0.000
51,22128907052.546,22128907090.524,22128913620.119,6528.759,6567.573,38.814,37.978,0.836,3432.427,0,0.000,0,622,8192,0,0.000
52,22128917052.546,22128917087.552,22128923615.069,6526.887,6562.523,35.636,35.006,0.630,3437.477,0,0.000,0,622,8192,0,0.000
53,22128927052.546,22128927092.195,22128933624.822,6531.911,6572.276,40.365,39.649,0.716,3427.724,0,0.000,0,622,8192,0,0.000
