# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6514285968.246,6514286017.246,6514411102.435,85095.215,125134.189,40038.974,49.000,39989.974,-25134.189,1,25134.189,1,1042,48,1
1,6514485968.246,6514486016.365,6514611218.205,85202.537,125249.959,40047.422,48.119,39999.303,-25249.959,1,25249.959,1,1042,48,1
2,6514685968.246,6514686017.436,6514810102.190,85087.601,124133.944,39046.343,49.190,38997.153,-24133.944,1,24133.944,1,1042,48,1
3,6514885968.246,6514886017.007,6515011143.588,85139.549,125175.342,40035.793,48.761,39987.032,-25175.342,1,25175.342,1,1042,48,1
4,6515085968.246,6515086018.740,6515210573.877,85569.286,124605.631,39036.345,50.494,38985.851,-24605.631,1,24605.631,1,1042,48,1
5,6515285968.246,6515286021.305,6515410191.337,85173.555,124223.091,39049.536,53.059,38996.477,-24223.091,1,24223.091,1,1042,48,1
6,6515485968.246,6515486016.062,6515611126.235,85123.893,125157.989,40034.096,47.816,39986.280,-25157.989,1,25157.989,1,1042,48,1
7,6515685968.246,6515686014.685,6515811163.316,85146.497,125195.070,40048.573,46.439,40002.134,-25195.070,1,25195.070,1,1042,48,1
8,6515885968.246,6515886019.824,6516010664.445,85212.980,124696.199,39483.219,51.578,39431.641,-24696.199,1,24696.199,1,1042,48,1
9,6516085968.246,6516087010.687,6516211810.572,84816.276,125842.326,41026.050,1042.441,39983.609,-25842.326,1,25842.326,1,1042,48,1
10,6516285968.246,6516286021.498,6516411279.188,85257.107,125310.942,40053.835,53.252,40000.583,-25310.942,1,25310.942,1,1042,48,1
11,6516485968.246,6516486019.508,6516610186.837,85181.153,124218.591,39037.438,51.262,38986.176,-24218.591,1,24218.591,1,1042,48,1
12,6516685968.246,6516686017.510,6516811319.607,85176.833,125351.361,40174.528,49.264,40125.264,-25351.361,1,25351.361,1,1042,48,1
13,6516885968.246,6516886019.243,6517011191.001,85184.965,125222.755,40037.790,50.997,39986.793,-25222.755,1,25222.755,1,1042,48,1
14,6517085968.246,6517086030.099,6517211288.391,85255.551,125320.145,40064.594,61.853,40002.741,-25320.145,1,25320.145,1,1042,48,1
15,6517285968.246,6517286015.543,6517411305.660,85303.251,125337.414,40034.163,47.297,39986.866,-25337.414,1,25337.414,1,1042,48,1
16,6517485968.246,6517486020.251,6517611305.078,85291.082,125336.832,40045.750,52.005,39993.745,-25336.832,1,25336.832,1,1042,48,1
17,6517685968.246,6517686022.971,6517811342.079,85326.144,125373.833,40047.689,54.725,39992.964,-25373.833,1,25373.833,1,1042,48,1
18,6517885968.246,6517886024.915,6518018575.305,93555.825,132607.059,39051.234,56.669,38994.565,-32607.059,1,32607.059,1,1042,48,1
19,6518085968.246,6518086023.506,6518210195.847,85166.985,124227.601,39060.616,55.260,39005.356,-24227.601,1,24227.601,1,1042,48,1
20,6518285968.246,6518286019.987,6518410145.717,85138.657,124177.471,39038.814,51.741,38987.073,-24177.471,1,24177.471,1,1042,48,1
21,6518485968.246,6518486021.278,6518610130.402,85121.572,124162.156,39040.584,53.032,38987.552,-24162.156,1,24162.156,1,1042,48,1
22,6518685968.246,6518686019.197,6518811290.073,85104.604,125321.827,40217.223,50.951,40166.272,-25321.827,1,25321.827,1,1042,48,1
23,6518885968.246,6518888357.665,6519013146.205,85445.439,127177.959,41732.520,2389.419,39343.101,-27177.959,1,27177.959,1,1042,48,1
24,6519085968.246,6519086017.546,6519213524.055,87509.896,127555.809,40045.913,49.300,39996.613,-27555.809,1,27555.809,1,1042,48,1
25,6519285968.246,6519290997.256,6519414311.302,83348.983,128343.056,44994.073,5029.010,39965.063,-28343.056,1,28343.056,1,1042,48,1
26,6519485968.246,6519486020.610,6519611272.320,85251.130,125304.074,40052.944,52.364,40000.580,-25304.074,1,25304.074,1,1042,48,1
27,6519685968.246,6519686022.853,6519811195.709,85172.059,125227.463,40055.404,54.607,40000.797,-25227.463,1,25227.463,1,1042,48,1
28,6519885968.246,6519886034.757,6520011293.278,85241.368,125325.032,40083.664,66.511,40017.153,-25325.032,1,25325.032,1,1042,48,1
29,6520085968.246,6520086027.937,6520219151.693,91138.405,133183.447,42045.042,59.691,41985.351,-33183.447,1,33183.447,1,1042,48,1
30,6520285968.246,6520286020.544,6520411105.868,85088.891,125137.622,40048.731,52.298,39996.433,-25137.622,1,25137.622,1,1042,48,1
31,6520485968.246,6520486019.916,6520611120.211,85099.405,125151.965,40052.560,51.670,40000.890,-25151.965,1,25151.965,1,1042,48,1
32,6520685968.246,6520686019.726,6520810429.000,85423.056,124460.754,39037.698,51.480,38986.218,-24460.754,1,24460.754,1,1042,48,1
33,6520885968.246,6520886158.288,6521010467.322,85183.125,124499.076,39315.951,190.042,39125.909,-24499.076,1,24499.076,1,1042,48,1
34,6521085968.246,6521086020.455,6521212398.579,87375.136,126430.333,39055.197,52.209,39002.988,-26430.333,1,26430.333,1,1042,48,1
35,6521285968.246,6521286022.381,6521417790.615,91766.251,131822.369,40056.118,54.135,40001.983,-31822.369,1,31822.369,1,1042,48,1
36,6521485968.246,6521486027.377,6521616879.583,90845.005,130911.337,40066.332,59.131,40007.201,-30911.337,1,30911.337,1,1042,48,1
37,6521685968.246,6521686022.327,6521813776.595,88764.881,127808.349,39043.468,54.081,38989.387,-27808.349,1,27808.349,1,1042,48,1
38,6521885968.246,6521886018.039,6522011157.175,85143.878,125188.929,40045.051,49.793,39995.258,-25188.929,1,25188.929,1,1042,48,1
39,6522085968.246,6522086023.073,6522211189.852,85172.179,125221.606,40049.427,54.827,39994.600,-25221.606,1,25221.606,1,1042,48,1
40,6522285968.246,6522286031.622,6522411268.386,85230.663,125300.140,40069.477,63.376,40006.101,-25300.140,1,25300.140,1,1042,48,1
41,6522485968.246,6522486030.301,6522622422.186,96661.964,136453.940,39791.976,62.055,39729.921,-36453.940,1,36453.940,1,1042,48,1
42,6522685968.246,6522686025.356,6522812374.345,87350.769,126406.099,39055.330,57.110,38998.220,-26406.099,1,26406.099,1,1042,48,1
43,6522885968.246,6522886021.195,6523015028.004,90003.226,129059.758,39056.532,52.949,39003.583,-29059.758,1,29059.758,1,1042,48,1
44,6523085968.246,6523086020.283,6523210209.542,85201.600,124241.296,39039.696,52.037,38987.659,-24241.296,1,24241.296,1,1042,48,1
45,6523285968.246,6523286019.582,6523416801.058,91784.938,130832.812,39047.874,51.336,38996.538,-30832.812,1,30832.812,1,1042,48,1
46,6523485968.246,6523486016.334,6523611702.885,85324.880,125734.639,40409.759,48.088,40361.671,-25734.639,1,25734.639,1,1042,48,1
47,6523685968.246,6523686035.029,6523811147.032,85094.637,125178.786,40084.149,66.783,40017.366,-25178.786,1,25178.786,1,1042,48,1
48,6523885968.246,6523886020.663,6524010234.995,85215.968,124266.749,39050.781,52.417,38998.364,-24266.749,1,24266.749,1,1042,48,1
49,6524085968.246,6524086019.775,6524212378.530,86364.622,126410.284,40045.662,51.529,39994.133,-26410.284,1,26410.284,1,1042,48,1
50,6524285968.246,6524287535.952,6524413626.000,85986.696,127657.754,41671.058,1567.706,40103.352,-27657.754,1,27657.754,1,1042,48,1
51,6524485968.246,6524486026.900,6524613479.976,88362.519,127511.730,39149.211,58.654,39090.557,-27511.730,1,27511.730,1,1042,48,1
52,6524685968.246,6524686023.586,6524812635.399,86469.313,126667.153,40197.840,55.340,40142.500,-26667.153,1,26667.153,1,1042,48,1
53,6524885968.246,6524886020.761,6525012221.927,87203.852,126253.681,39049.829,52.515,38997.314,-26253.681,1,26253.681,1,1042,48,1
54,6525085968.246,6525086024.420,6525210182.994,85146.487,124214.748,39068.261,56.174,39012.087,-24214.748,1,24214.748,1,1042,48,1
55,6525285968.246,6525286016.769,6525411172.484,85169.266,125204.238,40034.972,48.523,39986.449,-25204.238,1,25204.238,1,1042,48,1
56,6525485968.246,6525486019.559,6525619021.066,93001.068,133052.820,40051.752,51.313,40000.439,-33052.820,1,33052.820,1,1042,48,1
57,6525685968.246,6525686017.307,6525811327.069,85099.400,125358.823,40259.423,49.061,40210.362,-25358.823,1,25358.823,1,1042,48,1
58,6525885968.246,6525886019.324,6526011313.575,85136.565,125345.329,40208.764,51.078,40157.686,-25345.329,1,25345.329,1,1042,48,1
59,6526085968.246,6526086020.340,6526210351.377,85152.959,124383.131,39230.172,52.094,39178.078,-24383.131,1,24383.131,1,1042,48,1
60,6526285968.246,6526286027.970,6526411325.123,85296.841,125356.877,40060.036,59.724,40000.312,-25356.877,1,25356.877,1,1042,48,1
61,6526485968.246,6526486031.679,6526619892.366,93862.260,133924.120,40061.860,63.433,39998.427,-33924.120,1,33924.120,1,1042,48,1
62,6526685968.246,6526686018.663,6526812828.151,86805.355,126859.905,40054.550,50.417,40004.133,-26859.905,1,26859.905,1,1042,48,1
63,6526885968.246,6526886023.111,6527014327.212,89304.501,128358.966,39054.465,54.865,38999.600,-28358.966,1,28358.966,1,1042,48,1
64,6527085968.246,6527086026.499,6527212388.580,86321.257,126420.334,40099.077,58.253,40040.824,-26420.334,1,26420.334,1,1042,48,1
