# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3330037236.547,3330037339.663,3330072154.206,34813.070,34917.659,104.589,103.116,1.473,65082.341,0,0.000,0,17,1048576,0,0.000
1,3330137236.547,3330137320.866,3330171857.345,34535.433,34620.798,85.365,84.319,1.046,65379.202,0,0.000,0,17,1048576,0,0.000
2,3330237236.547,3330237322.787,3330272295.217,34970.915,35058.670,87.755,86.240,1.515,64941.330,0,0.000,0,17,1048576,0,0.000
3,3330337236.547,3330337321.618,3330371963.044,34639.921,34726.497,86.576,85.071,1.505,65273.503,0,0.000,0,17,1048576,0,0.000
4,3330437236.547,3330437338.153,3330471656.259,34316.402,34419.712,103.310,101.606,1.704,65580.288,0,0.000,0,17,1048576,0,0.000
5,3330537236.547,3330537324.622,3330572023.528,34697.772,34786.981,89.209,88.075,1.134,65213.019,0,0.000,0,17,1048576,0,0.000
6,3330637236.547,3330637317.226,3330671431.115,34113.054,34194.568,81.514,80.679,0.835,65805.432,0,0.000,0,17,1048576,0,0.000
7,3330737236.547,3330737329.235,3330773440.266,36109.252,36203.719,94.467,92.688,1.779,63796.281,0,0.000,0,17,1048576,0,0.000
8,3330837236.547,3330837300.159,3330871704.737,34403.490,34468.190,64.700,63.612,1.088,65531.810,0,0.000,0,17,1048576,0,0.000
9,3330937236.547,3330937325.289,3330972437.485,35110.887,35200.938,90.051,88.742,1.309,64799.062,0,0.000,0,17,1048576,0,0.000
10,3331037236.547,3331037327.268,3331071744.533,34415.428,34507.986,92.558,90.721,1.837,65492.014,0,0.000,0,17,1048576,0,0.000
11,3331137236.547,3331137327.087,3331171790.649,34462.461,34554.102,91.641,90.540,1.101,65445.898,0,0.000,0,17,1048576,0,0.000
12,3331237236.547,3331237326.051,3331272436.066,35109.068,35199.519,90.451,89.504,0.947,64800.481,0,0.000,0,17,1048576,0,0.000
13,3331337236.547,3331337337.855,3331371997.205,34658.017,34760.658,102.641,101.308,1.333,65239.342,0,0.000,0,17,1048576,0,0.000
14,3331437236.547,3331437331.767,3331471651.546,34318.404,34414.999,96.595,95.220,1.375,65585.001,0,0.000,0,17,1048576,0,0.000
15,3331537236.547,3331537312.596,3331571746.071,34432.294,34509.524,77.230,76.049,1.181,65490.476,0,0.000,0,17,1048576,0,0.000
16,3331637236.547,3331637317.455,3331671566.001,34247.185,34329.454,82.269,80.908,1.361,65670.546,0,0.000,0,17,1048576,0,0.000
17,3331737236.547,3331737336.098,3331772353.284,35015.594,35116.737,101.143,99.551,1.592,64883.263,0,0.000,0,17,1048576,0,0.000
18,3331837236.547,3331837338.941,3331872031.369,34690.987,34794.822,103.835,102.394,1.441,65205.178,0,0.000,0,17,1048576,0,0.000
19,3331937236.547,3331937320.985,3331972068.524,34746.329,34831.977,85.648,84.438,1.210,65168.023,0,0.000,0,17,1048576,0,0.000
20,3332037236.547,3332037322.669,3332072226.298,34902.649,34989.751,87.102,86.122,0.980,65010.249,0,0.000,0,17,1048576,0,0.000
21,3332137236.547,3332137314.487,3332171233.085,33917.388,33996.538,79.150,77.940,1.210,66003.462,0,0.000,0,17,1048576,0,0.000
22,3332237236.547,3332237325.976,3332271882.452,34555.344,34645.905,90.561,89.429,1.132,65354.095,0,0.000,0,17,1048576,0,0.000
23,3332337236.547,3332337320.415,3332371954.756,34633.178,34718.209,85.031,83.868,1.163,65281.791,0,0.000,0,17,1048576,0,0.000
24,3332437236.547,3332437336.996,3332471609.372,34270.911,34372.825,101.914,100.449,1.465,65627.175,0,0.000,0,17,1048576,0,0.000
25,3332537236.547,3332537326.746,3332572058.926,34730.667,34822.379,91.712,90.199,1.513,65177.621,0,0.000,0,17,1048576,0,0.000
26,3332637236.547,3332637299.723,3332671882.120,34581.572,34645.573,64.001,63.176,0.825,65354.427,0,0.000,0,17,1048576,0,0.000
27,3332737236.547,3332737331.338,3332772691.652,35358.695,35455.105,96.410,94.791,1.619,64544.895,0,0.000,0,17,1048576,0,0.000
28,3332837236.547,3332837330.973,3332872494.529,35162.181,35257.982,95.801,94.426,1.375,64742.018,0,0.000,0,17,1048576,0,0.000
29,3332937236.547,3332937334.775,3332971964.474,34628.378,34727.927,99.549,98.228,1.321,65272.073,0,0.000,0,17,1048576,0,0.000
30,3333037236.547,3333037317.291,3333071747.676,34428.916,34511.129,82.213,80.744,1.469,65488.871,0,0.000,0,17,1048576,0,0.000
31,3333137236.547,3333137329.868,3333171909.420,34578.169,34672.873,94.704,93.321,1.383,65327.127,0,0.000,0,17,1048576,0,0.000
32,3333237236.547,3333237325.367,3333272226.795,34899.941,34990.248,90.307,88.820,1.487,65009.752,0,0.000,0,17,1048576,0,0.000
33,3333337236.547,3333337335.585,3333372289.133,34951.995,35052.586,100.591,99.038,1.553,64947.414,0,0.000,0,17,1048576,0,0.000
34,3333437236.547,3333437290.306,3333471840.201,34548.527,34603.654,55.127,53.759,1.368,65396.346,0,0.000,0,17,1048576,0,0.000
35,3333537236.547,3333537332.764,3333571283.836,33949.623,34047.289,97.666,96.217,1.449,65952.711,0,0.000,0,17,1048576,0,0.000
36,3333637236.547,3333637327.551,3333671506.067,34177.079,34269.520,92.441,91.004,1.437,65730.480,0,0.000,0,17,1048576,0,0.000
37,3333737236.547,3333737325.916,3333772224.527,34896.967,34987.980,91.013,89.369,1.644,65012.020,0,0.000,0,17,1048576,0,0.000
38,3333837236.547,3333837329.304,3333872095.058,34764.364,34858.511,94.147,92.757,1.390,65141.489,0,0.000,0,17,1048576,0,0.000
39,3333937236.547,3333937326.831,3333972024.507,34696.245,34787.960,91.715,90.284,1.431,65212.040,0,0.000,0,17,1048576,0,0.000
40,3334037236.547,3334037326.740,3334072425.083,35097.002,35188.536,91.534,90.193,1.341,64811.464,0,0.000,0,17,1048576,0,0.000
41,3334137236.547,3334137335.928,3334171843.949,34506.747,34607.402,100.655,99.381,1.274,65392.598,0,0.000,0,17,1048576,0,0.000
42,3334237236.547,3334237322.122,3334271927.051,34604.152,34690.504,86.352,85.575,0.777,65309.496,0,0.000,0,17,1048576,0,0.000
43,3334337236.547,3334337329.875,3334372060.241,34729.284,34823.694,94.410,93.328,1.082,65176.306,0,0.000,0,17,1048576,0,0.000
44,3334437236.547,3334437328.823,3334471483.033,34152.651,34246.486,93.835,92.276,1.559,65753.514,0,0.000,0,17,1048576,0,0.000
45,3334537236.547,3334537332.948,3334571817.807,34483.306,34581.260,97.954,96.401,1.553,65418.740,0,0.000,0,17,1048576,0,0.000
46,3334637236.547,3334637313.032,3334671597.549,34283.337,34361.002,77.665,76.485,1.180,65638.998,0,0.000,0,17,1048576,0,0.000
47,3334737236.547,3334737326.292,3334773437.408,36109.593,36200.861,91.268,89.745,1.523,63799.139,0,0.000,0,17,1048576,0,0.000
48,3334837236.547,3334837333.332,3334872242.300,34907.697,35005.753,98.056,96.785,1.271,64994.247,0,0.000,0,17,1048576,0,0.000
49,3334937236.547,3334937337.422,3334972467.384,35128.858,35230.837,101.979,100.875,1.104,64769.163,0,0.000,0,17,1048576,0,0.000
50,3335037236.547,3335037331.377,3335072332.136,34999.607,35095.589,95.982,94.830,1.152,64904.411,0,0.000,0,17,1048576,0,0.000
51,3335137236.547,3335137334.801,3335171926.389,34590.129,34689.842,99.713,98.254,1.459,65310.158,0,0.000,0,17,1048576,0,0.000
52,3335237236.547,3335237339.097,3335272280.414,34940.131,35043.867,103.736,102.550,1.186,64956.133,0,0.000,0,17,1048576,0,0.000
53,3335337236.547,3335337330.320,3335371978.766,34647.190,34742.219,95.029,93.773,1.256,65257.781,0,0.000,0,17,1048576,0,0.000
54,3335437236.547,3335437347.904,3335472053.283,34703.911,34816.736,112.825,111.357,1.468,65183.264,0,0.000,0,17,1048576,0,0.000
55,3335537236.547,3335537333.939,3335571795.202,34459.798,34558.655,98.857,97.392,1.465,65441.345,0,0.000,0,17,1048576,0,0.000
56,3335637236.547,3335637329.768,3335672141.197,34810.150,34904.650,94.500,93.221,1.279,65095.350,0,0.000,0,17,1048576,0,0.000
57,3335737236.547,3335737333.205,3335772226.801,34892.200,34990.254,98.054,96.658,1.396,65009.746,0,0.000,0,17,1048576,0,0.000
58,3335837236.547,3335837314.131,3335872129.943,34814.738,34893.396,78.658,77.584,1.074,65106.604,0,0.000,0,17,1048576,0,0.000
59,3335937236.547,3335937312.546,3335971867.726,34554.167,34631.179,77.012,75.999,1.013,65368.821,0,0.000,0,17,1048576,0,0.000
60,3336037236.547,3336037322.199,3336071978.507,34655.258,34741.960,86.702,85.652,1.050,65258.040,0,0.000,0,17,1048576,0,0.000
61,3336137236.547,3336137331.992,3336171834.821,34501.710,34598.274,96.564,95.445,1.119,65401.726,0,0.000,0,17,1048576,0,0.000
62,3336237236.547,3336237343.391,3336271948.815,34604.083,34712.268,108.185,106.844,1.341,65287.732,0,0.000,0,17,1048576,0,0.000
63,3336337236.547,3336337308.032,3336371843.527,34534.440,34606.980,72.540,71.485,1.055,65393.020,0,0.000,0,17,1048576,0,0.000
64,3336437236.547,3336437276.769,3336471608.912,34331.347,34372.365,41.018,40.222,0.796,65627.635,0,0.000,0,17,1048576,0,0.000
65,3336537236.547,3336537346.143,3336572121.462,34773.726,34884.915,111.189,109.596,1.593,65115.085,0,0.000,0,17,1048576,0,0.000
66,3336637236.547,3336637331.236,3336671866.016,34533.498,34629.469,95.971,94.689,1.282,65370.531,0,0.000,0,17,1048576,0,0.000
67,3336737236.547,3336737323.462,3336772099.267,34774.339,34862.720,88.381,86.915,1.466,65137.280,0,0.000,0,17,1048576,0,0.000
68,3336837236.547,3336837337.744,3336872349.822,35010.820,35113.275,102.455,101.197,1.258,64886.725,0,0.000,0,17,1048576,0,0.000
69,3336937236.547,3336937322.944,3336972014.011,34689.965,34777.464,87.499,86.397,1.102,65222.536,0,0.000,0,17,1048576,0,0.000
70,3337037236.547,3337037320.977,3337072226.820,34904.582,34990.273,85.691,84.430,1.261,65009.727,0,0.000,0,17,1048576,0,0.000
71,3337137236.547,3337137325.935,3337171474.446,34147.505,34237.899,90.394,89.388,1.006,65762.101,0,0.000,0,17,1048576,0,0.000
72,3337237236.547,3337237336.315,3337272130.470,34793.067,34893.923,100.856,99.768,1.088,65106.077,0,0.000,0,17,1048576,0,0.000
73,3337337236.547,3337337370.212,3337375435.968,38064.295,38199.421,135.126,133.665,1.461,61800.579,0,0.000,0,17,1048576,0,0.000
74,3337437236.547,3337437334.349,3337471382.791,34046.842,34146.244,99.402,97.802,1.600,65853.756,0,0.000,0,17,1048576,0,0.000
75,3337537236.547,3337537297.516,3337572019.559,34721.105,34783.012,61.907,60.969,0.938,65216.988,0,0.000,0,17,1048576,0,0.000
