# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8353131105.750,8353131219.718,8353158039.877,26819.051,26934.127,115.076,113.968,1.108,73065.873,0,0.000,0,13,1048576,0,0.000
1,8353231105.750,8353231210.250,8353258110.095,26898.721,27004.345,105.624,104.500,1.124,72995.655,0,0.000,0,13,1048576,0,0.000
2,8353331105.750,8353331322.746,8353357869.870,26546.051,26764.120,218.069,216.996,1.073,73235.880,0,0.000,0,13,1048576,0,0.000
3,8353431105.750,8353431197.840,8353457930.571,26731.754,26824.821,93.067,92.090,0.977,73175.179,0,0.000,0,13,1048576,0,0.000
4,8353531105.750,8353531207.694,8353557910.508,26701.390,26804.758,103.368,101.944,1.424,73195.242,0,0.000,0,13,1048576,0,0.000
5,8353631105.750,8353631213.988,8353657907.665,26692.314,26801.915,109.601,108.238,1.363,73198.085,0,0.000,0,13,1048576,0,0.000
6,8353731105.750,8353731209.886,8353757806.849,26595.824,26701.099,105.275,104.136,1.139,73298.901,0,0.000,0,13,1048576,0,0.000
7,8353831105.750,8353831226.533,8353858050.118,26821.916,26944.368,122.452,120.783,1.669,73055.632,0,0.000,0,13,1048576,0,0.000
8,8353931105.750,8353931347.814,8353958384.496,27035.654,27278.746,243.092,242.064,1.028,72721.254,0,0.000,0,13,1048576,0,0.000
9,8354031105.750,8354031214.757,8354057923.460,26707.225,26817.710,110.485,109.007,1.478,73182.290,0,0.000,0,13,1048576,0,0.000
10,8354131105.750,8354131223.135,8354158094.501,26869.999,26988.751,118.752,117.385,1.367,73011.249,0,0.000,0,13,1048576,0,0.000
11,8354231105.750,8354231216.691,8354258035.591,26817.707,26929.841,112.134,110.941,1.193,73070.159,0,0.000,0,13,1048576,0,0.000
12,8354331105.750,8354331215.355,8354358031.945,26815.437,26926.195,110.758,109.605,1.153,73073.805,0,0.000,0,13,1048576,0,0.000
13,8354431105.750,8354431359.834,8354457780.474,26419.070,26674.724,255.654,254.084,1.570,73325.276,0,0.000,0,13,1048576,0,0.000
14,8354531105.750,8354531199.480,8354557488.601,26288.348,26382.851,94.503,93.730,0.773,73617.149,0,0.000,0,13,1048576,0,0.000
15,8354631105.750,8354631202.001,8354658095.986,26892.910,26990.236,97.326,96.251,1.075,73009.764,0,0.000,0,13,1048576,0,0.000
16,8354731105.750,8354731205.523,8354758161.151,26954.551,27055.401,100.850,99.773,1.077,72944.599,0,0.000,0,13,1048576,0,0.000
17,8354831105.750,8354831223.772,8354858056.616,26831.055,26950.866,119.811,118.022,1.789,73049.134,0,0.000,0,13,1048576,0,0.000
18,8354931105.750,8354931330.891,8354958289.014,26957.048,27183.264,226.216,225.141,1.075,72816.736,0,0.000,0,13,1048576,0,0.000
19,8355031105.750,8355031209.230,8355057796.625,26586.406,26690.875,104.469,103.480,0.989,73309.125,0,0.000,0,13,1048576,0,0.000
20,8355131105.750,8355131203.832,8355158151.913,26946.815,27046.163,99.348,98.082,1.266,72953.837,0,0.000,0,13,1048576,0,0.000
21,8355231105.750,8355231214.215,8355257751.775,26536.549,26646.025,109.476,108.465,1.011,73353.975,0,0.000,0,13,1048576,0,0.000
22,8355331105.750,8355331199.793,8355358081.161,26880.258,26975.411,95.153,94.043,1.110,73024.589,0,0.000,0,13,1048576,0,0.000
23,8355431105.750,8355431210.792,8355457936.753,26724.305,26831.003,106.698,105.042,1.656,73168.997,0,0.000,0,13,1048576,0,0.000
24,8355531105.750,8355531213.017,8355557654.693,26440.600,26548.943,108.343,107.267,1.076,73451.057,0,0.000,0,13,1048576,0,0.000
