# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19423968460.849,19423968486.638,19423974947.281,6458.487,6486.432,27.945,25.789,2.156,3513.568,0,0.000,0,17,48,0
1,19423978460.849,19423978479.580,19423985298.970,6818.643,6838.121,19.478,18.731,0.747,3161.879,0,0.000,0,17,48,0
2,19423988460.849,19423988478.116,19423995142.709,6663.856,6681.860,18.004,17.267,0.737,3318.140,0,0.000,0,17,48,0
3,19423998460.849,19423998480.186,19424005048.989,6568.086,6588.140,20.054,19.337,0.717,3411.860,0,0.000,0,17,48,0
4,19424008460.849,19424008479.851,19424014993.302,6512.701,6532.453,19.752,19.002,0.750,3467.547,0,0.000,0,17,48,0
5,19424018460.849,19424018480.733,19424025102.429,6620.903,6641.580,20.677,19.884,0.793,3358.420,0,0.000,0,17,48,0
6,19424028460.849,19424028479.973,19424035005.166,6519.550,6544.317,24.767,19.124,5.643,3455.683,0,0.000,0,17,48,0
7,19424038460.849,19424038479.490,19424044900.165,6420.025,6439.316,19.291,18.641,0.650,3560.684,0,0.000,0,17,48,0
8,19424048460.849,19424048481.163,19424055046.894,6565.056,6586.045,20.989,20.314,0.675,3413.955,0,0.000,0,17,48,0
9,19424058460.849,19424058484.104,19424065055.695,6570.818,6594.846,24.028,23.255,0.773,3405.154,0,0.000,0,17,48,0
10,19424068460.849,19424068482.994,19424075080.369,6596.650,6619.520,22.870,22.145,0.725,3380.480,0,0.000,0,17,48,0
11,19424078460.849,19424078479.734,19424084894.936,6414.518,6434.087,19.569,18.885,0.684,3565.913,0,0.000,0,17,48,0
12,19424088460.849,19424088479.929,19424095100.495,6619.960,6639.646,19.686,19.080,0.606,3360.354,0,0.000,0,17,48,0
13,19424098460.849,19424098477.792,19424105022.473,6543.981,6561.624,17.643,16.943,0.700,3438.376,0,0.000,0,17,48,0
14,19424108460.849,19424108479.922,19424115270.537,6789.935,6809.688,19.753,19.073,0.680,3190.312,0,0.000,0,17,48,0
15,19424118460.849,19424118479.230,19424125036.593,6556.605,6575.744,19.139,18.381,0.758,3424.256,0,0.000,0,17,48,0
16,19424128460.849,19424128478.869,19424135231.825,6752.435,6770.976,18.541,18.020,0.521,3229.024,0,0.000,0,17,48,0
17,19424138460.849,19424138479.848,19424144955.734,6475.223,6494.885,19.662,18.999,0.663,3505.115,0,0.000,0,17,48,0
18,19424148460.849,19424148479.536,19424155126.892,6646.665,6666.043,19.378,18.687,0.691,3333.957,0,0.000,0,17,48,0
19,19424158460.849,19424158479.918,19424165050.988,6570.418,6590.139,19.721,19.069,0.652,3409.861,0,0.000,0,17,48,0
20,19424168460.849,19424168482.389,19424174819.858,6336.894,6359.009,22.115,21.540,0.575,3640.991,0,0.000,0,17,48,0
21,19424178460.849,19424178479.808,19424185116.973,6636.458,6656.124,19.666,18.959,0.707,3343.876,0,0.000,0,17,48,0
22,19424188460.849,19424188478.860,19424195052.088,6572.589,6591.239,18.650,18.011,0.639,3408.761,0,0.000,0,17,48,0
23,19424198460.849,19424198479.816,19424204836.392,6355.910,6375.543,19.633,18.967,0.666,3624.457,0,0.000,0,17,48,0
24,19424208460.849,19424208480.960,19424215095.260,6613.578,6634.411,20.833,20.111,0.722,3365.589,0,0.000,0,17,48,0
25,19424218460.849,19424218479.878,19424225155.220,6674.618,6694.371,19.753,19.029,0.724,3305.629,0,0.000,0,17,48,0
26,19424228460.849,19424228479.431,19424234999.628,6519.502,6538.779,19.277,18.582,0.695,3461.221,0,0.000,0,17,48,0
27,19424238460.849,19424238478.164,19424245009.659,6530.774,6548.810,18.036,17.315,0.721,3451.190,0,0.000,0,17,48,0
28,19424248460.849,19424248478.116,19424254769.778,6290.908,6308.929,18.021,17.267,0.754,3691.071,0,0.000,0,17,48,0
29,19424258460.849,19424258479.003,19424264863.039,6383.358,6402.190,18.832,18.154,0.678,3597.810,0,0.000,0,17,48,0
30,19424268460.849,19424268480.329,19424274805.868,6324.752,6345.019,20.267,19.480,0.787,3654.981,0,0.000,0,17,48,0
31,19424278460.849,19424278478.294,19424284998.375,6519.353,6537.526,18.173,17.445,0.728,3462.474,0,0.000,0,17,48,0
32,19424288460.849,19424288478.675,19424295030.516,6551.185,6569.667,18.482,17.826,0.656,3430.333,0,0.000,0,17,48,0
33,19424298460.849,19424298477.766,19424305033.551,6555.109,6572.702,17.593,16.917,0.676,3427.298,0,0.000,0,17,48,0
34,19424308460.849,19424308479.257,19424314920.673,6440.827,6459.824,18.997,18.408,0.589,3540.176,0,0.000,0,17,48,0
