# probe kind=primes M=48 K=54 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8755924396.442,8755924420.892,8755938183.653,13761.604,13787.211,25.607,24.450,1.157,86212.789,0,0.000,0,54,48,0
1,8756024396.442,8756024419.223,8756038517.188,14096.818,14120.746,23.928,22.781,1.147,85879.254,0,0.000,0,54,48,0
2,8756124396.442,8756124426.421,8756138457.992,14030.486,14061.550,31.064,29.979,1.085,85938.450,0,0.000,0,54,48,0
3,8756224396.442,8756224424.512,8756238254.417,13828.819,13857.975,29.156,28.070,1.086,86142.025,0,0.000,0,54,48,0
4,8756324396.442,8756324427.722,8756338407.677,13978.368,14011.235,32.867,31.280,1.587,85988.765,0,0.000,0,54,48,0
5,8756424396.442,8756424422.256,8756438430.153,14006.781,14033.711,26.930,25.814,1.116,85966.289,0,0.000,0,54,48,0
6,8756524396.442,8756524419.806,8756538210.598,13789.776,13814.156,24.380,23.364,1.016,86185.844,0,0.000,0,54,48,0
7,8756624396.442,8756624425.050,8756638358.949,13932.522,13962.507,29.985,28.608,1.377,86037.493,0,0.000,0,54,48,0
8,8756724396.442,8756724431.556,8756738460.262,14027.159,14063.820,36.661,35.114,1.547,85936.180,0,0.000,0,54,48,0
9,8756824396.442,8756824425.529,8756838401.456,13974.642,14005.014,30.372,29.087,1.285,85994.986,0,0.000,0,54,48,0
10,8756924396.442,8756924422.869,8756938376.123,13952.200,13979.681,27.481,26.427,1.054,86020.319,0,0.000,0,54,48,0
11,8757024396.442,8757024422.452,8757038333.999,13910.411,13937.557,27.146,26.010,1.136,86062.443,0,0.000,0,54,48,0
12,8757124396.442,8757124419.191,8757138297.237,13877.009,13900.795,23.786,22.749,1.037,86099.205,0,0.000,0,54,48,0
13,8757224396.442,8757224423.453,8757238280.320,13855.810,13883.878,28.068,27.011,1.057,86116.122,0,0.000,0,54,48,0
14,8757324396.442,8757324422.757,8757338462.304,14038.410,14065.862,27.452,26.315,1.137,85934.138,0,0.000,0,54,48,0
15,8757424396.442,8757424428.773,8757438598.652,14168.734,14202.210,33.476,32.331,1.145,85797.790,0,0.000,0,54,48,0
16,8757524396.442,8757524422.305,8757538221.855,13798.332,13825.413,27.081,25.863,1.218,86174.587,0,0.000,0,54,48,0
17,8757624396.442,8757624426.718,8757638506.149,14078.004,14109.707,31.703,30.276,1.427,85890.293,0,0.000,0,54,48,0
18,8757724396.442,8757724419.299,8757738228.196,13807.840,13831.754,23.914,22.857,1.057,86168.246,0,0.000,0,54,48,0
19,8757824396.442,8757824424.834,8757838415.329,13989.228,14018.887,29.659,28.392,1.267,85981.113,0,0.000,0,54,48,0
20,8757924396.442,8757924433.064,8757938575.813,14140.831,14179.371,38.540,36.622,1.918,85820.629,0,0.000,0,54,48,0
21,8758024396.442,8758024436.846,8758038332.615,13894.322,13936.173,41.851,40.404,1.447,86063.827,0,0.000,0,54,48,0
22,8758124396.442,8758124425.189,8758138481.246,14054.721,14084.804,30.083,28.747,1.336,85915.196,0,0.000,0,54,48,0
23,8758224396.442,8758224420.655,8758238383.840,13962.127,13987.398,25.271,24.213,1.058,86012.602,0,0.000,0,54,48,0
24,8758324396.442,8758324421.301,8758338620.205,14197.737,14223.763,26.026,24.859,1.167,85776.237,0,0.000,0,54,48,0
25,8758424396.442,8758424425.083,8758438431.779,14005.628,14035.337,29.709,28.641,1.068,85964.663,0,0.000,0,54,48,0
