# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17434060514.252,17434130464.079,17434146257.250,15790.759,85742.998,69952.239,69949.827,2.412,14257.002,0,0.000,0,8,1048576,0,0.000
1,17434160514.252,17434230494.376,17434245358.387,14861.381,84844.135,69982.754,69980.124,2.630,15155.865,0,0.000,0,8,1048576,0,0.000
2,17434260514.252,17434260659.280,17434275552.314,14881.262,15038.062,156.800,145.028,11.772,84961.938,0,0.000,1,8,1048576,0,0.000
3,17434360514.252,17434360665.299,17434376062.052,15394.648,15547.800,153.152,151.047,2.105,84452.200,0,0.000,0,8,1048576,0,0.000
4,17434460514.252,17434460649.918,17434475136.218,14484.262,14621.966,137.704,135.666,2.038,85378.034,0,0.000,0,8,1048576,0,0.000
5,17434560514.252,17434560782.748,17434576438.413,15653.600,15924.161,270.561,268.496,2.065,84075.839,0,0.000,0,8,1048576,0,0.000
6,17434660514.252,17434660680.240,17434676359.869,15677.055,15845.617,168.562,165.988,2.574,84154.383,0,0.000,0,8,1048576,0,0.000
7,17434760514.252,17434760675.581,17434776393.404,15715.231,15879.152,163.921,161.329,2.592,84120.848,0,0.000,0,8,1048576,0,0.000
8,17434860514.252,17434860638.962,17434876105.148,15464.296,15590.896,126.600,124.710,1.890,84409.104,0,0.000,0,8,1048576,0,0.000
9,17434960514.252,17434960674.724,17434975216.314,14538.717,14702.062,163.345,160.472,2.873,85297.938,0,0.000,0,8,1048576,0,0.000
10,17435060514.252,17435060663.476,17435075231.893,14566.120,14717.641,151.521,149.224,2.297,85282.359,0,0.000,0,8,1048576,0,0.000
11,17435160514.252,17435160658.668,17435175276.176,14615.055,14761.924,146.869,144.416,2.453,85238.076,0,0.000,0,8,1048576,0,0.000
12,17435260514.252,17435260666.571,17435276652.447,15983.173,16138.195,155.022,152.319,2.703,83861.805,0,0.000,0,8,1048576,0,0.000
13,17435360514.252,17435360674.845,17435376195.672,15518.014,15681.420,163.406,160.593,2.813,84318.580,0,0.000,0,8,1048576,0,0.000
14,17435460514.252,17435460665.282,17435475233.533,14565.979,14719.281,153.302,151.030,2.272,85280.719,0,0.000,0,8,1048576,0,0.000
15,17435560514.252,17435560675.746,17435575473.683,14794.713,14959.431,164.718,161.494,3.224,85040.569,0,0.000,0,8,1048576,0,0.000
16,17435660514.252,17435660670.140,17435675171.492,14499.007,14657.240,158.233,155.888,2.345,85342.760,0,0.000,0,8,1048576,0,0.000
17,17435760514.252,17435760668.570,17435775194.852,14523.561,14680.600,157.039,154.318,2.721,85319.400,0,0.000,0,8,1048576,0,0.000
18,17435860514.252,17435860673.392,17435875163.196,14487.231,14648.944,161.713,159.140,2.573,85351.056,0,0.000,0,8,1048576,0,0.000
19,17435960514.252,17435960658.997,17435975842.763,15181.357,15328.511,147.154,144.745,2.409,84671.489,0,0.000,0,8,1048576,0,0.000
20,17436060514.252,17436060653.631,17436075997.079,15341.119,15482.827,141.708,139.379,2.329,84517.173,0,0.000,0,8,1048576,0,0.000
21,17436160514.252,17436160666.618,17436176810.178,16140.998,16295.926,154.928,152.366,2.562,83704.074,0,0.000,0,8,1048576,0,0.000
22,17436260514.252,17436260664.650,17436275839.201,15172.184,15324.949,152.765,150.398,2.367,84675.051,0,0.000,0,8,1048576,0,0.000
23,17436360514.252,17436360666.144,17436382919.760,22241.399,22405.508,164.109,151.892,12.217,77594.492,0,0.000,1,8,1048576,0,0.000
24,17436460514.252,17436460690.284,17436476083.385,15390.601,15569.133,178.532,176.032,2.500,84430.867,0,0.000,0,8,1048576,0,0.000
25,17436560514.252,17436560650.186,17436575451.710,14799.687,14937.458,137.771,135.934,1.837,85062.542,0,0.000,0,8,1048576,0,0.000
26,17436660514.252,17436660664.147,17436677558.777,16891.657,17044.525,152.868,149.895,2.973,82955.475,0,0.000,0,8,1048576,0,0.000
27,17436760514.252,17436760658.844,17436777804.507,17142.488,17290.255,147.767,144.592,3.175,82709.745,0,0.000,0,8,1048576,0,0.000
28,17436860514.252,17436860649.463,17436875700.760,15048.813,15186.508,137.695,135.211,2.484,84813.492,0,0.000,0,8,1048576,0,0.000
29,17436960514.252,17436960733.213,17436975868.297,15131.992,15354.045,222.053,218.961,3.092,84645.955,0,0.000,0,8,1048576,0,0.000
30,17437060514.252,17437060653.936,17437077425.780,16768.888,16911.528,142.640,139.684,2.956,83088.472,0,0.000,0,8,1048576,0,0.000
31,17437160514.252,17437160690.237,17437175871.309,15178.316,15357.057,178.741,175.985,2.756,84642.943,0,0.000,0,8,1048576,0,0.000
32,17437260514.252,17437260655.958,17437276241.148,15582.262,15726.896,144.634,141.706,2.928,84273.104,0,0.000,0,8,1048576,0,0.000
33,17437360514.252,17437360654.605,17437375444.279,14787.277,14930.027,142.750,140.353,2.397,85069.973,0,0.000,0,8,1048576,0,0.000
34,17437460514.252,17437460669.330,17437477566.134,16894.061,17051.882,157.821,155.078,2.743,82948.118,0,0.000,0,8,1048576,0,0.000
35,17437560514.252,17437560658.420,17437577870.500,17209.315,17356.248,146.933,144.168,2.765,82643.752,0,0.000,0,8,1048576,0,0.000
36,17437660514.252,17437660732.218,17437676984.331,16249.512,16470.079,220.567,217.966,2.601,83529.921,0,0.000,0,8,1048576,0,0.000
37,17437760514.252,17437760653.949,17437775542.731,14886.357,15028.479,142.122,139.697,2.425,84971.521,0,0.000,0,8,1048576,0,0.000
38,17437860514.252,17437861025.780,17437877803.572,16775.101,17289.320,514.219,511.528,2.691,82710.680,0,0.000,0,8,1048576,0,0.000
39,17437960514.252,17437960655.246,17437975619.963,14961.730,15105.711,143.981,140.994,2.987,84894.289,0,0.000,0,8,1048576,0,0.000
40,17438060514.252,17438060650.890,17438076373.862,15719.942,15859.610,139.668,136.638,3.030,84140.390,0,0.000,0,8,1048576,0,0.000
41,17438160514.252,17438160652.737,17438176514.421,15859.451,16000.169,140.718,138.485,2.233,83999.831,0,0.000,0,8,1048576,0,0.000
42,17438260514.252,17438260658.719,17438276348.640,15687.229,15834.388,147.159,144.467,2.692,84165.612,0,0.000,0,8,1048576,0,0.000
43,17438360514.252,17438360668.341,17438377619.229,16948.306,17104.977,156.671,154.089,2.582,82895.023,0,0.000,0,8,1048576,0,0.000
44,17438460514.252,17438460659.171,17438475472.915,14811.584,14958.663,147.079,144.919,2.160,85041.337,0,0.000,0,8,1048576,0,0.000
45,17438560514.252,17438560654.917,17438575549.398,14892.469,15035.146,142.677,140.665,2.012,84964.854,0,0.000,0,8,1048576,0,0.000
46,17438660514.252,17438660649.398,17438675402.376,14750.463,14888.124,137.661,135.146,2.515,85111.876,0,0.000,0,8,1048576,0,0.000
47,17438760514.252,17438760668.583,17438777222.942,16551.941,16708.690,156.749,154.331,2.418,83291.310,0,0.000,0,8,1048576,0,0.000
48,17438860514.252,17438860657.879,17438877776.845,17116.346,17262.593,146.247,143.627,2.620,82737.407,0,0.000,0,8,1048576,0,0.000
49,17438960514.252,17438960643.922,17438979587.741,18916.703,19073.489,156.786,129.670,27.116,80926.511,0,0.000,1,8,1048576,0,0.000
50,17439060514.252,17439060657.091,17439075787.721,15127.985,15273.469,145.484,142.839,2.645,84726.531,0,0.000,0,8,1048576,0,0.000
51,17439160514.252,17439160643.342,17439177255.858,16610.117,16741.606,131.489,129.090,2.399,83258.394,0,0.000,0,8,1048576,0,0.000
52,17439260514.252,17439260653.940,17439275564.134,14907.829,15049.882,142.053,139.688,2.365,84950.118,0,0.000,0,8,1048576,0,0.000
53,17439360514.252,17439360674.230,17439375400.546,14723.972,14886.294,162.322,159.978,2.344,85113.706,0,0.000,0,8,1048576,0,0.000
54,17439460514.252,17439460678.195,17439477620.452,16939.460,17106.200,166.740,163.943,2.797,82893.800,0,0.000,0,8,1048576,0,0.000
55,17439560514.252,17439560651.373,17439576462.150,15808.946,15947.898,138.952,137.121,1.831,84052.102,0,0.000,0,8,1048576,0,0.000
56,17439660514.252,17439660691.744,17439680672.170,19920.252,20157.918,237.666,177.492,60.174,79842.082,0,0.000,1,8,1048576,0,0.000
