# probe kind=matmul M=48 K=476 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35989351957.918,35989351988.265,35989387064.029,35074.566,35106.111,31.545,30.347,1.198,64893.889,0,0.000,0,476,48,0
1,35989451957.918,35989452106.540,35989487329.749,35222.095,35371.831,149.736,148.622,1.114,64628.169,0,0.000,0,476,48,0
2,35989551957.918,35989552123.233,35989587217.183,35093.050,35259.265,166.215,165.315,0.900,64740.735,0,0.000,0,476,48,0
3,35989651957.918,35989651992.168,35989687456.009,35463.089,35498.091,35.002,34.250,0.752,64501.909,0,0.000,0,476,48,0
4,35989751957.918,35989751984.030,35989787265.318,35280.765,35307.400,26.635,26.112,0.523,64692.600,0,0.000,0,476,48,0
5,35989851957.918,35989851977.824,35989887378.136,35399.738,35420.218,20.480,19.906,0.574,64579.782,0,0.000,0,476,48,0
6,35989951957.918,35989951977.142,35989987351.079,35373.402,35393.161,19.759,19.224,0.535,64606.839,0,0.000,0,476,48,0
7,35990051957.918,35990051987.840,35990087315.690,35327.385,35357.772,30.387,29.922,0.465,64642.228,0,0.000,0,476,48,0
8,35990151957.918,35990151981.382,35990187290.773,35308.817,35332.855,24.038,23.464,0.574,64667.145,0,0.000,0,476,48,0
9,35990251957.918,35990251986.336,35990287441.832,35454.891,35483.914,29.023,28.418,0.605,64516.086,0,0.000,0,476,48,0
10,35990351957.918,35990351987.886,35990387351.820,35363.277,35393.902,30.625,29.968,0.657,64606.098,0,0.000,0,476,48,0
11,35990451957.918,35990451980.147,35990487362.787,35382.065,35404.869,22.804,22.229,0.575,64595.131,0,0.000,0,476,48,0
12,35990551957.918,35990551984.549,35990587067.005,35081.843,35109.087,27.244,26.631,0.613,64890.913,0,0.000,0,476,48,0
13,35990651957.918,35990651983.257,35990687076.982,35093.180,35119.064,25.884,25.339,0.545,64880.936,0,0.000,0,476,48,0
14,35990751957.918,35990751977.205,35990787370.681,35392.810,35412.763,19.953,19.287,0.666,64587.237,0,0.000,0,476,48,0
15,35990851957.918,35990851978.365,35990887062.724,35083.748,35104.806,21.058,20.447,0.611,64895.194,0,0.000,0,476,48,0
16,35990951957.918,35990951976.694,35990987062.684,35085.499,35104.766,19.267,18.776,0.491,64895.234,0,0.000,0,476,48,0
17,35991051957.918,35991051989.971,35991087323.618,35332.908,35365.700,32.792,32.053,0.739,64634.300,0,0.000,0,476,48,0
